step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
42.0,0.0,0.0,310033335.0,,0.0,0.0,19217.614628759435,0.0,0.0,0.0,25177.491245076286,0.0,0.0,6790.278378377158,44395.105873835724,0.0,22197.552936917982
43.0,0.0,0.0,310033335.0,,0.0,0.0,19217.614628759435,0.0,0.0,0.0,25177.491245076286,0.0,0.0,6790.278378377158,44395.105873835724,0.0,22197.552936917982
44.0,0.0,0.0,310033335.0,,0.0,2.0,19219.614628759435,2.0,0.0,0.0,25177.491245076286,0.0,0.0,6790.278378377158,44397.105873835724,1.0,22198.552936917982
45.0,0.0,0.0,310033335.0,,0.0,0.0,19219.614628759435,0.0,0.0,2.0,25179.491245076286,2.0,0.0,6790.278378377158,44399.105873835724,1.0,22199.552936917982
46.0,0.0,0.0,310033335.0,,0.0,0.0,19219.614628759435,0.0,0.0,0.0,25179.491245076286,0.0,0.0,6790.278378377158,44399.105873835724,0.0,22199.552936917982
47.0,0.0,0.0,310033335.0,,0.0,0.0,19219.614628759435,0.0,0.0,0.0,25179.491245076286,0.0,0.0,6790.278378377158,44399.105873835724,0.0,22199.552936917982
48.0,0.0,0.0,310033335.0,,0.0,0.0,19219.614628759435,0.0,0.0,0.0,25179.491245076286,0.0,0.0,6790.278378377158,44399.105873835724,0.0,22199.552936917982
49.0,0.0,0.0,310033335.0,,0.0,0.0,19219.614628759435,0.0,0.0,0.0,25179.491245076286,0.0,0.0,6790.278378377158,44399.105873835724,0.0,22199.552936917982
50.0,0.0,0.0,310033335.0,,0.0,0.0,19219.614628759435,0.0,0.0,2.0,25181.491245076286,2.0,0.0,6790.278378377158,44401.105873835724,1.0,22200.552936917982
51.0,0.0,0.0,310033335.0,,0.0,0.0,19219.614628759435,0.0,0.0,0.0,25181.491245076286,0.0,0.0,6790.278378377158,44401.105873835724,0.0,22200.552936917982
52.0,0.0,0.0,310033335.0,,0.0,0.0,19219.614628759435,0.0,0.0,0.0,25181.491245076286,0.0,0.0,6790.278378377158,44401.105873835724,0.0,22200.552936917982
53.0,0.0,0.0,310033335.0,,0.0,0.0,19219.614628759435,0.0,0.0,0.0,25181.491245076286,0.0,0.0,6790.278378377158,44401.105873835724,0.0,22200.552936917982
54.0,0.0,0.0,310033335.0,,0.0,0.0,19219.614628759435,0.0,0.0,0.0,25181.491245076286,0.0,0.0,6790.278378377158,44401.105873835724,0.0,22200.552936917982
55.0,0.0,0.0,310033335.0,,0.0,0.0,19219.614628759435,0.0,0.0,0.0,25181.491245076286,0.0,0.0,6790.278378377158,44401.105873835724,0.0,22200.552936917982
56.0,0.0,0.0,310033335.0,,0.0,0.0,19219.614628759435,0.0,0.0,0.0,25181.491245076286,0.0,0.0,6790.278378377158,44401.105873835724,0.0,22200.552936917982
57.0,0.0,0.0,310033335.0,,0.0,0.0,19219.614628759435,0.0,0.0,0.0,25181.491245076286,0.0,0.0,6790.278378377158,44401.105873835724,0.0,22200.552936917982
58.0,0.0,0.0,310033335.0,,0.0,0.0,19219.614628759435,0.0,0.0,0.0,25181.491245076286,0.0,0.0,6790.278378377158,44401.105873835724,0.0,22200.552936917982
59.0,0.0,0.0,310033335.0,,0.0,0.0,19219.614628759435,0.0,0.0,0.0,25181.491245076286,0.0,0.0,6790.278378377158,44401.105873835724,0.0,22200.552936917982
60.0,0.0,0.0,310033335.0,,0.0,0.0,19219.614628759435,0.0,0.0,0.0,25181.491245076286,0.0,0.0,6790.278378377158,44401.105873835724,0.0,22200.552936917982
61.0,0.0,0.0,310033335.0,,0.0,0.0,19219.614628759435,0.0,0.0,0.0,25181.491245076286,0.0,0.0,6790.278378377158,44401.105873835724,0.0,22200.552936917982
62.0,0.0,0.0,310033335.0,,0.0,0.0,19219.614628759435,0.0,0.0,0.0,25181.491245076286,0.0,0.0,6790.278378377158,44401.105873835724,0.0,22200.552936917982
63.0,0.0,0.0,310033335.0,,0.0,0.0,19219.614628759435,0.0,0.0,0.0,25181.491245076286,0.0,0.0,6790.278378377158,44401.105873835724,0.0,22200.552936917982
64.0,0.0,0.0,310033335.0,,0.0,0.0,19219.614628759435,0.0,0.0,0.0,25181.491245076286,0.0,0.0,6790.278378377158,44401.105873835724,0.0,22200.552936917982
65.0,0.0,0.0,310033335.0,,0.0,0.0,19219.614628759435,0.0,0.0,0.0,25181.491245076286,0.0,0.0,6790.278378377158,44401.105873835724,0.0,22200.552936917982
66.0,0.0,0.0,310033335.0,,0.0,2.0,19221.614628759435,2.0,0.0,0.0,25181.491245076286,0.0,0.0,6790.278378377158,44403.105873835724,1.0,22201.552936917982
67.0,0.0,0.0,310033335.0,,0.0,0.0,19221.614628759435,0.0,0.0,0.0,25181.491245076286,0.0,0.0,6790.278378377158,44403.105873835724,0.0,22201.552936917982
68.0,0.0,0.0,310033335.0,,0.0,0.0,19221.614628759435,0.0,0.0,0.0,25181.491245076286,0.0,0.0,6790.278378377158,44403.105873835724,0.0,22201.552936917982
69.0,0.0,0.0,310033335.0,,0.0,2.0,19223.614628759435,2.0,0.0,0.0,25181.491245076286,0.0,0.0,6790.278378377158,44405.105873835724,1.0,22202.552936917982
70.0,0.0,0.0,310033335.0,,0.0,0.0,19223.614628759435,0.0,0.0,0.0,25181.491245076286,0.0,0.0,6790.278378377158,44405.105873835724,0.0,22202.552936917982
71.0,0.0,0.0,310033335.0,,0.0,0.0,19223.614628759435,0.0,0.0,0.0,25181.491245076286,0.0,0.0,6790.278378377158,44405.105873835724,0.0,22202.552936917982
72.0,0.0,0.0,310033335.0,,0.0,0.0,19223.614628759435,0.0,0.0,2.0,25183.491245076286,2.0,0.0,6790.278378377158,44407.105873835724,1.0,22203.552936917982
73.0,0.0,0.0,310033335.0,,0.0,0.0,19223.614628759435,0.0,0.0,0.0,25183.491245076286,0.0,0.0,6790.278378377158,44407.105873835724,0.0,22203.552936917982
74.0,0.0,0.0,310033335.0,,0.0,0.0,19223.614628759435,0.0,0.0,0.0,25183.491245076286,0.0,0.0,6790.278378377158,44407.105873835724,0.0,22203.552936917982
75.0,0.0,0.0,310033335.0,,0.0,0.0,19223.614628759435,0.0,0.0,2.0,25185.491245076286,2.0,0.0,6790.278378377158,44409.105873835724,1.0,22204.552936917982
76.0,0.0,0.0,310033335.0,,0.0,0.0,19223.614628759435,0.0,0.0,0.0,25185.491245076286,0.0,0.0,6790.278378377158,44409.105873835724,0.0,22204.552936917982
77.0,0.0,0.0,310033335.0,,0.0,0.0,19223.614628759435,0.0,0.0,0.0,25185.491245076286,0.0,0.0,6790.278378377158,44409.105873835724,0.0,22204.552936917982
78.0,0.0,0.0,310033335.0,,0.0,0.0,19223.614628759435,0.0,0.0,0.0,25185.491245076286,0.0,0.0,6790.278378377158,44409.105873835724,0.0,22204.552936917982
79.0,0.0,0.0,310033335.0,,0.0,0.0,19223.614628759435,0.0,0.0,0.0,25185.491245076286,0.0,0.0,6790.278378377158,44409.105873835724,0.0,22204.552936917982
80.0,0.0,0.0,310033335.0,,0.0,0.0,19223.614628759435,0.0,0.0,0.0,25185.491245076286,0.0,0.0,6790.278378377158,44409.105873835724,0.0,22204.552936917982
81.0,0.0,0.0,310033335.0,,0.0,0.0,19223.614628759435,0.0,0.0,0.0,25185.491245076286,0.0,0.0,6790.278378377158,44409.105873835724,0.0,22204.552936917982
82.0,0.0,0.0,310033335.0,,0.0,0.0,19223.614628759435,0.0,0.0,0.0,25185.491245076286,0.0,0.0,6790.278378377158,44409.105873835724,0.0,22204.552936917982
83.0,0.0,0.0,310033335.0,,0.0,0.0,19223.614628759435,0.0,0.0,0.0,25185.491245076286,0.0,0.0,6790.278378377158,44409.105873835724,0.0,22204.552936917982
84.0,0.0,0.0,310033335.0,,0.0,0.0,19223.614628759435,0.0,0.0,0.0,25185.491245076286,0.0,0.0,6790.278378377158,44409.105873835724,0.0,22204.552936917982
85.0,0.0,0.0,310033335.0,,0.0,0.0,19223.614628759435,0.0,0.0,0.0,25185.491245076286,0.0,0.0,6790.278378377158,44409.105873835724,0.0,22204.552936917982
86.0,0.0,0.0,310033335.0,,0.0,0.0,19223.614628759435,0.0,0.0,0.0,25185.491245076286,0.0,0.0,6790.278378377158,44409.105873835724,0.0,22204.552936917982
87.0,0.0,0.0,310033335.0,,0.0,0.0,19223.614628759435,0.0,0.0,0.0,25185.491245076286,0.0,0.0,6790.278378377158,44409.105873835724,0.0,22204.552936917982
88.0,0.0,0.0,310033335.0,,0.0,0.0,19223.614628759435,0.0,0.0,0.0,25185.491245076286,0.0,0.0,6790.278378377158,44409.105873835724,0.0,22204.552936917982
89.0,0.0,0.0,310033335.0,,0.0,0.0,19223.614628759435,0.0,0.0,0.0,25185.491245076286,0.0,0.0,6790.278378377158,44409.105873835724,0.0,22204.552936917982
90.0,0.0,0.0,310033335.0,,0.0,0.0,19223.614628759435,0.0,0.0,0.0,25185.491245076286,0.0,0.0,6790.278378377158,44409.105873835724,0.0,22204.552936917982
91.0,0.0,0.0,310033335.0,,0.0,0.0,19223.614628759435,0.0,0.0,0.0,25185.491245076286,0.0,0.0,6790.278378377158,44409.105873835724,0.0,22204.552936917982
92.0,0.0,0.0,310033335.0,,0.0,0.0,19223.614628759435,0.0,0.0,0.0,25185.491245076286,0.0,0.0,6790.278378377158,44409.105873835724,0.0,22204.552936917982
93.0,0.0,0.0,310033335.0,,0.0,0.0,19223.614628759435,0.0,0.0,0.0,25185.491245076286,0.0,0.0,6790.278378377158,44409.105873835724,0.0,22204.552936917982
94.0,0.0,0.0,310033335.0,,0.0,0.0,19223.614628759435,0.0,0.0,0.0,25185.491245076286,0.0,0.0,6790.278378377158,44409.105873835724,0.0,22204.552936917982
95.0,0.0,0.0,310033335.0,,0.0,0.0,19223.614628759435,0.0,0.0,0.0,25185.491245076286,0.0,0.0,6790.278378377158,44409.105873835724,0.0,22204.552936917982
96.0,0.0,0.0,310033335.0,,0.0,0.0,19223.614628759435,0.0,0.0,0.0,25185.491245076286,0.0,0.0,6790.278378377158,44409.105873835724,0.0,22204.552936917982
97.0,0.0,0.0,310033335.0,,0.0,0.0,19223.614628759435,0.0,0.0,0.0,25185.491245076286,0.0,0.0,6790.278378377158,44409.105873835724,0.0,22204.552936917982
98.0,0.0,0.0,310033335.0,,0.0,0.0,19223.614628759435,0.0,0.0,0.0,25185.491245076286,0.0,0.0,6790.278378377158,44409.105873835724,0.0,22204.552936917982
99.0,0.0,0.0,310033335.0,,0.0,0.0,19223.614628759435,0.0,0.0,0.0,25185.491245076286,0.0,0.0,6790.278378377158,44409.105873835724,0.0,22204.552936917982
100.0,0.0,0.0,310033335.0,,0.0,0.0,19223.614628759435,0.0,0.0,0.0,25185.491245076286,0.0,0.0,6790.278378377158,44409.105873835724,0.0,22204.552936917982
101.0,0.0,0.0,310033335.0,,0.0,0.0,19223.614628759435,0.0,0.0,0.0,25185.491245076286,0.0,0.0,6790.278378377158,44409.105873835724,0.0,22204.552936917982
102.0,0.0,0.0,310033335.0,,0.0,2.0,19225.614628759435,2.0,0.0,0.0,25185.491245076286,0.0,0.0,6790.278378377158,44411.105873835724,1.0,22205.552936917982
103.0,0.0,0.0,310033335.0,,0.0,0.0,19225.614628759435,0.0,0.0,0.0,25185.491245076286,0.0,0.0,6790.278378377158,44411.105873835724,0.0,22205.552936917982
104.0,0.0,0.0,310033335.0,,0.0,0.0,19225.614628759435,0.0,0.0,0.0,25185.491245076286,0.0,0.0,6790.278378377158,44411.105873835724,0.0,22205.552936917982
105.0,0.0,0.0,310033335.0,,0.0,2.0,19227.614628759435,2.0,0.0,0.0,25185.491245076286,0.0,0.0,6790.278378377158,44413.105873835724,1.0,22206.552936917982
106.0,0.0,0.0,310033335.0,,0.0,0.0,19227.614628759435,0.0,0.0,0.0,25185.491245076286,0.0,0.0,6790.278378377158,44413.105873835724,0.0,22206.552936917982
107.0,0.0,0.0,310033335.0,,0.0,0.0,19227.614628759435,0.0,0.0,0.0,25185.491245076286,0.0,0.0,6790.278378377158,44413.105873835724,0.0,22206.552936917982
108.0,0.0,0.0,310033335.0,,0.0,0.0,19227.614628759435,0.0,0.0,2.0,25187.491245076286,2.0,0.0,6790.278378377158,44415.105873835724,1.0,22207.552936917982
109.0,0.0,0.0,310033335.0,,0.0,0.0,19227.614628759435,0.0,0.0,0.0,25187.491245076286,0.0,0.0,6790.278378377158,44415.105873835724,0.0,22207.552936917982
110.0,0.0,0.0,310033335.0,,0.0,0.0,19227.614628759435,0.0,0.0,0.0,25187.491245076286,0.0,0.0,6790.278378377158,44415.105873835724,0.0,22207.552936917982
111.0,0.0,0.0,310033335.0,,0.0,0.0,19227.614628759435,0.0,0.0,2.0,25189.491245076286,2.0,0.0,6790.278378377158,44417.105873835724,1.0,22208.552936917982
112.0,0.0,0.0,310033335.0,,0.0,0.0,19227.614628759435,0.0,0.0,0.0,25189.491245076286,0.0,0.0,6790.278378377158,44417.105873835724,0.0,22208.552936917982
113.0,0.0,0.0,310033335.0,,0.0,0.0,19227.614628759435,0.0,0.0,0.0,25189.491245076286,0.0,0.0,6790.278378377158,44417.105873835724,0.0,22208.552936917982
114.0,0.0,0.0,310033335.0,,0.0,0.0,19227.614628759435,0.0,0.0,0.0,25189.491245076286,0.0,0.0,6790.278378377158,44417.105873835724,0.0,22208.552936917982
115.0,0.0,0.0,310033335.0,,0.0,0.0,19227.614628759435,0.0,0.0,0.0,25189.491245076286,0.0,0.0,6790.278378377158,44417.105873835724,0.0,22208.552936917982
116.0,0.0,0.0,310033335.0,,0.0,0.0,19227.614628759435,0.0,0.0,0.0,25189.491245076286,0.0,0.0,6790.278378377158,44417.105873835724,0.0,22208.552936917982
117.0,1.0,0.5,310033336.0,,0.0002777777777777778,0.0,19227.614628759435,0.0,0.0,0.0,25189.491245076286,0.0,0.0002777777777777778,6790.278378377158,44417.105873835724,0.0,22208.552936917982
118.0,2.0,0.6666666666666666,310033338.0,,0.0005555555555555556,0.0,19227.614628759435,0.0,0.0,0.0,25189.491245076286,0.0,0.0005555555555555556,6790.278378377158,44417.105873835724,0.0,22208.552936917982
119.0,3.0,1.0,310033341.0,,0.0008333333333333334,2.0,19229.614628759435,2.0,0.0,0.0,25189.491245076286,0.0,0.0008333333333333334,6790.278378377158,44419.105873835724,1.0,22209.552936917982
120.0,4.0,2.0,310033345.0,,0.0011111111111111111,0.0,19229.614628759435,0.0,0.0,0.0,25189.491245076286,0.0,0.0011111111111111111,6790.278378377158,44419.105873835724,0.0,22209.552936917982
121.0,5.0,2.5,310033350.0,,0.001388888888888889,0.0,19229.614628759435,0.0,0.0,0.0,25189.491245076286,0.0,0.001388888888888889,6790.278378377158,44419.105873835724,0.0,22209.552936917982
122.0,6.0,3.0,310033356.0,,0.0016666666666666668,0.0,19229.614628759435,0.0,0.0,0.0,25189.491245076286,0.0,0.0016666666666666668,6790.278378377158,44419.105873835724,0.0,22209.552936917982
123.0,7.0,3.5,310033363.0,,0.0019444444444444444,0.0,19229.614628759435,0.0,0.0,0.0,25189.491245076286,0.0,0.0019444444444444444,6790.278378377158,44419.105873835724,0.0,22209.552936917982
124.0,8.0,4.0,310033371.0,,0.0022222222222222222,0.0,19229.614628759435,0.0,0.0,0.0,25189.491245076286,0.0,0.0022222222222222222,6790.278378377158,44419.105873835724,0.0,22209.552936917982
125.0,9.0,4.5,310033380.0,,0.0025,0.0,19229.614628759435,0.0,0.0,2.0,25191.491245076286,2.0,0.0025,6790.278378377158,44421.105873835724,1.0,22210.552936917982
126.0,10.0,5.0,310033390.0,,0.002777777777777778,0.0,19229.614628759435,0.0,0.0,0.0,25191.491245076286,0.0,0.002777777777777778,6790.278378377158,44421.105873835724,0.0,22210.552936917982
127.0,11.0,5.5,310033401.0,,0.0030555555555555557,0.0,19229.614628759435,0.0,0.0,0.0,25191.491245076286,0.0,0.0030555555555555557,6790.278378377158,44421.105873835724,0.0,22210.552936917982
128.0,12.0,6.0,310033413.0,,0.0033333333333333335,0.0,19229.614628759435,0.0,0.0,0.0,25191.491245076286,0.0,0.0033333333333333335,6790.278378377158,44421.105873835724,0.0,22210.552936917982
129.0,13.0,6.5,310033426.0,,0.003611111111111111,0.0,19229.614628759435,0.0,0.0,0.0,25191.491245076286,0.0,0.003611111111111111,6790.278378377158,44421.105873835724,0.0,22210.552936917982
130.0,0.0,0.0,310033426.0,,0.0,0.0,19229.614628759435,0.0,0.0,0.0,25191.491245076286,0.0,0.0,6790.278378377158,44421.105873835724,0.0,22210.552936917982
131.0,0.0,0.0,310033426.0,,0.0,0.0,19229.614628759435,0.0,0.0,0.0,25191.491245076286,0.0,0.0,6790.278378377158,44421.105873835724,0.0,22210.552936917982
132.0,0.0,0.0,310033426.0,,0.0,0.0,19229.614628759435,0.0,0.0,0.0,25191.491245076286,0.0,0.0,6790.278378377158,44421.105873835724,0.0,22210.552936917982
133.0,0.0,0.0,310033426.0,,0.0,0.0,19229.614628759435,0.0,0.0,0.0,25191.491245076286,0.0,0.0,6790.278378377158,44421.105873835724,0.0,22210.552936917982
134.0,0.0,0.0,310033426.0,,0.0,0.1491322331641827,19229.7637609926,0.1491322331641827,0.0,0.0,25191.491245076286,0.0,0.0,6790.278378377158,44421.25500606888,0.07456611658209135,22210.627503034564
135.0,0.0,0.0,310033426.0,,0.0,2.0,19231.7637609926,2.0,0.0,0.0,25191.491245076286,0.0,0.0,6790.278378377158,44423.25500606888,1.0,22211.627503034564
136.0,0.0,0.0,310033426.0,,0.0,0.0,19231.7637609926,0.0,0.0,0.0,25191.491245076286,0.0,0.0,6790.278378377158,44423.25500606888,0.0,22211.627503034564
137.0,0.0,0.0,310033426.0,,0.0,0.0,19231.7637609926,0.0,0.0,0.0,25191.491245076286,0.0,0.0,6790.278378377158,44423.25500606888,0.0,22211.627503034564
138.0,0.0,0.0,310033426.0,,0.0,0.0,19231.7637609926,0.0,0.0,0.0,25191.491245076286,0.0,0.0,6790.278378377158,44423.25500606888,0.0,22211.627503034564
139.0,0.0,0.0,310033426.0,,0.0,0.0,19231.7637609926,0.0,0.0,0.0,25191.491245076286,0.0,0.0,6790.278378377158,44423.25500606888,0.0,22211.627503034564
140.0,0.0,0.0,310033426.0,,0.0,0.0,19231.7637609926,0.0,0.0,0.0,25191.491245076286,0.0,0.0,6790.278378377158,44423.25500606888,0.0,22211.627503034564
141.0,0.0,0.0,310033426.0,,0.0,0.0,19231.7637609926,0.0,0.0,0.0,25191.491245076286,0.0,0.0,6790.278378377158,44423.25500606888,0.0,22211.627503034564
142.0,0.0,0.0,310033426.0,,0.0,0.0,19231.7637609926,0.0,0.0,2.0,25193.491245076286,2.0,0.0,6790.278378377158,44425.25500606888,1.0,22212.627503034564
143.0,0.0,0.0,310033426.0,,0.0,2.0,19233.7637609926,2.0,0.0,0.0,25193.491245076286,0.0,0.0,6790.278378377158,44427.25500606888,1.0,22213.627503034564
144.0,0.0,0.0,310033426.0,,0.0,0.0,19233.7637609926,0.0,0.0,0.0,25193.491245076286,0.0,0.0,6790.278378377158,44427.25500606888,0.0,22213.627503034564
145.0,0.0,0.0,310033426.0,,0.0,0.0,19233.7637609926,0.0,0.0,0.0,25193.491245076286,0.0,0.0,6790.278378377158,44427.25500606888,0.0,22213.627503034564
146.0,0.0,0.0,310033426.0,,0.0,2.0,19235.7637609926,2.0,0.0,0.0,25193.491245076286,0.0,0.0,6790.278378377158,44429.25500606888,1.0,22214.627503034564
147.0,0.0,0.0,310033426.0,,0.0,0.0,19235.7637609926,0.0,0.0,0.0,25193.491245076286,0.0,0.0,6790.278378377158,44429.25500606888,0.0,22214.627503034564
