step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
12.0,0.0,0.0,15587851.0,,0.0,1.0477608982880016,749.5435459365815,1.0477608982880016,0.0,0.0,1024.4129165221748,0.0,0.0,315.2763473409879,1773.9564624587563,0.5238804491440008,886.9782312293777
13.0,0.0,0.0,15587851.0,,0.0,0.0,749.5435459365815,0.0,0.0,0.0,1024.4129165221748,0.0,0.0,315.2763473409879,1773.9564624587563,0.0,886.9782312293777
14.0,0.0,0.0,15587851.0,,0.0,0.0,749.5435459365815,0.0,0.0,0.0,1024.4129165221748,0.0,0.0,315.2763473409879,1773.9564624587563,0.0,886.9782312293777
15.0,0.0,0.0,15587851.0,,0.0,0.0,749.5435459365815,0.0,0.0,0.0,1024.4129165221748,0.0,0.0,315.2763473409879,1773.9564624587563,0.0,886.9782312293777
16.0,0.0,0.0,15587851.0,,0.0,0.0,749.5435459365815,0.0,0.0,0.0,1024.4129165221748,0.0,0.0,315.2763473409879,1773.9564624587563,0.0,886.9782312293777
17.0,0.0,0.0,15587851.0,,0.0,0.0,749.5435459365815,0.0,0.0,0.0,1024.4129165221748,0.0,0.0,315.2763473409879,1773.9564624587563,0.0,886.9782312293777
18.0,0.0,0.0,15587851.0,,0.0,0.0,749.5435459365815,0.0,0.0,0.0,1024.4129165221748,0.0,0.0,315.2763473409879,1773.9564624587563,0.0,886.9782312293777
19.0,0.0,0.0,15587851.0,,0.0,0.0,749.5435459365815,0.0,0.0,0.0,1024.4129165221748,0.0,0.0,315.2763473409879,1773.9564624587563,0.0,886.9782312293777
20.0,0.0,0.0,15587851.0,,0.0,0.0,749.5435459365815,0.0,0.0,0.0,1024.4129165221748,0.0,0.0,315.2763473409879,1773.9564624587563,0.0,886.9782312293777
21.0,0.0,0.0,15587851.0,,0.0,0.0,749.5435459365815,0.0,0.0,0.0,1024.4129165221748,0.0,0.0,315.2763473409879,1773.9564624587563,0.0,886.9782312293777
22.0,0.0,0.0,15587851.0,,0.0,0.0,749.5435459365815,0.0,0.0,0.0,1024.4129165221748,0.0,0.0,315.2763473409879,1773.9564624587563,0.0,886.9782312293777
23.0,0.0,0.0,15587851.0,,0.0,0.0,749.5435459365815,0.0,0.0,0.0,1024.4129165221748,0.0,0.0,315.2763473409879,1773.9564624587563,0.0,886.9782312293777
24.0,0.0,0.0,15587851.0,,0.0,0.0,749.5435459365815,0.0,0.0,0.0,1024.4129165221748,0.0,0.0,315.2763473409879,1773.9564624587563,0.0,886.9782312293777
25.0,0.0,0.0,15587851.0,,0.0,1.5925206210087115,751.1360665575902,1.5925206210087115,0.0,0.0,1024.4129165221748,0.0,0.0,315.2763473409879,1775.548983079765,0.7962603105043558,887.7744915398821
26.0,0.0,0.0,15587851.0,,0.0,0.0,751.1360665575902,0.0,0.0,0.0,1024.4129165221748,0.0,0.0,315.2763473409879,1775.548983079765,0.0,887.7744915398821
27.0,0.0,0.0,15587851.0,,0.0,0.0,751.1360665575902,0.0,0.0,0.0,1024.4129165221748,0.0,0.0,315.2763473409879,1775.548983079765,0.0,887.7744915398821
28.0,0.0,0.0,15587851.0,,0.0,0.0,751.1360665575902,0.0,0.0,0.0,1024.4129165221748,0.0,0.0,315.2763473409879,1775.548983079765,0.0,887.7744915398821
29.0,0.0,0.0,15587851.0,,0.0,0.0,751.1360665575902,0.0,0.0,0.0,1024.4129165221748,0.0,0.0,315.2763473409879,1775.548983079765,0.0,887.7744915398821
30.0,0.0,0.0,15587851.0,,0.0,0.0,751.1360665575902,0.0,0.0,0.0,1024.4129165221748,0.0,0.0,315.2763473409879,1775.548983079765,0.0,887.7744915398821
31.0,0.0,0.0,15587851.0,,0.0,0.0,751.1360665575902,0.0,0.0,1.587772901344052,1026.000689423519,1.587772901344052,0.0,315.2763473409879,1777.1367559811092,0.793886450672026,888.5683779905542
32.0,0.0,0.0,15587851.0,,0.0,0.0,751.1360665575902,0.0,0.0,0.0,1026.000689423519,0.0,0.0,315.2763473409879,1777.1367559811092,0.0,888.5683779905542
33.0,0.0,0.0,15587851.0,,0.0,0.0,751.1360665575902,0.0,0.0,0.0,1026.000689423519,0.0,0.0,315.2763473409879,1777.1367559811092,0.0,888.5683779905542
34.0,0.0,0.0,15587851.0,,0.0,0.0,751.1360665575902,0.0,0.0,0.0,1026.000689423519,0.0,0.0,315.2763473409879,1777.1367559811092,0.0,888.5683779905542
35.0,0.0,0.0,15587851.0,,0.0,0.0,751.1360665575902,0.0,0.0,0.0,1026.000689423519,0.0,0.0,315.2763473409879,1777.1367559811092,0.0,888.5683779905542
36.0,0.0,0.0,15587851.0,,0.0,0.0,751.1360665575902,0.0,0.0,0.0,1026.000689423519,0.0,0.0,315.2763473409879,1777.1367559811092,0.0,888.5683779905542
37.0,0.0,0.0,15587851.0,,0.0,0.0,751.1360665575902,0.0,0.0,0.0,1026.000689423519,0.0,0.0,315.2763473409879,1777.1367559811092,0.0,888.5683779905542
38.0,0.0,0.0,15587851.0,,0.0,0.0,751.1360665575902,0.0,0.0,0.0,1026.000689423519,0.0,0.0,315.2763473409879,1777.1367559811092,0.0,888.5683779905542
39.0,0.0,0.0,15587851.0,,0.0,0.0,751.1360665575902,0.0,0.0,0.0,1026.000689423519,0.0,0.0,315.2763473409879,1777.1367559811092,0.0,888.5683779905542
40.0,0.0,0.0,15587851.0,,0.0,0.0,751.1360665575902,0.0,0.0,0.0,1026.000689423519,0.0,0.0,315.2763473409879,1777.1367559811092,0.0,888.5683779905542
41.0,0.0,0.0,15587851.0,,0.0,0.0,751.1360665575902,0.0,0.0,0.0,1026.000689423519,0.0,0.0,315.2763473409879,1777.1367559811092,0.0,888.5683779905542
42.0,0.0,0.0,15587851.0,,0.0,1.0820247393146176,752.2180912969048,1.0820247393146176,0.0,0.0,1026.000689423519,0.0,0.0,315.2763473409879,1778.2187807204236,0.5410123696573088,889.1093903602115
43.0,0.0,0.0,15587851.0,,0.0,0.0,752.2180912969048,0.0,0.0,0.0,1026.000689423519,0.0,0.0,315.2763473409879,1778.2187807204236,0.0,889.1093903602115
44.0,0.0,0.0,15587851.0,,0.0,0.0,752.2180912969048,0.0,0.0,0.0,1026.000689423519,0.0,0.0,315.2763473409879,1778.2187807204236,0.0,889.1093903602115
45.0,0.0,0.0,15587851.0,,0.0,0.0,752.2180912969048,0.0,0.0,0.0,1026.000689423519,0.0,0.0,315.2763473409879,1778.2187807204236,0.0,889.1093903602115
46.0,0.0,0.0,15587851.0,,0.0,-1.075,751.1430912969048,-1.075,0.0,0.0,1026.000689423519,0.0,0.0,316.3513473409879,1777.1437807204238,-0.5375,888.5718903602115
47.0,0.0,0.0,15587851.0,,0.0,0.0,751.1430912969048,0.0,0.0,0.0,1026.000689423519,0.0,0.0,316.3513473409879,1777.1437807204238,0.0,888.5718903602115
48.0,0.0,0.0,15587851.0,,0.0,-1.125,750.0180912969048,-1.125,0.0,1.0754330714598719,1027.0761224949788,1.0754330714598719,0.0,317.4763473409879,1777.0942137918837,-0.02478346427006406,888.5471068959414
49.0,0.0,0.0,15587851.0,,0.0,0.0,750.0180912969048,0.0,0.0,0.0,1027.0761224949788,0.0,0.0,317.4763473409879,1777.0942137918837,0.0,888.5471068959414
50.0,0.0,0.0,15587851.0,,0.0,0.0,750.0180912969048,0.0,0.0,0.0,1027.0761224949788,0.0,0.0,317.4763473409879,1777.0942137918837,0.0,888.5471068959414
51.0,0.0,0.0,15587851.0,,0.0,0.0,750.0180912969048,0.0,0.0,0.0,1027.0761224949788,0.0,0.0,317.4763473409879,1777.0942137918837,0.0,888.5471068959414
52.0,0.0,0.0,15587851.0,,0.0,0.0,750.0180912969048,0.0,0.0,0.0,1027.0761224949788,0.0,0.0,317.4763473409879,1777.0942137918837,0.0,888.5471068959414
53.0,0.0,0.0,15587851.0,,0.0,0.0,750.0180912969048,0.0,0.0,0.0,1027.0761224949788,0.0,0.0,317.4763473409879,1777.0942137918837,0.0,888.5471068959414
54.0,0.0,0.0,15587851.0,,0.0,0.0,750.0180912969048,0.0,0.0,0.0,1027.0761224949788,0.0,0.0,317.4763473409879,1777.0942137918837,0.0,888.5471068959414
55.0,0.0,0.0,15587851.0,,0.0,2.0,752.0180912969048,2.0,0.0,0.0,1027.0761224949788,0.0,0.0,317.4763473409879,1779.0942137918837,1.0,889.5471068959414
56.0,0.0,0.0,15587851.0,,0.0,0.0,752.0180912969048,0.0,0.0,0.0,1027.0761224949788,0.0,0.0,317.4763473409879,1779.0942137918837,0.0,889.5471068959414
57.0,0.0,0.0,15587851.0,,0.0,0.0,752.0180912969048,0.0,0.0,0.0,1027.0761224949788,0.0,0.0,317.4763473409879,1779.0942137918837,0.0,889.5471068959414
58.0,0.0,0.0,15587851.0,,0.0,0.0,752.0180912969048,0.0,0.0,0.0,1027.0761224949788,0.0,0.0,317.4763473409879,1779.0942137918837,0.0,889.5471068959414
59.0,0.0,0.0,15587851.0,,0.0,0.0,752.0180912969048,0.0,0.0,0.0,1027.0761224949788,0.0,0.0,317.4763473409879,1779.0942137918837,0.0,889.5471068959414
60.0,0.0,0.0,15587851.0,,0.0,0.0,752.0180912969048,0.0,0.0,0.0,1027.0761224949788,0.0,0.0,317.4763473409879,1779.0942137918837,0.0,889.5471068959414
61.0,0.0,0.0,15587851.0,,0.0,0.0,752.0180912969048,0.0,0.0,2.0,1029.0761224949788,2.0,0.0,317.4763473409879,1781.0942137918837,1.0,890.5471068959414
62.0,0.0,0.0,15587851.0,,0.0,0.0,752.0180912969048,0.0,0.0,0.0,1029.0761224949788,0.0,0.0,317.4763473409879,1781.0942137918837,0.0,890.5471068959414
63.0,0.0,0.0,15587851.0,,0.0,0.0,752.0180912969048,0.0,0.0,0.0,1029.0761224949788,0.0,0.0,317.4763473409879,1781.0942137918837,0.0,890.5471068959414
64.0,0.0,0.0,15587851.0,,0.0,-1.3,750.7180912969048,-1.3,0.0,0.0,1029.0761224949788,0.0,0.0,318.7763473409879,1779.7942137918835,-0.65,889.8971068959414
65.0,0.0,0.0,15587851.0,,0.0,0.0,750.7180912969048,0.0,0.0,0.0,1029.0761224949788,0.0,0.0,318.7763473409879,1779.7942137918835,0.0,889.8971068959414
66.0,0.0,0.0,15587851.0,,0.0,0.0,750.7180912969048,0.0,0.0,0.0,1029.0761224949788,0.0,0.0,318.7763473409879,1779.7942137918835,0.0,889.8971068959414
67.0,0.0,0.0,15587851.0,,0.0,0.0,750.7180912969048,0.0,0.0,0.0,1029.0761224949788,0.0,0.0,318.7763473409879,1779.7942137918835,0.0,889.8971068959414
68.0,0.0,0.0,15587851.0,,0.0,0.0,750.7180912969048,0.0,0.0,0.0,1029.0761224949788,0.0,0.0,318.7763473409879,1779.7942137918835,0.0,889.8971068959414
69.0,0.0,0.0,15587851.0,,0.0,0.0,750.7180912969048,0.0,0.0,0.0,1029.0761224949788,0.0,0.0,318.7763473409879,1779.7942137918835,0.0,889.8971068959414
70.0,0.0,0.0,15587851.0,,0.0,0.0,750.7180912969048,0.0,0.0,0.0,1029.0761224949788,0.0,0.0,318.7763473409879,1779.7942137918835,0.0,889.8971068959414
71.0,0.0,0.0,15587851.0,,0.0,0.0,750.7180912969048,0.0,0.0,0.0,1029.0761224949788,0.0,0.0,318.7763473409879,1779.7942137918835,0.0,889.8971068959414
72.0,0.0,0.0,15587851.0,,0.0,0.0,750.7180912969048,0.0,0.0,0.0,1029.0761224949788,0.0,0.0,318.7763473409879,1779.7942137918835,0.0,889.8971068959414
73.0,0.0,0.0,15587851.0,,0.0,0.0,750.7180912969048,0.0,0.0,0.0,1029.0761224949788,0.0,0.0,318.7763473409879,1779.7942137918835,0.0,889.8971068959414
74.0,0.0,0.0,15587851.0,,0.0,0.0,750.7180912969048,0.0,0.0,0.0,1029.0761224949788,0.0,0.0,318.7763473409879,1779.7942137918835,0.0,889.8971068959414
75.0,0.0,0.0,15587851.0,,0.0,0.0,750.7180912969048,0.0,0.0,0.0,1029.0761224949788,0.0,0.0,318.7763473409879,1779.7942137918835,0.0,889.8971068959414
76.0,0.0,0.0,15587851.0,,0.0,0.0,750.7180912969048,0.0,0.0,0.0,1029.0761224949788,0.0,0.0,318.7763473409879,1779.7942137918835,0.0,889.8971068959414
77.0,0.0,0.0,15587851.0,,0.0,0.0,750.7180912969048,0.0,0.0,0.0,1029.0761224949788,0.0,0.0,318.7763473409879,1779.7942137918835,0.0,889.8971068959414
78.0,0.0,0.0,15587851.0,,0.0,0.0,750.7180912969048,0.0,0.0,0.0,1029.0761224949788,0.0,0.0,318.7763473409879,1779.7942137918835,0.0,889.8971068959414
79.0,0.0,0.0,15587851.0,,0.0,2.0,752.7180912969048,2.0,0.0,0.0,1029.0761224949788,0.0,0.0,318.7763473409879,1781.7942137918835,1.0,890.8971068959414
80.0,0.0,0.0,15587851.0,,0.0,0.0,752.7180912969048,0.0,0.0,0.0,1029.0761224949788,0.0,0.0,318.7763473409879,1781.7942137918835,0.0,890.8971068959414
81.0,0.0,0.0,15587851.0,,0.0,0.0,752.7180912969048,0.0,0.0,0.0,1029.0761224949788,0.0,0.0,318.7763473409879,1781.7942137918835,0.0,890.8971068959414
82.0,0.0,0.0,15587851.0,,0.0,0.0,752.7180912969048,0.0,0.0,0.0,1029.0761224949788,0.0,0.0,318.7763473409879,1781.7942137918835,0.0,890.8971068959414
83.0,0.0,0.0,15587851.0,,0.0,0.0,752.7180912969048,0.0,0.0,0.0,1029.0761224949788,0.0,0.0,318.7763473409879,1781.7942137918835,0.0,890.8971068959414
84.0,0.0,0.0,15587851.0,,0.0,0.0,752.7180912969048,0.0,0.0,0.0,1029.0761224949788,0.0,0.0,318.7763473409879,1781.7942137918835,0.0,890.8971068959414
85.0,0.0,0.0,15587851.0,,0.0,0.0,752.7180912969048,0.0,0.0,0.0,1029.0761224949788,0.0,0.0,318.7763473409879,1781.7942137918835,0.0,890.8971068959414
86.0,0.0,0.0,15587851.0,,0.0,0.0,752.7180912969048,0.0,0.0,2.0,1031.0761224949788,2.0,0.0,318.7763473409879,1783.7942137918835,1.0,891.8971068959414
87.0,0.0,0.0,15587851.0,,0.0,0.0,752.7180912969048,0.0,0.0,0.0,1031.0761224949788,0.0,0.0,318.7763473409879,1783.7942137918835,0.0,891.8971068959414
88.0,0.0,0.0,15587851.0,,0.0,0.0,752.7180912969048,0.0,0.0,0.0,1031.0761224949788,0.0,0.0,318.7763473409879,1783.7942137918835,0.0,891.8971068959414
89.0,0.0,0.0,15587851.0,,0.0,0.0,752.7180912969048,0.0,0.0,0.0,1031.0761224949788,0.0,0.0,318.7763473409879,1783.7942137918835,0.0,891.8971068959414
90.0,0.0,0.0,15587851.0,,0.0,0.0,752.7180912969048,0.0,0.0,0.0,1031.0761224949788,0.0,0.0,318.7763473409879,1783.7942137918835,0.0,891.8971068959414
91.0,0.0,0.0,15587851.0,,0.0,0.0,752.7180912969048,0.0,0.0,0.0,1031.0761224949788,0.0,0.0,318.7763473409879,1783.7942137918835,0.0,891.8971068959414
92.0,0.0,0.0,15587851.0,,0.0,0.0,752.7180912969048,0.0,0.0,0.0,1031.0761224949788,0.0,0.0,318.7763473409879,1783.7942137918835,0.0,891.8971068959414
93.0,0.0,0.0,15587851.0,,0.0,2.0,754.7180912969048,2.0,0.0,0.0,1031.0761224949788,0.0,0.0,318.7763473409879,1785.7942137918835,1.0,892.8971068959414
94.0,0.0,0.0,15587851.0,,0.0,0.0,754.7180912969048,0.0,0.0,0.0,1031.0761224949788,0.0,0.0,318.7763473409879,1785.7942137918835,0.0,892.8971068959414
95.0,0.0,0.0,15587851.0,,0.0,0.0,754.7180912969048,0.0,0.0,0.0,1031.0761224949788,0.0,0.0,318.7763473409879,1785.7942137918835,0.0,892.8971068959414
96.0,0.0,0.0,15587851.0,,0.0,0.0,754.7180912969048,0.0,0.0,0.0,1031.0761224949788,0.0,0.0,318.7763473409879,1785.7942137918835,0.0,892.8971068959414
97.0,0.0,0.0,15587851.0,,0.0,0.0,754.7180912969048,0.0,0.0,0.0,1031.0761224949788,0.0,0.0,318.7763473409879,1785.7942137918835,0.0,892.8971068959414
98.0,0.0,0.0,15587851.0,,0.0,0.25626030474605505,754.9743516016509,0.25626030474605505,0.0,0.0,1031.0761224949788,0.0,0.0,318.7763473409879,1786.0504740966298,0.12813015237302752,893.0252370483145
99.0,0.0,0.0,15587851.0,,0.0,0.0,754.9743516016509,0.0,0.0,2.0,1033.0761224949788,2.0,0.0,318.7763473409879,1788.0504740966298,1.0,894.0252370483145
100.0,0.0,0.0,15587851.0,,0.0,0.0,754.9743516016509,0.0,0.0,0.0,1033.0761224949788,0.0,0.0,318.7763473409879,1788.0504740966298,0.0,894.0252370483145
101.0,0.0,0.0,15587851.0,,0.0,0.0,754.9743516016509,0.0,0.0,0.0,1033.0761224949788,0.0,0.0,318.7763473409879,1788.0504740966298,0.0,894.0252370483145
102.0,0.0,0.0,15587851.0,,0.0,0.0,754.9743516016509,0.0,0.0,0.0,1033.0761224949788,0.0,0.0,318.7763473409879,1788.0504740966298,0.0,894.0252370483145
103.0,0.0,0.0,15587851.0,,0.0,1.976389375047328,756.9507409766983,1.976389375047328,0.0,0.0,1033.0761224949788,0.0,0.0,318.7763473409879,1790.0268634716772,0.988194687523664,895.0134317358381
104.0,0.0,0.0,15587851.0,,0.0,0.0,756.9507409766983,0.0,0.0,0.2484949625879162,1033.3246174575668,0.2484949625879162,0.0,318.7763473409879,1790.275358434265,0.1242474812939581,895.1376792171321
105.0,0.0,0.0,15587851.0,,0.0,0.0,756.9507409766983,0.0,0.0,0.0,1033.3246174575668,0.0,0.0,318.7763473409879,1790.275358434265,0.0,895.1376792171321
106.0,0.0,0.0,15587851.0,,0.0,0.0,756.9507409766983,0.0,0.0,0.0,1033.3246174575668,0.0,0.0,318.7763473409879,1790.275358434265,0.0,895.1376792171321
107.0,0.0,0.0,15587851.0,,0.0,0.0,756.9507409766983,0.0,0.0,0.0,1033.3246174575668,0.0,0.0,318.7763473409879,1790.275358434265,0.0,895.1376792171321
108.0,1.0,0.16666666666666666,15587852.0,,0.0002777777777777778,0.0,756.9507409766983,0.0,0.0,0.0,1033.3246174575668,0.0,0.0002777777777777778,318.7763473409879,1790.275358434265,0.0,895.1376792171321
109.0,2.0,0.3333333333333333,15587854.0,,0.0005555555555555556,0.0,756.9507409766983,0.0,0.0,1.9751749762065363,1035.2997924337733,1.9751749762065363,0.0005555555555555556,318.7763473409879,1792.2505334104717,0.9875874881032681,896.1252667052354
110.0,3.0,0.5,15587857.0,,0.0008333333333333334,0.0,756.9507409766983,0.0,0.0,0.0,1035.2997924337733,0.0,0.0008333333333333334,318.7763473409879,1792.2505334104717,0.0,896.1252667052354
111.0,4.0,0.5714285714285714,15587861.0,,0.0011111111111111111,0.0,756.9507409766983,0.0,0.0,0.0,1035.2997924337733,0.0,0.0011111111111111111,318.7763473409879,1792.2505334104717,0.0,896.1252667052354
112.0,5.0,0.7142857142857143,15587866.0,,0.001388888888888889,2.0,758.9507409766983,2.0,0.0,0.0,1035.2997924337733,0.0,0.001388888888888889,318.7763473409879,1794.2505334104717,1.0,897.1252667052354
113.0,6.0,1.0,15587872.0,,0.0016666666666666668,0.0,758.9507409766983,0.0,0.0,0.0,1035.2997924337733,0.0,0.0016666666666666668,318.7763473409879,1794.2505334104717,0.0,897.1252667052354
114.0,7.0,1.1666666666666667,15587879.0,,0.0019444444444444444,0.0,758.9507409766983,0.0,0.0,0.0,1035.2997924337733,0.0,0.0019444444444444444,318.7763473409879,1794.2505334104717,0.0,897.1252667052354
115.0,9.0,1.2857142857142858,15587888.0,,0.0025,0.0,758.9507409766983,0.0,0.0,0.0,1035.2997924337733,0.0,0.0025,318.7763473409879,1794.2505334104717,0.0,897.1252667052354
116.0,11.0,1.5714285714285714,15587899.0,,0.0030555555555555557,2.0,760.9507409766983,2.0,0.0,0.0,1035.2997924337733,0.0,0.0030555555555555557,318.7763473409879,1796.2505334104717,1.0,898.1252667052354
117.0,13.0,1.625,15587912.0,,0.003611111111111111,0.0,760.9507409766983,0.0,0.0,0.0,1035.2997924337733,0.0,0.003611111111111111,318.7763473409879,1796.2505334104717,0.0,898.1252667052354
118.0,15.0,2.142857142857143,15587927.0,,0.004166666666666667,2.0,762.9507409766983,2.0,0.0,2.0,1037.2997924337733,2.0,0.004166666666666667,318.7763473409879,1800.2505334104717,2.0,900.1252667052354
119.0,17.0,2.4285714285714284,15587944.0,,0.004722222222222222,0.0,762.9507409766983,0.0,0.0,0.0,1037.2997924337733,0.0,0.004722222222222222,318.7763473409879,1800.2505334104717,0.0,900.1252667052354
120.0,19.0,2.7142857142857144,15587963.0,,0.005277777777777778,0.0,762.9507409766983,0.0,0.0,0.0,1037.2997924337733,0.0,0.005277777777777778,318.7763473409879,1800.2505334104717,0.0,900.1252667052354
121.0,21.0,3.0,15587984.0,,0.005833333333333334,0.0,762.9507409766983,0.0,0.0,0.0,1037.2997924337733,0.0,0.005833333333333334,318.7763473409879,1800.2505334104717,0.0,900.1252667052354
122.0,23.0,3.2857142857142856,15588007.0,,0.006388888888888889,0.0,762.9507409766983,0.0,0.0,2.0,1039.2997924337733,2.0,0.006388888888888889,318.7763473409879,1802.2505334104717,1.0,901.1252667052354
123.0,25.0,3.5714285714285716,15588032.0,,0.006944444444444444,0.0,762.9507409766983,0.0,0.0,0.0,1039.2997924337733,0.0,0.006944444444444444,318.7763473409879,1802.2505334104717,0.0,901.1252667052354
124.0,27.0,3.857142857142857,15588059.0,,0.0075,0.0,762.9507409766983,0.0,0.0,2.0,1041.2997924337733,2.0,0.0075,318.7763473409879,1804.2505334104717,1.0,902.1252667052354
125.0,29.0,4.142857142857143,15588088.0,,0.008055555555555555,0.0,762.9507409766983,0.0,0.0,0.0,1041.2997924337733,0.0,0.008055555555555555,318.7763473409879,1804.2505334104717,0.0,902.1252667052354
126.0,31.0,4.428571428571429,15588119.0,,0.008611111111111111,0.0,762.9507409766983,0.0,0.0,0.0,1041.2997924337733,0.0,0.008611111111111111,318.7763473409879,1804.2505334104717,0.0,902.1252667052354
127.0,33.0,4.714285714285714,15588152.0,,0.009166666666666667,0.0,762.9507409766983,0.0,0.0,0.0,1041.2997924337733,0.0,0.009166666666666667,318.7763473409879,1804.2505334104717,0.0,902.1252667052354
128.0,35.0,5.0,15588187.0,,0.009722222222222222,2.0,764.9507409766983,2.0,0.0,0.0,1041.2997924337733,0.0,0.009722222222222222,318.7763473409879,1806.2505334104717,1.0,903.1252667052354
129.0,37.0,5.285714285714286,15588224.0,,0.010277777777777778,0.0,764.9507409766983,0.0,0.0,0.0,1041.2997924337733,0.0,0.010277777777777778,318.7763473409879,1806.2505334104717,0.0,903.1252667052354
130.0,39.0,5.571428571428571,15588263.0,,0.010833333333333334,0.0,764.9507409766983,0.0,0.0,0.0,1041.2997924337733,0.0,0.010833333333333334,318.7763473409879,1806.2505334104717,0.0,903.1252667052354
131.0,41.0,6.833333333333333,15588304.0,,0.01138888888888889,0.0,764.9507409766983,0.0,0.0,0.0,1041.2997924337733,0.0,0.01138888888888889,318.7763473409879,1806.2505334104717,0.0,903.1252667052354
132.0,43.0,7.166666666666667,15588347.0,,0.011944444444444445,0.0,764.9507409766983,0.0,0.0,0.0,1041.2997924337733,0.0,0.011944444444444445,318.7763473409879,1806.2505334104717,0.0,903.1252667052354
133.0,45.0,9.0,15588392.0,,0.0125,0.0,764.9507409766983,0.0,0.0,0.0,1041.2997924337733,0.0,0.0125,318.7763473409879,1806.2505334104717,0.0,903.1252667052354
134.0,47.0,9.4,15588439.0,,0.013055555555555556,0.0,764.9507409766983,0.0,0.0,2.0,1043.2997924337733,2.0,0.013055555555555556,318.7763473409879,1808.2505334104717,1.0,904.1252667052354
135.0,49.0,9.8,15588488.0,,0.01361111111111111,0.0,764.9507409766983,0.0,0.0,0.0,1043.2997924337733,0.0,0.01361111111111111,318.7763473409879,1808.2505334104717,0.0,904.1252667052354
136.0,51.0,10.2,15588539.0,,0.014166666666666666,0.0,764.9507409766983,0.0,0.0,0.0,1043.2997924337733,0.0,0.014166666666666666,318.7763473409879,1808.2505334104717,0.0,904.1252667052354
137.0,53.0,10.6,15588592.0,,0.014722222222222222,0.0,764.9507409766983,0.0,0.0,0.0,1043.2997924337733,0.0,0.014722222222222222,318.7763473409879,1808.2505334104717,0.0,904.1252667052354
138.0,55.0,11.0,15588647.0,,0.015277777777777777,0.0,764.9507409766983,0.0,0.0,0.0,1043.2997924337733,0.0,0.015277777777777777,318.7763473409879,1808.2505334104717,0.0,904.1252667052354
139.0,57.0,11.4,15588704.0,,0.015833333333333335,0.0,764.9507409766983,0.0,0.0,0.0,1043.2997924337733,0.0,0.015833333333333335,318.7763473409879,1808.2505334104717,0.0,904.1252667052354
140.0,59.0,11.8,15588763.0,,0.01638888888888889,0.0,764.9507409766983,0.0,0.0,0.0,1043.2997924337733,0.0,0.01638888888888889,318.7763473409879,1808.2505334104717,0.0,904.1252667052354
