step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
27.0,0.0,0.0,250766553.0,,0.0,0.0,14818.039308317639,0.0,0.0,0.0,19502.43854401427,0.0,0.0,5357.32837837716,34320.47785233191,0.0,17160.238926166003
28.0,0.0,0.0,250766553.0,,0.0,0.0,14818.039308317639,0.0,0.0,0.0,19502.43854401427,0.0,0.0,5357.32837837716,34320.47785233191,0.0,17160.238926166003
29.0,0.0,0.0,250766553.0,,0.0,0.0,14818.039308317639,0.0,0.0,0.0,19502.43854401427,0.0,0.0,5357.32837837716,34320.47785233191,0.0,17160.238926166003
30.0,0.0,0.0,250766553.0,,0.0,0.0,14818.039308317639,0.0,0.0,1.9998014032641673,19504.438345417533,1.9998014032641673,0.0,5357.32837837716,34322.47765373517,0.9999007016320837,17161.238826867633
31.0,0.0,0.0,250766553.0,,0.0,0.0,14818.039308317639,0.0,0.0,0.0,19504.438345417533,0.0,0.0,5357.32837837716,34322.47765373517,0.0,17161.238826867633
32.0,0.0,0.0,250766553.0,,0.0,0.0,14818.039308317639,0.0,0.0,0.0,19504.438345417533,0.0,0.0,5357.32837837716,34322.47765373517,0.0,17161.238826867633
33.0,0.0,0.0,250766553.0,,0.0,0.0,14818.039308317639,0.0,0.0,0.0,19504.438345417533,0.0,0.0,5357.32837837716,34322.47765373517,0.0,17161.238826867633
34.0,0.0,0.0,250766553.0,,0.0,0.0,14818.039308317639,0.0,0.0,0.0,19504.438345417533,0.0,0.0,5357.32837837716,34322.47765373517,0.0,17161.238826867633
35.0,0.0,0.0,250766553.0,,0.0,0.0,14818.039308317639,0.0,0.0,0.0,19504.438345417533,0.0,0.0,5357.32837837716,34322.47765373517,0.0,17161.238826867633
36.0,0.0,0.0,250766553.0,,0.0,0.0,14818.039308317639,0.0,0.0,0.0,19504.438345417533,0.0,0.0,5357.32837837716,34322.47765373517,0.0,17161.238826867633
37.0,0.0,0.0,250766553.0,,0.0,0.0,14818.039308317639,0.0,0.0,0.0,19504.438345417533,0.0,0.0,5357.32837837716,34322.47765373517,0.0,17161.238826867633
38.0,0.0,0.0,250766553.0,,0.0,0.0,14818.039308317639,0.0,0.0,0.0,19504.438345417533,0.0,0.0,5357.32837837716,34322.47765373517,0.0,17161.238826867633
39.0,0.0,0.0,250766553.0,,0.0,0.0,14818.039308317639,0.0,0.0,0.0,19504.438345417533,0.0,0.0,5357.32837837716,34322.47765373517,0.0,17161.238826867633
40.0,0.0,0.0,250766553.0,,0.0,0.0,14818.039308317639,0.0,0.0,0.0,19504.438345417533,0.0,0.0,5357.32837837716,34322.47765373517,0.0,17161.238826867633
41.0,0.0,0.0,250766553.0,,0.0,0.0,14818.039308317639,0.0,0.0,0.0,19504.438345417533,0.0,0.0,5357.32837837716,34322.47765373517,0.0,17161.238826867633
42.0,0.0,0.0,250766553.0,,0.0,0.0,14818.039308317639,0.0,0.0,0.0,19504.438345417533,0.0,0.0,5357.32837837716,34322.47765373517,0.0,17161.238826867633
43.0,0.0,0.0,250766553.0,,0.0,0.0,14818.039308317639,0.0,0.0,0.0,19504.438345417533,0.0,0.0,5357.32837837716,34322.47765373517,0.0,17161.238826867633
44.0,0.0,0.0,250766553.0,,0.0,0.0,14818.039308317639,0.0,0.0,0.0,19504.438345417533,0.0,0.0,5357.32837837716,34322.47765373517,0.0,17161.238826867633
45.0,0.0,0.0,250766553.0,,0.0,0.0,14818.039308317639,0.0,0.0,0.0,19504.438345417533,0.0,0.0,5357.32837837716,34322.47765373517,0.0,17161.238826867633
46.0,0.0,0.0,250766553.0,,0.0,0.0,14818.039308317639,0.0,0.0,0.0,19504.438345417533,0.0,0.0,5357.32837837716,34322.47765373517,0.0,17161.238826867633
47.0,0.0,0.0,250766553.0,,0.0,0.0,14818.039308317639,0.0,0.0,0.0,19504.438345417533,0.0,0.0,5357.32837837716,34322.47765373517,0.0,17161.238826867633
48.0,0.0,0.0,250766553.0,,0.0,0.0,14818.039308317639,0.0,0.0,0.0,19504.438345417533,0.0,0.0,5357.32837837716,34322.47765373517,0.0,17161.238826867633
49.0,0.0,0.0,250766553.0,,0.0,0.0,14818.039308317639,0.0,0.0,0.0,19504.438345417533,0.0,0.0,5357.32837837716,34322.47765373517,0.0,17161.238826867633
50.0,0.0,0.0,250766553.0,,0.0,0.0,14818.039308317639,0.0,0.0,0.0,19504.438345417533,0.0,0.0,5357.32837837716,34322.47765373517,0.0,17161.238826867633
51.0,0.0,0.0,250766553.0,,0.0,0.0,14818.039308317639,0.0,0.0,0.0,19504.438345417533,0.0,0.0,5357.32837837716,34322.47765373517,0.0,17161.238826867633
52.0,0.0,0.0,250766553.0,,0.0,0.0,14818.039308317639,0.0,0.0,0.0,19504.438345417533,0.0,0.0,5357.32837837716,34322.47765373517,0.0,17161.238826867633
53.0,0.0,0.0,250766553.0,,0.0,0.0,14818.039308317639,0.0,0.0,0.0,19504.438345417533,0.0,0.0,5357.32837837716,34322.47765373517,0.0,17161.238826867633
54.0,0.0,0.0,250766553.0,,0.0,2.0,14820.039308317639,2.0,0.0,0.0,19504.438345417533,0.0,0.0,5357.32837837716,34324.47765373517,1.0,17162.238826867633
55.0,0.0,0.0,250766553.0,,0.0,0.0,14820.039308317639,0.0,0.0,0.0,19504.438345417533,0.0,0.0,5357.32837837716,34324.47765373517,0.0,17162.238826867633
56.0,0.0,0.0,250766553.0,,0.0,0.0,14820.039308317639,0.0,0.0,0.0,19504.438345417533,0.0,0.0,5357.32837837716,34324.47765373517,0.0,17162.238826867633
57.0,0.0,0.0,250766553.0,,0.0,0.0,14820.039308317639,0.0,0.0,0.0,19504.438345417533,0.0,0.0,5357.32837837716,34324.47765373517,0.0,17162.238826867633
58.0,0.0,0.0,250766553.0,,0.0,0.0,14820.039308317639,0.0,0.0,0.0,19504.438345417533,0.0,0.0,5357.32837837716,34324.47765373517,0.0,17162.238826867633
59.0,0.0,0.0,250766553.0,,0.0,0.0,14820.039308317639,0.0,0.0,0.0,19504.438345417533,0.0,0.0,5357.32837837716,34324.47765373517,0.0,17162.238826867633
60.0,0.0,0.0,250766553.0,,0.0,0.0,14820.039308317639,0.0,0.0,2.0,19506.438345417533,2.0,0.0,5357.32837837716,34326.47765373517,1.0,17163.238826867633
61.0,0.0,0.0,250766553.0,,0.0,0.0,14820.039308317639,0.0,0.0,0.0,19506.438345417533,0.0,0.0,5357.32837837716,34326.47765373517,0.0,17163.238826867633
62.0,0.0,0.0,250766553.0,,0.0,0.0,14820.039308317639,0.0,0.0,0.0,19506.438345417533,0.0,0.0,5357.32837837716,34326.47765373517,0.0,17163.238826867633
63.0,0.0,0.0,250766553.0,,0.0,0.0,14820.039308317639,0.0,0.0,0.0,19506.438345417533,0.0,0.0,5357.32837837716,34326.47765373517,0.0,17163.238826867633
64.0,0.0,0.0,250766553.0,,0.0,0.0,14820.039308317639,0.0,0.0,0.0,19506.438345417533,0.0,0.0,5357.32837837716,34326.47765373517,0.0,17163.238826867633
65.0,0.0,0.0,250766553.0,,0.0,0.0,14820.039308317639,0.0,0.0,0.0,19506.438345417533,0.0,0.0,5357.32837837716,34326.47765373517,0.0,17163.238826867633
66.0,0.0,0.0,250766553.0,,0.0,0.0,14820.039308317639,0.0,0.0,0.0,19506.438345417533,0.0,0.0,5357.32837837716,34326.47765373517,0.0,17163.238826867633
67.0,0.0,0.0,250766553.0,,0.0,0.0,14820.039308317639,0.0,0.0,0.0,19506.438345417533,0.0,0.0,5357.32837837716,34326.47765373517,0.0,17163.238826867633
68.0,0.0,0.0,250766553.0,,0.0,0.0,14820.039308317639,0.0,0.0,0.0,19506.438345417533,0.0,0.0,5357.32837837716,34326.47765373517,0.0,17163.238826867633
69.0,0.0,0.0,250766553.0,,0.0,0.0,14820.039308317639,0.0,0.0,0.0,19506.438345417533,0.0,0.0,5357.32837837716,34326.47765373517,0.0,17163.238826867633
70.0,0.0,0.0,250766553.0,,0.0,0.0,14820.039308317639,0.0,0.0,0.0,19506.438345417533,0.0,0.0,5357.32837837716,34326.47765373517,0.0,17163.238826867633
71.0,0.0,0.0,250766553.0,,0.0,0.9775383355464669,14821.016846653185,0.9775383355464669,0.0,0.0,19506.438345417533,0.0,0.0,5357.32837837716,34327.455192070716,0.4887691677732334,17163.727596035405
72.0,0.0,0.0,250766553.0,,0.0,-1.025,14819.991846653185,-1.0249999999999997,0.0,0.0,19506.438345417533,0.0,0.0,5358.35337837716,34326.43019207072,-0.5125,17163.215096035405
73.0,0.0,0.0,250766553.0,,0.0,1.142970442268364,14821.134817095453,1.142970442268364,0.0,0.0,19506.438345417533,0.0,0.0,5358.35337837716,34327.573162512985,0.571485221134182,17163.78658125654
74.0,0.0,0.0,250766553.0,,0.0,0.0,14821.134817095453,0.0,0.0,0.0,19506.438345417533,0.0,0.0,5358.35337837716,34327.573162512985,0.0,17163.78658125654
75.0,0.0,0.0,250766553.0,,0.0,0.0,14821.134817095453,0.0,0.0,0.0,19506.438345417533,0.0,0.0,5358.35337837716,34327.573162512985,0.0,17163.78658125654
76.0,0.0,0.0,250766553.0,,0.0,0.0,14821.134817095453,0.0,0.0,0.0,19506.438345417533,0.0,0.0,5358.35337837716,34327.573162512985,0.0,17163.78658125654
77.0,0.0,0.0,250766553.0,,0.0,0.0,14821.134817095453,0.0,0.0,0.0,19506.438345417533,0.0,0.0,5358.35337837716,34327.573162512985,0.0,17163.78658125654
78.0,0.0,0.0,250766553.0,,0.0,0.0,14821.134817095453,0.0,0.0,0.0,19506.438345417533,0.0,0.0,5358.35337837716,34327.573162512985,0.0,17163.78658125654
79.0,0.0,0.0,250766553.0,,0.0,0.0,14821.134817095453,0.0,0.0,0.0,19506.438345417533,0.0,0.0,5358.35337837716,34327.573162512985,0.0,17163.78658125654
80.0,0.0,0.0,250766553.0,,0.0,0.0,14821.134817095453,0.0,0.0,0.0,19506.438345417533,0.0,0.0,5358.35337837716,34327.573162512985,0.0,17163.78658125654
81.0,0.0,0.0,250766553.0,,0.0,0.0,14821.134817095453,0.0,0.0,0.0,19506.438345417533,0.0,0.0,5358.35337837716,34327.573162512985,0.0,17163.78658125654
82.0,0.0,0.0,250766553.0,,0.0,0.0,14821.134817095453,0.0,0.0,0.0,19506.438345417533,0.0,0.0,5358.35337837716,34327.573162512985,0.0,17163.78658125654
83.0,0.0,0.0,250766553.0,,0.0,0.0,14821.134817095453,0.0,0.0,0.0,19506.438345417533,0.0,0.0,5358.35337837716,34327.573162512985,0.0,17163.78658125654
84.0,0.0,0.0,250766553.0,,0.0,0.0,14821.134817095453,0.0,0.0,1.1496744317007315,19507.588019849234,1.1496744317007315,0.0,5358.35337837716,34328.72283694469,0.5748372158503657,17164.36141847239
85.0,0.0,0.0,250766553.0,,0.0,0.0,14821.134817095453,0.0,0.0,0.0,19507.588019849234,0.0,0.0,5358.35337837716,34328.72283694469,0.0,17164.36141847239
86.0,0.0,0.0,250766553.0,,0.0,0.0,14821.134817095453,0.0,0.0,0.0,19507.588019849234,0.0,0.0,5358.35337837716,34328.72283694469,0.0,17164.36141847239
87.0,0.0,0.0,250766553.0,,0.0,0.0,14821.134817095453,0.0,0.0,0.0,19507.588019849234,0.0,0.0,5358.35337837716,34328.72283694469,0.0,17164.36141847239
88.0,0.0,0.0,250766553.0,,0.0,0.0,14821.134817095453,0.0,0.0,0.0,19507.588019849234,0.0,0.0,5358.35337837716,34328.72283694469,0.0,17164.36141847239
89.0,0.0,0.0,250766553.0,,0.0,0.0,14821.134817095453,0.0,0.0,0.0,19507.588019849234,0.0,0.0,5358.35337837716,34328.72283694469,0.0,17164.36141847239
90.0,0.0,0.0,250766553.0,,0.0,0.0,14821.134817095453,0.0,0.0,0.0,19507.588019849234,0.0,0.0,5358.35337837716,34328.72283694469,0.0,17164.36141847239
91.0,0.0,0.0,250766553.0,,0.0,0.0,14821.134817095453,0.0,0.0,0.0,19507.588019849234,0.0,0.0,5358.35337837716,34328.72283694469,0.0,17164.36141847239
92.0,0.0,0.0,250766553.0,,0.0,2.0,14823.134817095453,2.0,0.0,0.0,19507.588019849234,0.0,0.0,5358.35337837716,34330.72283694469,1.0,17165.36141847239
93.0,0.0,0.0,250766553.0,,0.0,0.0,14823.134817095453,0.0,0.0,0.0,19507.588019849234,0.0,0.0,5358.35337837716,34330.72283694469,0.0,17165.36141847239
94.0,0.0,0.0,250766553.0,,0.0,0.0,14823.134817095453,0.0,0.0,0.0,19507.588019849234,0.0,0.0,5358.35337837716,34330.72283694469,0.0,17165.36141847239
95.0,0.0,0.0,250766553.0,,0.0,0.0,14823.134817095453,0.0,0.0,0.0,19507.588019849234,0.0,0.0,5358.35337837716,34330.72283694469,0.0,17165.36141847239
96.0,0.0,0.0,250766553.0,,0.0,0.0,14823.134817095453,0.0,0.0,0.0,19507.588019849234,0.0,0.0,5358.35337837716,34330.72283694469,0.0,17165.36141847239
97.0,0.0,0.0,250766553.0,,0.0,0.0,14823.134817095453,0.0,0.0,0.0,19507.588019849234,0.0,0.0,5358.35337837716,34330.72283694469,0.0,17165.36141847239
98.0,0.0,0.0,250766553.0,,0.0,-1.25,14821.884817095453,-1.25,0.0,0.0,19507.588019849234,0.0,0.0,5359.60337837716,34329.47283694469,-0.625,17164.73641847239
99.0,0.0,0.0,250766553.0,,0.0,0.0,14821.884817095453,0.0,0.0,0.0,19507.588019849234,0.0,0.0,5359.60337837716,34329.47283694469,0.0,17164.73641847239
100.0,0.0,0.0,250766553.0,,0.0,0.0,14821.884817095453,0.0,0.0,0.0,19507.588019849234,0.0,0.0,5359.60337837716,34329.47283694469,0.0,17164.73641847239
101.0,0.0,0.0,250766553.0,,0.0,0.0,14821.884817095453,0.0,0.0,2.0,19509.588019849234,2.0,0.0,5359.60337837716,34331.47283694469,1.0,17165.73641847239
102.0,0.0,0.0,250766553.0,,0.0,2.0,14823.884817095453,2.0,0.0,0.0,19509.588019849234,0.0,0.0,5359.60337837716,34333.47283694469,1.0,17166.73641847239
103.0,0.0,0.0,250766553.0,,0.0,0.0,14823.884817095453,0.0,0.0,0.0,19509.588019849234,0.0,0.0,5359.60337837716,34333.47283694469,0.0,17166.73641847239
104.0,0.0,0.0,250766553.0,,0.0,0.0,14823.884817095453,0.0,0.0,0.0,19509.588019849234,0.0,0.0,5359.60337837716,34333.47283694469,0.0,17166.73641847239
105.0,0.0,0.0,250766553.0,,0.0,0.0,14823.884817095453,0.0,0.0,0.0,19509.588019849234,0.0,0.0,5359.60337837716,34333.47283694469,0.0,17166.73641847239
106.0,0.0,0.0,250766553.0,,0.0,0.0,14823.884817095453,0.0,0.0,0.0,19509.588019849234,0.0,0.0,5359.60337837716,34333.47283694469,0.0,17166.73641847239
107.0,0.0,0.0,250766553.0,,0.0,0.0,14823.884817095453,0.0,0.0,0.0,19509.588019849234,0.0,0.0,5359.60337837716,34333.47283694469,0.0,17166.73641847239
108.0,0.0,0.0,250766553.0,,0.0,0.0,14823.884817095453,0.0,0.0,2.0,19511.588019849234,2.0,0.0,5359.60337837716,34335.47283694469,1.0,17167.73641847239
109.0,0.0,0.0,250766553.0,,0.0,0.0,14823.884817095453,0.0,0.0,0.0,19511.588019849234,0.0,0.0,5359.60337837716,34335.47283694469,0.0,17167.73641847239
110.0,0.0,0.0,250766553.0,,0.0,0.0,14823.884817095453,0.0,0.0,0.0,19511.588019849234,0.0,0.0,5359.60337837716,34335.47283694469,0.0,17167.73641847239
111.0,0.0,0.0,250766553.0,,0.0,0.0,14823.884817095453,0.0,0.0,0.0,19511.588019849234,0.0,0.0,5359.60337837716,34335.47283694469,0.0,17167.73641847239
112.0,0.0,0.0,250766553.0,,0.0,0.0,14823.884817095453,0.0,0.0,0.0,19511.588019849234,0.0,0.0,5359.60337837716,34335.47283694469,0.0,17167.73641847239
113.0,0.0,0.0,250766553.0,,0.0,0.0,14823.884817095453,0.0,0.0,0.0,19511.588019849234,0.0,0.0,5359.60337837716,34335.47283694469,0.0,17167.73641847239
114.0,0.0,0.0,250766553.0,,0.0,0.0,14823.884817095453,0.0,0.0,0.0,19511.588019849234,0.0,0.0,5359.60337837716,34335.47283694469,0.0,17167.73641847239
115.0,0.0,0.0,250766553.0,,0.0,0.0,14823.884817095453,0.0,0.0,0.0,19511.588019849234,0.0,0.0,5359.60337837716,34335.47283694469,0.0,17167.73641847239
116.0,0.0,0.0,250766553.0,,0.0,0.0,14823.884817095453,0.0,0.0,0.0,19511.588019849234,0.0,0.0,5359.60337837716,34335.47283694469,0.0,17167.73641847239
117.0,0.0,0.0,250766553.0,,0.0,2.0,14825.884817095453,2.0,0.0,0.0,19511.588019849234,0.0,0.0,5359.60337837716,34337.47283694469,1.0,17168.73641847239
118.0,0.0,0.0,250766553.0,,0.0,2.0,14827.884817095453,2.0,0.0,0.0,19511.588019849234,0.0,0.0,5359.60337837716,34339.47283694469,1.0,17169.73641847239
119.0,0.0,0.0,250766553.0,,0.0,0.0,14827.884817095453,0.0,0.0,0.0,19511.588019849234,0.0,0.0,5359.60337837716,34339.47283694469,0.0,17169.73641847239
120.0,0.0,0.0,250766553.0,,0.0,2.0,14829.884817095453,2.0,0.0,0.0,19511.588019849234,0.0,0.0,5359.60337837716,34341.47283694469,1.0,17170.73641847239
121.0,0.0,0.0,250766553.0,,0.0,0.0,14829.884817095453,0.0,0.0,0.0,19511.588019849234,0.0,0.0,5359.60337837716,34341.47283694469,0.0,17170.73641847239
122.0,0.0,0.0,250766553.0,,0.0,0.0,14829.884817095453,0.0,0.0,0.0,19511.588019849234,0.0,0.0,5359.60337837716,34341.47283694469,0.0,17170.73641847239
123.0,0.0,0.0,250766553.0,,0.0,0.0,14829.884817095453,0.0,0.0,2.0,19513.588019849234,2.0,0.0,5359.60337837716,34343.47283694469,1.0,17171.73641847239
124.0,0.0,0.0,250766553.0,,0.0,0.0,14829.884817095453,0.0,0.0,0.0,19513.588019849234,0.0,0.0,5359.60337837716,34343.47283694469,0.0,17171.73641847239
125.0,0.0,0.0,250766553.0,,0.0,0.0,14829.884817095453,0.0,0.0,0.0,19513.588019849234,0.0,0.0,5359.60337837716,34343.47283694469,0.0,17171.73641847239
126.0,0.0,0.0,250766553.0,,0.0,0.0,14829.884817095453,0.0,0.0,2.0,19515.588019849234,2.0,0.0,5359.60337837716,34345.47283694469,1.0,17172.73641847239
127.0,0.0,0.0,250766553.0,,0.0,0.0,14829.884817095453,0.0,0.0,2.0,19517.588019849234,2.0,0.0,5359.60337837716,34347.47283694469,1.0,17173.73641847239
128.0,0.0,0.0,250766553.0,,0.0,0.0,14829.884817095453,0.0,0.0,0.0,19517.588019849234,0.0,0.0,5359.60337837716,34347.47283694469,0.0,17173.73641847239
129.0,0.0,0.0,250766553.0,,0.0,0.0,14829.884817095453,0.0,0.0,0.0,19517.588019849234,0.0,0.0,5359.60337837716,34347.47283694469,0.0,17173.73641847239
130.0,0.0,0.0,250766553.0,,0.0,0.0,14829.884817095453,0.0,0.0,0.0,19517.588019849234,0.0,0.0,5359.60337837716,34347.47283694469,0.0,17173.73641847239
131.0,0.0,0.0,250766553.0,,0.0,0.0,14829.884817095453,0.0,0.0,0.0,19517.588019849234,0.0,0.0,5359.60337837716,34347.47283694469,0.0,17173.73641847239
132.0,0.0,0.0,250766553.0,,0.0,0.0,14829.884817095453,0.0,0.0,0.0,19517.588019849234,0.0,0.0,5359.60337837716,34347.47283694469,0.0,17173.73641847239
133.0,0.0,0.0,250766553.0,,0.0,0.0,14829.884817095453,0.0,0.0,0.0,19517.588019849234,0.0,0.0,5359.60337837716,34347.47283694469,0.0,17173.73641847239
134.0,0.0,0.0,250766553.0,,0.0,0.0,14829.884817095453,0.0,0.0,0.0,19517.588019849234,0.0,0.0,5359.60337837716,34347.47283694469,0.0,17173.73641847239
135.0,0.0,0.0,250766553.0,,0.0,0.0,14829.884817095453,0.0,0.0,0.0,19517.588019849234,0.0,0.0,5359.60337837716,34347.47283694469,0.0,17173.73641847239
136.0,0.0,0.0,250766553.0,,0.0,0.0,14829.884817095453,0.0,0.0,0.0,19517.588019849234,0.0,0.0,5359.60337837716,34347.47283694469,0.0,17173.73641847239
137.0,0.0,0.0,250766553.0,,0.0,0.0,14829.884817095453,0.0,0.0,0.0,19517.588019849234,0.0,0.0,5359.60337837716,34347.47283694469,0.0,17173.73641847239
138.0,0.0,0.0,250766553.0,,0.0,0.0,14829.884817095453,0.0,0.0,0.0,19517.588019849234,0.0,0.0,5359.60337837716,34347.47283694469,0.0,17173.73641847239
139.0,0.0,0.0,250766553.0,,0.0,0.0,14829.884817095453,0.0,0.0,0.0,19517.588019849234,0.0,0.0,5359.60337837716,34347.47283694469,0.0,17173.73641847239
140.0,0.0,0.0,250766553.0,,0.0,0.0,14829.884817095453,0.0,0.0,0.0,19517.588019849234,0.0,0.0,5359.60337837716,34347.47283694469,0.0,17173.73641847239
141.0,0.0,0.0,250766553.0,,0.0,0.0,14829.884817095453,0.0,0.0,0.0,19517.588019849234,0.0,0.0,5359.60337837716,34347.47283694469,0.0,17173.73641847239
142.0,0.0,0.0,250766553.0,,0.0,0.0,14829.884817095453,0.0,0.0,0.0,19517.588019849234,0.0,0.0,5359.60337837716,34347.47283694469,0.0,17173.73641847239
143.0,0.0,0.0,250766553.0,,0.0,0.0,14829.884817095453,0.0,0.0,0.0,19517.588019849234,0.0,0.0,5359.60337837716,34347.47283694469,0.0,17173.73641847239
144.0,0.0,0.0,250766553.0,,0.0,0.0,14829.884817095453,0.0,0.0,0.0,19517.588019849234,0.0,0.0,5359.60337837716,34347.47283694469,0.0,17173.73641847239
145.0,0.0,0.0,250766553.0,,0.0,0.0,14829.884817095453,0.0,0.0,0.0,19517.588019849234,0.0,0.0,5359.60337837716,34347.47283694469,0.0,17173.73641847239
146.0,0.0,0.0,250766553.0,,0.0,0.0,14829.884817095453,0.0,0.0,0.0,19517.588019849234,0.0,0.0,5359.60337837716,34347.47283694469,0.0,17173.73641847239
147.0,0.0,0.0,250766553.0,,0.0,0.0,14829.884817095453,0.0,0.0,0.0,19517.588019849234,0.0,0.0,5359.60337837716,34347.47283694469,0.0,17173.73641847239
148.0,0.0,0.0,250766553.0,,0.0,0.0,14829.884817095453,0.0,0.0,0.0,19517.588019849234,0.0,0.0,5359.60337837716,34347.47283694469,0.0,17173.73641847239
