step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
17.0,0.0,0.0,85538490.0,,0.0,0.0,5258.5689291387625,0.0,0.0,0.0,6928.011991926772,0.0,0.0,1912.201347340988,12186.580921065535,0.0,6093.290460532781
18.0,0.0,0.0,85538490.0,,0.0,0.0,5258.5689291387625,0.0,0.0,0.0,6928.011991926772,0.0,0.0,1912.201347340988,12186.580921065535,0.0,6093.290460532781
19.0,0.0,0.0,85538490.0,,0.0,0.0,5258.5689291387625,0.0,0.0,0.0,6928.011991926772,0.0,0.0,1912.201347340988,12186.580921065535,0.0,6093.290460532781
20.0,0.0,0.0,85538490.0,,0.0,0.0,5258.5689291387625,0.0,0.0,0.0,6928.011991926772,0.0,0.0,1912.201347340988,12186.580921065535,0.0,6093.290460532781
21.0,0.0,0.0,85538490.0,,0.0,-1.075,5257.493929138763,-1.075,0.0,0.0,6928.011991926772,0.0,0.0,1913.276347340988,12185.505921065534,-0.5375,6092.752960532781
22.0,0.0,0.0,85538490.0,,0.0,0.0,5257.493929138763,0.0,0.0,0.0,6928.011991926772,0.0,0.0,1913.276347340988,12185.505921065534,0.0,6092.752960532781
23.0,0.0,0.0,85538490.0,,0.0,2.0,5259.493929138763,2.0,0.0,0.0,6928.011991926772,0.0,0.0,1913.276347340988,12187.505921065534,1.0,6093.752960532781
24.0,0.0,0.0,85538490.0,,0.0,0.0,5259.493929138763,0.0,0.0,0.0,6928.011991926772,0.0,0.0,1913.276347340988,12187.505921065534,0.0,6093.752960532781
25.0,0.0,0.0,85538490.0,,0.0,0.0,5259.493929138763,0.0,0.0,0.0,6928.011991926772,0.0,0.0,1913.276347340988,12187.505921065534,0.0,6093.752960532781
26.0,0.0,0.0,85538490.0,,0.0,0.0,5259.493929138763,0.0,0.0,0.0,6928.011991926772,0.0,0.0,1913.276347340988,12187.505921065534,0.0,6093.752960532781
27.0,0.0,0.0,85538490.0,,0.0,0.0,5259.493929138763,0.0,0.0,0.0,6928.011991926772,0.0,0.0,1913.276347340988,12187.505921065534,0.0,6093.752960532781
28.0,0.0,0.0,85538490.0,,0.0,0.0,5259.493929138763,0.0,0.0,0.0,6928.011991926772,0.0,0.0,1913.276347340988,12187.505921065534,0.0,6093.752960532781
29.0,0.0,0.0,85538490.0,,0.0,0.0,5259.493929138763,0.0,0.0,2.0,6930.011991926772,2.0,0.0,1913.276347340988,12189.505921065534,1.0,6094.752960532781
30.0,0.0,0.0,85538490.0,,0.0,0.0,5259.493929138763,0.0,0.0,0.0,6930.011991926772,0.0,0.0,1913.276347340988,12189.505921065534,0.0,6094.752960532781
31.0,0.0,0.0,85538490.0,,0.0,0.0,5259.493929138763,0.0,0.0,0.0,6930.011991926772,0.0,0.0,1913.276347340988,12189.505921065534,0.0,6094.752960532781
32.0,0.0,0.0,85538490.0,,0.0,0.0,5259.493929138763,0.0,0.0,0.0,6930.011991926772,0.0,0.0,1913.276347340988,12189.505921065534,0.0,6094.752960532781
33.0,0.0,0.0,85538490.0,,0.0,0.0,5259.493929138763,0.0,0.0,0.0,6930.011991926772,0.0,0.0,1913.276347340988,12189.505921065534,0.0,6094.752960532781
34.0,0.0,0.0,85538490.0,,0.0,1.5754475700103994,5261.069376708773,1.5754475700103994,0.0,0.0,6930.011991926772,0.0,0.0,1913.276347340988,12191.081368635545,0.7877237850051997,6095.540684317786
35.0,0.0,0.0,85538490.0,,0.0,-1.225,5259.844376708773,-1.225,0.0,0.0,6930.011991926772,0.0,0.0,1914.5013473409879,12189.856368635545,-0.6125,6094.928184317786
36.0,0.0,0.0,85538490.0,,0.0,0.0,5259.844376708773,0.0,0.0,0.0,6930.011991926772,0.0,0.0,1914.5013473409879,12189.856368635545,0.0,6094.928184317786
37.0,0.0,0.0,85538490.0,,0.0,0.0,5259.844376708773,0.0,0.0,0.0,6930.011991926772,0.0,0.0,1914.5013473409879,12189.856368635545,0.0,6094.928184317786
38.0,0.0,0.0,85538490.0,,0.0,0.0,5259.844376708773,0.0,0.0,0.0,6930.011991926772,0.0,0.0,1914.5013473409879,12189.856368635545,0.0,6094.928184317786
39.0,0.0,0.0,85538490.0,,0.0,0.0,5259.844376708773,0.0,0.0,0.0,6930.011991926772,0.0,0.0,1914.5013473409879,12189.856368635545,0.0,6094.928184317786
40.0,0.0,0.0,85538490.0,,0.0,0.0,5259.844376708773,0.0,0.0,1.570613291356506,6931.582605218128,1.570613291356506,0.0,1914.5013473409879,12191.426981926901,0.785306645678253,6095.713490963464
41.0,0.0,0.0,85538490.0,,0.0,0.0,5259.844376708773,0.0,0.0,0.0,6931.582605218128,0.0,0.0,1914.5013473409879,12191.426981926901,0.0,6095.713490963464
42.0,0.0,0.0,85538490.0,,0.0,0.0,5259.844376708773,0.0,0.0,0.0,6931.582605218128,0.0,0.0,1914.5013473409879,12191.426981926901,0.0,6095.713490963464
43.0,0.0,0.0,85538490.0,,0.0,0.0,5259.844376708773,0.0,0.0,0.0,6931.582605218128,0.0,0.0,1914.5013473409879,12191.426981926901,0.0,6095.713490963464
44.0,0.0,0.0,85538490.0,,0.0,0.0,5259.844376708773,0.0,0.0,0.0,6931.582605218128,0.0,0.0,1914.5013473409879,12191.426981926901,0.0,6095.713490963464
45.0,0.0,0.0,85538490.0,,0.0,0.0,5259.844376708773,0.0,0.0,0.0,6931.582605218128,0.0,0.0,1914.5013473409879,12191.426981926901,0.0,6095.713490963464
46.0,0.0,0.0,85538490.0,,0.0,0.0,5259.844376708773,0.0,0.0,0.0,6931.582605218128,0.0,0.0,1914.5013473409879,12191.426981926901,0.0,6095.713490963464
47.0,0.0,0.0,85538490.0,,0.0,0.0,5259.844376708773,0.0,0.0,0.0,6931.582605218128,0.0,0.0,1914.5013473409879,12191.426981926901,0.0,6095.713490963464
48.0,0.0,0.0,85538490.0,,0.0,0.0,5259.844376708773,0.0,0.0,0.0,6931.582605218128,0.0,0.0,1914.5013473409879,12191.426981926901,0.0,6095.713490963464
49.0,0.0,0.0,85538490.0,,0.0,2.0,5261.844376708773,2.0,0.0,0.0,6931.582605218128,0.0,0.0,1914.5013473409879,12193.426981926901,1.0,6096.713490963464
50.0,0.0,0.0,85538490.0,,0.0,0.0,5261.844376708773,0.0,0.0,0.0,6931.582605218128,0.0,0.0,1914.5013473409879,12193.426981926901,0.0,6096.713490963464
51.0,0.0,0.0,85538490.0,,0.0,0.0,5261.844376708773,0.0,0.0,0.0,6931.582605218128,0.0,0.0,1914.5013473409879,12193.426981926901,0.0,6096.713490963464
52.0,0.0,0.0,85538490.0,,0.0,0.0,5261.844376708773,0.0,0.0,0.0,6931.582605218128,0.0,0.0,1914.5013473409879,12193.426981926901,0.0,6096.713490963464
53.0,0.0,0.0,85538490.0,,0.0,0.0,5261.844376708773,0.0,0.0,0.0,6931.582605218128,0.0,0.0,1914.5013473409879,12193.426981926901,0.0,6096.713490963464
54.0,0.0,0.0,85538490.0,,0.0,0.14742351653670327,5261.99180022531,0.14742351653670327,0.0,0.0,6931.582605218128,0.0,0.0,1914.5013473409879,12193.574405443438,0.07371175826835163,6096.787202721733
55.0,0.0,0.0,85538490.0,,0.0,0.0,5261.99180022531,0.0,0.0,2.0,6933.582605218128,2.0,0.0,1914.5013473409879,12195.574405443438,1.0,6097.787202721733
56.0,0.0,0.0,85538490.0,,0.0,0.0,5261.99180022531,0.0,0.0,0.0,6933.582605218128,0.0,0.0,1914.5013473409879,12195.574405443438,0.0,6097.787202721733
57.0,0.0,0.0,85538490.0,,0.0,0.0,5261.99180022531,0.0,0.0,0.0,6933.582605218128,0.0,0.0,1914.5013473409879,12195.574405443438,0.0,6097.787202721733
58.0,0.0,0.0,85538490.0,,0.0,0.0,5261.99180022531,0.0,0.0,0.0,6933.582605218128,0.0,0.0,1914.5013473409879,12195.574405443438,0.0,6097.787202721733
59.0,0.0,0.0,85538490.0,,0.0,0.0,5261.99180022531,0.0,0.0,0.0,6933.582605218128,0.0,0.0,1914.5013473409879,12195.574405443438,0.0,6097.787202721733
60.0,0.0,0.0,85538490.0,,0.0,0.0,5261.99180022531,0.0,0.0,0.1396157805701922,6933.7222209986985,0.1396157805701922,0.0,1914.5013473409879,12195.714021224008,0.0698078902850961,6097.857010612018
61.0,0.0,0.0,85538490.0,,0.0,0.0,5261.99180022531,0.0,0.0,0.0,6933.7222209986985,0.0,0.0,1914.5013473409879,12195.714021224008,0.0,6097.857010612018
62.0,0.0,0.0,85538490.0,,0.0,0.0,5261.99180022531,0.0,0.0,0.0,6933.7222209986985,0.0,0.0,1914.5013473409879,12195.714021224008,0.0,6097.857010612018
63.0,0.0,0.0,85538490.0,,0.0,0.0,5261.99180022531,0.0,0.0,0.0,6933.7222209986985,0.0,0.0,1914.5013473409879,12195.714021224008,0.0,6097.857010612018
64.0,0.0,0.0,85538490.0,,0.0,0.0,5261.99180022531,0.0,0.0,0.0,6933.7222209986985,0.0,0.0,1914.5013473409879,12195.714021224008,0.0,6097.857010612018
65.0,0.0,0.0,85538490.0,,0.0,0.0,5261.99180022531,0.0,0.0,0.0,6933.7222209986985,0.0,0.0,1914.5013473409879,12195.714021224008,0.0,6097.857010612018
66.0,0.0,0.0,85538490.0,,0.0,0.0,5261.99180022531,0.0,0.0,0.0,6933.7222209986985,0.0,0.0,1914.5013473409879,12195.714021224008,0.0,6097.857010612018
67.0,0.0,0.0,85538490.0,,0.0,0.0,5261.99180022531,0.0,0.0,0.0,6933.7222209986985,0.0,0.0,1914.5013473409879,12195.714021224008,0.0,6097.857010612018
68.0,0.0,0.0,85538490.0,,0.0,0.0,5261.99180022531,0.0,0.0,0.0,6933.7222209986985,0.0,0.0,1914.5013473409879,12195.714021224008,0.0,6097.857010612018
69.0,0.0,0.0,85538490.0,,0.0,0.0,5261.99180022531,0.0,0.0,0.0,6933.7222209986985,0.0,0.0,1914.5013473409879,12195.714021224008,0.0,6097.857010612018
70.0,0.0,0.0,85538490.0,,0.0,0.0,5261.99180022531,0.0,0.0,0.0,6933.7222209986985,0.0,0.0,1914.5013473409879,12195.714021224008,0.0,6097.857010612018
71.0,0.0,0.0,85538490.0,,0.0,0.0,5261.99180022531,0.0,0.0,0.0,6933.7222209986985,0.0,0.0,1914.5013473409879,12195.714021224008,0.0,6097.857010612018
72.0,0.0,0.0,85538490.0,,0.0,0.0,5261.99180022531,0.0,0.0,0.0,6933.7222209986985,0.0,0.0,1914.5013473409879,12195.714021224008,0.0,6097.857010612018
73.0,0.0,0.0,85538490.0,,0.0,0.0,5261.99180022531,0.0,0.0,0.0,6933.7222209986985,0.0,0.0,1914.5013473409879,12195.714021224008,0.0,6097.857010612018
74.0,0.0,0.0,85538490.0,,0.0,0.0,5261.99180022531,0.0,0.0,0.0,6933.7222209986985,0.0,0.0,1914.5013473409879,12195.714021224008,0.0,6097.857010612018
75.0,0.0,0.0,85538490.0,,0.0,0.0,5261.99180022531,0.0,0.0,0.0,6933.7222209986985,0.0,0.0,1914.5013473409879,12195.714021224008,0.0,6097.857010612018
76.0,0.0,0.0,85538490.0,,0.0,0.0,5261.99180022531,0.0,0.0,0.0,6933.7222209986985,0.0,0.0,1914.5013473409879,12195.714021224008,0.0,6097.857010612018
77.0,0.0,0.0,85538490.0,,0.0,0.0,5261.99180022531,0.0,0.0,0.0,6933.7222209986985,0.0,0.0,1914.5013473409879,12195.714021224008,0.0,6097.857010612018
78.0,0.0,0.0,85538490.0,,0.0,0.0,5261.99180022531,0.0,0.0,0.0,6933.7222209986985,0.0,0.0,1914.5013473409879,12195.714021224008,0.0,6097.857010612018
79.0,0.0,0.0,85538490.0,,0.0,0.0,5261.99180022531,0.0,0.0,0.0,6933.7222209986985,0.0,0.0,1914.5013473409879,12195.714021224008,0.0,6097.857010612018
80.0,0.0,0.0,85538490.0,,0.0,0.0,5261.99180022531,0.0,0.0,0.0,6933.7222209986985,0.0,0.0,1914.5013473409879,12195.714021224008,0.0,6097.857010612018
81.0,0.0,0.0,85538490.0,,0.0,2.0,5263.99180022531,2.0,0.0,0.0,6933.7222209986985,0.0,0.0,1914.5013473409879,12197.714021224008,1.0,6098.857010612018
82.0,0.0,0.0,85538490.0,,0.0,0.0,5263.99180022531,0.0,0.0,0.0,6933.7222209986985,0.0,0.0,1914.5013473409879,12197.714021224008,0.0,6098.857010612018
83.0,0.0,0.0,85538490.0,,0.0,2.0,5265.99180022531,2.0,0.0,0.0,6933.7222209986985,0.0,0.0,1914.5013473409879,12199.714021224008,1.0,6099.857010612018
84.0,0.0,0.0,85538490.0,,0.0,0.0,5265.99180022531,0.0,0.0,0.0,6933.7222209986985,0.0,0.0,1914.5013473409879,12199.714021224008,0.0,6099.857010612018
85.0,0.0,0.0,85538490.0,,0.0,0.0,5265.99180022531,0.0,0.0,0.0,6933.7222209986985,0.0,0.0,1914.5013473409879,12199.714021224008,0.0,6099.857010612018
86.0,0.0,0.0,85538490.0,,0.0,0.0,5265.99180022531,0.0,0.0,0.0,6933.7222209986985,0.0,0.0,1914.5013473409879,12199.714021224008,0.0,6099.857010612018
87.0,0.0,0.0,85538490.0,,0.0,-1.225,5264.766800225309,-1.225,0.0,2.0,6935.7222209986985,2.0,0.0,1915.7263473409878,12200.489021224008,0.38749999999999996,6100.244510612018
88.0,0.0,0.0,85538490.0,,0.0,0.0,5264.766800225309,0.0,0.0,0.0,6935.7222209986985,0.0,0.0,1915.7263473409878,12200.489021224008,0.0,6100.244510612018
89.0,0.0,0.0,85538490.0,,0.0,0.0,5264.766800225309,0.0,0.0,2.0,6937.7222209986985,2.0,0.0,1915.7263473409878,12202.489021224008,1.0,6101.244510612018
90.0,0.0,0.0,85538490.0,,0.0,0.0,5264.766800225309,0.0,0.0,0.0,6937.7222209986985,0.0,0.0,1915.7263473409878,12202.489021224008,0.0,6101.244510612018
91.0,0.0,0.0,85538490.0,,0.0,0.0,5264.766800225309,0.0,0.0,0.0,6937.7222209986985,0.0,0.0,1915.7263473409878,12202.489021224008,0.0,6101.244510612018
92.0,0.0,0.0,85538490.0,,0.0,0.0,5264.766800225309,0.0,0.0,0.0,6937.7222209986985,0.0,0.0,1915.7263473409878,12202.489021224008,0.0,6101.244510612018
93.0,1.0,0.16666666666666666,85538491.0,,0.0002777777777777778,0.0,5264.766800225309,0.0,0.0,0.0,6937.7222209986985,0.0,0.0002777777777777778,1915.7263473409878,12202.489021224008,0.0,6101.244510612018
94.0,2.0,0.3333333333333333,85538493.0,,0.0005555555555555556,0.0,5264.766800225309,0.0,0.0,0.0,6937.7222209986985,0.0,0.0005555555555555556,1915.7263473409878,12202.489021224008,0.0,6101.244510612018
95.0,3.0,0.5,85538496.0,,0.0008333333333333334,0.0,5264.766800225309,0.0,0.0,0.0,6937.7222209986985,0.0,0.0008333333333333334,1915.7263473409878,12202.489021224008,0.0,6101.244510612018
96.0,4.0,0.8,85538500.0,,0.0011111111111111111,0.0,5264.766800225309,0.0,0.0,0.0,6937.7222209986985,0.0,0.0011111111111111111,1915.7263473409878,12202.489021224008,0.0,6101.244510612018
97.0,5.0,1.0,85538505.0,,0.001388888888888889,0.0,5264.766800225309,0.0,0.0,0.0,6937.7222209986985,0.0,0.001388888888888889,1915.7263473409878,12202.489021224008,0.0,6101.244510612018
98.0,6.0,1.5,85538511.0,,0.0016666666666666668,0.0,5264.766800225309,0.0,0.0,0.0,6937.7222209986985,0.0,0.0016666666666666668,1915.7263473409878,12202.489021224008,0.0,6101.244510612018
99.0,7.0,1.75,85538518.0,,0.0019444444444444444,0.0,5264.766800225309,0.0,0.0,0.0,6937.7222209986985,0.0,0.0019444444444444444,1915.7263473409878,12202.489021224008,0.0,6101.244510612018
100.0,8.0,2.0,85538526.0,,0.0022222222222222222,0.0,5264.766800225309,0.0,0.0,0.0,6937.7222209986985,0.0,0.0022222222222222222,1915.7263473409878,12202.489021224008,0.0,6101.244510612018
101.0,10.0,2.5,85538536.0,,0.002777777777777778,0.0,5264.766800225309,0.0,0.0,0.0,6937.7222209986985,0.0,0.002777777777777778,1915.7263473409878,12202.489021224008,0.0,6101.244510612018
102.0,10.0,2.5,85538546.0,,0.002777777777777778,0.0,5264.766800225309,0.0,0.0,0.0,6937.7222209986985,0.0,0.002777777777777778,1915.7263473409878,12202.489021224008,0.0,6101.244510612018
103.0,0.0,0.0,85538546.0,,0.0,0.0,5264.766800225309,0.0,0.0,0.0,6937.7222209986985,0.0,0.0,1915.7263473409878,12202.489021224008,0.0,6101.244510612018
104.0,0.0,0.0,85538546.0,,0.0,0.0,5264.766800225309,0.0,0.0,0.0,6937.7222209986985,0.0,0.0,1915.7263473409878,12202.489021224008,0.0,6101.244510612018
105.0,0.0,0.0,85538546.0,,0.0,0.0,5264.766800225309,0.0,0.0,0.0,6937.7222209986985,0.0,0.0,1915.7263473409878,12202.489021224008,0.0,6101.244510612018
106.0,0.0,0.0,85538546.0,,0.0,0.0,5264.766800225309,0.0,0.0,0.0,6937.7222209986985,0.0,0.0,1915.7263473409878,12202.489021224008,0.0,6101.244510612018
107.0,0.0,0.0,85538546.0,,0.0,0.0,5264.766800225309,0.0,0.0,0.0,6937.7222209986985,0.0,0.0,1915.7263473409878,12202.489021224008,0.0,6101.244510612018
108.0,0.0,0.0,85538546.0,,0.0,0.0,5264.766800225309,0.0,0.0,0.0,6937.7222209986985,0.0,0.0,1915.7263473409878,12202.489021224008,0.0,6101.244510612018
109.0,0.0,0.0,85538546.0,,0.0,0.0,5264.766800225309,0.0,0.0,0.0,6937.7222209986985,0.0,0.0,1915.7263473409878,12202.489021224008,0.0,6101.244510612018
110.0,0.0,0.0,85538546.0,,0.0,0.0,5264.766800225309,0.0,0.0,0.0,6937.7222209986985,0.0,0.0,1915.7263473409878,12202.489021224008,0.0,6101.244510612018
111.0,0.0,0.0,85538546.0,,0.0,0.0,5264.766800225309,0.0,0.0,0.0,6937.7222209986985,0.0,0.0,1915.7263473409878,12202.489021224008,0.0,6101.244510612018
112.0,0.0,0.0,85538546.0,,0.0,0.0,5264.766800225309,0.0,0.0,0.0,6937.7222209986985,0.0,0.0,1915.7263473409878,12202.489021224008,0.0,6101.244510612018
113.0,0.0,0.0,85538546.0,,0.0,0.31283462618628305,5265.079634851496,0.31283462618628305,0.0,0.0,6937.7222209986985,0.0,0.0,1915.7263473409878,12202.801855850194,0.15641731309314152,6101.40092792511
114.0,0.0,0.0,85538546.0,,0.0,0.0,5265.079634851496,0.0,0.0,0.0,6937.7222209986985,0.0,0.0,1915.7263473409878,12202.801855850194,0.0,6101.40092792511
115.0,0.0,0.0,85538546.0,,0.0,-1.225,5263.854634851496,-1.225,0.0,0.0,6937.7222209986985,0.0,0.0,1916.9513473409877,12201.576855850195,-0.6125,6100.78842792511
116.0,0.0,0.0,85538546.0,,0.0,0.0,5263.854634851496,0.0,0.0,0.0,6937.7222209986985,0.0,0.0,1916.9513473409877,12201.576855850195,0.0,6100.78842792511
117.0,0.0,0.0,85538546.0,,0.0,0.0,5263.854634851496,0.0,0.0,0.0,6937.7222209986985,0.0,0.0,1916.9513473409877,12201.576855850195,0.0,6100.78842792511
118.0,0.0,0.0,85538546.0,,0.0,0.0,5263.854634851496,0.0,0.0,0.0,6937.7222209986985,0.0,0.0,1916.9513473409877,12201.576855850195,0.0,6100.78842792511
119.0,0.0,0.0,85538546.0,,0.0,0.0,5263.854634851496,0.0,0.0,0.30988557339447326,6938.032106572093,0.30988557339447326,0.0,1916.9513473409877,12201.886741423588,0.15494278669723663,6100.943370711808
120.0,0.0,0.0,85538546.0,,0.0,0.0,5263.854634851496,0.0,0.0,0.0,6938.032106572093,0.0,0.0,1916.9513473409877,12201.886741423588,0.0,6100.943370711808
121.0,1.0,0.2,85538547.0,,0.0002777777777777778,0.0,5263.854634851496,0.0,0.0,0.0,6938.032106572093,0.0,0.0002777777777777778,1916.9513473409877,12201.886741423588,0.0,6100.943370711808
122.0,2.0,0.4,85538549.0,,0.0005555555555555556,0.0,5263.854634851496,0.0,0.0,0.0,6938.032106572093,0.0,0.0005555555555555556,1916.9513473409877,12201.886741423588,0.0,6100.943370711808
123.0,3.0,0.6,85538552.0,,0.0008333333333333334,0.0,5263.854634851496,0.0,0.0,0.0,6938.032106572093,0.0,0.0008333333333333334,1916.9513473409877,12201.886741423588,0.0,6100.943370711808
124.0,4.0,0.6666666666666666,85538556.0,,0.0011111111111111111,0.0,5263.854634851496,0.0,0.0,0.0,6938.032106572093,0.0,0.0011111111111111111,1916.9513473409877,12201.886741423588,0.0,6100.943370711808
125.0,5.0,0.8333333333333334,85538561.0,,0.001388888888888889,-1.375,5262.479634851496,-1.375,0.0,0.0,6938.032106572093,0.0,0.001388888888888889,1918.3263473409877,12200.511741423588,-0.6875,6100.255870711808
126.0,6.0,1.0,85538567.0,,0.0016666666666666668,0.0,5262.479634851496,0.0,0.0,0.0,6938.032106572093,0.0,0.0016666666666666668,1918.3263473409877,12200.511741423588,0.0,6100.255870711808
127.0,7.0,1.1666666666666667,85538574.0,,0.0019444444444444444,0.0,5262.479634851496,0.0,0.0,0.0,6938.032106572093,0.0,0.0019444444444444444,1918.3263473409877,12200.511741423588,0.0,6100.255870711808
128.0,9.0,1.8,85538583.0,,0.0025,0.0,5262.479634851496,0.0,0.0,0.0,6938.032106572093,0.0,0.0025,1918.3263473409877,12200.511741423588,0.0,6100.255870711808
129.0,11.0,2.2,85538594.0,,0.0030555555555555557,0.0,5262.479634851496,0.0,0.0,0.0,6938.032106572093,0.0,0.0030555555555555557,1918.3263473409877,12200.511741423588,0.0,6100.255870711808
130.0,13.0,2.6,85538607.0,,0.003611111111111111,0.0,5262.479634851496,0.0,0.0,0.0,6938.032106572093,0.0,0.003611111111111111,1918.3263473409877,12200.511741423588,0.0,6100.255870711808
131.0,15.0,3.0,85538622.0,,0.004166666666666667,0.0,5262.479634851496,0.0,0.0,0.0,6938.032106572093,0.0,0.004166666666666667,1918.3263473409877,12200.511741423588,0.0,6100.255870711808
132.0,17.0,3.4,85538639.0,,0.004722222222222222,0.0,5262.479634851496,0.0,0.0,0.0,6938.032106572093,0.0,0.004722222222222222,1918.3263473409877,12200.511741423588,0.0,6100.255870711808
133.0,19.0,3.8,85538658.0,,0.005277777777777778,0.0,5262.479634851496,0.0,0.0,0.0,6938.032106572093,0.0,0.005277777777777778,1918.3263473409877,12200.511741423588,0.0,6100.255870711808
134.0,21.0,4.2,85538679.0,,0.005833333333333334,0.0,5262.479634851496,0.0,0.0,0.0,6938.032106572093,0.0,0.005833333333333334,1918.3263473409877,12200.511741423588,0.0,6100.255870711808
135.0,23.0,4.6,85538702.0,,0.006388888888888889,0.0,5262.479634851496,0.0,0.0,0.0,6938.032106572093,0.0,0.006388888888888889,1918.3263473409877,12200.511741423588,0.0,6100.255870711808
136.0,25.0,5.0,85538727.0,,0.006944444444444444,0.0,5262.479634851496,0.0,0.0,0.0,6938.032106572093,0.0,0.006944444444444444,1918.3263473409877,12200.511741423588,0.0,6100.255870711808
137.0,27.0,5.4,85538754.0,,0.0075,0.0,5262.479634851496,0.0,0.0,0.0,6938.032106572093,0.0,0.0075,1918.3263473409877,12200.511741423588,0.0,6100.255870711808
138.0,29.0,5.8,85538783.0,,0.008055555555555555,0.0,5262.479634851496,0.0,0.0,0.0,6938.032106572093,0.0,0.008055555555555555,1918.3263473409877,12200.511741423588,0.0,6100.255870711808
139.0,32.0,6.4,85538815.0,,0.008888888888888889,0.0,5262.479634851496,0.0,0.0,0.0,6938.032106572093,0.0,0.008888888888888889,1918.3263473409877,12200.511741423588,0.0,6100.255870711808
140.0,35.0,7.0,85538850.0,,0.009722222222222222,0.0,5262.479634851496,0.0,0.0,0.0,6938.032106572093,0.0,0.009722222222222222,1918.3263473409877,12200.511741423588,0.0,6100.255870711808
141.0,38.0,7.6,85538888.0,,0.010555555555555556,0.0,5262.479634851496,0.0,0.0,0.0,6938.032106572093,0.0,0.010555555555555556,1918.3263473409877,12200.511741423588,0.0,6100.255870711808
142.0,41.0,8.2,85538929.0,,0.01138888888888889,0.0,5262.479634851496,0.0,0.0,0.0,6938.032106572093,0.0,0.01138888888888889,1918.3263473409877,12200.511741423588,0.0,6100.255870711808
