step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
53.0,0.0,0.0,30996824.0,,0.0,0.0,1578.000006779684,0.0,0.0,0.0,2133.4781393844446,0.0,0.0,641.8513473409882,3711.4781461641287,0.0,1855.7390730820634
54.0,0.0,0.0,30996824.0,,0.0,0.0,1578.000006779684,0.0,0.0,0.0,2133.4781393844446,0.0,0.0,641.8513473409882,3711.4781461641287,0.0,1855.7390730820634
55.0,0.0,0.0,30996824.0,,0.0,0.0,1578.000006779684,0.0,0.0,0.0,2133.4781393844446,0.0,0.0,641.8513473409882,3711.4781461641287,0.0,1855.7390730820634
56.0,0.0,0.0,30996824.0,,0.0,0.0,1578.000006779684,0.0,0.0,0.0,2133.4781393844446,0.0,0.0,641.8513473409882,3711.4781461641287,0.0,1855.7390730820634
57.0,0.0,0.0,30996824.0,,0.0,0.0,1578.000006779684,0.0,0.0,0.0,2133.4781393844446,0.0,0.0,641.8513473409882,3711.4781461641287,0.0,1855.7390730820634
58.0,0.0,0.0,30996824.0,,0.0,0.0,1578.000006779684,0.0,0.0,2.0,2135.4781393844446,2.0,0.0,641.8513473409882,3713.4781461641287,1.0,1856.7390730820634
59.0,0.0,0.0,30996824.0,,0.0,0.0,1578.000006779684,0.0,0.0,0.0,2135.4781393844446,0.0,0.0,641.8513473409882,3713.4781461641287,0.0,1856.7390730820634
60.0,0.0,0.0,30996824.0,,0.0,0.0,1578.000006779684,0.0,0.0,0.0,2135.4781393844446,0.0,0.0,641.8513473409882,3713.4781461641287,0.0,1856.7390730820634
61.0,0.0,0.0,30996824.0,,0.0,0.0,1578.000006779684,0.0,0.0,0.0,2135.4781393844446,0.0,0.0,641.8513473409882,3713.4781461641287,0.0,1856.7390730820634
62.0,0.0,0.0,30996824.0,,0.0,0.0,1578.000006779684,0.0,0.0,0.0,2135.4781393844446,0.0,0.0,641.8513473409882,3713.4781461641287,0.0,1856.7390730820634
63.0,0.0,0.0,30996824.0,,0.0,0.0,1578.000006779684,0.0,0.0,0.0,2135.4781393844446,0.0,0.0,641.8513473409882,3713.4781461641287,0.0,1856.7390730820634
64.0,0.0,0.0,30996824.0,,0.0,0.0,1578.000006779684,0.0,0.0,0.0,2135.4781393844446,0.0,0.0,641.8513473409882,3713.4781461641287,0.0,1856.7390730820634
65.0,0.0,0.0,30996824.0,,0.0,0.0,1578.000006779684,0.0,0.0,0.0,2135.4781393844446,0.0,0.0,641.8513473409882,3713.4781461641287,0.0,1856.7390730820634
66.0,0.0,0.0,30996824.0,,0.0,0.0,1578.000006779684,0.0,0.0,0.0,2135.4781393844446,0.0,0.0,641.8513473409882,3713.4781461641287,0.0,1856.7390730820634
67.0,0.0,0.0,30996824.0,,0.0,0.0,1578.000006779684,0.0,0.0,0.0,2135.4781393844446,0.0,0.0,641.8513473409882,3713.4781461641287,0.0,1856.7390730820634
68.0,0.0,0.0,30996824.0,,0.0,0.0,1578.000006779684,0.0,0.0,0.0,2135.4781393844446,0.0,0.0,641.8513473409882,3713.4781461641287,0.0,1856.7390730820634
69.0,0.0,0.0,30996824.0,,0.0,2.0,1580.000006779684,2.0,0.0,0.0,2135.4781393844446,0.0,0.0,641.8513473409882,3715.4781461641287,1.0,1857.7390730820634
70.0,0.0,0.0,30996824.0,,0.0,0.0,1580.000006779684,0.0,0.0,0.0,2135.4781393844446,0.0,0.0,641.8513473409882,3715.4781461641287,0.0,1857.7390730820634
71.0,0.0,0.0,30996824.0,,0.0,-1.025,1578.975006779684,-1.025,0.0,0.0,2135.4781393844446,0.0,0.0,642.8763473409882,3714.4531461641286,-0.5125,1857.2265730820634
72.0,0.0,0.0,30996824.0,,0.0,0.0,1578.975006779684,0.0,0.0,0.0,2135.4781393844446,0.0,0.0,642.8763473409882,3714.4531461641286,0.0,1857.2265730820634
73.0,0.0,0.0,30996824.0,,0.0,0.0,1578.975006779684,0.0,0.0,0.0,2135.4781393844446,0.0,0.0,642.8763473409882,3714.4531461641286,0.0,1857.2265730820634
74.0,0.0,0.0,30996824.0,,0.0,0.0,1578.975006779684,0.0,0.0,0.0,2135.4781393844446,0.0,0.0,642.8763473409882,3714.4531461641286,0.0,1857.2265730820634
75.0,0.0,0.0,30996824.0,,0.0,0.0,1578.975006779684,0.0,0.0,2.0,2137.4781393844446,2.0,0.0,642.8763473409882,3716.4531461641286,1.0,1858.2265730820634
76.0,0.0,0.0,30996824.0,,0.0,0.0,1578.975006779684,0.0,0.0,0.0,2137.4781393844446,0.0,0.0,642.8763473409882,3716.4531461641286,0.0,1858.2265730820634
77.0,0.0,0.0,30996824.0,,0.0,0.0,1578.975006779684,0.0,0.0,0.0,2137.4781393844446,0.0,0.0,642.8763473409882,3716.4531461641286,0.0,1858.2265730820634
78.0,0.0,0.0,30996824.0,,0.0,0.4407379638282657,1579.4157447435123,0.4407379638282657,0.0,0.0,2137.4781393844446,0.0,0.0,642.8763473409882,3716.893884127957,0.22036898191413284,1858.4469420639775
79.0,0.0,0.0,30996824.0,,0.0,1.9380814199084984,1581.3538261634208,1.9380814199084981,0.0,0.0,2137.4781393844446,0.0,0.0,642.8763473409882,3718.8319655478654,0.9690407099542492,1859.4159827739318
80.0,0.0,0.0,30996824.0,,0.0,0.0,1581.3538261634208,-2.220446049250313e-16,0.0,0.0,2137.4781393844446,0.0,0.0,642.8763473409882,3718.8319655478654,0.0,1859.4159827739318
81.0,0.0,0.0,30996824.0,,0.0,0.0,1581.3538261634208,-2.220446049250313e-16,0.0,0.0,2137.4781393844446,0.0,0.0,642.8763473409882,3718.8319655478654,0.0,1859.4159827739318
82.0,0.0,0.0,30996824.0,,0.0,0.0,1581.3538261634208,-2.220446049250313e-16,0.0,0.0,2137.4781393844446,0.0,0.0,642.8763473409882,3718.8319655478654,0.0,1859.4159827739318
83.0,0.0,0.0,30996824.0,,0.0,0.0,1581.3538261634208,-2.220446049250313e-16,0.0,0.0,2137.4781393844446,0.0,0.0,642.8763473409882,3718.8319655478654,0.0,1859.4159827739318
84.0,0.0,0.0,30996824.0,,0.0,0.0,1581.3538261634208,-2.220446049250313e-16,0.0,0.0,2137.4781393844446,0.0,0.0,642.8763473409882,3718.8319655478654,0.0,1859.4159827739318
85.0,0.0,0.0,30996824.0,,0.0,0.0,1581.3538261634208,-2.220446049250313e-16,0.0,0.0,2137.4781393844446,0.0,0.0,642.8763473409882,3718.8319655478654,0.0,1859.4159827739318
86.0,0.0,0.0,30996824.0,,0.0,0.0,1581.3538261634208,-2.220446049250313e-16,0.0,0.42906276652662445,2137.9072021509714,0.42906276652662445,0.0,642.8763473409882,3719.261028314392,0.21453138326331223,1859.6305141571952
87.0,0.0,0.0,30996824.0,,0.0,2.0,1583.3538261634208,1.9999999999999998,0.0,1.9358105931937477,2139.843012744165,1.9358105931937477,0.0,642.8763473409882,3723.196838907586,1.9679052965968737,1861.598419453792
88.0,0.0,0.0,30996824.0,,0.0,0.0,1583.3538261634208,-2.220446049250313e-16,0.0,0.0,2139.843012744165,0.0,0.0,642.8763473409882,3723.196838907586,0.0,1861.598419453792
89.0,0.0,0.0,30996824.0,,0.0,0.0,1583.3538261634208,-2.220446049250313e-16,0.0,0.0,2139.843012744165,0.0,0.0,642.8763473409882,3723.196838907586,0.0,1861.598419453792
90.0,0.0,0.0,30996824.0,,0.0,0.0,1583.3538261634208,-2.220446049250313e-16,0.0,0.0,2139.843012744165,0.0,0.0,642.8763473409882,3723.196838907586,0.0,1861.598419453792
91.0,0.0,0.0,30996824.0,,0.0,0.0,1583.3538261634208,-2.220446049250313e-16,0.0,0.0,2139.843012744165,0.0,0.0,642.8763473409882,3723.196838907586,0.0,1861.598419453792
92.0,0.0,0.0,30996824.0,,0.0,0.0,1583.3538261634208,-2.220446049250313e-16,0.0,0.0,2139.843012744165,0.0,0.0,642.8763473409882,3723.196838907586,0.0,1861.598419453792
93.0,0.0,0.0,30996824.0,,0.0,2.0,1585.3538261634208,1.9999999999999998,0.0,2.0,2141.843012744165,2.0,0.0,642.8763473409882,3727.196838907586,2.0,1863.598419453792
94.0,0.0,0.0,30996824.0,,0.0,0.0,1585.3538261634208,-2.220446049250313e-16,0.0,0.0,2141.843012744165,0.0,0.0,642.8763473409882,3727.196838907586,0.0,1863.598419453792
95.0,0.0,0.0,30996824.0,,0.0,0.0,1585.3538261634208,-2.220446049250313e-16,0.0,0.0,2141.843012744165,0.0,0.0,642.8763473409882,3727.196838907586,0.0,1863.598419453792
96.0,0.0,0.0,30996824.0,,0.0,0.0,1585.3538261634208,-2.220446049250313e-16,0.0,0.0,2141.843012744165,0.0,0.0,642.8763473409882,3727.196838907586,0.0,1863.598419453792
97.0,0.0,0.0,30996824.0,,0.0,0.0,1585.3538261634208,-2.220446049250313e-16,0.0,0.0,2141.843012744165,0.0,0.0,642.8763473409882,3727.196838907586,0.0,1863.598419453792
98.0,0.0,0.0,30996824.0,,0.0,0.0,1585.3538261634208,-2.220446049250313e-16,0.0,0.0,2141.843012744165,0.0,0.0,642.8763473409882,3727.196838907586,0.0,1863.598419453792
99.0,0.0,0.0,30996824.0,,0.0,0.0,1585.3538261634208,-2.220446049250313e-16,0.0,2.0,2143.843012744165,2.0,0.0,642.8763473409882,3729.196838907586,1.0,1864.598419453792
100.0,0.0,0.0,30996824.0,,0.0,0.0,1585.3538261634208,-2.220446049250313e-16,0.0,0.0,2143.843012744165,0.0,0.0,642.8763473409882,3729.196838907586,0.0,1864.598419453792
101.0,0.0,0.0,30996824.0,,0.0,0.0,1585.3538261634208,-2.220446049250313e-16,0.0,0.0,2143.843012744165,0.0,0.0,642.8763473409882,3729.196838907586,0.0,1864.598419453792
102.0,0.0,0.0,30996824.0,,0.0,0.0,1585.3538261634208,-2.220446049250313e-16,0.0,0.0,2143.843012744165,0.0,0.0,642.8763473409882,3729.196838907586,0.0,1864.598419453792
103.0,0.0,0.0,30996824.0,,0.0,0.0,1585.3538261634208,-2.220446049250313e-16,0.0,0.0,2143.843012744165,0.0,0.0,642.8763473409882,3729.196838907586,0.0,1864.598419453792
104.0,0.0,0.0,30996824.0,,0.0,0.0,1585.3538261634208,-2.220446049250313e-16,0.0,0.0,2143.843012744165,0.0,0.0,642.8763473409882,3729.196838907586,0.0,1864.598419453792
105.0,0.0,0.0,30996824.0,,0.0,0.0,1585.3538261634208,-2.220446049250313e-16,0.0,0.0,2143.843012744165,0.0,0.0,642.8763473409882,3729.196838907586,0.0,1864.598419453792
106.0,0.0,0.0,30996824.0,,0.0,0.0,1585.3538261634208,-2.220446049250313e-16,0.0,0.0,2143.843012744165,0.0,0.0,642.8763473409882,3729.196838907586,0.0,1864.598419453792
107.0,0.0,0.0,30996824.0,,0.0,0.0,1585.3538261634208,-2.220446049250313e-16,0.0,0.0,2143.843012744165,0.0,0.0,642.8763473409882,3729.196838907586,0.0,1864.598419453792
108.0,0.0,0.0,30996824.0,,0.0,0.0,1585.3538261634208,-2.220446049250313e-16,0.0,0.0,2143.843012744165,0.0,0.0,642.8763473409882,3729.196838907586,0.0,1864.598419453792
109.0,0.0,0.0,30996824.0,,0.0,0.0,1585.3538261634208,-2.220446049250313e-16,0.0,0.0,2143.843012744165,0.0,0.0,642.8763473409882,3729.196838907586,0.0,1864.598419453792
110.0,0.0,0.0,30996824.0,,0.0,0.0,1585.3538261634208,-2.220446049250313e-16,0.0,0.0,2143.843012744165,0.0,0.0,642.8763473409882,3729.196838907586,0.0,1864.598419453792
111.0,0.0,0.0,30996824.0,,0.0,0.0,1585.3538261634208,-2.220446049250313e-16,0.0,0.0,2143.843012744165,0.0,0.0,642.8763473409882,3729.196838907586,0.0,1864.598419453792
112.0,0.0,0.0,30996824.0,,0.0,0.0,1585.3538261634208,-2.220446049250313e-16,0.0,0.0,2143.843012744165,0.0,0.0,642.8763473409882,3729.196838907586,0.0,1864.598419453792
113.0,0.0,0.0,30996824.0,,0.0,0.0,1585.3538261634208,-2.220446049250313e-16,0.0,0.0,2143.843012744165,0.0,0.0,642.8763473409882,3729.196838907586,0.0,1864.598419453792
114.0,0.0,0.0,30996824.0,,0.0,0.0,1585.3538261634208,-2.220446049250313e-16,0.0,0.0,2143.843012744165,0.0,0.0,642.8763473409882,3729.196838907586,0.0,1864.598419453792
115.0,0.0,0.0,30996824.0,,0.0,0.0,1585.3538261634208,-2.220446049250313e-16,0.0,0.0,2143.843012744165,0.0,0.0,642.8763473409882,3729.196838907586,0.0,1864.598419453792
116.0,0.0,0.0,30996824.0,,0.0,0.0,1585.3538261634208,-2.220446049250313e-16,0.0,0.0,2143.843012744165,0.0,0.0,642.8763473409882,3729.196838907586,0.0,1864.598419453792
117.0,0.0,0.0,30996824.0,,0.0,0.0,1585.3538261634208,-2.220446049250313e-16,0.0,0.0,2143.843012744165,0.0,0.0,642.8763473409882,3729.196838907586,0.0,1864.598419453792
118.0,0.0,0.0,30996824.0,,0.0,0.0,1585.3538261634208,-2.220446049250313e-16,0.0,0.0,2143.843012744165,0.0,0.0,642.8763473409882,3729.196838907586,0.0,1864.598419453792
119.0,0.0,0.0,30996824.0,,0.0,0.0,1585.3538261634208,-2.220446049250313e-16,0.0,0.0,2143.843012744165,0.0,0.0,642.8763473409882,3729.196838907586,0.0,1864.598419453792
120.0,0.0,0.0,30996824.0,,0.0,0.0,1585.3538261634208,-2.220446049250313e-16,0.0,0.0,2143.843012744165,0.0,0.0,642.8763473409882,3729.196838907586,0.0,1864.598419453792
121.0,0.0,0.0,30996824.0,,0.0,-1.15,1584.2038261634207,-1.1500000000000001,0.0,0.0,2143.843012744165,0.0,0.0,644.0263473409882,3728.046838907586,-0.575,1864.023419453792
122.0,0.0,0.0,30996824.0,,0.0,0.0,1584.2038261634207,-2.220446049250313e-16,0.0,0.0,2143.843012744165,0.0,0.0,644.0263473409882,3728.046838907586,0.0,1864.023419453792
123.0,0.0,0.0,30996824.0,,0.0,0.0,1584.2038261634207,-2.220446049250313e-16,0.0,0.0,2143.843012744165,0.0,0.0,644.0263473409882,3728.046838907586,0.0,1864.023419453792
124.0,0.0,0.0,30996824.0,,0.0,0.0,1584.2038261634207,-2.220446049250313e-16,0.0,0.0,2143.843012744165,0.0,0.0,644.0263473409882,3728.046838907586,0.0,1864.023419453792
125.0,0.0,0.0,30996824.0,,0.0,2.0,1586.2038261634207,1.9999999999999998,0.0,0.0,2143.843012744165,0.0,0.0,644.0263473409882,3730.046838907586,1.0,1865.023419453792
126.0,0.0,0.0,30996824.0,,0.0,0.0,1586.2038261634207,-2.220446049250313e-16,0.0,0.0,2143.843012744165,0.0,0.0,644.0263473409882,3730.046838907586,0.0,1865.023419453792
127.0,0.0,0.0,30996824.0,,0.0,0.0,1586.2038261634207,-2.220446049250313e-16,0.0,0.0,2143.843012744165,0.0,0.0,644.0263473409882,3730.046838907586,0.0,1865.023419453792
128.0,0.0,0.0,30996824.0,,0.0,0.0,1586.2038261634207,-2.220446049250313e-16,0.0,0.0,2143.843012744165,0.0,0.0,644.0263473409882,3730.046838907586,0.0,1865.023419453792
129.0,0.0,0.0,30996824.0,,0.0,0.0,1586.2038261634207,-2.220446049250313e-16,0.0,0.0,2143.843012744165,0.0,0.0,644.0263473409882,3730.046838907586,0.0,1865.023419453792
130.0,0.0,0.0,30996824.0,,0.0,0.0,1586.2038261634207,-2.220446049250313e-16,0.0,0.0,2143.843012744165,0.0,0.0,644.0263473409882,3730.046838907586,0.0,1865.023419453792
131.0,0.0,0.0,30996824.0,,0.0,0.0,1586.2038261634207,-2.220446049250313e-16,0.0,2.0,2145.843012744165,2.0,0.0,644.0263473409882,3732.046838907586,1.0,1866.023419453792
132.0,0.0,0.0,30996824.0,,0.0,0.0,1586.2038261634207,-2.220446049250313e-16,0.0,0.0,2145.843012744165,0.0,0.0,644.0263473409882,3732.046838907586,0.0,1866.023419453792
133.0,0.0,0.0,30996824.0,,0.0,0.0,1586.2038261634207,-2.220446049250313e-16,0.0,0.0,2145.843012744165,0.0,0.0,644.0263473409882,3732.046838907586,0.0,1866.023419453792
134.0,0.0,0.0,30996824.0,,0.0,0.0,1586.2038261634207,-2.220446049250313e-16,0.0,0.0,2145.843012744165,0.0,0.0,644.0263473409882,3732.046838907586,0.0,1866.023419453792
135.0,0.0,0.0,30996824.0,,0.0,0.0,1586.2038261634207,-2.220446049250313e-16,0.0,0.0,2145.843012744165,0.0,0.0,644.0263473409882,3732.046838907586,0.0,1866.023419453792
136.0,0.0,0.0,30996824.0,,0.0,0.0,1586.2038261634207,-2.220446049250313e-16,0.0,0.0,2145.843012744165,0.0,0.0,644.0263473409882,3732.046838907586,0.0,1866.023419453792
137.0,0.0,0.0,30996824.0,,0.0,0.0,1586.2038261634207,-2.220446049250313e-16,0.0,0.0,2145.843012744165,0.0,0.0,644.0263473409882,3732.046838907586,0.0,1866.023419453792
138.0,0.0,0.0,30996824.0,,0.0,0.0,1586.2038261634207,-2.220446049250313e-16,0.0,0.0,2145.843012744165,0.0,0.0,644.0263473409882,3732.046838907586,0.0,1866.023419453792
139.0,0.0,0.0,30996824.0,,0.0,0.0,1586.2038261634207,-2.220446049250313e-16,0.0,0.0,2145.843012744165,0.0,0.0,644.0263473409882,3732.046838907586,0.0,1866.023419453792
