step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
14.0,0.0,0.0,305651978.0,,0.0,0.0,18720.09858465697,0.0,0.0,0.0,24537.61171798884,0.0,0.0,6636.978378377157,43257.710302645806,0.0,21628.855151323012
15.0,0.0,0.0,305651978.0,,0.0,1.958039676306169,18722.056624333276,1.958039676306169,0.0,0.0,24537.61171798884,0.0,0.0,6636.978378377157,43259.66834232211,0.9790198381530845,21629.834171161165
16.0,0.0,0.0,305651978.0,,0.0,0.0,18722.056624333276,0.0,0.0,0.0,24537.61171798884,0.0,0.0,6636.978378377157,43259.66834232211,0.0,21629.834171161165
17.0,0.0,0.0,305651978.0,,0.0,0.0,18722.056624333276,0.0,0.0,0.0,24537.61171798884,0.0,0.0,6636.978378377157,43259.66834232211,0.0,21629.834171161165
18.0,0.0,0.0,305651978.0,,0.0,2.0,18724.056624333276,2.0,0.0,0.0,24537.61171798884,0.0,0.0,6636.978378377157,43261.66834232211,1.0,21630.834171161165
19.0,0.0,0.0,305651978.0,,0.0,0.0,18724.056624333276,0.0,0.0,0.0,24537.61171798884,0.0,0.0,6636.978378377157,43261.66834232211,0.0,21630.834171161165
20.0,0.0,0.0,305651978.0,,0.0,0.0,18724.056624333276,0.0,0.0,0.0,24537.61171798884,0.0,0.0,6636.978378377157,43261.66834232211,0.0,21630.834171161165
21.0,0.0,0.0,305651978.0,,0.0,0.0,18724.056624333276,0.0,0.0,1.9564296265633139,24539.568147615402,1.9564296265633139,0.0,6636.978378377157,43263.62477194868,0.9782148132816569,21631.812385974445
22.0,0.0,0.0,305651978.0,,0.0,0.0,18724.056624333276,0.0,0.0,0.0,24539.568147615402,0.0,0.0,6636.978378377157,43263.62477194868,0.0,21631.812385974445
23.0,0.0,0.0,305651978.0,,0.0,0.0,18724.056624333276,0.0,0.0,0.0,24539.568147615402,0.0,0.0,6636.978378377157,43263.62477194868,0.0,21631.812385974445
24.0,0.0,0.0,305651978.0,,0.0,0.0,18724.056624333276,0.0,0.0,2.0,24541.568147615402,2.0,0.0,6636.978378377157,43265.62477194868,1.0,21632.812385974445
25.0,0.0,0.0,305651978.0,,0.0,0.0,18724.056624333276,0.0,0.0,0.0,24541.568147615402,0.0,0.0,6636.978378377157,43265.62477194868,0.0,21632.812385974445
26.0,0.0,0.0,305651978.0,,0.0,0.0,18724.056624333276,0.0,0.0,0.0,24541.568147615402,0.0,0.0,6636.978378377157,43265.62477194868,0.0,21632.812385974445
27.0,0.0,0.0,305651978.0,,0.0,0.0,18724.056624333276,0.0,0.0,0.0,24541.568147615402,0.0,0.0,6636.978378377157,43265.62477194868,0.0,21632.812385974445
28.0,0.0,0.0,305651978.0,,0.0,0.0,18724.056624333276,0.0,0.0,0.0,24541.568147615402,0.0,0.0,6636.978378377157,43265.62477194868,0.0,21632.812385974445
29.0,0.0,0.0,305651978.0,,0.0,0.0,18724.056624333276,0.0,0.0,0.0,24541.568147615402,0.0,0.0,6636.978378377157,43265.62477194868,0.0,21632.812385974445
30.0,0.0,0.0,305651978.0,,0.0,2.0,18726.056624333276,2.0,0.0,0.0,24541.568147615402,0.0,0.0,6636.978378377157,43267.62477194868,1.0,21633.812385974445
31.0,0.0,0.0,305651978.0,,0.0,0.0,18726.056624333276,0.0,0.0,0.0,24541.568147615402,0.0,0.0,6636.978378377157,43267.62477194868,0.0,21633.812385974445
32.0,0.0,0.0,305651978.0,,0.0,0.0,18726.056624333276,0.0,0.0,0.0,24541.568147615402,0.0,0.0,6636.978378377157,43267.62477194868,0.0,21633.812385974445
33.0,0.0,0.0,305651978.0,,0.0,0.0,18726.056624333276,0.0,0.0,0.0,24541.568147615402,0.0,0.0,6636.978378377157,43267.62477194868,0.0,21633.812385974445
34.0,0.0,0.0,305651978.0,,0.0,0.0,18726.056624333276,0.0,0.0,0.0,24541.568147615402,0.0,0.0,6636.978378377157,43267.62477194868,0.0,21633.812385974445
35.0,0.0,0.0,305651978.0,,0.0,0.0,18726.056624333276,0.0,0.0,0.0,24541.568147615402,0.0,0.0,6636.978378377157,43267.62477194868,0.0,21633.812385974445
36.0,0.0,0.0,305651978.0,,0.0,0.0,18726.056624333276,0.0,0.0,2.0,24543.568147615402,2.0,0.0,6636.978378377157,43269.62477194868,1.0,21634.812385974445
37.0,0.0,0.0,305651978.0,,0.0,0.0,18726.056624333276,0.0,0.0,0.0,24543.568147615402,0.0,0.0,6636.978378377157,43269.62477194868,0.0,21634.812385974445
38.0,0.0,0.0,305651978.0,,0.0,0.0,18726.056624333276,0.0,0.0,0.0,24543.568147615402,0.0,0.0,6636.978378377157,43269.62477194868,0.0,21634.812385974445
39.0,0.0,0.0,305651978.0,,0.0,0.0,18726.056624333276,0.0,0.0,0.0,24543.568147615402,0.0,0.0,6636.978378377157,43269.62477194868,0.0,21634.812385974445
40.0,0.0,0.0,305651978.0,,0.0,0.0,18726.056624333276,0.0,0.0,0.0,24543.568147615402,0.0,0.0,6636.978378377157,43269.62477194868,0.0,21634.812385974445
41.0,0.0,0.0,305651978.0,,0.0,0.0,18726.056624333276,0.0,0.0,0.0,24543.568147615402,0.0,0.0,6636.978378377157,43269.62477194868,0.0,21634.812385974445
42.0,0.0,0.0,305651978.0,,0.0,0.0,18726.056624333276,0.0,0.0,0.0,24543.568147615402,0.0,0.0,6636.978378377157,43269.62477194868,0.0,21634.812385974445
43.0,0.0,0.0,305651978.0,,0.0,0.0,18726.056624333276,0.0,0.0,0.0,24543.568147615402,0.0,0.0,6636.978378377157,43269.62477194868,0.0,21634.812385974445
44.0,0.0,0.0,305651978.0,,0.0,0.0,18726.056624333276,0.0,0.0,0.0,24543.568147615402,0.0,0.0,6636.978378377157,43269.62477194868,0.0,21634.812385974445
45.0,0.0,0.0,305651978.0,,0.0,0.0,18726.056624333276,0.0,0.0,0.0,24543.568147615402,0.0,0.0,6636.978378377157,43269.62477194868,0.0,21634.812385974445
46.0,0.0,0.0,305651978.0,,0.0,2.0,18728.056624333276,2.0,0.0,0.0,24543.568147615402,0.0,0.0,6636.978378377157,43271.62477194868,1.0,21635.812385974445
47.0,0.0,0.0,305651978.0,,0.0,0.0,18728.056624333276,0.0,0.0,0.0,24543.568147615402,0.0,0.0,6636.978378377157,43271.62477194868,0.0,21635.812385974445
48.0,0.0,0.0,305651978.0,,0.0,0.0,18728.056624333276,0.0,0.0,0.0,24543.568147615402,0.0,0.0,6636.978378377157,43271.62477194868,0.0,21635.812385974445
49.0,0.0,0.0,305651978.0,,0.0,0.0,18728.056624333276,0.0,0.0,0.0,24543.568147615402,0.0,0.0,6636.978378377157,43271.62477194868,0.0,21635.812385974445
50.0,0.0,0.0,305651978.0,,0.0,0.0,18728.056624333276,0.0,0.0,0.0,24543.568147615402,0.0,0.0,6636.978378377157,43271.62477194868,0.0,21635.812385974445
51.0,0.0,0.0,305651978.0,,0.0,0.0,18728.056624333276,0.0,0.0,0.0,24543.568147615402,0.0,0.0,6636.978378377157,43271.62477194868,0.0,21635.812385974445
52.0,0.0,0.0,305651978.0,,0.0,2.0,18730.056624333276,2.0,0.0,2.0,24545.568147615402,2.0,0.0,6636.978378377157,43275.62477194868,2.0,21637.812385974445
53.0,0.0,0.0,305651978.0,,0.0,0.0,18730.056624333276,0.0,0.0,0.0,24545.568147615402,0.0,0.0,6636.978378377157,43275.62477194868,0.0,21637.812385974445
54.0,0.0,0.0,305651978.0,,0.0,2.0,18732.056624333276,2.0,0.0,0.0,24545.568147615402,0.0,0.0,6636.978378377157,43277.62477194868,1.0,21638.812385974445
55.0,0.0,0.0,305651978.0,,0.0,0.0,18732.056624333276,0.0,0.0,0.0,24545.568147615402,0.0,0.0,6636.978378377157,43277.62477194868,0.0,21638.812385974445
56.0,0.0,0.0,305651978.0,,0.0,0.0,18732.056624333276,0.0,0.0,0.0,24545.568147615402,0.0,0.0,6636.978378377157,43277.62477194868,0.0,21638.812385974445
57.0,0.0,0.0,305651978.0,,0.0,0.0,18732.056624333276,0.0,0.0,0.0,24545.568147615402,0.0,0.0,6636.978378377157,43277.62477194868,0.0,21638.812385974445
58.0,0.0,0.0,305651978.0,,0.0,0.0,18732.056624333276,0.0,0.0,2.0,24547.568147615402,2.0,0.0,6636.978378377157,43279.62477194868,1.0,21639.812385974445
59.0,0.0,0.0,305651978.0,,0.0,0.0,18732.056624333276,0.0,0.0,0.0,24547.568147615402,0.0,0.0,6636.978378377157,43279.62477194868,0.0,21639.812385974445
60.0,0.0,0.0,305651978.0,,0.0,0.0,18732.056624333276,0.0,0.0,2.0,24549.568147615402,2.0,0.0,6636.978378377157,43281.62477194868,1.0,21640.812385974445
61.0,0.0,0.0,305651978.0,,0.0,0.0,18732.056624333276,0.0,0.0,0.0,24549.568147615402,0.0,0.0,6636.978378377157,43281.62477194868,0.0,21640.812385974445
62.0,0.0,0.0,305651978.0,,0.0,0.0,18732.056624333276,0.0,0.0,0.0,24549.568147615402,0.0,0.0,6636.978378377157,43281.62477194868,0.0,21640.812385974445
63.0,0.0,0.0,305651978.0,,0.0,0.0,18732.056624333276,0.0,0.0,0.0,24549.568147615402,0.0,0.0,6636.978378377157,43281.62477194868,0.0,21640.812385974445
64.0,0.0,0.0,305651978.0,,0.0,0.0,18732.056624333276,0.0,0.0,0.0,24549.568147615402,0.0,0.0,6636.978378377157,43281.62477194868,0.0,21640.812385974445
65.0,0.0,0.0,305651978.0,,0.0,0.0,18732.056624333276,0.0,0.0,0.0,24549.568147615402,0.0,0.0,6636.978378377157,43281.62477194868,0.0,21640.812385974445
66.0,0.0,0.0,305651978.0,,0.0,2.0,18734.056624333276,2.0,0.0,0.0,24549.568147615402,0.0,0.0,6636.978378377157,43283.62477194868,1.0,21641.812385974445
67.0,0.0,0.0,305651978.0,,0.0,0.0,18734.056624333276,0.0,0.0,0.0,24549.568147615402,0.0,0.0,6636.978378377157,43283.62477194868,0.0,21641.812385974445
68.0,0.0,0.0,305651978.0,,0.0,0.0,18734.056624333276,0.0,0.0,0.0,24549.568147615402,0.0,0.0,6636.978378377157,43283.62477194868,0.0,21641.812385974445
69.0,0.0,0.0,305651978.0,,0.0,2.0,18736.056624333276,2.0,0.0,0.0,24549.568147615402,0.0,0.0,6636.978378377157,43285.62477194868,1.0,21642.812385974445
70.0,0.0,0.0,305651978.0,,0.0,0.0,18736.056624333276,0.0,0.0,0.0,24549.568147615402,0.0,0.0,6636.978378377157,43285.62477194868,0.0,21642.812385974445
71.0,0.0,0.0,305651978.0,,0.0,0.0,18736.056624333276,0.0,0.0,0.0,24549.568147615402,0.0,0.0,6636.978378377157,43285.62477194868,0.0,21642.812385974445
72.0,0.0,0.0,305651978.0,,0.0,0.0,18736.056624333276,0.0,0.0,2.0,24551.568147615402,2.0,0.0,6636.978378377157,43287.62477194868,1.0,21643.812385974445
73.0,0.0,0.0,305651978.0,,0.0,2.0,18738.056624333276,2.0,0.0,0.0,24551.568147615402,0.0,0.0,6636.978378377157,43289.62477194868,1.0,21644.812385974445
74.0,0.0,0.0,305651978.0,,0.0,0.0,18738.056624333276,0.0,0.0,0.0,24551.568147615402,0.0,0.0,6636.978378377157,43289.62477194868,0.0,21644.812385974445
75.0,0.0,0.0,305651978.0,,0.0,0.0,18738.056624333276,0.0,0.0,2.0,24553.568147615402,2.0,0.0,6636.978378377157,43291.62477194868,1.0,21645.812385974445
76.0,0.0,0.0,305651978.0,,0.0,0.0,18738.056624333276,0.0,0.0,0.0,24553.568147615402,0.0,0.0,6636.978378377157,43291.62477194868,0.0,21645.812385974445
77.0,0.0,0.0,305651978.0,,0.0,0.0,18738.056624333276,0.0,0.0,0.0,24553.568147615402,0.0,0.0,6636.978378377157,43291.62477194868,0.0,21645.812385974445
78.0,0.0,0.0,305651978.0,,0.0,0.0,18738.056624333276,0.0,0.0,0.0,24553.568147615402,0.0,0.0,6636.978378377157,43291.62477194868,0.0,21645.812385974445
79.0,0.0,0.0,305651978.0,,0.0,0.0,18738.056624333276,0.0,0.0,2.0,24555.568147615402,2.0,0.0,6636.978378377157,43293.62477194868,1.0,21646.812385974445
80.0,0.0,0.0,305651978.0,,0.0,0.0,18738.056624333276,0.0,0.0,0.0,24555.568147615402,0.0,0.0,6636.978378377157,43293.62477194868,0.0,21646.812385974445
81.0,0.0,0.0,305651978.0,,0.0,0.0,18738.056624333276,0.0,0.0,0.0,24555.568147615402,0.0,0.0,6636.978378377157,43293.62477194868,0.0,21646.812385974445
82.0,0.0,0.0,305651978.0,,0.0,0.0,18738.056624333276,0.0,0.0,0.0,24555.568147615402,0.0,0.0,6636.978378377157,43293.62477194868,0.0,21646.812385974445
83.0,0.0,0.0,305651978.0,,0.0,0.0,18738.056624333276,0.0,0.0,0.0,24555.568147615402,0.0,0.0,6636.978378377157,43293.62477194868,0.0,21646.812385974445
84.0,0.0,0.0,305651978.0,,0.0,0.0,18738.056624333276,0.0,0.0,0.0,24555.568147615402,0.0,0.0,6636.978378377157,43293.62477194868,0.0,21646.812385974445
85.0,0.0,0.0,305651978.0,,0.0,0.0,18738.056624333276,0.0,0.0,0.0,24555.568147615402,0.0,0.0,6636.978378377157,43293.62477194868,0.0,21646.812385974445
86.0,0.0,0.0,305651978.0,,0.0,0.0,18738.056624333276,0.0,0.0,0.0,24555.568147615402,0.0,0.0,6636.978378377157,43293.62477194868,0.0,21646.812385974445
87.0,0.0,0.0,305651978.0,,0.0,0.0,18738.056624333276,0.0,0.0,0.0,24555.568147615402,0.0,0.0,6636.978378377157,43293.62477194868,0.0,21646.812385974445
88.0,0.0,0.0,305651978.0,,0.0,0.0,18738.056624333276,0.0,0.0,0.0,24555.568147615402,0.0,0.0,6636.978378377157,43293.62477194868,0.0,21646.812385974445
89.0,0.0,0.0,305651978.0,,0.0,0.0,18738.056624333276,0.0,0.0,0.0,24555.568147615402,0.0,0.0,6636.978378377157,43293.62477194868,0.0,21646.812385974445
90.0,0.0,0.0,305651978.0,,0.0,0.0,18738.056624333276,0.0,0.0,0.0,24555.568147615402,0.0,0.0,6636.978378377157,43293.62477194868,0.0,21646.812385974445
91.0,0.0,0.0,305651978.0,,0.0,0.8596904070816405,18738.916314740356,0.8596904070816405,0.0,0.0,24555.568147615402,0.0,0.0,6636.978378377157,43294.48446235576,0.42984520354082023,21647.242231177985
92.0,0.0,0.0,305651978.0,,0.0,0.0,18738.916314740356,0.0,0.0,0.0,24555.568147615402,0.0,0.0,6636.978378377157,43294.48446235576,0.0,21647.242231177985
93.0,0.0,0.0,305651978.0,,0.0,0.0,18738.916314740356,0.0,0.0,0.0,24555.568147615402,0.0,0.0,6636.978378377157,43294.48446235576,0.0,21647.242231177985
94.0,0.0,0.0,305651978.0,,0.0,0.0,18738.916314740356,0.0,0.0,0.0,24555.568147615402,0.0,0.0,6636.978378377157,43294.48446235576,0.0,21647.242231177985
95.0,0.0,0.0,305651978.0,,0.0,0.0,18738.916314740356,0.0,0.0,0.0,24555.568147615402,0.0,0.0,6636.978378377157,43294.48446235576,0.0,21647.242231177985
96.0,0.0,0.0,305651978.0,,0.0,2.0,18740.916314740356,2.0,0.0,0.0,24555.568147615402,0.0,0.0,6636.978378377157,43296.48446235576,1.0,21648.242231177985
97.0,0.0,0.0,305651978.0,,0.0,0.0,18740.916314740356,0.0,0.0,0.0,24555.568147615402,0.0,0.0,6636.978378377157,43296.48446235576,0.0,21648.242231177985
98.0,0.0,0.0,305651978.0,,0.0,0.0,18740.916314740356,0.0,0.0,0.0,24555.568147615402,0.0,0.0,6636.978378377157,43296.48446235576,0.0,21648.242231177985
99.0,0.0,0.0,305651978.0,,0.0,0.0,18740.916314740356,0.0,0.0,0.0,24555.568147615402,0.0,0.0,6636.978378377157,43296.48446235576,0.0,21648.242231177985
100.0,0.0,0.0,305651978.0,,0.0,0.0,18740.916314740356,0.0,0.0,0.0,24555.568147615402,0.0,0.0,6636.978378377157,43296.48446235576,0.0,21648.242231177985
101.0,0.0,0.0,305651978.0,,0.0,0.0,18740.916314740356,0.0,0.0,0.0,24555.568147615402,0.0,0.0,6636.978378377157,43296.48446235576,0.0,21648.242231177985
102.0,0.0,0.0,305651978.0,,0.0,0.0,18740.916314740356,0.0,0.0,2.0,24557.568147615402,2.0,0.0,6636.978378377157,43298.48446235576,1.0,21649.242231177985
103.0,0.0,0.0,305651978.0,,0.0,0.0,18740.916314740356,0.0,0.0,0.0,24557.568147615402,0.0,0.0,6636.978378377157,43298.48446235576,0.0,21649.242231177985
104.0,0.0,0.0,305651978.0,,0.0,0.0,18740.916314740356,0.0,0.0,0.0,24557.568147615402,0.0,0.0,6636.978378377157,43298.48446235576,0.0,21649.242231177985
105.0,0.0,0.0,305651978.0,,0.0,0.0,18740.916314740356,0.0,0.0,0.0,24557.568147615402,0.0,0.0,6636.978378377157,43298.48446235576,0.0,21649.242231177985
106.0,0.0,0.0,305651978.0,,0.0,0.0,18740.916314740356,0.0,0.0,0.0,24557.568147615402,0.0,0.0,6636.978378377157,43298.48446235576,0.0,21649.242231177985
107.0,0.0,0.0,305651978.0,,0.0,0.0,18740.916314740356,0.0,0.0,0.0,24557.568147615402,0.0,0.0,6636.978378377157,43298.48446235576,0.0,21649.242231177985
108.0,0.0,0.0,305651978.0,,0.0,0.0,18740.916314740356,0.0,0.0,0.0,24557.568147615402,0.0,0.0,6636.978378377157,43298.48446235576,0.0,21649.242231177985
109.0,0.0,0.0,305651978.0,,0.0,0.0,18740.916314740356,0.0,0.0,0.0,24557.568147615402,0.0,0.0,6636.978378377157,43298.48446235576,0.0,21649.242231177985
110.0,0.0,0.0,305651978.0,,0.0,0.0,18740.916314740356,0.0,0.0,0.0,24557.568147615402,0.0,0.0,6636.978378377157,43298.48446235576,0.0,21649.242231177985
111.0,0.0,0.0,305651978.0,,0.0,2.0,18742.916314740356,2.0,0.0,0.0,24557.568147615402,0.0,0.0,6636.978378377157,43300.48446235576,1.0,21650.242231177985
112.0,0.0,0.0,305651978.0,,0.0,0.0,18742.916314740356,0.0,0.0,0.0,24557.568147615402,0.0,0.0,6636.978378377157,43300.48446235576,0.0,21650.242231177985
113.0,0.0,0.0,305651978.0,,0.0,0.0,18742.916314740356,0.0,0.0,0.0,24557.568147615402,0.0,0.0,6636.978378377157,43300.48446235576,0.0,21650.242231177985
114.0,0.0,0.0,305651978.0,,0.0,0.0,18742.916314740356,0.0,0.0,0.0,24557.568147615402,0.0,0.0,6636.978378377157,43300.48446235576,0.0,21650.242231177985
115.0,0.0,0.0,305651978.0,,0.0,0.0,18742.916314740356,0.0,0.0,0.0,24557.568147615402,0.0,0.0,6636.978378377157,43300.48446235576,0.0,21650.242231177985
116.0,0.0,0.0,305651978.0,,0.0,2.0,18744.916314740356,2.0,0.0,0.0,24557.568147615402,0.0,0.0,6636.978378377157,43302.48446235576,1.0,21651.242231177985
117.0,0.0,0.0,305651978.0,,0.0,0.0,18744.916314740356,0.0,0.0,2.0,24559.568147615402,2.0,0.0,6636.978378377157,43304.48446235576,1.0,21652.242231177985
118.0,0.0,0.0,305651978.0,,0.0,0.0,18744.916314740356,0.0,0.0,0.0,24559.568147615402,0.0,0.0,6636.978378377157,43304.48446235576,0.0,21652.242231177985
119.0,0.0,0.0,305651978.0,,0.0,0.0,18744.916314740356,0.0,0.0,0.0,24559.568147615402,0.0,0.0,6636.978378377157,43304.48446235576,0.0,21652.242231177985
120.0,0.0,0.0,305651978.0,,0.0,0.0,18744.916314740356,0.0,0.0,0.0,24559.568147615402,0.0,0.0,6636.978378377157,43304.48446235576,0.0,21652.242231177985
121.0,0.0,0.0,305651978.0,,0.0,0.0,18744.916314740356,0.0,0.0,0.0,24559.568147615402,0.0,0.0,6636.978378377157,43304.48446235576,0.0,21652.242231177985
122.0,0.0,0.0,305651978.0,,0.0,0.0,18744.916314740356,0.0,0.0,2.0,24561.568147615402,2.0,0.0,6636.978378377157,43306.48446235576,1.0,21653.242231177985
123.0,0.0,0.0,305651978.0,,0.0,0.0,18744.916314740356,0.0,0.0,0.0,24561.568147615402,0.0,0.0,6636.978378377157,43306.48446235576,0.0,21653.242231177985
124.0,0.0,0.0,305651978.0,,0.0,0.0,18744.916314740356,0.0,0.0,0.0,24561.568147615402,0.0,0.0,6636.978378377157,43306.48446235576,0.0,21653.242231177985
125.0,0.0,0.0,305651978.0,,0.0,0.0,18744.916314740356,0.0,0.0,0.0,24561.568147615402,0.0,0.0,6636.978378377157,43306.48446235576,0.0,21653.242231177985
126.0,0.0,0.0,305651978.0,,0.0,0.0,18744.916314740356,0.0,0.0,0.0,24561.568147615402,0.0,0.0,6636.978378377157,43306.48446235576,0.0,21653.242231177985
127.0,0.0,0.0,305651978.0,,0.0,0.0,18744.916314740356,0.0,0.0,0.0,24561.568147615402,0.0,0.0,6636.978378377157,43306.48446235576,0.0,21653.242231177985
128.0,0.0,0.0,305651978.0,,0.0,0.0,18744.916314740356,0.0,0.0,0.0,24561.568147615402,0.0,0.0,6636.978378377157,43306.48446235576,0.0,21653.242231177985
129.0,0.0,0.0,305651978.0,,0.0,0.0,18744.916314740356,0.0,0.0,0.0,24561.568147615402,0.0,0.0,6636.978378377157,43306.48446235576,0.0,21653.242231177985
130.0,0.0,0.0,305651978.0,,0.0,0.0,18744.916314740356,0.0,0.0,0.0,24561.568147615402,0.0,0.0,6636.978378377157,43306.48446235576,0.0,21653.242231177985
131.0,0.0,0.0,305651978.0,,0.0,0.0,18744.916314740356,0.0,0.0,0.0,24561.568147615402,0.0,0.0,6636.978378377157,43306.48446235576,0.0,21653.242231177985
132.0,0.0,0.0,305651978.0,,0.0,0.0,18744.916314740356,0.0,0.0,0.0,24561.568147615402,0.0,0.0,6636.978378377157,43306.48446235576,0.0,21653.242231177985
133.0,0.0,0.0,305651978.0,,0.0,0.0,18744.916314740356,0.0,0.0,0.0,24561.568147615402,0.0,0.0,6636.978378377157,43306.48446235576,0.0,21653.242231177985
134.0,0.0,0.0,305651978.0,,0.0,0.0,18744.916314740356,0.0,0.0,0.0,24561.568147615402,0.0,0.0,6636.978378377157,43306.48446235576,0.0,21653.242231177985
135.0,0.0,0.0,305651978.0,,0.0,0.0,18744.916314740356,0.0,0.0,0.0,24561.568147615402,0.0,0.0,6636.978378377157,43306.48446235576,0.0,21653.242231177985
136.0,0.0,0.0,305651978.0,,0.0,0.0,18744.916314740356,0.0,0.0,0.0,24561.568147615402,0.0,0.0,6636.978378377157,43306.48446235576,0.0,21653.242231177985
137.0,0.0,0.0,305651978.0,,0.0,0.0,18744.916314740356,0.0,0.0,0.0,24561.568147615402,0.0,0.0,6636.978378377157,43306.48446235576,0.0,21653.242231177985
138.0,0.0,0.0,305651978.0,,0.0,0.0,18744.916314740356,0.0,0.0,0.0,24561.568147615402,0.0,0.0,6636.978378377157,43306.48446235576,0.0,21653.242231177985
139.0,0.0,0.0,305651978.0,,0.0,0.0,18744.916314740356,0.0,0.0,0.0,24561.568147615402,0.0,0.0,6636.978378377157,43306.48446235576,0.0,21653.242231177985
140.0,0.0,0.0,305651978.0,,0.0,0.0,18744.916314740356,0.0,0.0,0.0,24561.568147615402,0.0,0.0,6636.978378377157,43306.48446235576,0.0,21653.242231177985
141.0,0.0,0.0,305651978.0,,0.0,0.0,18744.916314740356,0.0,0.0,0.0,24561.568147615402,0.0,0.0,6636.978378377157,43306.48446235576,0.0,21653.242231177985
142.0,0.0,0.0,305651978.0,,0.0,0.0,18744.916314740356,0.0,0.0,0.0,24561.568147615402,0.0,0.0,6636.978378377157,43306.48446235576,0.0,21653.242231177985
143.0,0.0,0.0,305651978.0,,0.0,0.0,18744.916314740356,0.0,0.0,0.0,24561.568147615402,0.0,0.0,6636.978378377157,43306.48446235576,0.0,21653.242231177985
144.0,0.0,0.0,305651978.0,,0.0,0.0,18744.916314740356,0.0,0.0,0.0,24561.568147615402,0.0,0.0,6636.978378377157,43306.48446235576,0.0,21653.242231177985
145.0,0.0,0.0,305651978.0,,0.0,0.0,18744.916314740356,0.0,0.0,0.0,24561.568147615402,0.0,0.0,6636.978378377157,43306.48446235576,0.0,21653.242231177985
146.0,0.0,0.0,305651978.0,,0.0,0.0,18744.916314740356,0.0,0.0,0.0,24561.568147615402,0.0,0.0,6636.978378377157,43306.48446235576,0.0,21653.242231177985
147.0,0.0,0.0,305651978.0,,0.0,0.0,18744.916314740356,0.0,0.0,0.0,24561.568147615402,0.0,0.0,6636.978378377157,43306.48446235576,0.0,21653.242231177985
148.0,0.0,0.0,305651978.0,,0.0,0.0,18744.916314740356,0.0,0.0,0.0,24561.568147615402,0.0,0.0,6636.978378377157,43306.48446235576,0.0,21653.242231177985
149.0,0.0,0.0,305651978.0,,0.0,0.0,18744.916314740356,0.0,0.0,0.0,24561.568147615402,0.0,0.0,6636.978378377157,43306.48446235576,0.0,21653.242231177985
