step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
11.0,0.0,0.0,158568840.0,,0.0,0.0,9715.15008800465,0.0,0.0,0.0,12770.955254408826,0.0,0.0,3491.35325759857,22486.105342413473,0.0,11243.052671206708
12.0,0.0,0.0,158568840.0,,0.0,0.0,9715.15008800465,0.0,0.0,0.0,12770.955254408826,0.0,0.0,3491.35325759857,22486.105342413473,0.0,11243.052671206708
13.0,0.0,0.0,158568840.0,,0.0,0.0,9715.15008800465,0.0,0.0,0.0,12770.955254408826,0.0,0.0,3491.35325759857,22486.105342413473,0.0,11243.052671206708
14.0,0.0,0.0,158568840.0,,0.0,0.0,9715.15008800465,0.0,0.0,0.0,12770.955254408826,0.0,0.0,3491.35325759857,22486.105342413473,0.0,11243.052671206708
15.0,0.0,0.0,158568840.0,,0.0,0.0,9715.15008800465,0.0,0.0,0.0,12770.955254408826,0.0,0.0,3491.35325759857,22486.105342413473,0.0,11243.052671206708
16.0,0.0,0.0,158568840.0,,0.0,0.0,9715.15008800465,0.0,0.0,0.0,12770.955254408826,0.0,0.0,3491.35325759857,22486.105342413473,0.0,11243.052671206708
17.0,0.0,0.0,158568840.0,,0.0,0.0,9715.15008800465,0.0,0.0,0.0,12770.955254408826,0.0,0.0,3491.35325759857,22486.105342413473,0.0,11243.052671206708
18.0,0.0,0.0,158568840.0,,0.0,0.0,9715.15008800465,0.0,0.0,0.0,12770.955254408826,0.0,0.0,3491.35325759857,22486.105342413473,0.0,11243.052671206708
19.0,0.0,0.0,158568840.0,,0.0,0.0,9715.15008800465,0.0,0.0,0.0,12770.955254408826,0.0,0.0,3491.35325759857,22486.105342413473,0.0,11243.052671206708
20.0,0.0,0.0,158568840.0,,0.0,0.0,9715.15008800465,0.0,0.0,0.0,12770.955254408826,0.0,0.0,3491.35325759857,22486.105342413473,0.0,11243.052671206708
21.0,0.0,0.0,158568840.0,,0.0,0.0,9715.15008800465,0.0,0.0,0.0,12770.955254408826,0.0,0.0,3491.35325759857,22486.105342413473,0.0,11243.052671206708
22.0,0.0,0.0,158568840.0,,0.0,0.0,9715.15008800465,0.0,0.0,0.0,12770.955254408826,0.0,0.0,3491.35325759857,22486.105342413473,0.0,11243.052671206708
23.0,0.0,0.0,158568840.0,,0.0,0.0,9715.15008800465,0.0,0.0,0.0,12770.955254408826,0.0,0.0,3491.35325759857,22486.105342413473,0.0,11243.052671206708
24.0,0.0,0.0,158568840.0,,0.0,-1.25,9713.90008800465,-1.25,0.0,0.0,12770.955254408826,0.0,0.0,3492.60325759857,22484.855342413473,-0.625,11242.427671206708
25.0,0.0,0.0,158568840.0,,0.0,0.0,9713.90008800465,0.0,0.0,0.0,12770.955254408826,0.0,0.0,3492.60325759857,22484.855342413473,0.0,11242.427671206708
26.0,0.0,0.0,158568840.0,,0.0,0.0,9713.90008800465,0.0,0.0,0.0,12770.955254408826,0.0,0.0,3492.60325759857,22484.855342413473,0.0,11242.427671206708
27.0,0.0,0.0,158568840.0,,0.0,0.0,9713.90008800465,0.0,0.0,0.0,12770.955254408826,0.0,0.0,3492.60325759857,22484.855342413473,0.0,11242.427671206708
28.0,0.0,0.0,158568840.0,,0.0,0.0,9713.90008800465,0.0,0.0,0.0,12770.955254408826,0.0,0.0,3492.60325759857,22484.855342413473,0.0,11242.427671206708
29.0,0.0,0.0,158568840.0,,0.0,0.0,9713.90008800465,0.0,0.0,0.0,12770.955254408826,0.0,0.0,3492.60325759857,22484.855342413473,0.0,11242.427671206708
30.0,0.0,0.0,158568840.0,,0.0,0.0,9713.90008800465,0.0,0.0,0.0,12770.955254408826,0.0,0.0,3492.60325759857,22484.855342413473,0.0,11242.427671206708
31.0,0.0,0.0,158568840.0,,0.0,2.0,9715.90008800465,2.0,0.0,0.0,12770.955254408826,0.0,0.0,3492.60325759857,22486.855342413473,1.0,11243.427671206708
32.0,0.0,0.0,158568840.0,,0.0,0.0,9715.90008800465,0.0,0.0,0.0,12770.955254408826,0.0,0.0,3492.60325759857,22486.855342413473,0.0,11243.427671206708
33.0,0.0,0.0,158568840.0,,0.0,0.0,9715.90008800465,0.0,0.0,0.0,12770.955254408826,0.0,0.0,3492.60325759857,22486.855342413473,0.0,11243.427671206708
34.0,0.0,0.0,158568840.0,,0.0,0.0,9715.90008800465,0.0,0.0,0.0,12770.955254408826,0.0,0.0,3492.60325759857,22486.855342413473,0.0,11243.427671206708
35.0,0.0,0.0,158568840.0,,0.0,0.0,9715.90008800465,0.0,0.0,0.0,12770.955254408826,0.0,0.0,3492.60325759857,22486.855342413473,0.0,11243.427671206708
36.0,0.0,0.0,158568840.0,,0.0,0.0,9715.90008800465,0.0,0.0,0.0,12770.955254408826,0.0,0.0,3492.60325759857,22486.855342413473,0.0,11243.427671206708
37.0,0.0,0.0,158568840.0,,0.0,0.0,9715.90008800465,0.0,0.0,2.0,12772.955254408826,2.0,0.0,3492.60325759857,22488.855342413473,1.0,11244.427671206708
38.0,0.0,0.0,158568840.0,,0.0,0.0,9715.90008800465,0.0,0.0,0.0,12772.955254408826,0.0,0.0,3492.60325759857,22488.855342413473,0.0,11244.427671206708
39.0,0.0,0.0,158568840.0,,0.0,0.0,9715.90008800465,0.0,0.0,0.0,12772.955254408826,0.0,0.0,3492.60325759857,22488.855342413473,0.0,11244.427671206708
40.0,0.0,0.0,158568840.0,,0.0,0.0,9715.90008800465,0.0,0.0,0.0,12772.955254408826,0.0,0.0,3492.60325759857,22488.855342413473,0.0,11244.427671206708
41.0,0.0,0.0,158568840.0,,0.0,0.0,9715.90008800465,0.0,0.0,0.0,12772.955254408826,0.0,0.0,3492.60325759857,22488.855342413473,0.0,11244.427671206708
42.0,0.0,0.0,158568840.0,,0.0,0.0,9715.90008800465,0.0,0.0,0.0,12772.955254408826,0.0,0.0,3492.60325759857,22488.855342413473,0.0,11244.427671206708
43.0,0.0,0.0,158568840.0,,0.0,0.0,9715.90008800465,0.0,0.0,0.0,12772.955254408826,0.0,0.0,3492.60325759857,22488.855342413473,0.0,11244.427671206708
44.0,0.0,0.0,158568840.0,,0.0,0.0,9715.90008800465,0.0,0.0,0.0,12772.955254408826,0.0,0.0,3492.60325759857,22488.855342413473,0.0,11244.427671206708
45.0,0.0,0.0,158568840.0,,0.0,0.0,9715.90008800465,0.0,0.0,0.0,12772.955254408826,0.0,0.0,3492.60325759857,22488.855342413473,0.0,11244.427671206708
46.0,0.0,0.0,158568840.0,,0.0,0.0,9715.90008800465,0.0,0.0,0.0,12772.955254408826,0.0,0.0,3492.60325759857,22488.855342413473,0.0,11244.427671206708
47.0,0.0,0.0,158568840.0,,0.0,0.0,9715.90008800465,0.0,0.0,0.0,12772.955254408826,0.0,0.0,3492.60325759857,22488.855342413473,0.0,11244.427671206708
48.0,0.0,0.0,158568840.0,,0.0,0.0,9715.90008800465,0.0,0.0,0.0,12772.955254408826,0.0,0.0,3492.60325759857,22488.855342413473,0.0,11244.427671206708
49.0,0.0,0.0,158568840.0,,0.0,0.0,9715.90008800465,0.0,0.0,0.0,12772.955254408826,0.0,0.0,3492.60325759857,22488.855342413473,0.0,11244.427671206708
50.0,0.0,0.0,158568840.0,,0.0,0.0,9715.90008800465,0.0,0.0,0.0,12772.955254408826,0.0,0.0,3492.60325759857,22488.855342413473,0.0,11244.427671206708
51.0,0.0,0.0,158568840.0,,0.0,0.0,9715.90008800465,0.0,0.0,0.0,12772.955254408826,0.0,0.0,3492.60325759857,22488.855342413473,0.0,11244.427671206708
52.0,0.0,0.0,158568840.0,,0.0,0.0,9715.90008800465,0.0,0.0,0.0,12772.955254408826,0.0,0.0,3492.60325759857,22488.855342413473,0.0,11244.427671206708
53.0,0.0,0.0,158568840.0,,0.0,-1.375,9714.52508800465,-1.375,0.0,0.0,12772.955254408826,0.0,0.0,3493.97825759857,22487.480342413473,-0.6875,11243.740171206708
54.0,0.0,0.0,158568840.0,,0.0,0.0,9714.52508800465,0.0,0.0,0.0,12772.955254408826,0.0,0.0,3493.97825759857,22487.480342413473,0.0,11243.740171206708
55.0,0.0,0.0,158568840.0,,0.0,0.0,9714.52508800465,0.0,0.0,0.0,12772.955254408826,0.0,0.0,3493.97825759857,22487.480342413473,0.0,11243.740171206708
56.0,0.0,0.0,158568840.0,,0.0,0.0,9714.52508800465,0.0,0.0,0.0,12772.955254408826,0.0,0.0,3493.97825759857,22487.480342413473,0.0,11243.740171206708
57.0,0.0,0.0,158568840.0,,0.0,0.0,9714.52508800465,0.0,0.0,0.0,12772.955254408826,0.0,0.0,3493.97825759857,22487.480342413473,0.0,11243.740171206708
58.0,0.0,0.0,158568840.0,,0.0,0.0,9714.52508800465,0.0,0.0,0.0,12772.955254408826,0.0,0.0,3493.97825759857,22487.480342413473,0.0,11243.740171206708
59.0,0.0,0.0,158568840.0,,0.0,0.0,9714.52508800465,0.0,0.0,0.0,12772.955254408826,0.0,0.0,3493.97825759857,22487.480342413473,0.0,11243.740171206708
60.0,0.0,0.0,158568840.0,,0.0,-1.45,9713.075088004649,-1.45,0.0,0.0,12772.955254408826,0.0,0.0,3495.42825759857,22486.030342413476,-0.725,11243.015171206707
61.0,0.0,0.0,158568840.0,,0.0,0.0,9713.075088004649,0.0,0.0,0.0,12772.955254408826,0.0,0.0,3495.42825759857,22486.030342413476,0.0,11243.015171206707
62.0,0.0,0.0,158568840.0,,0.0,0.0,9713.075088004649,0.0,0.0,0.0,12772.955254408826,0.0,0.0,3495.42825759857,22486.030342413476,0.0,11243.015171206707
63.0,0.0,0.0,158568840.0,,0.0,0.0,9713.075088004649,0.0,0.0,0.0,12772.955254408826,0.0,0.0,3495.42825759857,22486.030342413476,0.0,11243.015171206707
64.0,0.0,0.0,158568840.0,,0.0,0.0,9713.075088004649,0.0,0.0,0.0,12772.955254408826,0.0,0.0,3495.42825759857,22486.030342413476,0.0,11243.015171206707
65.0,0.0,0.0,158568840.0,,0.0,0.0,9713.075088004649,0.0,0.0,0.0,12772.955254408826,0.0,0.0,3495.42825759857,22486.030342413476,0.0,11243.015171206707
66.0,0.0,0.0,158568840.0,,0.0,0.0,9713.075088004649,0.0,0.0,0.0,12772.955254408826,0.0,0.0,3495.42825759857,22486.030342413476,0.0,11243.015171206707
67.0,0.0,0.0,158568840.0,,0.0,0.0,9713.075088004649,0.0,0.0,0.0,12772.955254408826,0.0,0.0,3495.42825759857,22486.030342413476,0.0,11243.015171206707
68.0,0.0,0.0,158568840.0,,0.0,0.0,9713.075088004649,0.0,0.0,0.0,12772.955254408826,0.0,0.0,3495.42825759857,22486.030342413476,0.0,11243.015171206707
69.0,0.0,0.0,158568840.0,,0.0,0.0,9713.075088004649,0.0,0.0,0.0,12772.955254408826,0.0,0.0,3495.42825759857,22486.030342413476,0.0,11243.015171206707
70.0,0.0,0.0,158568840.0,,0.0,0.0,9713.075088004649,0.0,0.0,0.0,12772.955254408826,0.0,0.0,3495.42825759857,22486.030342413476,0.0,11243.015171206707
71.0,0.0,0.0,158568840.0,,0.0,0.0,9713.075088004649,0.0,0.0,0.0,12772.955254408826,0.0,0.0,3495.42825759857,22486.030342413476,0.0,11243.015171206707
72.0,0.0,0.0,158568840.0,,0.0,0.0,9713.075088004649,0.0,0.0,0.0,12772.955254408826,0.0,0.0,3495.42825759857,22486.030342413476,0.0,11243.015171206707
73.0,0.0,0.0,158568840.0,,0.0,0.0,9713.075088004649,0.0,0.0,0.0,12772.955254408826,0.0,0.0,3495.42825759857,22486.030342413476,0.0,11243.015171206707
74.0,0.0,0.0,158568840.0,,0.0,0.0,9713.075088004649,0.0,0.0,0.0,12772.955254408826,0.0,0.0,3495.42825759857,22486.030342413476,0.0,11243.015171206707
75.0,0.0,0.0,158568840.0,,0.0,2.0,9715.075088004649,2.0,0.0,0.0,12772.955254408826,0.0,0.0,3495.42825759857,22488.030342413476,1.0,11244.015171206707
76.0,0.0,0.0,158568840.0,,0.0,0.0,9715.075088004649,0.0,0.0,0.0,12772.955254408826,0.0,0.0,3495.42825759857,22488.030342413476,0.0,11244.015171206707
77.0,0.0,0.0,158568840.0,,0.0,0.0,9715.075088004649,0.0,0.0,0.0,12772.955254408826,0.0,0.0,3495.42825759857,22488.030342413476,0.0,11244.015171206707
78.0,0.0,0.0,158568840.0,,0.0,0.0,9715.075088004649,0.0,0.0,0.0,12772.955254408826,0.0,0.0,3495.42825759857,22488.030342413476,0.0,11244.015171206707
79.0,0.0,0.0,158568840.0,,0.0,2.0,9717.075088004649,2.0,0.0,0.0,12772.955254408826,0.0,0.0,3495.42825759857,22490.030342413476,1.0,11245.015171206707
80.0,0.0,0.0,158568840.0,,0.0,0.0,9717.075088004649,0.0,0.0,0.0,12772.955254408826,0.0,0.0,3495.42825759857,22490.030342413476,0.0,11245.015171206707
81.0,0.0,0.0,158568840.0,,0.0,0.0,9717.075088004649,0.0,0.0,0.0,12772.955254408826,0.0,0.0,3495.42825759857,22490.030342413476,0.0,11245.015171206707
82.0,0.0,0.0,158568840.0,,0.0,0.0,9717.075088004649,0.0,0.0,2.0,12774.955254408826,2.0,0.0,3495.42825759857,22492.030342413476,1.0,11246.015171206707
83.0,0.0,0.0,158568840.0,,0.0,0.0,9717.075088004649,0.0,0.0,0.0,12774.955254408826,0.0,0.0,3495.42825759857,22492.030342413476,0.0,11246.015171206707
84.0,0.0,0.0,158568840.0,,0.0,0.0,9717.075088004649,0.0,0.0,0.0,12774.955254408826,0.0,0.0,3495.42825759857,22492.030342413476,0.0,11246.015171206707
85.0,0.0,0.0,158568840.0,,0.0,0.0,9717.075088004649,0.0,0.0,0.0,12774.955254408826,0.0,0.0,3495.42825759857,22492.030342413476,0.0,11246.015171206707
86.0,0.0,0.0,158568840.0,,0.0,0.0035589070320174204,9717.078646911681,0.0035589070320174204,0.0,0.0,12774.955254408826,0.0,0.0,3495.42825759857,22492.03390132051,0.0017794535160087102,11246.016950660223
87.0,0.0,0.0,158568840.0,,0.0,0.0,9717.078646911681,0.0,0.0,2.0,12776.955254408826,2.0,0.0,3495.42825759857,22494.03390132051,1.0,11247.016950660223
88.0,0.0,0.0,158568840.0,,0.0,0.0,9717.078646911681,0.0,0.0,0.0,12776.955254408826,0.0,0.0,3495.42825759857,22494.03390132051,0.0,11247.016950660223
89.0,0.0,0.0,158568840.0,,0.0,0.0,9717.078646911681,0.0,0.0,0.0,12776.955254408826,0.0,0.0,3495.42825759857,22494.03390132051,0.0,11247.016950660223
90.0,0.0,0.0,158568840.0,,0.0,0.0,9717.078646911681,0.0,0.0,0.0,12776.955254408826,0.0,0.0,3495.42825759857,22494.03390132051,0.0,11247.016950660223
91.0,0.0,0.0,158568840.0,,0.0,0.0,9717.078646911681,0.0,0.0,0.0,12776.955254408826,0.0,0.0,3495.42825759857,22494.03390132051,0.0,11247.016950660223
92.0,0.0,0.0,158568840.0,,0.0,0.0,9717.078646911681,0.0,0.0,0.004249384767608147,12776.959503793592,0.004249384767608147,0.0,3495.42825759857,22494.038150705273,0.0021246923838040737,11247.019075352608
93.0,0.0,0.0,158568840.0,,0.0,0.0,9717.078646911681,0.0,0.0,0.0,12776.959503793592,0.0,0.0,3495.42825759857,22494.038150705273,0.0,11247.019075352608
94.0,0.0,0.0,158568840.0,,0.0,0.0,9717.078646911681,0.0,0.0,0.0,12776.959503793592,0.0,0.0,3495.42825759857,22494.038150705273,0.0,11247.019075352608
95.0,0.0,0.0,158568840.0,,0.0,0.0,9717.078646911681,0.0,0.0,0.0,12776.959503793592,0.0,0.0,3495.42825759857,22494.038150705273,0.0,11247.019075352608
96.0,0.0,0.0,158568840.0,,0.0,0.0,9717.078646911681,0.0,0.0,0.0,12776.959503793592,0.0,0.0,3495.42825759857,22494.038150705273,0.0,11247.019075352608
97.0,0.0,0.0,158568840.0,,0.0,0.0,9717.078646911681,0.0,0.0,0.0,12776.959503793592,0.0,0.0,3495.42825759857,22494.038150705273,0.0,11247.019075352608
98.0,0.0,0.0,158568840.0,,0.0,0.0,9717.078646911681,0.0,0.0,0.0,12776.959503793592,0.0,0.0,3495.42825759857,22494.038150705273,0.0,11247.019075352608
99.0,0.0,0.0,158568840.0,,0.0,0.0,9717.078646911681,0.0,0.0,0.0,12776.959503793592,0.0,0.0,3495.42825759857,22494.038150705273,0.0,11247.019075352608
100.0,0.0,0.0,158568840.0,,0.0,0.0,9717.078646911681,0.0,0.0,0.0,12776.959503793592,0.0,0.0,3495.42825759857,22494.038150705273,0.0,11247.019075352608
101.0,0.0,0.0,158568840.0,,0.0,0.0,9717.078646911681,0.0,0.0,0.0,12776.959503793592,0.0,0.0,3495.42825759857,22494.038150705273,0.0,11247.019075352608
102.0,0.0,0.0,158568840.0,,0.0,0.0,9717.078646911681,0.0,0.0,0.0,12776.959503793592,0.0,0.0,3495.42825759857,22494.038150705273,0.0,11247.019075352608
103.0,0.0,0.0,158568840.0,,0.0,0.0,9717.078646911681,0.0,0.0,0.0,12776.959503793592,0.0,0.0,3495.42825759857,22494.038150705273,0.0,11247.019075352608
104.0,0.0,0.0,158568840.0,,0.0,0.0,9717.078646911681,0.0,0.0,0.0,12776.959503793592,0.0,0.0,3495.42825759857,22494.038150705273,0.0,11247.019075352608
105.0,0.0,0.0,158568840.0,,0.0,0.0,9717.078646911681,0.0,0.0,0.0,12776.959503793592,0.0,0.0,3495.42825759857,22494.038150705273,0.0,11247.019075352608
106.0,0.0,0.0,158568840.0,,0.0,0.0,9717.078646911681,0.0,0.0,0.0,12776.959503793592,0.0,0.0,3495.42825759857,22494.038150705273,0.0,11247.019075352608
107.0,0.0,0.0,158568840.0,,0.0,0.0,9717.078646911681,0.0,0.0,0.0,12776.959503793592,0.0,0.0,3495.42825759857,22494.038150705273,0.0,11247.019075352608
108.0,0.0,0.0,158568840.0,,0.0,0.0,9717.078646911681,0.0,0.0,0.0,12776.959503793592,0.0,0.0,3495.42825759857,22494.038150705273,0.0,11247.019075352608
109.0,0.0,0.0,158568840.0,,0.0,0.0,9717.078646911681,0.0,0.0,0.0,12776.959503793592,0.0,0.0,3495.42825759857,22494.038150705273,0.0,11247.019075352608
110.0,0.0,0.0,158568840.0,,0.0,0.0,9717.078646911681,0.0,0.0,0.0,12776.959503793592,0.0,0.0,3495.42825759857,22494.038150705273,0.0,11247.019075352608
111.0,0.0,0.0,158568840.0,,0.0,0.0,9717.078646911681,0.0,0.0,0.0,12776.959503793592,0.0,0.0,3495.42825759857,22494.038150705273,0.0,11247.019075352608
112.0,0.0,0.0,158568840.0,,0.0,0.0,9717.078646911681,0.0,0.0,0.0,12776.959503793592,0.0,0.0,3495.42825759857,22494.038150705273,0.0,11247.019075352608
113.0,0.0,0.0,158568840.0,,0.0,0.0,9717.078646911681,0.0,0.0,0.0,12776.959503793592,0.0,0.0,3495.42825759857,22494.038150705273,0.0,11247.019075352608
114.0,0.0,0.0,158568840.0,,0.0,0.0,9717.078646911681,0.0,0.0,0.0,12776.959503793592,0.0,0.0,3495.42825759857,22494.038150705273,0.0,11247.019075352608
115.0,0.0,0.0,158568840.0,,0.0,0.0,9717.078646911681,0.0,0.0,0.0,12776.959503793592,0.0,0.0,3495.42825759857,22494.038150705273,0.0,11247.019075352608
116.0,0.0,0.0,158568840.0,,0.0,0.9845960343071037,9718.063242945987,0.9845960343071037,0.0,0.0,12776.959503793592,0.0,0.0,3495.42825759857,22495.02274673958,0.49229801715355187,11247.511373369762
117.0,0.0,0.0,158568840.0,,0.0,0.0,9718.063242945987,0.0,0.0,0.0,12776.959503793592,0.0,0.0,3495.42825759857,22495.02274673958,0.0,11247.511373369762
118.0,1.0,0.14285714285714285,158568841.0,,0.0002777777777777778,0.0,9718.063242945987,0.0,0.0,0.0,12776.959503793592,0.0,0.0002777777777777778,3495.42825759857,22495.02274673958,0.0,11247.511373369762
119.0,2.0,0.2857142857142857,158568843.0,,0.0005555555555555556,0.0,9718.063242945987,0.0,0.0,0.0,12776.959503793592,0.0,0.0005555555555555556,3495.42825759857,22495.02274673958,0.0,11247.511373369762
120.0,3.0,0.42857142857142855,158568846.0,,0.0008333333333333334,0.0,9718.063242945987,0.0,0.0,0.0,12776.959503793592,0.0,0.0008333333333333334,3495.42825759857,22495.02274673958,0.0,11247.511373369762
121.0,4.0,0.5714285714285714,158568850.0,,0.0011111111111111111,0.0,9718.063242945987,0.0,0.0,0.0,12776.959503793592,0.0,0.0011111111111111111,3495.42825759857,22495.02274673958,0.0,11247.511373369762
122.0,5.0,0.7142857142857143,158568855.0,,0.001388888888888889,0.0,9718.063242945987,0.0,0.0,0.9777748778499286,12777.937278671443,0.9777748778499286,0.001388888888888889,3495.42825759857,22496.000521617432,0.4888874389249643,11248.000260808687
123.0,6.0,0.8571428571428571,158568861.0,,0.0016666666666666668,0.0,9718.063242945987,0.0,0.0,0.0,12777.937278671443,0.0,0.0016666666666666668,3495.42825759857,22496.000521617432,0.0,11248.000260808687
124.0,7.0,1.0,158568868.0,,0.0019444444444444444,0.0,9718.063242945987,0.0,0.0,0.0,12777.937278671443,0.0,0.0019444444444444444,3495.42825759857,22496.000521617432,0.0,11248.000260808687
125.0,8.0,1.1428571428571428,158568876.0,,0.0022222222222222222,0.0,9718.063242945987,0.0,0.0,0.0,12777.937278671443,0.0,0.0022222222222222222,3495.42825759857,22496.000521617432,0.0,11248.000260808687
126.0,10.0,1.4285714285714286,158568886.0,,0.002777777777777778,0.0,9718.063242945987,0.0,0.0,0.0,12777.937278671443,0.0,0.002777777777777778,3495.42825759857,22496.000521617432,0.0,11248.000260808687
127.0,12.0,1.7142857142857142,158568898.0,,0.0033333333333333335,0.0,9718.063242945987,0.0,0.0,0.0,12777.937278671443,0.0,0.0033333333333333335,3495.42825759857,22496.000521617432,0.0,11248.000260808687
128.0,14.0,2.0,158568912.0,,0.0038888888888888888,0.0,9718.063242945987,0.0,0.0,0.0,12777.937278671443,0.0,0.0038888888888888888,3495.42825759857,22496.000521617432,0.0,11248.000260808687
129.0,16.0,2.2857142857142856,158568928.0,,0.0044444444444444444,0.0,9718.063242945987,0.0,0.0,0.0,12777.937278671443,0.0,0.0044444444444444444,3495.42825759857,22496.000521617432,0.0,11248.000260808687
130.0,18.0,2.5714285714285716,158568946.0,,0.005,0.0,9718.063242945987,0.0,0.0,0.0,12777.937278671443,0.0,0.005,3495.42825759857,22496.000521617432,0.0,11248.000260808687
131.0,20.0,3.3333333333333335,158568966.0,,0.005555555555555556,0.0,9718.063242945987,0.0,0.0,0.0,12777.937278671443,0.0,0.005555555555555556,3495.42825759857,22496.000521617432,0.0,11248.000260808687
132.0,22.0,3.6666666666666665,158568988.0,,0.006111111111111111,0.0,9718.063242945987,0.0,0.0,0.0,12777.937278671443,0.0,0.006111111111111111,3495.42825759857,22496.000521617432,0.0,11248.000260808687
133.0,24.0,4.0,158569012.0,,0.006666666666666667,0.0,9718.063242945987,0.0,0.0,0.0,12777.937278671443,0.0,0.006666666666666667,3495.42825759857,22496.000521617432,0.0,11248.000260808687
134.0,26.0,4.333333333333333,158569038.0,,0.007222222222222222,0.0,9718.063242945987,0.0,0.0,0.0,12777.937278671443,0.0,0.007222222222222222,3495.42825759857,22496.000521617432,0.0,11248.000260808687
135.0,28.0,4.666666666666667,158569066.0,,0.0077777777777777776,0.0,9718.063242945987,0.0,0.0,0.0,12777.937278671443,0.0,0.0077777777777777776,3495.42825759857,22496.000521617432,0.0,11248.000260808687
136.0,30.0,5.0,158569096.0,,0.008333333333333333,0.0,9718.063242945987,0.0,0.0,0.0,12777.937278671443,0.0,0.008333333333333333,3495.42825759857,22496.000521617432,0.0,11248.000260808687
137.0,32.0,5.333333333333333,158569128.0,,0.008888888888888889,0.0,9718.063242945987,0.0,0.0,0.0,12777.937278671443,0.0,0.008888888888888889,3495.42825759857,22496.000521617432,0.0,11248.000260808687
138.0,34.0,5.666666666666667,158569162.0,,0.009444444444444445,0.0,9718.063242945987,0.0,0.0,0.0,12777.937278671443,0.0,0.009444444444444445,3495.42825759857,22496.000521617432,0.0,11248.000260808687
139.0,36.0,5.142857142857143,158569198.0,,0.01,0.0,9718.063242945987,0.0,0.0,0.0,12777.937278671443,0.0,0.01,3495.42825759857,22496.000521617432,0.0,11248.000260808687
140.0,38.0,5.428571428571429,158569236.0,,0.010555555555555556,2.0,9720.063242945987,2.0,0.0,0.0,12777.937278671443,0.0,0.010555555555555556,3495.42825759857,22498.000521617432,1.0,11249.000260808687
141.0,40.0,5.714285714285714,158569276.0,,0.011111111111111112,0.0,9720.063242945987,0.0,0.0,0.0,12777.937278671443,0.0,0.011111111111111112,3495.42825759857,22498.000521617432,0.0,11249.000260808687
142.0,42.0,6.0,158569318.0,,0.011666666666666667,0.0,9720.063242945987,0.0,0.0,0.0,12777.937278671443,0.0,0.011666666666666667,3495.42825759857,22498.000521617432,0.0,11249.000260808687
143.0,44.0,6.285714285714286,158569362.0,,0.012222222222222223,0.0,9720.063242945987,0.0,0.0,0.0,12777.937278671443,0.0,0.012222222222222223,3495.42825759857,22498.000521617432,0.0,11249.000260808687
144.0,46.0,6.571428571428571,158569408.0,,0.012777777777777779,0.0,9720.063242945987,0.0,0.0,0.0,12777.937278671443,0.0,0.012777777777777779,3495.42825759857,22498.000521617432,0.0,11249.000260808687
