step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
27.0,0.0,0.0,196570089.0,,0.0,0.0,11833.50644145072,0.0,0.0,0.0,15547.29083653235,0.0,0.0,4251.553257598568,27380.797277983067,0.0,13690.398638991534
28.0,0.0,0.0,196570089.0,,0.0,0.0,11833.50644145072,0.0,0.0,0.0,15547.29083653235,0.0,0.0,4251.553257598568,27380.797277983067,0.0,13690.398638991534
29.0,0.0,0.0,196570089.0,,0.0,0.0,11833.50644145072,0.0,0.0,0.0,15547.29083653235,0.0,0.0,4251.553257598568,27380.797277983067,0.0,13690.398638991534
30.0,0.0,0.0,196570089.0,,0.0,0.0,11833.50644145072,0.0,0.0,0.0,15547.29083653235,0.0,0.0,4251.553257598568,27380.797277983067,0.0,13690.398638991534
31.0,0.0,0.0,196570089.0,,0.0,0.0,11833.50644145072,0.0,0.0,0.0,15547.29083653235,0.0,0.0,4251.553257598568,27380.797277983067,0.0,13690.398638991534
32.0,0.0,0.0,196570089.0,,0.0,0.0,11833.50644145072,0.0,0.0,0.0,15547.29083653235,0.0,0.0,4251.553257598568,27380.797277983067,0.0,13690.398638991534
33.0,0.0,0.0,196570089.0,,0.0,0.0,11833.50644145072,0.0,0.0,0.0,15547.29083653235,0.0,0.0,4251.553257598568,27380.797277983067,0.0,13690.398638991534
34.0,0.0,0.0,196570089.0,,0.0,0.0,11833.50644145072,0.0,0.0,0.0,15547.29083653235,0.0,0.0,4251.553257598568,27380.797277983067,0.0,13690.398638991534
35.0,0.0,0.0,196570089.0,,0.0,0.0,11833.50644145072,0.0,0.0,0.0,15547.29083653235,0.0,0.0,4251.553257598568,27380.797277983067,0.0,13690.398638991534
36.0,0.0,0.0,196570089.0,,0.0,0.0,11833.50644145072,0.0,0.0,0.0,15547.29083653235,0.0,0.0,4251.553257598568,27380.797277983067,0.0,13690.398638991534
37.0,0.0,0.0,196570089.0,,0.0,0.0,11833.50644145072,0.0,0.0,0.0,15547.29083653235,0.0,0.0,4251.553257598568,27380.797277983067,0.0,13690.398638991534
38.0,0.0,0.0,196570089.0,,0.0,2.0,11835.50644145072,2.0,0.0,0.0,15547.29083653235,0.0,0.0,4251.553257598568,27382.797277983067,1.0,13691.398638991534
39.0,0.0,0.0,196570089.0,,0.0,2.0,11837.50644145072,2.0,0.0,0.0,15547.29083653235,0.0,0.0,4251.553257598568,27384.797277983067,1.0,13692.398638991534
40.0,0.0,0.0,196570089.0,,0.0,0.0,11837.50644145072,0.0,0.0,0.0,15547.29083653235,0.0,0.0,4251.553257598568,27384.797277983067,0.0,13692.398638991534
41.0,0.0,0.0,196570089.0,,0.0,0.0,11837.50644145072,0.0,0.0,0.0,15547.29083653235,0.0,0.0,4251.553257598568,27384.797277983067,0.0,13692.398638991534
42.0,0.0,0.0,196570089.0,,0.0,2.0,11839.50644145072,2.0,0.0,0.0,15547.29083653235,0.0,0.0,4251.553257598568,27386.797277983067,1.0,13693.398638991534
43.0,0.0,0.0,196570089.0,,0.0,0.0,11839.50644145072,0.0,0.0,0.0,15547.29083653235,0.0,0.0,4251.553257598568,27386.797277983067,0.0,13693.398638991534
44.0,0.0,0.0,196570089.0,,0.0,0.0,11839.50644145072,0.0,0.0,2.0,15549.29083653235,2.0,0.0,4251.553257598568,27388.797277983067,1.0,13694.398638991534
45.0,0.0,0.0,196570089.0,,0.0,0.0,11839.50644145072,0.0,0.0,2.0,15551.29083653235,2.0,0.0,4251.553257598568,27390.797277983067,1.0,13695.398638991534
46.0,0.0,0.0,196570089.0,,0.0,0.0,11839.50644145072,0.0,0.0,0.0,15551.29083653235,0.0,0.0,4251.553257598568,27390.797277983067,0.0,13695.398638991534
47.0,0.0,0.0,196570089.0,,0.0,0.0,11839.50644145072,0.0,0.0,0.0,15551.29083653235,0.0,0.0,4251.553257598568,27390.797277983067,0.0,13695.398638991534
48.0,0.0,0.0,196570089.0,,0.0,0.0,11839.50644145072,0.0,0.0,2.0,15553.29083653235,2.0,0.0,4251.553257598568,27392.797277983067,1.0,13696.398638991534
49.0,0.0,0.0,196570089.0,,0.0,0.0,11839.50644145072,0.0,0.0,0.0,15553.29083653235,0.0,0.0,4251.553257598568,27392.797277983067,0.0,13696.398638991534
50.0,0.0,0.0,196570089.0,,0.0,0.0,11839.50644145072,0.0,0.0,0.0,15553.29083653235,0.0,0.0,4251.553257598568,27392.797277983067,0.0,13696.398638991534
51.0,0.0,0.0,196570089.0,,0.0,0.0,11839.50644145072,0.0,0.0,0.0,15553.29083653235,0.0,0.0,4251.553257598568,27392.797277983067,0.0,13696.398638991534
52.0,0.0,0.0,196570089.0,,0.0,0.0,11839.50644145072,0.0,0.0,0.0,15553.29083653235,0.0,0.0,4251.553257598568,27392.797277983067,0.0,13696.398638991534
53.0,0.0,0.0,196570089.0,,0.0,0.0,11839.50644145072,0.0,0.0,0.0,15553.29083653235,0.0,0.0,4251.553257598568,27392.797277983067,0.0,13696.398638991534
54.0,0.0,0.0,196570089.0,,0.0,0.0,11839.50644145072,0.0,0.0,0.0,15553.29083653235,0.0,0.0,4251.553257598568,27392.797277983067,0.0,13696.398638991534
55.0,0.0,0.0,196570089.0,,0.0,0.0,11839.50644145072,0.0,0.0,0.0,15553.29083653235,0.0,0.0,4251.553257598568,27392.797277983067,0.0,13696.398638991534
56.0,0.0,0.0,196570089.0,,0.0,0.0,11839.50644145072,0.0,0.0,0.0,15553.29083653235,0.0,0.0,4251.553257598568,27392.797277983067,0.0,13696.398638991534
57.0,0.0,0.0,196570089.0,,0.0,0.0,11839.50644145072,0.0,0.0,0.0,15553.29083653235,0.0,0.0,4251.553257598568,27392.797277983067,0.0,13696.398638991534
58.0,0.0,0.0,196570089.0,,0.0,2.0,11841.50644145072,2.0,0.0,0.0,15553.29083653235,0.0,0.0,4251.553257598568,27394.797277983067,1.0,13697.398638991534
59.0,0.0,0.0,196570089.0,,0.0,0.0,11841.50644145072,0.0,0.0,0.0,15553.29083653235,0.0,0.0,4251.553257598568,27394.797277983067,0.0,13697.398638991534
60.0,0.0,0.0,196570089.0,,0.0,0.0,11841.50644145072,0.0,0.0,0.0,15553.29083653235,0.0,0.0,4251.553257598568,27394.797277983067,0.0,13697.398638991534
61.0,0.0,0.0,196570089.0,,0.0,0.0,11841.50644145072,0.0,0.0,0.0,15553.29083653235,0.0,0.0,4251.553257598568,27394.797277983067,0.0,13697.398638991534
62.0,0.0,0.0,196570089.0,,0.0,-1.075,11840.431441450719,-1.075,0.0,0.0,15553.29083653235,0.0,0.0,4252.628257598568,27393.72227798307,-0.5375,13696.861138991533
63.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15553.29083653235,0.0,0.0,4252.628257598568,27393.72227798307,0.0,13696.861138991533
64.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,2.0,15555.29083653235,2.0,0.0,4252.628257598568,27395.72227798307,1.0,13697.861138991533
65.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
66.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
67.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
68.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
69.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
70.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
71.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
72.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
73.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
74.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
75.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
76.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
77.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
78.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
79.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
80.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
81.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
82.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
83.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
84.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
85.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
86.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
87.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
88.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
89.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
90.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
91.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
92.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
93.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
94.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
95.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
96.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
97.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
98.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
99.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
100.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
101.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
102.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
103.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
104.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
105.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
106.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
107.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
108.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
109.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
110.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
111.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
112.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
113.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
114.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
115.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
116.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
117.0,0.0,0.0,196570089.0,,0.0,0.0,11840.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27395.72227798307,0.0,13697.861138991533
118.0,0.0,0.0,196570089.0,,0.0,2.0,11842.431441450719,2.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27397.72227798307,1.0,13698.861138991533
119.0,0.0,0.0,196570089.0,,0.0,0.0,11842.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27397.72227798307,0.0,13698.861138991533
120.0,0.0,0.0,196570089.0,,0.0,0.0,11842.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27397.72227798307,0.0,13698.861138991533
121.0,0.0,0.0,196570089.0,,0.0,0.0,11842.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0,4252.628257598568,27397.72227798307,0.0,13698.861138991533
122.0,1.0,0.3333333333333333,196570090.0,,0.0002777777777777778,0.0,11842.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0002777777777777778,4252.628257598568,27397.72227798307,0.0,13698.861138991533
123.0,2.0,0.6666666666666666,196570092.0,,0.0005555555555555556,0.0,11842.431441450719,0.0,0.0,0.0,15555.29083653235,0.0,0.0005555555555555556,4252.628257598568,27397.72227798307,0.0,13698.861138991533
124.0,3.0,1.0,196570095.0,,0.0008333333333333334,0.0,11842.431441450719,0.0,0.0,2.0,15557.29083653235,2.0,0.0008333333333333334,4252.628257598568,27399.72227798307,1.0,13699.861138991533
125.0,4.0,1.3333333333333333,196570099.0,,0.0011111111111111111,0.0,11842.431441450719,0.0,0.0,0.0,15557.29083653235,0.0,0.0011111111111111111,4252.628257598568,27399.72227798307,0.0,13699.861138991533
126.0,5.0,1.6666666666666667,196570104.0,,0.001388888888888889,0.0,11842.431441450719,0.0,0.0,0.0,15557.29083653235,0.0,0.001388888888888889,4252.628257598568,27399.72227798307,0.0,13699.861138991533
127.0,6.0,2.0,196570110.0,,0.0016666666666666668,0.0,11842.431441450719,0.0,0.0,0.0,15557.29083653235,0.0,0.0016666666666666668,4252.628257598568,27399.72227798307,0.0,13699.861138991533
128.0,7.0,2.3333333333333335,196570117.0,,0.0019444444444444444,0.0,11842.431441450719,0.0,0.0,0.0,15557.29083653235,0.0,0.0019444444444444444,4252.628257598568,27399.72227798307,0.0,13699.861138991533
129.0,8.0,2.6666666666666665,196570125.0,,0.0022222222222222222,0.0,11842.431441450719,0.0,0.0,0.0,15557.29083653235,0.0,0.0022222222222222222,4252.628257598568,27399.72227798307,0.0,13699.861138991533
130.0,9.0,3.0,196570134.0,,0.0025,0.0,11842.431441450719,0.0,0.0,0.0,15557.29083653235,0.0,0.0025,4252.628257598568,27399.72227798307,0.0,13699.861138991533
131.0,10.0,3.3333333333333335,196570144.0,,0.002777777777777778,0.0,11842.431441450719,0.0,0.0,0.0,15557.29083653235,0.0,0.002777777777777778,4252.628257598568,27399.72227798307,0.0,13699.861138991533
132.0,11.0,3.6666666666666665,196570155.0,,0.0030555555555555557,0.0,11842.431441450719,0.0,0.0,0.0,15557.29083653235,0.0,0.0030555555555555557,4252.628257598568,27399.72227798307,0.0,13699.861138991533
133.0,12.0,6.0,196570167.0,,0.0033333333333333335,0.0,11842.431441450719,0.0,0.0,0.0,15557.29083653235,0.0,0.0033333333333333335,4252.628257598568,27399.72227798307,0.0,13699.861138991533
134.0,13.0,6.5,196570180.0,,0.003611111111111111,0.0,11842.431441450719,0.0,0.0,0.0,15557.29083653235,0.0,0.003611111111111111,4252.628257598568,27399.72227798307,0.0,13699.861138991533
135.0,14.0,7.0,196570194.0,,0.0038888888888888888,0.0,11842.431441450719,0.0,0.0,0.0,15557.29083653235,0.0,0.0038888888888888888,4252.628257598568,27399.72227798307,0.0,13699.861138991533
136.0,15.0,7.5,196570209.0,,0.004166666666666667,0.0,11842.431441450719,0.0,0.0,0.0,15557.29083653235,0.0,0.004166666666666667,4252.628257598568,27399.72227798307,0.0,13699.861138991533
137.0,16.0,8.0,196570225.0,,0.0044444444444444444,0.0,11842.431441450719,0.0,0.0,0.0,15557.29083653235,0.0,0.0044444444444444444,4252.628257598568,27399.72227798307,0.0,13699.861138991533
138.0,17.0,8.5,196570242.0,,0.004722222222222222,0.0,11842.431441450719,0.0,0.0,0.0,15557.29083653235,0.0,0.004722222222222222,4252.628257598568,27399.72227798307,0.0,13699.861138991533
139.0,18.0,9.0,196570260.0,,0.005,0.0,11842.431441450719,0.0,0.0,0.0,15557.29083653235,0.0,0.005,4252.628257598568,27399.72227798307,0.0,13699.861138991533
140.0,19.0,6.333333333333333,196570279.0,,0.005277777777777778,0.0,11842.431441450719,0.0,0.0,0.0,15557.29083653235,0.0,0.005277777777777778,4252.628257598568,27399.72227798307,0.0,13699.861138991533
141.0,20.0,6.666666666666667,196570299.0,,0.005555555555555556,2.0,11844.431441450719,2.0,0.0,0.0,15557.29083653235,0.0,0.005555555555555556,4252.628257598568,27401.72227798307,1.0,13700.861138991533
142.0,21.0,7.0,196570320.0,,0.005833333333333334,0.0,11844.431441450719,0.0,0.0,0.0,15557.29083653235,0.0,0.005833333333333334,4252.628257598568,27401.72227798307,0.0,13700.861138991533
143.0,22.0,7.333333333333333,196570342.0,,0.006111111111111111,0.0,11844.431441450719,0.0,0.0,0.0,15557.29083653235,0.0,0.006111111111111111,4252.628257598568,27401.72227798307,0.0,13700.861138991533
144.0,23.0,5.75,196570365.0,,0.006388888888888889,0.0,11844.431441450719,0.0,0.0,0.0,15557.29083653235,0.0,0.006388888888888889,4252.628257598568,27401.72227798307,0.0,13700.861138991533
145.0,24.0,6.0,196570389.0,,0.006666666666666667,-1.15,11843.28144145072,-1.15,0.0,0.0,15557.29083653235,0.0,0.006666666666666667,4253.7782575985675,27400.57227798307,-0.575,13700.286138991532
