episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_faulty_episodes,num_healthy_workers,num_in_flight_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,timesteps_total,num_steps_trained_this_iter,agent_timesteps_total,done,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,sampler_results/episode_reward_max,sampler_results/episode_reward_min,sampler_results/episode_reward_mean,sampler_results/episode_len_mean,sampler_results/episodes_this_iter,sampler_results/num_faulty_episodes,hist_stats/episode_reward,hist_stats/episode_lengths,timers/training_iteration_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,sampler_results/hist_stats/episode_reward,sampler_results/hist_stats/episode_lengths
473.5033314051988,473.5033314051988,473.5033314051988,10000.0,0,0,1,0,0,10999,6400,11000,6400,1000,640,11000,640,10999,False,1,11,d0ab0_00000,5774eb22ed954356bc3f47ec8b645837,2023-04-28_22-31-16,1682717476,4.003819704055786,63.3821063041687,9218,Rorys-MacBook-Pro-14.local,127.0.0.1,63.3821063041687,0,11,11.177803993225098,11000,6400,10999,6400,473.5033314051988,473.5033314051988,473.5033314051988,10000.0,0,0,[473.5033314051988],[10000],208.5,11000,6400,10999,6400,19.633333333333333,94.60000000000001,[473.5033314051988],[10000]
473.5033314051988,473.5033314051988,473.5033314051988,10000.0,0,0,1,0,0,11999,7040,12000,7040,1000,640,12000,640,11999,False,1,12,d0ab0_00000,5774eb22ed954356bc3f47ec8b645837,2023-04-28_22-31-19,1682717479,3.7708899974823,67.152996301651,9218,Rorys-MacBook-Pro-14.local,127.0.0.1,67.152996301651,0,12,11.177803993225098,12000,7040,11999,7040,473.5033314051988,473.5033314051988,473.5033314051988,10000.0,0,0,[473.5033314051988],[10000],186.314,12000,7040,11999,7040,20.54,94.6,[473.5033314051988],[10000]
473.5033314051988,473.5033314051988,473.5033314051988,10000.0,0,0,1,0,0,12999,7680,13000,7680,1000,640,13000,640,12999,False,1,13,d0ab0_00000,5774eb22ed954356bc3f47ec8b645837,2023-04-28_22-31-24,1682717484,4.617460012435913,71.77045631408691,9218,Rorys-MacBook-Pro-14.local,127.0.0.1,71.77045631408691,0,13,11.177803993225098,13000,7680,12999,7680,473.5033314051988,473.5033314051988,473.5033314051988,10000.0,0,0,[473.5033314051988],[10000],208.29,13000,7680,12999,7680,21.571428571428573,94.60000000000001,[473.5033314051988],[10000]
473.5033314051988,473.5033314051988,473.5033314051988,10000.0,0,0,1,0,0,13999,8320,14000,8320,1000,640,14000,640,13999,False,1,14,d0ab0_00000,5774eb22ed954356bc3f47ec8b645837,2023-04-28_22-31-29,1682717489,4.406625986099243,76.17708230018616,9218,Rorys-MacBook-Pro-14.local,127.0.0.1,76.17708230018616,0,14,11.177803993225098,14000,8320,13999,8320,473.5033314051988,473.5033314051988,473.5033314051988,10000.0,0,0,[473.5033314051988],[10000],191.045,14000,8320,13999,8320,21.23333333333333,94.60000000000001,[473.5033314051988],[10000]
473.5033314051988,473.5033314051988,473.5033314051988,10000.0,0,0,1,0,0,14999,8960,15000,8960,1000,640,15000,640,14999,False,1,15,d0ab0_00000,5774eb22ed954356bc3f47ec8b645837,2023-04-28_22-31-33,1682717493,4.124942779541016,80.30202507972717,9218,Rorys-MacBook-Pro-14.local,127.0.0.1,80.30202507972717,0,15,11.177803993225098,15000,8960,14999,8960,473.5033314051988,473.5033314051988,473.5033314051988,10000.0,0,0,[473.5033314051988],[10000],195.497,15000,8960,14999,8960,21.316666666666666,94.60000000000001,[473.5033314051988],[10000]
473.5033314051988,473.5033314051988,473.5033314051988,10000.0,0,0,1,0,0,15999,9600,16000,9600,1000,640,16000,640,15999,False,1,16,d0ab0_00000,5774eb22ed954356bc3f47ec8b645837,2023-04-28_22-31-37,1682717497,4.3221681118011475,84.62419319152832,9218,Rorys-MacBook-Pro-14.local,127.0.0.1,84.62419319152832,0,16,11.177803993225098,16000,9600,15999,9600,473.5033314051988,473.5033314051988,473.5033314051988,10000.0,0,0,[473.5033314051988],[10000],224.829,16000,9600,15999,9600,18.116666666666667,94.60000000000001,[473.5033314051988],[10000]
473.5033314051988,473.5033314051988,473.5033314051988,10000.0,0,0,1,0,0,16999,10240,17000,10240,1000,640,17000,640,16999,False,1,17,d0ab0_00000,5774eb22ed954356bc3f47ec8b645837,2023-04-28_22-31-41,1682717501,3.752642869949341,88.37683606147766,9218,Rorys-MacBook-Pro-14.local,127.0.0.1,88.37683606147766,0,17,11.177803993225098,17000,10240,16999,10240,473.5033314051988,473.5033314051988,473.5033314051988,10000.0,0,0,[473.5033314051988],[10000],174.498,17000,10240,16999,10240,21.366666666666664,94.60000000000001,[473.5033314051988],[10000]
473.5033314051988,473.5033314051988,473.5033314051988,10000.0,0,0,1,0,0,17999,10880,18000,10880,1000,640,18000,640,17999,False,1,18,d0ab0_00000,5774eb22ed954356bc3f47ec8b645837,2023-04-28_22-31-45,1682717505,3.9721059799194336,92.3489420413971,9218,Rorys-MacBook-Pro-14.local,127.0.0.1,92.3489420413971,0,18,11.177803993225098,18000,10880,17999,10880,473.5033314051988,473.5033314051988,473.5033314051988,10000.0,0,0,[473.5033314051988],[10000],192.63,18000,10880,17999,10880,20.220000000000002,94.6,[473.5033314051988],[10000]
473.5033314051988,473.5033314051988,473.5033314051988,10000.0,0,0,1,0,0,18999,11520,19000,11520,1000,640,19000,640,18999,False,1,19,d0ab0_00000,5774eb22ed954356bc3f47ec8b645837,2023-04-28_22-31-49,1682717509,3.8518049716949463,96.20074701309204,9218,Rorys-MacBook-Pro-14.local,127.0.0.1,96.20074701309204,0,19,11.177803993225098,19000,11520,18999,11520,473.5033314051988,473.5033314051988,473.5033314051988,10000.0,0,0,[473.5033314051988],[10000],179.906,19000,11520,18999,11520,17.849999999999998,94.60000000000001,[473.5033314051988],[10000]
697.4310505174432,473.5033314051988,585.467190961321,10000.0,1,0,1,0,0,20000,12160,20000,12160,1000,640,20000,640,20000,False,2,20,d0ab0_00000,5774eb22ed954356bc3f47ec8b645837,2023-04-28_22-31-55,1682717515,5.840996980667114,102.04174399375916,9218,Rorys-MacBook-Pro-14.local,127.0.0.1,102.04174399375916,0,20,11.177803993225098,20000,12160,20000,12160,697.4310505174432,473.5033314051988,585.467190961321,10000.0,1,0,"[473.5033314051988, 697.4310505174432]","[10000, 10000]",388.725,20000,12160,20000,12160,21.05,94.6,"[473.5033314051988, 697.4310505174432]","[10000, 10000]"
697.4310505174432,473.5033314051988,585.467190961321,10000.0,0,0,1,0,0,20999,12800,21000,12800,1000,640,21000,640,20999,False,2,21,d0ab0_00000,5774eb22ed954356bc3f47ec8b645837,2023-04-28_22-31-58,1682717518,3.3277618885040283,105.36950588226318,9218,Rorys-MacBook-Pro-14.local,127.0.0.1,105.36950588226318,0,21,11.177803993225098,21000,12800,20999,12800,697.4310505174432,473.5033314051988,585.467190961321,10000.0,0,0,"[473.5033314051988, 697.4310505174432]","[10000, 10000]",162.218,21000,12800,20999,12800,26.080000000000002,94.62,"[473.5033314051988, 697.4310505174432]","[10000, 10000]"
697.4310505174432,473.5033314051988,585.467190961321,10000.0,0,0,1,0,0,21999,13440,22000,13440,1000,640,22000,640,21999,False,2,22,d0ab0_00000,5774eb22ed954356bc3f47ec8b645837,2023-04-28_22-32-02,1682717522,3.952075958251953,109.32158184051514,9218,Rorys-MacBook-Pro-14.local,127.0.0.1,109.32158184051514,0,22,11.177803993225098,22000,13440,21999,13440,697.4310505174432,473.5033314051988,585.467190961321,10000.0,0,0,"[473.5033314051988, 697.4310505174432]","[10000, 10000]",193.729,22000,13440,21999,13440,21.116666666666667,94.60000000000001,"[473.5033314051988, 697.4310505174432]","[10000, 10000]"
697.4310505174432,473.5033314051988,585.467190961321,10000.0,0,0,1,0,0,22999,14080,23000,14080,1000,640,23000,640,22999,False,2,23,d0ab0_00000,5774eb22ed954356bc3f47ec8b645837,2023-04-28_22-32-06,1682717526,4.081052780151367,113.4026346206665,9218,Rorys-MacBook-Pro-14.local,127.0.0.1,113.4026346206665,0,23,11.177803993225098,23000,14080,22999,14080,697.4310505174432,473.5033314051988,585.467190961321,10000.0,0,0,"[473.5033314051988, 697.4310505174432]","[10000, 10000]",211.042,23000,14080,22999,14080,21.54,94.6,"[473.5033314051988, 697.4310505174432]","[10000, 10000]"
697.4310505174432,473.5033314051988,585.467190961321,10000.0,0,0,1,0,0,23999,14720,24000,14720,1000,640,24000,640,23999,False,2,24,d0ab0_00000,5774eb22ed954356bc3f47ec8b645837,2023-04-28_22-32-10,1682717530,3.6401479244232178,117.04278254508972,9218,Rorys-MacBook-Pro-14.local,127.0.0.1,117.04278254508972,0,24,11.177803993225098,24000,14720,23999,14720,697.4310505174432,473.5033314051988,585.467190961321,10000.0,0,0,"[473.5033314051988, 697.4310505174432]","[10000, 10000]",160.535,24000,14720,23999,14720,21.11666666666667,94.60000000000001,"[473.5033314051988, 697.4310505174432]","[10000, 10000]"
697.4310505174432,473.5033314051988,585.467190961321,10000.0,0,0,1,0,0,24999,15360,25000,15360,1000,640,25000,640,24999,False,2,25,d0ab0_00000,5774eb22ed954356bc3f47ec8b645837,2023-04-28_22-32-14,1682717534,3.954725980758667,120.99750852584839,9218,Rorys-MacBook-Pro-14.local,127.0.0.1,120.99750852584839,0,25,11.177803993225098,25000,15360,24999,15360,697.4310505174432,473.5033314051988,585.467190961321,10000.0,0,0,"[473.5033314051988, 697.4310505174432]","[10000, 10000]",199.241,25000,15360,24999,15360,20.7,94.6,"[473.5033314051988, 697.4310505174432]","[10000, 10000]"
697.4310505174432,473.5033314051988,585.467190961321,10000.0,0,0,1,0,0,25999,16000,26000,16000,1000,640,26000,640,25999,False,2,26,d0ab0_00000,5774eb22ed954356bc3f47ec8b645837,2023-04-28_22-32-17,1682717537,3.6349270343780518,124.63243556022644,9218,Rorys-MacBook-Pro-14.local,127.0.0.1,124.63243556022644,0,26,11.177803993225098,26000,16000,25999,16000,697.4310505174432,473.5033314051988,585.467190961321,10000.0,0,0,"[473.5033314051988, 697.4310505174432]","[10000, 10000]",184.32,26000,16000,25999,16000,21.74,94.6,"[473.5033314051988, 697.4310505174432]","[10000, 10000]"
697.4310505174432,473.5033314051988,585.467190961321,10000.0,0,0,1,0,0,26999,16640,27000,16640,1000,640,27000,640,26999,False,2,27,d0ab0_00000,5774eb22ed954356bc3f47ec8b645837,2023-04-28_22-32-21,1682717541,4.098489761352539,128.73092532157898,9218,Rorys-MacBook-Pro-14.local,127.0.0.1,128.73092532157898,0,27,11.177803993225098,27000,16640,26999,16640,697.4310505174432,473.5033314051988,585.467190961321,10000.0,0,0,"[473.5033314051988, 697.4310505174432]","[10000, 10000]",215.267,27000,16640,26999,16640,22.116666666666664,94.66666666666667,"[473.5033314051988, 697.4310505174432]","[10000, 10000]"
697.4310505174432,473.5033314051988,585.467190961321,10000.0,0,0,1,0,0,27999,17280,28000,17280,1000,640,28000,640,27999,False,2,28,d0ab0_00000,5774eb22ed954356bc3f47ec8b645837,2023-04-28_22-32-26,1682717546,4.488688945770264,133.21961426734924,9218,Rorys-MacBook-Pro-14.local,127.0.0.1,133.21961426734924,0,28,11.177803993225098,28000,17280,27999,17280,697.4310505174432,473.5033314051988,585.467190961321,10000.0,0,0,"[473.5033314051988, 697.4310505174432]","[10000, 10000]",228.727,28000,17280,27999,17280,22.3,94.70000000000002,"[473.5033314051988, 697.4310505174432]","[10000, 10000]"
697.4310505174432,473.5033314051988,585.467190961321,10000.0,0,0,1,0,0,28999,17920,29000,17920,1000,640,29000,640,28999,False,2,29,d0ab0_00000,5774eb22ed954356bc3f47ec8b645837,2023-04-28_22-32-31,1682717551,4.644383907318115,137.86399817466736,9218,Rorys-MacBook-Pro-14.local,127.0.0.1,137.86399817466736,0,29,11.177803993225098,29000,17920,28999,17920,697.4310505174432,473.5033314051988,585.467190961321,10000.0,0,0,"[473.5033314051988, 697.4310505174432]","[10000, 10000]",242.181,29000,17920,28999,17920,21.2,94.7,"[473.5033314051988, 697.4310505174432]","[10000, 10000]"
697.4310505174432,473.5033314051988,612.3748560349427,10000.0,1,0,1,0,0,30000,18560,30000,18560,1000,640,30000,640,30000,False,3,30,d0ab0_00000,5774eb22ed954356bc3f47ec8b645837,2023-04-28_22-32-36,1682717556,5.690181016921997,143.55417919158936,9218,Rorys-MacBook-Pro-14.local,127.0.0.1,143.55417919158936,0,30,11.177803993225098,30000,18560,30000,18560,697.4310505174432,473.5033314051988,612.3748560349427,10000.0,1,0,"[473.5033314051988, 697.4310505174432, 666.1901861821862]","[10000, 10000, 10000]",357.111,30000,18560,30000,18560,20.175,94.7,"[473.5033314051988, 697.4310505174432, 666.1901861821862]","[10000, 10000, 10000]"
697.4310505174432,473.5033314051988,612.3748560349427,10000.0,0,0,1,0,0,30999,19200,31000,19200,1000,640,31000,640,30999,False,3,31,d0ab0_00000,5774eb22ed954356bc3f47ec8b645837,2023-04-28_22-32-40,1682717560,3.755618095397949,147.3097972869873,9218,Rorys-MacBook-Pro-14.local,127.0.0.1,147.3097972869873,0,31,11.177803993225098,31000,19200,30999,19200,697.4310505174432,473.5033314051988,612.3748560349427,10000.0,0,0,"[473.5033314051988, 697.4310505174432, 666.1901861821862]","[10000, 10000, 10000]",205.29,31000,19200,30999,19200,21.883333333333336,94.73333333333333,"[473.5033314051988, 697.4310505174432, 666.1901861821862]","[10000, 10000, 10000]"
697.4310505174432,473.5033314051988,612.3748560349427,10000.0,0,0,1,0,0,31999,19840,32000,19840,1000,640,32000,640,31999,False,3,32,d0ab0_00000,5774eb22ed954356bc3f47ec8b645837,2023-04-28_22-32-44,1682717564,3.9667978286743164,151.27659511566162,9218,Rorys-MacBook-Pro-14.local,127.0.0.1,151.27659511566162,0,32,11.177803993225098,32000,19840,31999,19840,697.4310505174432,473.5033314051988,612.3748560349427,10000.0,0,0,"[473.5033314051988, 697.4310505174432, 666.1901861821862]","[10000, 10000, 10000]",199.475,32000,19840,31999,19840,20.616666666666667,94.7,"[473.5033314051988, 697.4310505174432, 666.1901861821862]","[10000, 10000, 10000]"
697.4310505174432,473.5033314051988,612.3748560349427,10000.0,0,0,1,0,0,32999,20480,33000,20480,1000,640,33000,640,32999,False,3,33,d0ab0_00000,5774eb22ed954356bc3f47ec8b645837,2023-04-28_22-32-49,1682717569,4.606400966644287,155.8829960823059,9218,Rorys-MacBook-Pro-14.local,127.0.0.1,155.8829960823059,0,33,11.177803993225098,33000,20480,32999,20480,697.4310505174432,473.5033314051988,612.3748560349427,10000.0,0,0,"[473.5033314051988, 697.4310505174432, 666.1901861821862]","[10000, 10000, 10000]",239.587,33000,20480,32999,20480,21.099999999999998,94.7,"[473.5033314051988, 697.4310505174432, 666.1901861821862]","[10000, 10000, 10000]"
697.4310505174432,473.5033314051988,612.3748560349427,10000.0,0,0,1,0,0,33999,21120,34000,21120,1000,640,34000,640,33999,False,3,34,d0ab0_00000,5774eb22ed954356bc3f47ec8b645837,2023-04-28_22-32-53,1682717573,4.322412014007568,160.20540809631348,9218,Rorys-MacBook-Pro-14.local,127.0.0.1,160.20540809631348,0,34,11.177803993225098,34000,21120,33999,21120,697.4310505174432,473.5033314051988,612.3748560349427,10000.0,0,0,"[473.5033314051988, 697.4310505174432, 666.1901861821862]","[10000, 10000, 10000]",219.485,34000,21120,33999,21120,22.350000000000005,94.7,"[473.5033314051988, 697.4310505174432, 666.1901861821862]","[10000, 10000, 10000]"
