step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_stopped,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_stopped,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_stopped,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
32.0,0.0,0.0,7660221.0,,0,0.0,0.0,772.9214001182468,0.0,0,0.0,0.0,590.508802316097,0.0,0,0.0,202.75771271014412,1363.4302024343438,0.0,681.7151012171713
33.0,0.0,0.0,7660221.0,,0,0.0,0.0,772.9214001182468,0.0,0,0.0,0.0,590.508802316097,0.0,0,0.0,202.75771271014412,1363.4302024343438,0.0,681.7151012171713
34.0,0.0,0.0,7660221.0,,0,0.0,0.0,772.9214001182468,0.0,0,0.0,0.0,590.508802316097,0.0,0,0.0,202.75771271014412,1363.4302024343438,0.0,681.7151012171713
35.0,0.0,0.0,7660221.0,,0,0.0,0.0,772.9214001182468,0.0,0,0.0,0.0,590.508802316097,0.0,0,0.0,202.75771271014412,1363.4302024343438,0.0,681.7151012171713
36.0,0.0,0.0,7660221.0,,0,0.0,0.0,772.9214001182468,0.0,0,0.0,0.0,590.508802316097,0.0,0,0.0,202.75771271014412,1363.4302024343438,0.0,681.7151012171713
37.0,0.0,0.0,7660221.0,,0,0.0,0.0,772.9214001182468,0.0,0,0.0,0.09553060284960813,590.6043329189466,0.09553060284960813,0,0.0,202.75771271014412,1363.5257330371933,0.04776530142480406,681.7628665185961
38.0,0.0,0.0,7660221.0,,0,0.0,0.0,772.9214001182468,0.0,0,0.0,0.0,590.6043329189466,0.0,0,0.0,202.75771271014412,1363.5257330371933,0.0,681.7628665185961
39.0,0.0,0.0,7660221.0,,0,0.0,0.0,772.9214001182468,0.0,0,0.0,0.0,590.6043329189466,0.0,0,0.0,202.75771271014412,1363.5257330371933,0.0,681.7628665185961
40.0,0.0,0.0,7660221.0,,0,0.0,0.0,772.9214001182468,0.0,0,0.0,0.0,590.6043329189466,0.0,0,0.0,202.75771271014412,1363.5257330371933,0.0,681.7628665185961
41.0,0.0,0.0,7660221.0,,0,0.0,0.0,772.9214001182468,0.0,0,0.0,0.0,590.6043329189466,0.0,0,0.0,202.75771271014412,1363.5257330371933,0.0,681.7628665185961
42.0,0.0,0.0,7660221.0,,0,0.0,0.0,772.9214001182468,0.0,0,0.0,0.0,590.6043329189466,0.0,0,0.0,202.75771271014412,1363.5257330371933,0.0,681.7628665185961
43.0,0.0,0.0,7660221.0,,0,0.0,1.125,774.0464001182468,1.125,0,0.0,0.0,590.6043329189466,0.0,0,0.0,202.75771271014412,1364.6507330371933,0.5625,682.3253665185961
44.0,0.0,0.0,7660221.0,,0,0.0,0.0,774.0464001182468,0.0,0,0.0,0.0,590.6043329189466,0.0,0,0.0,202.75771271014412,1364.6507330371933,0.0,682.3253665185961
45.0,0.0,0.0,7660221.0,,0,0.0,0.0,774.0464001182468,0.0,0,0.0,0.0,590.6043329189466,0.0,0,0.0,202.75771271014412,1364.6507330371933,0.0,682.3253665185961
46.0,0.0,0.0,7660221.0,,0,0.0,0.0,774.0464001182468,0.0,1,0.0,0.0,590.6043329189466,0.0,1,0.0,202.75771271014412,1364.6507330371933,0.0,682.3253665185961
47.0,0.0,0.0,7660221.0,,0,0.0,0.0,774.0464001182468,0.0,1,0.0,0.0,590.6043329189466,0.0,1,0.0,202.75771271014412,1364.6507330371933,0.0,682.3253665185961
48.0,0.0,0.0,7660221.0,,0,0.0,0.0,774.0464001182468,0.0,1,0.0,0.0,590.6043329189466,0.0,1,0.0,202.75771271014412,1364.6507330371933,0.0,682.3253665185961
49.0,0.0,0.0,7660221.0,,0,0.0,0.0,774.0464001182468,0.0,1,0.0,0.5531332446531011,591.1574661635997,0.5531332446531011,1,0.0,202.75771271014412,1365.2038662818463,0.27656662232655055,682.6019331409226
50.0,0.0,0.0,7660221.0,,0,0.0,0.0,774.0464001182468,0.0,1,0.0,0.0,591.1574661635997,0.0,1,0.0,202.75771271014412,1365.2038662818463,0.0,682.6019331409226
51.0,0.0,0.0,7660221.0,,0,0.0,0.0,774.0464001182468,0.0,1,0.0,0.0,591.1574661635997,0.0,1,0.0,202.75771271014412,1365.2038662818463,0.0,682.6019331409226
52.0,0.0,0.0,7660221.0,,0,0.0,0.0,774.0464001182468,0.0,1,0.0,0.0,591.1574661635997,0.0,1,0.0,202.75771271014412,1365.2038662818463,0.0,682.6019331409226
53.0,0.0,0.0,7660221.0,,0,0.0,0.0,774.0464001182468,0.0,1,0.0,0.0,591.1574661635997,0.0,1,0.0,202.75771271014412,1365.2038662818463,0.0,682.6019331409226
54.0,0.0,0.0,7660221.0,,0,0.0,0.0,774.0464001182468,0.0,1,0.0,0.0,591.1574661635997,0.0,1,0.0,202.75771271014412,1365.2038662818463,0.0,682.6019331409226
55.0,0.0,0.0,7660221.0,,0,0.0,0.0,774.0464001182468,0.0,1,0.0,0.0,591.1574661635997,0.0,1,0.0,202.75771271014412,1365.2038662818463,0.0,682.6019331409226
56.0,0.0,0.0,7660221.0,,0,0.0,0.0,774.0464001182468,0.0,1,0.0,0.0,591.1574661635997,0.0,1,0.0,202.75771271014412,1365.2038662818463,0.0,682.6019331409226
57.0,0.0,0.0,7660221.0,,0,0.0,0.0,774.0464001182468,0.0,1,0.0,0.0,591.1574661635997,0.0,1,0.0,202.75771271014412,1365.2038662818463,0.0,682.6019331409226
58.0,0.0,0.0,7660221.0,,0,0.0,0.0,774.0464001182468,0.0,1,0.0,0.0,591.1574661635997,0.0,1,0.0,202.75771271014412,1365.2038662818463,0.0,682.6019331409226
59.0,0.0,0.0,7660221.0,,0,0.0,0.0,774.0464001182468,0.0,1,0.0,0.0,591.1574661635997,0.0,1,0.0,202.75771271014412,1365.2038662818463,0.0,682.6019331409226
60.0,0.0,0.0,7660221.0,,0,0.0,0.0,774.0464001182468,0.0,1,0.0,0.0,591.1574661635997,0.0,1,0.0,202.75771271014412,1365.2038662818463,0.0,682.6019331409226
61.0,0.0,0.0,7660221.0,,0,0.0,0.0,774.0464001182468,0.0,1,0.0,0.0,591.1574661635997,0.0,1,0.0,202.75771271014412,1365.2038662818463,0.0,682.6019331409226
62.0,0.0,0.0,7660221.0,,0,0.0,0.0,774.0464001182468,0.0,1,0.0,0.0,591.1574661635997,0.0,1,0.0,202.75771271014412,1365.2038662818463,0.0,682.6019331409226
63.0,0.0,0.0,7660221.0,,0,0.0,0.0,774.0464001182468,0.0,1,0.0,0.0,591.1574661635997,0.0,1,0.0,202.75771271014412,1365.2038662818463,0.0,682.6019331409226
64.0,0.0,0.0,7660221.0,,0,0.0,0.0,774.0464001182468,0.0,1,0.0,0.0,591.1574661635997,0.0,1,0.0,202.75771271014412,1365.2038662818463,0.0,682.6019331409226
65.0,0.0,0.0,7660221.0,,0,0.0,0.0,774.0464001182468,0.0,1,0.0,0.0,591.1574661635997,0.0,1,0.0,202.75771271014412,1365.2038662818463,0.0,682.6019331409226
66.0,0.0,0.0,7660221.0,,0,0.0,0.0,774.0464001182468,0.0,1,0.0,0.0,591.1574661635997,0.0,1,0.0,202.75771271014412,1365.2038662818463,0.0,682.6019331409226
67.0,0.0,0.0,7660221.0,,0,0.0,0.0,774.0464001182468,0.0,1,0.0,0.0,591.1574661635997,0.0,1,0.0,202.75771271014412,1365.2038662818463,0.0,682.6019331409226
68.0,1.0,0.3333333333333333,7660222.0,,0,0.0,0.0,774.0464001182468,0.0,2,0.0002777777777777778,0.0,591.1574661635997,0.0,2,0.0002777777777777778,202.75771271014412,1365.2038662818463,0.0,682.6019331409226
69.0,2.0,0.6666666666666666,7660224.0,,0,0.0,0.0,774.0464001182468,0.0,2,0.0005555555555555556,0.0,591.1574661635997,0.0,2,0.0005555555555555556,202.75771271014412,1365.2038662818463,0.0,682.6019331409226
70.0,3.0,1.0,7660227.0,,0,0.0,0.0,774.0464001182468,0.0,2,0.0008333333333333334,0.0,591.1574661635997,0.0,2,0.0008333333333333334,202.75771271014412,1365.2038662818463,0.0,682.6019331409226
71.0,4.0,1.3333333333333333,7660231.0,,0,0.0,0.0,774.0464001182468,0.0,2,0.0011111111111111111,0.0,591.1574661635997,0.0,2,0.0011111111111111111,202.75771271014412,1365.2038662818463,0.0,682.6019331409226
72.0,5.0,1.6666666666666667,7660236.0,,0,0.0,0.0,774.0464001182468,0.0,2,0.001388888888888889,0.0,591.1574661635997,0.0,2,0.001388888888888889,202.75771271014412,1365.2038662818463,0.0,682.6019331409226
73.0,6.0,2.0,7660242.0,,0,0.0,0.0,774.0464001182468,0.0,2,0.0016666666666666668,0.0,591.1574661635997,0.0,2,0.0016666666666666668,202.75771271014412,1365.2038662818463,0.0,682.6019331409226
74.0,7.0,2.3333333333333335,7660249.0,,0,0.0,0.0,774.0464001182468,0.0,2,0.0019444444444444444,0.0,591.1574661635997,0.0,2,0.0019444444444444444,202.75771271014412,1365.2038662818463,0.0,682.6019331409226
75.0,8.0,2.6666666666666665,7660257.0,,0,0.0,0.0,774.0464001182468,0.0,2,0.0022222222222222222,0.0,591.1574661635997,0.0,2,0.0022222222222222222,202.75771271014412,1365.2038662818463,0.0,682.6019331409226
76.0,9.0,3.0,7660266.0,,0,0.0,0.0,774.0464001182468,0.0,2,0.0025,0.0,591.1574661635997,0.0,2,0.0025,202.75771271014412,1365.2038662818463,0.0,682.6019331409226
77.0,10.0,3.3333333333333335,7660276.0,,0,0.0,0.0,774.0464001182468,0.0,2,0.002777777777777778,0.0,591.1574661635997,0.0,2,0.002777777777777778,202.75771271014412,1365.2038662818463,0.0,682.6019331409226
78.0,11.0,3.6666666666666665,7660287.0,,0,0.0,0.0,774.0464001182468,0.0,2,0.0030555555555555557,0.0,591.1574661635997,0.0,2,0.0030555555555555557,202.75771271014412,1365.2038662818463,0.0,682.6019331409226
79.0,12.0,4.0,7660299.0,,0,0.0,0.0,774.0464001182468,0.0,2,0.0033333333333333335,0.0,591.1574661635997,0.0,2,0.0033333333333333335,202.75771271014412,1365.2038662818463,0.0,682.6019331409226
80.0,13.0,4.333333333333333,7660312.0,,0,0.0,0.0,774.0464001182468,0.0,2,0.003611111111111111,0.0,591.1574661635997,0.0,2,0.003611111111111111,202.75771271014412,1365.2038662818463,0.0,682.6019331409226
81.0,14.0,4.666666666666667,7660326.0,,0,0.0,0.0,774.0464001182468,0.0,2,0.0038888888888888888,0.0,591.1574661635997,0.0,2,0.0038888888888888888,202.75771271014412,1365.2038662818463,0.0,682.6019331409226
82.0,15.0,5.0,7660341.0,,0,0.0,0.0,774.0464001182468,0.0,2,0.004166666666666667,0.0,591.1574661635997,0.0,2,0.004166666666666667,202.75771271014412,1365.2038662818463,0.0,682.6019331409226
83.0,16.0,5.333333333333333,7660357.0,,0,0.0,0.0,774.0464001182468,0.0,2,0.0044444444444444444,0.0,591.1574661635997,0.0,2,0.0044444444444444444,202.75771271014412,1365.2038662818463,0.0,682.6019331409226
84.0,17.0,5.666666666666667,7660374.0,,0,0.0,0.0,774.0464001182468,0.0,2,0.004722222222222222,0.0,591.1574661635997,0.0,2,0.004722222222222222,202.75771271014412,1365.2038662818463,0.0,682.6019331409226
85.0,18.0,6.0,7660392.0,,0,0.0,0.0,774.0464001182468,0.0,2,0.005,0.0,591.1574661635997,0.0,2,0.005,202.75771271014412,1365.2038662818463,0.0,682.6019331409226
86.0,19.0,6.333333333333333,7660411.0,,0,0.0,0.0,774.0464001182468,0.0,2,0.005277777777777778,0.0,591.1574661635997,0.0,2,0.005277777777777778,202.75771271014412,1365.2038662818463,0.0,682.6019331409226
87.0,20.0,6.666666666666667,7660431.0,,0,0.0,0.0,774.0464001182468,0.0,2,0.005555555555555556,0.0,591.1574661635997,0.0,2,0.005555555555555556,202.75771271014412,1365.2038662818463,0.0,682.6019331409226
88.0,21.0,7.0,7660452.0,,0,0.0,0.0,774.0464001182468,0.0,2,0.005833333333333334,0.0,591.1574661635997,0.0,2,0.005833333333333334,202.75771271014412,1365.2038662818463,0.0,682.6019331409226
89.0,22.0,5.5,7660474.0,,0,0.0,0.0,774.0464001182468,0.0,2,0.006111111111111111,0.0,591.1574661635997,0.0,2,0.006111111111111111,202.75771271014412,1365.2038662818463,0.0,682.6019331409226
90.0,23.0,5.75,7660497.0,,0,0.0,2.0,776.0464001182468,2.0,2,0.006388888888888889,0.0,591.1574661635997,0.0,2,0.006388888888888889,202.75771271014412,1367.2038662818463,1.0,683.6019331409226
91.0,24.0,6.0,7660521.0,,0,0.0,0.0,776.0464001182468,0.0,2,0.006666666666666667,0.0,591.1574661635997,0.0,2,0.006666666666666667,202.75771271014412,1367.2038662818463,0.0,683.6019331409226
92.0,25.0,6.25,7660546.0,,0,0.0,0.0,776.0464001182468,0.0,2,0.006944444444444444,0.0,591.1574661635997,0.0,2,0.006944444444444444,202.75771271014412,1367.2038662818463,0.0,683.6019331409226
93.0,26.0,6.5,7660572.0,,0,0.0,0.0,776.0464001182468,0.0,2,0.007222222222222222,0.0,591.1574661635997,0.0,2,0.007222222222222222,202.75771271014412,1367.2038662818463,0.0,683.6019331409226
94.0,27.0,6.75,7660599.0,,0,0.0,0.0,776.0464001182468,0.0,2,0.0075,0.0,591.1574661635997,0.0,2,0.0075,202.75771271014412,1367.2038662818463,0.0,683.6019331409226
95.0,28.0,7.0,7660627.0,,0,0.0,0.0,776.0464001182468,0.0,2,0.0077777777777777776,0.0,591.1574661635997,0.0,2,0.0077777777777777776,202.75771271014412,1367.2038662818463,0.0,683.6019331409226
96.0,29.0,7.25,7660656.0,,0,0.0,0.0,776.0464001182468,0.0,2,0.008055555555555555,2.0,593.1574661635997,2.0,2,0.008055555555555555,202.75771271014412,1369.2038662818463,1.0,684.6019331409226
97.0,30.0,7.5,7660686.0,,0,0.0,0.0,776.0464001182468,0.0,2,0.008333333333333333,0.0,593.1574661635997,0.0,2,0.008333333333333333,202.75771271014412,1369.2038662818463,0.0,684.6019331409226
98.0,31.0,7.75,7660717.0,,0,0.0,0.0,776.0464001182468,0.0,2,0.008611111111111111,0.0,593.1574661635997,0.0,2,0.008611111111111111,202.75771271014412,1369.2038662818463,0.0,684.6019331409226
99.0,32.0,8.0,7660749.0,,0,0.0,0.0,776.0464001182468,0.0,2,0.008888888888888889,0.0,593.1574661635997,0.0,2,0.008888888888888889,202.75771271014412,1369.2038662818463,0.0,684.6019331409226
100.0,33.0,8.25,7660782.0,,0,0.0,0.0,776.0464001182468,0.0,2,0.009166666666666667,0.0,593.1574661635997,0.0,2,0.009166666666666667,202.75771271014412,1369.2038662818463,0.0,684.6019331409226
101.0,34.0,8.5,7660816.0,,0,0.0,0.0,776.0464001182468,0.0,2,0.009444444444444445,0.0,593.1574661635997,0.0,2,0.009444444444444445,202.75771271014412,1369.2038662818463,0.0,684.6019331409226
102.0,35.0,7.0,7660851.0,,0,0.0,0.0,776.0464001182468,0.0,2,0.009722222222222222,0.0,593.1574661635997,0.0,2,0.009722222222222222,202.75771271014412,1369.2038662818463,0.0,684.6019331409226
103.0,36.0,7.2,7660887.0,,0,0.0,2.0,778.0464001182468,2.0,2,0.01,0.0,593.1574661635997,0.0,2,0.01,202.75771271014412,1371.2038662818463,1.0,685.6019331409226
104.0,37.0,6.166666666666667,7660924.0,,0,0.0,0.0,778.0464001182468,0.0,2,0.010277777777777778,0.0,593.1574661635997,0.0,2,0.010277777777777778,202.75771271014412,1371.2038662818463,0.0,685.6019331409226
105.0,38.0,6.333333333333333,7660962.0,,0,0.0,2.0,780.0464001182468,2.0,2,0.010555555555555556,0.0,593.1574661635997,0.0,2,0.010555555555555556,202.75771271014412,1373.2038662818463,1.0,686.6019331409226
106.0,39.0,6.5,7661001.0,,0,0.0,1.1606184873055514,781.2070186055523,1.1606184873055514,2,0.010833333333333334,0.0,593.1574661635997,0.0,2,0.010833333333333334,202.75771271014412,1374.364484769152,0.5803092436527757,687.1822423845754
107.0,40.0,6.666666666666667,7661041.0,,0,0.0,0.0,781.2070186055523,0.0,2,0.011111111111111112,0.0,593.1574661635997,0.0,2,0.011111111111111112,202.75771271014412,1374.364484769152,0.0,687.1822423845754
108.0,41.0,6.833333333333333,7661082.0,,0,0.0,0.0,781.2070186055523,0.0,2,0.01138888888888889,0.0,593.1574661635997,0.0,2,0.01138888888888889,202.75771271014412,1374.364484769152,0.0,687.1822423845754
109.0,42.0,7.0,7661124.0,,0,0.0,0.0,781.2070186055523,0.0,2,0.011666666666666667,2.0,595.1574661635997,2.0,2,0.011666666666666667,202.75771271014412,1376.364484769152,1.0,688.1822423845754
110.0,43.0,7.166666666666667,7661167.0,,0,0.0,0.0,781.2070186055523,0.0,2,0.011944444444444445,0.0,595.1574661635997,0.0,2,0.011944444444444445,202.75771271014412,1376.364484769152,0.0,688.1822423845754
111.0,44.0,7.333333333333333,7661211.0,,0,0.0,0.0,781.2070186055523,0.0,2,0.012222222222222223,2.0,597.1574661635997,2.0,2,0.012222222222222223,202.75771271014412,1378.364484769152,1.0,689.1822423845754
112.0,45.0,7.5,7661256.0,,1,0.0,0.0,781.2070186055523,0.0,2,0.0125,1.1542446007405165,598.3117107643402,1.1542446007405165,3,0.0125,202.75771271014412,1379.5187293698925,0.5771223003702582,689.7593646849456
113.0,46.0,7.666666666666667,7661302.0,,1,0.0,0.0,781.2070186055523,0.0,2,0.012777777777777779,0.0,598.3117107643402,0.0,3,0.012777777777777779,202.75771271014412,1379.5187293698925,0.0,689.7593646849456
114.0,47.0,7.833333333333333,7661349.0,,1,0.0,0.0,781.2070186055523,0.0,2,0.013055555555555556,0.0,598.3117107643402,0.0,3,0.013055555555555556,202.75771271014412,1379.5187293698925,0.0,689.7593646849456
115.0,48.0,8.0,7661397.0,,1,0.0,0.0,781.2070186055523,0.0,2,0.013333333333333334,0.0,598.3117107643402,0.0,3,0.013333333333333334,202.75771271014412,1379.5187293698925,0.0,689.7593646849456
116.0,49.0,8.166666666666666,7661446.0,,1,0.0,0.0,781.2070186055523,0.0,2,0.01361111111111111,0.0,598.3117107643402,0.0,3,0.01361111111111111,202.75771271014412,1379.5187293698925,0.0,689.7593646849456
117.0,50.0,8.333333333333334,7661496.0,,1,0.0,0.0,781.2070186055523,0.0,2,0.013888888888888888,0.0,598.3117107643402,0.0,3,0.013888888888888888,202.75771271014412,1379.5187293698925,0.0,689.7593646849456
118.0,51.0,10.2,7661547.0,,1,0.0,0.0,781.2070186055523,0.0,2,0.014166666666666666,0.0,598.3117107643402,0.0,3,0.014166666666666666,202.75771271014412,1379.5187293698925,0.0,689.7593646849456
119.0,52.0,10.4,7661599.0,,1,0.0,0.0,781.2070186055523,0.0,2,0.014444444444444444,0.0,598.3117107643402,0.0,3,0.014444444444444444,202.75771271014412,1379.5187293698925,0.0,689.7593646849456
120.0,53.0,13.25,7661652.0,,1,0.0,0.0,781.2070186055523,0.0,2,0.014722222222222222,0.0,598.3117107643402,0.0,3,0.014722222222222222,202.75771271014412,1379.5187293698925,0.0,689.7593646849456
121.0,54.0,18.0,7661706.0,,1,0.0,0.0,781.2070186055523,0.0,2,0.015,0.0,598.3117107643402,0.0,3,0.015,202.75771271014412,1379.5187293698925,0.0,689.7593646849456
122.0,55.0,18.333333333333332,7661761.0,,1,0.0,0.0,781.2070186055523,0.0,2,0.015277777777777777,0.0,598.3117107643402,0.0,3,0.015277777777777777,202.75771271014412,1379.5187293698925,0.0,689.7593646849456
123.0,56.0,14.0,7661817.0,,1,0.0,0.0,781.2070186055523,0.0,2,0.015555555555555555,0.0,598.3117107643402,0.0,3,0.015555555555555555,202.75771271014412,1379.5187293698925,0.0,689.7593646849456
124.0,57.0,14.25,7661874.0,,1,0.0,2.0,783.2070186055523,2.0,2,0.015833333333333335,0.0,598.3117107643402,0.0,3,0.015833333333333335,202.75771271014412,1381.5187293698925,1.0,690.7593646849456
125.0,58.0,14.5,7661932.0,,1,0.0,0.0,783.2070186055523,0.0,2,0.01611111111111111,0.0,598.3117107643402,0.0,3,0.01611111111111111,202.75771271014412,1381.5187293698925,0.0,690.7593646849456
126.0,59.0,11.8,7661991.0,,1,0.0,0.0,783.2070186055523,0.0,2,0.01638888888888889,0.0,598.3117107643402,0.0,3,0.01638888888888889,202.75771271014412,1381.5187293698925,0.0,690.7593646849456
127.0,61.0,12.2,7662052.0,,1,0.0,2.0,785.2070186055523,2.0,2,0.016944444444444446,0.0,598.3117107643402,0.0,3,0.016944444444444446,202.75771271014412,1383.5187293698925,1.0,691.7593646849456
128.0,63.0,10.5,7662115.0,,1,0.0,0.0,785.2070186055523,0.0,2,0.0175,0.0,598.3117107643402,0.0,3,0.0175,202.75771271014412,1383.5187293698925,0.0,691.7593646849456
129.0,65.0,10.833333333333334,7662180.0,,1,0.0,-1.075,784.1320186055523,-1.075,2,0.018055555555555554,0.0,598.3117107643402,0.0,3,0.018055555555555554,203.8327127101441,1382.4437293698925,-0.5375,691.2218646849456
130.0,67.0,11.166666666666666,7662247.0,,1,0.0,0.0,784.1320186055523,0.0,2,0.01861111111111111,2.0,600.3117107643402,2.0,3,0.01861111111111111,203.8327127101441,1384.4437293698925,1.0,692.2218646849456
131.0,69.0,11.5,7662316.0,,1,0.0,0.0,784.1320186055523,0.0,2,0.019166666666666665,0.0,600.3117107643402,0.0,3,0.019166666666666665,203.8327127101441,1384.4437293698925,0.0,692.2218646849456
