step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
82.0,51.0,12.75,8930540.0,,0.0,0.0,683.2392398348012,0.0,0.014166666666666666,2.0,501.0849555005588,1.9999999999999996,0.014166666666666666,268.03850207538034,1184.32419533536,1.0,592.1620976676801
83.0,52.0,13.0,8930592.0,,0.0,0.0,683.2392398348012,0.0,0.014444444444444444,2.0,503.0849555005588,1.9999999999999996,0.014444444444444444,268.03850207538034,1186.32419533536,1.0,593.1620976676801
84.0,53.0,13.25,8930645.0,,0.0,0.0,683.2392398348012,0.0,0.014722222222222222,0.0,503.0849555005588,-4.440892098500626e-16,0.014722222222222222,268.03850207538034,1186.32419533536,0.0,593.1620976676801
85.0,54.0,13.5,8930699.0,,0.0,0.0,683.2392398348012,0.0,0.015,0.0,503.0849555005588,-4.440892098500626e-16,0.015,268.03850207538034,1186.32419533536,0.0,593.1620976676801
86.0,55.0,13.75,8930754.0,,0.0,0.0,683.2392398348012,0.0,0.015277777777777777,0.0,503.0849555005588,-4.440892098500626e-16,0.015277777777777777,268.03850207538034,1186.32419533536,0.0,593.1620976676801
87.0,56.0,14.0,8930810.0,,0.0,0.0,683.2392398348012,0.0,0.015555555555555555,0.0,503.0849555005588,-4.440892098500626e-16,0.015555555555555555,268.03850207538034,1186.32419533536,0.0,593.1620976676801
88.0,57.0,14.25,8930867.0,,0.0,0.0,683.2392398348012,0.0,0.015833333333333335,0.0,503.0849555005588,-4.440892098500626e-16,0.015833333333333335,268.03850207538034,1186.32419533536,0.0,593.1620976676801
89.0,58.0,14.5,8930925.0,,0.0,0.0,683.2392398348012,0.0,0.01611111111111111,0.0,503.0849555005588,-4.440892098500626e-16,0.01611111111111111,268.03850207538034,1186.32419533536,0.0,593.1620976676801
90.0,59.0,14.75,8930984.0,,0.0,0.0,683.2392398348012,0.0,0.01638888888888889,0.0,503.0849555005588,-4.440892098500626e-16,0.01638888888888889,268.03850207538034,1186.32419533536,0.0,593.1620976676801
91.0,60.0,20.0,8931044.0,,0.0,0.0,683.2392398348012,0.0,0.016666666666666666,0.0,503.0849555005588,-4.440892098500626e-16,0.016666666666666666,268.03850207538034,1186.32419533536,0.0,593.1620976676801
92.0,61.0,20.333333333333332,8931105.0,,0.0,0.0,683.2392398348012,0.0,0.016944444444444446,0.0,503.0849555005588,-4.440892098500626e-16,0.016944444444444446,268.03850207538034,1186.32419533536,0.0,593.1620976676801
93.0,62.0,20.666666666666668,8931167.0,,0.0,2.0,685.2392398348012,2.0,0.017222222222222222,0.0,503.0849555005588,-4.440892098500626e-16,0.017222222222222222,268.03850207538034,1188.32419533536,1.0,594.1620976676801
94.0,63.0,21.0,8931230.0,,0.0,0.0,685.2392398348012,0.0,0.0175,0.0,503.0849555005588,-4.440892098500626e-16,0.0175,268.03850207538034,1188.32419533536,0.0,594.1620976676801
95.0,64.0,21.333333333333332,8931294.0,,0.0,0.0,685.2392398348012,0.0,0.017777777777777778,0.0,503.0849555005588,-4.440892098500626e-16,0.017777777777777778,268.03850207538034,1188.32419533536,0.0,594.1620976676801
96.0,65.0,21.666666666666668,8931359.0,,0.0,0.0,685.2392398348012,0.0,0.018055555555555554,0.0,503.0849555005588,-4.440892098500626e-16,0.018055555555555554,268.03850207538034,1188.32419533536,0.0,594.1620976676801
97.0,66.0,22.0,8931425.0,,0.0,0.0,685.2392398348012,0.0,0.018333333333333333,0.0,503.0849555005588,-4.440892098500626e-16,0.018333333333333333,268.03850207538034,1188.32419533536,0.0,594.1620976676801
98.0,67.0,22.333333333333332,8931492.0,,0.0,0.0,685.2392398348012,0.0,0.01861111111111111,0.0,503.0849555005588,-4.440892098500626e-16,0.01861111111111111,268.03850207538034,1188.32419533536,0.0,594.1620976676801
99.0,68.0,22.666666666666668,8931560.0,,0.0,0.0,685.2392398348012,0.0,0.01888888888888889,2.0,505.0849555005588,1.9999999999999996,0.01888888888888889,268.03850207538034,1190.32419533536,1.0,595.1620976676801
100.0,70.0,23.333333333333332,8931630.0,,0.0,0.0,685.2392398348012,0.0,0.019444444444444445,0.0,505.0849555005588,-4.440892098500626e-16,0.019444444444444445,268.03850207538034,1190.32419533536,0.0,595.1620976676801
101.0,72.0,24.0,8931702.0,,0.0,0.0,685.2392398348012,0.0,0.02,0.0,505.0849555005588,-4.440892098500626e-16,0.02,268.03850207538034,1190.32419533536,0.0,595.1620976676801
102.0,74.0,24.666666666666668,8931776.0,,0.0,0.0,685.2392398348012,0.0,0.020555555555555556,0.0,505.0849555005588,-4.440892098500626e-16,0.020555555555555556,268.03850207538034,1190.32419533536,0.0,595.1620976676801
103.0,76.0,25.333333333333332,8931852.0,,0.0,0.0,685.2392398348012,0.0,0.021111111111111112,0.0,505.0849555005588,-4.440892098500626e-16,0.021111111111111112,268.03850207538034,1190.32419533536,0.0,595.1620976676801
104.0,78.0,19.5,8931930.0,,0.0,0.0,685.2392398348012,0.0,0.021666666666666667,0.0,505.0849555005588,-4.440892098500626e-16,0.021666666666666667,268.03850207538034,1190.32419533536,0.0,595.1620976676801
105.0,80.0,20.0,8932010.0,,0.0,2.0,687.2392398348012,2.0,0.022222222222222223,0.0,505.0849555005588,-4.440892098500626e-16,0.022222222222222223,268.03850207538034,1192.32419533536,1.0,596.1620976676801
106.0,82.0,20.5,8932092.0,,0.0,0.0,687.2392398348012,0.0,0.02277777777777778,0.0,505.0849555005588,-4.440892098500626e-16,0.02277777777777778,268.03850207538034,1192.32419533536,0.0,596.1620976676801
107.0,84.0,21.0,8932176.0,,0.0,0.0,687.2392398348012,0.0,0.023333333333333334,0.0,505.0849555005588,-4.440892098500626e-16,0.023333333333333334,268.03850207538034,1192.32419533536,0.0,596.1620976676801
108.0,86.0,28.666666666666668,8932262.0,,0.0,0.0,687.2392398348012,0.0,0.02388888888888889,0.0,505.0849555005588,-4.440892098500626e-16,0.02388888888888889,268.03850207538034,1192.32419533536,0.0,596.1620976676801
109.0,88.0,29.333333333333332,8932350.0,,0.0,0.0,687.2392398348012,0.0,0.024444444444444446,0.0,505.0849555005588,-4.440892098500626e-16,0.024444444444444446,268.03850207538034,1192.32419533536,0.0,596.1620976676801
110.0,90.0,30.0,8932440.0,,0.0,0.0,687.2392398348012,0.0,0.025,0.0,505.0849555005588,-4.440892098500626e-16,0.025,268.03850207538034,1192.32419533536,0.0,596.1620976676801
111.0,92.0,30.666666666666668,8932532.0,,0.0,0.0,687.2392398348012,0.0,0.025555555555555557,2.0,507.0849555005588,1.9999999999999996,0.025555555555555557,268.03850207538034,1194.32419533536,1.0,597.1620976676801
112.0,94.0,31.333333333333332,8932626.0,,0.0,0.0,687.2392398348012,0.0,0.026111111111111113,0.0,507.0849555005588,-4.440892098500626e-16,0.026111111111111113,268.03850207538034,1194.32419533536,0.0,597.1620976676801
113.0,96.0,32.0,8932722.0,,0.0,0.0,687.2392398348012,0.0,0.02666666666666667,0.0,507.0849555005588,-4.440892098500626e-16,0.02666666666666667,268.03850207538034,1194.32419533536,0.0,597.1620976676801
114.0,98.0,32.666666666666664,8932820.0,,0.0,0.0,687.2392398348012,0.0,0.02722222222222222,0.0,507.0849555005588,-4.440892098500626e-16,0.02722222222222222,268.03850207538034,1194.32419533536,0.0,597.1620976676801
115.0,100.0,33.333333333333336,8932920.0,,0.0,0.0,687.2392398348012,0.0,0.027777777777777776,0.0,507.0849555005588,-4.440892098500626e-16,0.027777777777777776,268.03850207538034,1194.32419533536,0.0,597.1620976676801
116.0,102.0,34.0,8933022.0,,0.0,0.0,687.2392398348012,0.0,0.028333333333333332,0.0,507.0849555005588,-4.440892098500626e-16,0.028333333333333332,268.03850207538034,1194.32419533536,0.0,597.1620976676801
117.0,104.0,26.0,8933126.0,,0.0,0.0,687.2392398348012,0.0,0.028888888888888888,0.0,507.0849555005588,-4.440892098500626e-16,0.028888888888888888,268.03850207538034,1194.32419533536,0.0,597.1620976676801
118.0,106.0,26.5,8933232.0,,0.0,2.0,689.2392398348012,2.0,0.029444444444444443,0.0,507.0849555005588,-4.440892098500626e-16,0.029444444444444443,268.03850207538034,1196.32419533536,1.0,598.1620976676801
119.0,108.0,27.0,8933340.0,,0.0,0.0,689.2392398348012,0.0,0.03,0.0,507.0849555005588,-4.440892098500626e-16,0.03,268.03850207538034,1196.32419533536,0.0,598.1620976676801
120.0,110.0,36.666666666666664,8933450.0,,0.0,0.0,689.2392398348012,0.0,0.030555555555555555,0.0,507.0849555005588,-4.440892098500626e-16,0.030555555555555555,268.03850207538034,1196.32419533536,0.0,598.1620976676801
121.0,112.0,37.333333333333336,8933562.0,,0.0,0.0,689.2392398348012,0.0,0.03111111111111111,0.0,507.0849555005588,-4.440892098500626e-16,0.03111111111111111,268.03850207538034,1196.32419533536,0.0,598.1620976676801
122.0,114.0,38.0,8933676.0,,0.0,0.0,689.2392398348012,0.0,0.03166666666666667,0.0,507.0849555005588,-4.440892098500626e-16,0.03166666666666667,268.03850207538034,1196.32419533536,0.0,598.1620976676801
123.0,116.0,38.666666666666664,8933792.0,,0.0,0.0,689.2392398348012,0.0,0.03222222222222222,0.0,507.0849555005588,-4.440892098500626e-16,0.03222222222222222,268.03850207538034,1196.32419533536,0.0,598.1620976676801
124.0,118.0,39.333333333333336,8933910.0,,0.0,0.0,689.2392398348012,0.0,0.03277777777777778,2.0,509.0849555005588,1.9999999999999996,0.03277777777777778,268.03850207538034,1198.32419533536,1.0,599.1620976676801
125.0,120.0,40.0,8934030.0,,0.0,0.0,689.2392398348012,0.0,0.03333333333333333,0.0,509.0849555005588,-4.440892098500626e-16,0.03333333333333333,268.03850207538034,1198.32419533536,0.0,599.1620976676801
126.0,122.0,30.5,8934152.0,,0.0,0.0,689.2392398348012,0.0,0.03388888888888889,0.0,509.0849555005588,-4.440892098500626e-16,0.03388888888888889,268.03850207538034,1198.32419533536,0.0,599.1620976676801
