step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_stopped,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_stopped,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_stopped,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
16.0,0.0,0.0,0.0,,0,0.0,0.0,2.0,0.0,0,0.0,0.0,-2.0,0.0,0,0.0,2.0,0.0,0.0,0.0
17.0,0.0,0.0,0.0,,0,0.0,0.0,2.0,0.0,0,0.0,0.0,-2.0,0.0,0,0.0,2.0,0.0,0.0,0.0
18.0,0.0,0.0,0.0,,0,0.0,0.0,2.0,0.0,0,0.0,0.0,-2.0,0.0,0,0.0,2.0,0.0,0.0,0.0
19.0,0.0,0.0,0.0,,0,0.0,2.0,4.0,2.0,1,0.0,0.0,-2.0,0.0,1,0.0,2.0,2.0,1.0,1.0
20.0,0.0,0.0,0.0,,0,0.0,0.0,4.0,0.0,1,0.0,0.0,-2.0,0.0,1,0.0,2.0,2.0,0.0,1.0
21.0,0.0,0.0,0.0,,0,0.0,0.0,4.0,0.0,1,0.0,0.0,-2.0,0.0,1,0.0,2.0,2.0,0.0,1.0
22.0,0.0,0.0,0.0,,0,0.0,0.0,4.0,0.0,1,0.0,0.0,-2.0,0.0,1,0.0,2.0,2.0,0.0,1.0
23.0,0.0,0.0,0.0,,0,0.0,0.0,4.0,0.0,1,0.0,0.0,-2.0,0.0,1,0.0,2.0,2.0,0.0,1.0
24.0,0.0,0.0,0.0,,0,0.0,0.0,4.0,0.0,1,0.0,0.0,-2.0,0.0,1,0.0,2.0,2.0,0.0,1.0
25.0,0.0,0.0,0.0,,0,0.0,0.0,4.0,0.0,1,0.0,2.0,0.0,2.0,1,0.0,2.0,4.0,1.0,2.0
26.0,0.0,0.0,0.0,,0,0.0,0.0,4.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,2.0,4.0,0.0,2.0
27.0,0.0,0.0,0.0,,0,0.0,0.0,4.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,2.0,4.0,0.0,2.0
28.0,0.0,0.0,0.0,,0,0.0,0.0,4.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,2.0,4.0,0.0,2.0
29.0,0.0,0.0,0.0,,0,0.0,0.0,4.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,2.0,4.0,0.0,2.0
30.0,0.0,0.0,0.0,,0,0.0,0.0,4.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,2.0,4.0,0.0,2.0
31.0,0.0,0.0,0.0,,0,0.0,0.0,4.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,2.0,4.0,0.0,2.0
32.0,0.0,0.0,0.0,,0,0.0,0.0,4.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,2.0,4.0,0.0,2.0
33.0,0.0,0.0,0.0,,0,0.0,0.0,4.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,2.0,4.0,0.0,2.0
34.0,0.0,0.0,0.0,,0,0.0,0.0,4.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,2.0,4.0,0.0,2.0
35.0,0.0,0.0,0.0,,0,0.0,0.0,4.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,2.0,4.0,0.0,2.0
36.0,0.0,0.0,0.0,,0,0.0,0.0,4.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,2.0,4.0,0.0,2.0
37.0,0.0,0.0,0.0,,0,0.0,0.0,4.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,2.0,4.0,0.0,2.0
38.0,0.0,0.0,0.0,,0,0.0,0.0,4.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,2.0,4.0,0.0,2.0
39.0,0.0,0.0,0.0,,0,0.0,0.0,4.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,2.0,4.0,0.0,2.0
40.0,0.0,0.0,0.0,,0,0.0,0.0,4.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,2.0,4.0,0.0,2.0
41.0,0.0,0.0,0.0,,0,0.0,0.0,4.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,2.0,4.0,0.0,2.0
42.0,0.0,0.0,0.0,,0,0.0,0.0,4.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,2.0,4.0,0.0,2.0
43.0,0.0,0.0,0.0,,0,0.0,0.0,4.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,2.0,4.0,0.0,2.0
44.0,0.0,0.0,0.0,,0,0.0,0.0,4.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,2.0,4.0,0.0,2.0
45.0,0.0,0.0,0.0,,0,0.0,0.0,4.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,2.0,4.0,0.0,2.0
46.0,0.0,0.0,0.0,,0,0.0,0.0,4.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,2.0,4.0,0.0,2.0
47.0,0.0,0.0,0.0,,0,0.0,0.0,4.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,2.0,4.0,0.0,2.0
48.0,0.0,0.0,0.0,,0,0.0,-2.0,2.0,-2.0,1,0.0,0.0,0.0,0.0,1,0.0,4.0,2.0,-1.0,1.0
49.0,0.0,0.0,0.0,,0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,4.0,2.0,0.0,1.0
50.0,0.0,0.0,0.0,,0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,4.0,2.0,0.0,1.0
51.0,0.0,0.0,0.0,,0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,4.0,2.0,0.0,1.0
52.0,0.0,0.0,0.0,,0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,4.0,2.0,0.0,1.0
53.0,0.0,0.0,0.0,,0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,4.0,2.0,0.0,1.0
54.0,0.0,0.0,0.0,,0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,4.0,2.0,0.0,1.0
55.0,0.0,0.0,0.0,,0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,4.0,2.0,0.0,1.0
56.0,0.0,0.0,0.0,,0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,4.0,2.0,0.0,1.0
57.0,0.0,0.0,0.0,,0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,4.0,2.0,0.0,1.0
58.0,0.0,0.0,0.0,,0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,4.0,2.0,0.0,1.0
59.0,0.0,0.0,0.0,,0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,4.0,2.0,0.0,1.0
60.0,0.0,0.0,0.0,,0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,4.0,2.0,0.0,1.0
61.0,0.0,0.0,0.0,,0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,4.0,2.0,0.0,1.0
62.0,0.0,0.0,0.0,,0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,4.0,2.0,0.0,1.0
63.0,0.0,0.0,0.0,,0,0.0,-1.4703255887953772,0.5296744112046228,-1.4703255887953772,1,0.0,0.0,0.0,0.0,1,0.0,5.470325588795378,0.5296744112046228,-0.7351627943976886,0.2648372056023114
64.0,0.0,0.0,0.0,,0,0.0,0.0,0.5296744112046228,0.0,1,0.0,0.0,0.0,0.0,1,0.0,5.470325588795378,0.5296744112046228,0.0,0.2648372056023114
65.0,0.0,0.0,0.0,,0,0.0,0.0,0.5296744112046228,0.0,1,0.0,0.0,0.0,0.0,1,0.0,5.470325588795378,0.5296744112046228,0.0,0.2648372056023114
66.0,0.0,0.0,0.0,,0,0.0,0.0,0.5296744112046228,0.0,1,0.0,0.0,0.0,0.0,1,0.0,5.470325588795378,0.5296744112046228,0.0,0.2648372056023114
67.0,0.0,0.0,0.0,,0,0.0,0.0,0.5296744112046228,0.0,1,0.0,0.0,0.0,0.0,1,0.0,5.470325588795378,0.5296744112046228,0.0,0.2648372056023114
68.0,0.0,0.0,0.0,,0,0.0,0.0,0.5296744112046228,0.0,1,0.0,0.0,0.0,0.0,1,0.0,5.470325588795378,0.5296744112046228,0.0,0.2648372056023114
69.0,0.0,0.0,0.0,,0,0.0,0.0,0.5296744112046228,0.0,1,0.0,0.0,0.0,0.0,1,0.0,5.470325588795378,0.5296744112046228,0.0,0.2648372056023114
70.0,0.0,0.0,0.0,,0,0.0,-1.1,-0.5703255887953773,-1.1,1,0.0,0.0,0.0,0.0,1,0.0,6.570325588795377,-0.5703255887953773,-0.55,-0.28516279439768866
71.0,0.0,0.0,0.0,,0,0.0,0.0,-0.5703255887953773,0.0,1,0.0,0.0,0.0,0.0,1,0.0,6.570325588795377,-0.5703255887953773,0.0,-0.28516279439768866
72.0,0.0,0.0,0.0,,0,0.0,0.0,-0.5703255887953773,0.0,1,0.0,0.0,0.0,0.0,1,0.0,6.570325588795377,-0.5703255887953773,0.0,-0.28516279439768866
73.0,0.0,0.0,0.0,,0,0.0,0.0,-0.5703255887953773,0.0,1,0.0,0.0,0.0,0.0,1,0.0,6.570325588795377,-0.5703255887953773,0.0,-0.28516279439768866
74.0,0.0,0.0,0.0,,0,0.0,0.0,-0.5703255887953773,0.0,1,0.0,0.0,0.0,0.0,1,0.0,6.570325588795377,-0.5703255887953773,0.0,-0.28516279439768866
75.0,0.0,0.0,0.0,,0,0.0,0.0,-0.5703255887953773,0.0,1,0.0,0.0,0.0,0.0,1,0.0,6.570325588795377,-0.5703255887953773,0.0,-0.28516279439768866
76.0,0.0,0.0,0.0,,0,0.0,0.0,-0.5703255887953773,0.0,1,0.0,0.0,0.0,0.0,1,0.0,6.570325588795377,-0.5703255887953773,0.0,-0.28516279439768866
77.0,0.0,0.0,0.0,,0,0.0,0.0,-0.5703255887953773,0.0,1,0.0,0.0,0.0,0.0,1,0.0,6.570325588795377,-0.5703255887953773,0.0,-0.28516279439768866
78.0,0.0,0.0,0.0,,0,0.0,-2.0,-2.5703255887953773,-2.0,1,0.0,0.0,0.0,0.0,1,0.0,8.570325588795377,-2.5703255887953773,-1.0,-1.2851627943976887
79.0,0.0,0.0,0.0,,0,0.0,0.0,-2.5703255887953773,0.0,1,0.0,0.0,0.0,0.0,1,0.0,8.570325588795377,-2.5703255887953773,0.0,-1.2851627943976887
80.0,0.0,0.0,0.0,,0,0.0,0.0,-2.5703255887953773,0.0,1,0.0,0.0,0.0,0.0,1,0.0,8.570325588795377,-2.5703255887953773,0.0,-1.2851627943976887
81.0,0.0,0.0,0.0,,0,0.0,0.0,-2.5703255887953773,0.0,1,0.0,0.0,0.0,0.0,1,0.0,8.570325588795377,-2.5703255887953773,0.0,-1.2851627943976887
82.0,0.0,0.0,0.0,,0,0.0,0.0,-2.5703255887953773,0.0,1,0.0,0.0,0.0,0.0,1,0.0,8.570325588795377,-2.5703255887953773,0.0,-1.2851627943976887
83.0,0.0,0.0,0.0,,0,0.0,0.0,-2.5703255887953773,0.0,1,0.0,0.0,0.0,0.0,1,0.0,8.570325588795377,-2.5703255887953773,0.0,-1.2851627943976887
84.0,0.0,0.0,0.0,,0,0.0,0.0,-2.5703255887953773,0.0,1,0.0,0.0,0.0,0.0,1,0.0,8.570325588795377,-2.5703255887953773,0.0,-1.2851627943976887
85.0,0.0,0.0,0.0,,0,0.0,0.0,-2.5703255887953773,0.0,1,0.0,0.0,0.0,0.0,1,0.0,8.570325588795377,-2.5703255887953773,0.0,-1.2851627943976887
86.0,0.0,0.0,0.0,,0,0.0,0.0,-2.5703255887953773,0.0,1,0.0,0.0,0.0,0.0,1,0.0,8.570325588795377,-2.5703255887953773,0.0,-1.2851627943976887
87.0,0.0,0.0,0.0,,0,0.0,0.0,-2.5703255887953773,0.0,1,0.0,0.0,0.0,0.0,1,0.0,8.570325588795377,-2.5703255887953773,0.0,-1.2851627943976887
88.0,0.0,0.0,0.0,,0,0.0,0.0,-2.5703255887953773,0.0,1,0.0,0.0,0.0,0.0,1,0.0,8.570325588795377,-2.5703255887953773,0.0,-1.2851627943976887
89.0,0.0,0.0,0.0,,0,0.0,0.0,-2.5703255887953773,0.0,1,0.0,0.0,0.0,0.0,1,0.0,8.570325588795377,-2.5703255887953773,0.0,-1.2851627943976887
90.0,0.0,0.0,0.0,,0,0.0,0.0,-2.5703255887953773,0.0,1,0.0,0.0,0.0,0.0,1,0.0,8.570325588795377,-2.5703255887953773,0.0,-1.2851627943976887
91.0,0.0,0.0,0.0,,0,0.0,0.0,-2.5703255887953773,0.0,1,0.0,0.0,0.0,0.0,1,0.0,8.570325588795377,-2.5703255887953773,0.0,-1.2851627943976887
92.0,0.0,0.0,0.0,,0,0.0,0.0,-2.5703255887953773,0.0,1,0.0,0.0,0.0,0.0,1,0.0,8.570325588795377,-2.5703255887953773,0.0,-1.2851627943976887
93.0,0.0,0.0,0.0,,0,0.0,-0.9745439812009808,-3.544869569996358,-0.9745439812009808,1,0.0,0.0,0.0,0.0,1,0.0,9.544869569996358,-3.544869569996358,-0.4872719906004904,-1.772434784998179
94.0,0.0,0.0,0.0,,0,0.0,0.0,-3.544869569996358,0.0,1,0.0,0.0,0.0,0.0,1,0.0,9.544869569996358,-3.544869569996358,0.0,-1.772434784998179
95.0,0.0,0.0,0.0,,0,0.0,0.0,-3.544869569996358,0.0,1,0.0,0.0,0.0,0.0,1,0.0,9.544869569996358,-3.544869569996358,0.0,-1.772434784998179
96.0,0.0,0.0,0.0,,0,0.0,0.0,-3.544869569996358,0.0,1,0.0,0.0,0.0,0.0,1,0.0,9.544869569996358,-3.544869569996358,0.0,-1.772434784998179
97.0,0.0,0.0,0.0,,0,0.0,0.0,-3.544869569996358,0.0,1,0.0,0.0,0.0,0.0,1,0.0,9.544869569996358,-3.544869569996358,0.0,-1.772434784998179
98.0,0.0,0.0,0.0,,0,0.0,0.0,-3.544869569996358,0.0,1,0.0,0.0,0.0,0.0,1,0.0,9.544869569996358,-3.544869569996358,0.0,-1.772434784998179
99.0,0.0,0.0,0.0,,0,0.0,0.0,-3.544869569996358,0.0,1,0.0,0.0,0.0,0.0,1,0.0,9.544869569996358,-3.544869569996358,0.0,-1.772434784998179
100.0,1.0,0.16666666666666666,1.0,,0,0.0,0.0,-3.544869569996358,0.0,1,0.0002777777777777778,0.0,0.0,0.0,1,0.0002777777777777778,9.544869569996358,-3.544869569996358,0.0,-1.772434784998179
101.0,0.0,0.0,1.0,,0,0.0,0.0,-3.544869569996358,0.0,0,0.0,0.0,0.0,0.0,0,0.0,9.544869569996358,-3.544869569996358,0.0,-1.772434784998179
102.0,0.0,0.0,1.0,,0,0.0,0.0,-3.544869569996358,0.0,0,0.0,0.0,0.0,0.0,0,0.0,9.544869569996358,-3.544869569996358,0.0,-1.772434784998179
103.0,0.0,0.0,1.0,,0,0.0,0.0,-3.544869569996358,0.0,0,0.0,0.0,0.0,0.0,0,0.0,9.544869569996358,-3.544869569996358,0.0,-1.772434784998179
104.0,0.0,0.0,1.0,,0,0.0,0.0,-3.544869569996358,0.0,0,0.0,0.0,0.0,0.0,0,0.0,9.544869569996358,-3.544869569996358,0.0,-1.772434784998179
105.0,0.0,0.0,1.0,,0,0.0,0.0,-3.544869569996358,0.0,0,0.0,0.0,0.0,0.0,0,0.0,9.544869569996358,-3.544869569996358,0.0,-1.772434784998179
106.0,0.0,0.0,1.0,,0,0.0,0.0,-3.544869569996358,0.0,0,0.0,0.0,0.0,0.0,0,0.0,9.544869569996358,-3.544869569996358,0.0,-1.772434784998179
107.0,0.0,0.0,1.0,,0,0.0,0.0,-3.544869569996358,0.0,0,0.0,0.0,0.0,0.0,0,0.0,9.544869569996358,-3.544869569996358,0.0,-1.772434784998179
108.0,0.0,0.0,1.0,,0,0.0,0.0,-3.544869569996358,0.0,0,0.0,0.0,0.0,0.0,0,0.0,9.544869569996358,-3.544869569996358,0.0,-1.772434784998179
109.0,0.0,0.0,1.0,,0,0.0,0.0,-3.544869569996358,0.0,0,0.0,0.0,0.0,0.0,0,0.0,9.544869569996358,-3.544869569996358,0.0,-1.772434784998179
110.0,0.0,0.0,1.0,,0,0.0,0.0,-3.544869569996358,0.0,0,0.0,0.0,0.0,0.0,0,0.0,9.544869569996358,-3.544869569996358,0.0,-1.772434784998179
111.0,0.0,0.0,1.0,,0,0.0,0.0,-3.544869569996358,0.0,0,0.0,0.0,0.0,0.0,0,0.0,9.544869569996358,-3.544869569996358,0.0,-1.772434784998179
112.0,0.0,0.0,1.0,,0,0.0,0.0,-3.544869569996358,0.0,0,0.0,0.0,0.0,0.0,0,0.0,9.544869569996358,-3.544869569996358,0.0,-1.772434784998179
113.0,0.0,0.0,1.0,,0,0.0,0.0,-3.544869569996358,0.0,0,0.0,0.0,0.0,0.0,0,0.0,9.544869569996358,-3.544869569996358,0.0,-1.772434784998179
114.0,0.0,0.0,1.0,,0,0.0,0.0,-3.544869569996358,0.0,0,0.0,0.0,0.0,0.0,0,0.0,9.544869569996358,-3.544869569996358,0.0,-1.772434784998179
115.0,0.0,0.0,1.0,,0,0.0,0.0,-3.544869569996358,0.0,0,0.0,0.0,0.0,0.0,0,0.0,9.544869569996358,-3.544869569996358,0.0,-1.772434784998179
116.0,0.0,0.0,1.0,,0,0.0,0.0,-3.544869569996358,0.0,0,0.0,0.0,0.0,0.0,0,0.0,9.544869569996358,-3.544869569996358,0.0,-1.772434784998179
117.0,0.0,0.0,1.0,,0,0.0,0.0,-3.544869569996358,0.0,0,0.0,0.0,0.0,0.0,0,0.0,9.544869569996358,-3.544869569996358,0.0,-1.772434784998179
118.0,0.0,0.0,1.0,,0,0.0,0.0,-3.544869569996358,0.0,0,0.0,0.0,0.0,0.0,0,0.0,9.544869569996358,-3.544869569996358,0.0,-1.772434784998179
119.0,0.0,0.0,1.0,,0,0.0,0.0,-3.544869569996358,0.0,0,0.0,0.0,0.0,0.0,0,0.0,9.544869569996358,-3.544869569996358,0.0,-1.772434784998179
120.0,0.0,0.0,1.0,,0,0.0,1.6,-1.9448695699963578,1.6,0,0.0,0.0,0.0,0.0,0,0.0,9.544869569996358,-1.9448695699963578,0.8,-0.9724347849981789
121.0,0.0,0.0,1.0,,0,0.0,0.0,-1.9448695699963578,0.0,0,0.0,0.0,0.0,0.0,0,0.0,9.544869569996358,-1.9448695699963578,0.0,-0.9724347849981789
122.0,0.0,0.0,1.0,,0,0.0,0.0,-1.9448695699963578,0.0,0,0.0,0.0,0.0,0.0,0,0.0,9.544869569996358,-1.9448695699963578,0.0,-0.9724347849981789
123.0,0.0,0.0,1.0,,0,0.0,0.0,-1.9448695699963578,0.0,0,0.0,0.0,0.0,0.0,0,0.0,9.544869569996358,-1.9448695699963578,0.0,-0.9724347849981789
124.0,0.0,0.0,1.0,,0,0.0,0.9037293127327646,-1.0411402572635933,0.9037293127327646,0,0.0,0.0,0.0,0.0,0,0.0,9.544869569996358,-1.0411402572635933,0.4518646563663823,-0.5205701286317966
125.0,0.0,0.0,1.0,,0,0.0,0.0,-1.0411402572635933,0.0,0,0.0,0.0,0.0,0.0,0,0.0,9.544869569996358,-1.0411402572635933,0.0,-0.5205701286317966
126.0,0.0,0.0,1.0,,0,0.0,0.0,-1.0411402572635933,0.0,0,0.0,1.9669109930952904,1.9669109930952904,1.9669109930952904,0,0.0,9.544869569996358,0.9257707358316971,0.9834554965476452,0.46288536791584856
127.0,0.0,0.0,1.0,,1,0.0,0.0,-1.0411402572635933,0.0,0,0.0,0.0,1.9669109930952904,0.0,1,0.0,9.544869569996358,0.9257707358316971,0.0,0.46288536791584856
128.0,0.0,0.0,1.0,,1,0.0,0.0,-1.0411402572635933,0.0,0,0.0,0.0,1.9669109930952904,0.0,1,0.0,9.544869569996358,0.9257707358316971,0.0,0.46288536791584856
129.0,0.0,0.0,1.0,,1,0.0,0.0,-1.0411402572635933,0.0,0,0.0,0.0,1.9669109930952904,0.0,1,0.0,9.544869569996358,0.9257707358316971,0.0,0.46288536791584856
130.0,0.0,0.0,1.0,,1,0.0,0.0,-1.0411402572635933,0.0,0,0.0,-0.8967392249489382,1.070171768146352,-0.8967392249489382,1,0.0,10.441608794945296,0.029031510882758793,-0.4483696124744691,0.014515755441379452
131.0,0.0,0.0,1.0,,1,0.0,0.0,-1.0411402572635933,0.0,0,0.0,0.0,1.070171768146352,0.0,1,0.0,10.441608794945296,0.029031510882758793,0.0,0.014515755441379452
132.0,0.0,0.0,1.0,,1,0.0,0.0,-1.0411402572635933,0.0,0,0.0,0.0,1.070171768146352,0.0,1,0.0,10.441608794945296,0.029031510882758793,0.0,0.014515755441379452
133.0,0.0,0.0,1.0,,1,0.0,0.0,-1.0411402572635933,0.0,0,0.0,0.0,1.070171768146352,0.0,1,0.0,10.441608794945296,0.029031510882758793,0.0,0.014515755441379452
134.0,0.0,0.0,1.0,,1,0.0,0.0,-1.0411402572635933,0.0,1,0.0,0.0,1.070171768146352,0.0,2,0.0,10.441608794945296,0.029031510882758793,0.0,0.014515755441379452
135.0,0.0,0.0,1.0,,1,0.0,0.0,-1.0411402572635933,0.0,1,0.0,0.0,1.070171768146352,0.0,2,0.0,10.441608794945296,0.029031510882758793,0.0,0.014515755441379452
136.0,0.0,0.0,1.0,,1,0.0,0.0,-1.0411402572635933,0.0,1,0.0,0.0,1.070171768146352,0.0,2,0.0,10.441608794945296,0.029031510882758793,0.0,0.014515755441379452
137.0,0.0,0.0,1.0,,1,0.0,0.0,-1.0411402572635933,0.0,1,0.0,0.0,1.070171768146352,0.0,2,0.0,10.441608794945296,0.029031510882758793,0.0,0.014515755441379452
138.0,0.0,0.0,1.0,,1,0.0,0.0,-1.0411402572635933,0.0,1,0.0,0.0,1.070171768146352,0.0,2,0.0,10.441608794945296,0.029031510882758793,0.0,0.014515755441379452
139.0,0.0,0.0,1.0,,1,0.0,0.0,-1.0411402572635933,0.0,1,0.0,0.0,1.070171768146352,0.0,2,0.0,10.441608794945296,0.029031510882758793,0.0,0.014515755441379452
140.0,0.0,0.0,1.0,,1,0.0,0.0,-1.0411402572635933,0.0,1,0.0,0.0,1.070171768146352,0.0,2,0.0,10.441608794945296,0.029031510882758793,0.0,0.014515755441379452
141.0,0.0,0.0,1.0,,1,0.0,0.0,-1.0411402572635933,0.0,1,0.0,0.0,1.070171768146352,0.0,2,0.0,10.441608794945296,0.029031510882758793,0.0,0.014515755441379452
142.0,0.0,0.0,1.0,,1,0.0,0.0,-1.0411402572635933,0.0,1,0.0,0.0,1.070171768146352,0.0,2,0.0,10.441608794945296,0.029031510882758793,0.0,0.014515755441379452
143.0,0.0,0.0,1.0,,1,0.0,0.0,-1.0411402572635933,0.0,1,0.0,0.0,1.070171768146352,0.0,2,0.0,10.441608794945296,0.029031510882758793,0.0,0.014515755441379452
144.0,0.0,0.0,1.0,,1,0.0,0.0,-1.0411402572635933,0.0,1,0.0,0.0,1.070171768146352,0.0,2,0.0,10.441608794945296,0.029031510882758793,0.0,0.014515755441379452
145.0,0.0,0.0,1.0,,1,0.0,0.0,-1.0411402572635933,0.0,1,0.0,0.0,1.070171768146352,0.0,2,0.0,10.441608794945296,0.029031510882758793,0.0,0.014515755441379452
146.0,0.0,0.0,1.0,,1,0.0,0.0,-1.0411402572635933,0.0,1,0.0,0.0,1.070171768146352,0.0,2,0.0,10.441608794945296,0.029031510882758793,0.0,0.014515755441379452
147.0,0.0,0.0,1.0,,1,0.0,0.0,-1.0411402572635933,0.0,1,0.0,0.0,1.070171768146352,0.0,2,0.0,10.441608794945296,0.029031510882758793,0.0,0.014515755441379452
148.0,0.0,0.0,1.0,,1,0.0,-1.575,-2.6161402572635932,-1.575,1,0.0,0.0,1.070171768146352,0.0,2,0.0,12.016608794945295,-1.5459684891172412,-0.7875,-0.7729842445586206
149.0,0.0,0.0,1.0,,1,0.0,0.0,-2.6161402572635932,0.0,1,0.0,0.0,1.070171768146352,0.0,2,0.0,12.016608794945295,-1.5459684891172412,0.0,-0.7729842445586206
150.0,1.0,0.125,2.0,,1,0.0,0.0,-2.6161402572635932,0.0,2,0.0002777777777777778,0.0,1.070171768146352,0.0,3,0.0002777777777777778,12.016608794945295,-1.5459684891172412,0.0,-0.7729842445586206
151.0,2.0,0.25,4.0,,1,0.0,0.0,-2.6161402572635932,0.0,2,0.0005555555555555556,0.0,1.070171768146352,0.0,3,0.0005555555555555556,12.016608794945295,-1.5459684891172412,0.0,-0.7729842445586206
152.0,3.0,0.375,7.0,,1,0.0,0.0,-2.6161402572635932,0.0,2,0.0008333333333333334,0.0,1.070171768146352,0.0,3,0.0008333333333333334,12.016608794945295,-1.5459684891172412,0.0,-0.7729842445586206
