step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_stopped,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_stopped,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_stopped,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
16.0,0.0,0.0,8367748.0,,0,0.0,0.0,1440.1591494315458,0.0,0,0.0,0.0,1282.0637214593808,0.0,0,0.0,275.7293490726502,2722.2228708909265,0.0,1361.1114354454621
17.0,0.0,0.0,8367748.0,,0,0.0,0.0,1440.1591494315458,0.0,0,0.0,0.0,1282.0637214593808,0.0,0,0.0,275.7293490726502,2722.2228708909265,0.0,1361.1114354454621
18.0,0.0,0.0,8367748.0,,0,0.0,0.0,1440.1591494315458,0.0,0,0.0,0.0,1282.0637214593808,0.0,0,0.0,275.7293490726502,2722.2228708909265,0.0,1361.1114354454621
19.0,0.0,0.0,8367748.0,,0,0.0,0.0,1440.1591494315458,0.0,0,0.0,0.0,1282.0637214593808,0.0,0,0.0,275.7293490726502,2722.2228708909265,0.0,1361.1114354454621
20.0,0.0,0.0,8367748.0,,0,0.0,0.0,1440.1591494315458,0.0,0,0.0,0.0,1282.0637214593808,0.0,0,0.0,275.7293490726502,2722.2228708909265,0.0,1361.1114354454621
21.0,0.0,0.0,8367748.0,,0,0.0,0.0,1440.1591494315458,0.0,0,0.0,0.0,1282.0637214593808,0.0,0,0.0,275.7293490726502,2722.2228708909265,0.0,1361.1114354454621
22.0,0.0,0.0,8367748.0,,0,0.0,0.0,1440.1591494315458,0.0,0,0.0,0.0,1282.0637214593808,0.0,0,0.0,275.7293490726502,2722.2228708909265,0.0,1361.1114354454621
23.0,0.0,0.0,8367748.0,,0,0.0,0.0,1440.1591494315458,0.0,0,0.0,0.0,1282.0637214593808,0.0,0,0.0,275.7293490726502,2722.2228708909265,0.0,1361.1114354454621
24.0,0.0,0.0,8367748.0,,0,0.0,0.0,1440.1591494315458,0.0,0,0.0,0.0,1282.0637214593808,0.0,0,0.0,275.7293490726502,2722.2228708909265,0.0,1361.1114354454621
25.0,0.0,0.0,8367748.0,,0,0.0,0.0,1440.1591494315458,0.0,0,0.0,0.0,1282.0637214593808,0.0,0,0.0,275.7293490726502,2722.2228708909265,0.0,1361.1114354454621
26.0,0.0,0.0,8367748.0,,0,0.0,0.0,1440.1591494315458,0.0,0,0.0,0.0,1282.0637214593808,0.0,0,0.0,275.7293490726502,2722.2228708909265,0.0,1361.1114354454621
27.0,0.0,0.0,8367748.0,,0,0.0,0.0,1440.1591494315458,0.0,0,0.0,0.0,1282.0637214593808,0.0,0,0.0,275.7293490726502,2722.2228708909265,0.0,1361.1114354454621
28.0,0.0,0.0,8367748.0,,0,0.0,0.0,1440.1591494315458,0.0,0,0.0,0.0,1282.0637214593808,0.0,0,0.0,275.7293490726502,2722.2228708909265,0.0,1361.1114354454621
29.0,0.0,0.0,8367748.0,,0,0.0,0.0,1440.1591494315458,0.0,0,0.0,0.0,1282.0637214593808,0.0,0,0.0,275.7293490726502,2722.2228708909265,0.0,1361.1114354454621
30.0,0.0,0.0,8367748.0,,0,0.0,0.0,1440.1591494315458,0.0,0,0.0,0.0,1282.0637214593808,0.0,0,0.0,275.7293490726502,2722.2228708909265,0.0,1361.1114354454621
31.0,0.0,0.0,8367748.0,,0,0.0,0.0,1440.1591494315458,0.0,0,0.0,0.0,1282.0637214593808,0.0,0,0.0,275.7293490726502,2722.2228708909265,0.0,1361.1114354454621
32.0,0.0,0.0,8367748.0,,0,0.0,0.4158174647518425,1440.5749668962976,0.4158174647518425,0,0.0,0.0,1282.0637214593808,0.0,0,0.0,275.7293490726502,2722.6386883556784,0.20790873237592125,1361.319344177838
33.0,0.0,0.0,8367748.0,,0,0.0,0.0,1440.5749668962976,0.0,0,0.0,0.0,1282.0637214593808,0.0,0,0.0,275.7293490726502,2722.6386883556784,0.0,1361.319344177838
34.0,0.0,0.0,8367748.0,,0,0.0,2.0,1442.5749668962976,2.0,0,0.0,0.0,1282.0637214593808,0.0,0,0.0,275.7293490726502,2724.6386883556784,1.0,1362.319344177838
35.0,0.0,0.0,8367748.0,,0,0.0,0.0,1442.5749668962976,0.0,0,0.0,0.0,1282.0637214593808,0.0,0,0.0,275.7293490726502,2724.6386883556784,0.0,1362.319344177838
36.0,0.0,0.0,8367748.0,,0,0.0,0.0,1442.5749668962976,0.0,0,0.0,0.0,1282.0637214593808,0.0,0,0.0,275.7293490726502,2724.6386883556784,0.0,1362.319344177838
37.0,0.0,0.0,8367748.0,,0,0.0,0.0,1442.5749668962976,0.0,0,0.0,0.0,1282.0637214593808,0.0,0,0.0,275.7293490726502,2724.6386883556784,0.0,1362.319344177838
38.0,0.0,0.0,8367748.0,,0,0.0,0.0,1442.5749668962976,0.0,0,0.0,0.40815743140943284,1282.47187889079,0.40815743140943284,0,0.0,275.7293490726502,2725.0468457870875,0.20407871570471642,1362.5234228935428
39.0,0.0,0.0,8367748.0,,0,0.0,0.0,1442.5749668962976,0.0,0,0.0,0.0,1282.47187889079,0.0,0,0.0,275.7293490726502,2725.0468457870875,0.0,1362.5234228935428
40.0,0.0,0.0,8367748.0,,0,0.0,0.0,1442.5749668962976,0.0,0,0.0,2.0,1284.47187889079,2.0,0,0.0,275.7293490726502,2727.0468457870875,1.0,1363.5234228935428
41.0,0.0,0.0,8367748.0,,0,0.0,0.0,1442.5749668962976,0.0,0,0.0,0.0,1284.47187889079,0.0,0,0.0,275.7293490726502,2727.0468457870875,0.0,1363.5234228935428
42.0,0.0,0.0,8367748.0,,0,0.0,0.0,1442.5749668962976,0.0,0,0.0,0.0,1284.47187889079,0.0,0,0.0,275.7293490726502,2727.0468457870875,0.0,1363.5234228935428
43.0,0.0,0.0,8367748.0,,0,0.0,1.465994448452952,1444.0409613447505,1.465994448452952,0,0.0,0.0,1284.47187889079,0.0,0,0.0,275.7293490726502,2728.5128402355404,0.732997224226476,1364.2564201177693
44.0,0.0,0.0,8367748.0,,0,0.0,0.0,1444.0409613447505,0.0,0,0.0,0.0,1284.47187889079,0.0,0,0.0,275.7293490726502,2728.5128402355404,0.0,1364.2564201177693
45.0,0.0,0.0,8367748.0,,0,0.0,0.0,1444.0409613447505,0.0,0,0.0,0.0,1284.47187889079,0.0,0,0.0,275.7293490726502,2728.5128402355404,0.0,1364.2564201177693
46.0,0.0,0.0,8367748.0,,0,0.0,0.0,1444.0409613447505,0.0,0,0.0,0.0,1284.47187889079,0.0,0,0.0,275.7293490726502,2728.5128402355404,0.0,1364.2564201177693
47.0,0.0,0.0,8367748.0,,0,0.0,0.0,1444.0409613447505,0.0,0,0.0,0.0,1284.47187889079,0.0,0,0.0,275.7293490726502,2728.5128402355404,0.0,1364.2564201177693
48.0,0.0,0.0,8367748.0,,0,0.0,0.0,1444.0409613447505,0.0,0,0.0,0.0,1284.47187889079,0.0,0,0.0,275.7293490726502,2728.5128402355404,0.0,1364.2564201177693
49.0,0.0,0.0,8367748.0,,0,0.0,0.0,1444.0409613447505,0.0,0,0.0,1.4606584331620727,1285.9325373239521,1.4606584331620727,0,0.0,275.7293490726502,2729.9734986687026,0.7303292165810363,1364.9867493343504
50.0,0.0,0.0,8367748.0,,0,0.0,0.0,1444.0409613447505,0.0,0,0.0,0.0,1285.9325373239521,0.0,0,0.0,275.7293490726502,2729.9734986687026,0.0,1364.9867493343504
51.0,0.0,0.0,8367748.0,,0,0.0,2.0,1446.0409613447505,2.0,0,0.0,0.0,1285.9325373239521,0.0,0,0.0,275.7293490726502,2731.9734986687026,1.0,1365.9867493343504
52.0,0.0,0.0,8367748.0,,0,0.0,0.0,1446.0409613447505,0.0,0,0.0,0.0,1285.9325373239521,0.0,0,0.0,275.7293490726502,2731.9734986687026,0.0,1365.9867493343504
53.0,0.0,0.0,8367748.0,,0,0.0,0.0,1446.0409613447505,0.0,0,0.0,0.0,1285.9325373239521,0.0,0,0.0,275.7293490726502,2731.9734986687026,0.0,1365.9867493343504
54.0,0.0,0.0,8367748.0,,0,0.0,0.0,1446.0409613447505,0.0,0,0.0,0.0,1285.9325373239521,0.0,0,0.0,275.7293490726502,2731.9734986687026,0.0,1365.9867493343504
55.0,0.0,0.0,8367748.0,,0,0.0,0.0,1446.0409613447505,0.0,0,0.0,0.0,1285.9325373239521,0.0,0,0.0,275.7293490726502,2731.9734986687026,0.0,1365.9867493343504
56.0,0.0,0.0,8367748.0,,0,0.0,0.0,1446.0409613447505,0.0,0,0.0,0.0,1285.9325373239521,0.0,0,0.0,275.7293490726502,2731.9734986687026,0.0,1365.9867493343504
57.0,0.0,0.0,8367748.0,,0,0.0,0.0,1446.0409613447505,0.0,0,0.0,2.0,1287.9325373239521,2.0,0,0.0,275.7293490726502,2733.9734986687026,1.0,1366.9867493343504
58.0,0.0,0.0,8367748.0,,0,0.0,0.0,1446.0409613447505,0.0,0,0.0,0.0,1287.9325373239521,0.0,0,0.0,275.7293490726502,2733.9734986687026,0.0,1366.9867493343504
59.0,0.0,0.0,8367748.0,,0,0.0,0.0,1446.0409613447505,0.0,0,0.0,0.0,1287.9325373239521,0.0,0,0.0,275.7293490726502,2733.9734986687026,0.0,1366.9867493343504
60.0,0.0,0.0,8367748.0,,0,0.0,0.0,1446.0409613447505,0.0,0,0.0,0.0,1287.9325373239521,0.0,0,0.0,275.7293490726502,2733.9734986687026,0.0,1366.9867493343504
61.0,0.0,0.0,8367748.0,,0,0.0,0.0,1446.0409613447505,0.0,0,0.0,0.0,1287.9325373239521,0.0,0,0.0,275.7293490726502,2733.9734986687026,0.0,1366.9867493343504
62.0,0.0,0.0,8367748.0,,0,0.0,0.0,1446.0409613447505,0.0,0,0.0,0.0,1287.9325373239521,0.0,0,0.0,275.7293490726502,2733.9734986687026,0.0,1366.9867493343504
63.0,0.0,0.0,8367748.0,,0,0.0,0.0,1446.0409613447505,0.0,0,0.0,0.0,1287.9325373239521,0.0,0,0.0,275.7293490726502,2733.9734986687026,0.0,1366.9867493343504
64.0,0.0,0.0,8367748.0,,0,0.0,0.0,1446.0409613447505,0.0,0,0.0,0.0,1287.9325373239521,0.0,0,0.0,275.7293490726502,2733.9734986687026,0.0,1366.9867493343504
65.0,0.0,0.0,8367748.0,,0,0.0,2.0,1448.0409613447505,2.0,0,0.0,0.0,1287.9325373239521,0.0,0,0.0,275.7293490726502,2735.9734986687026,1.0,1367.9867493343504
66.0,0.0,0.0,8367748.0,,0,0.0,0.0,1448.0409613447505,0.0,0,0.0,0.0,1287.9325373239521,0.0,0,0.0,275.7293490726502,2735.9734986687026,0.0,1367.9867493343504
67.0,0.0,0.0,8367748.0,,0,0.0,0.0,1448.0409613447505,0.0,0,0.0,0.0,1287.9325373239521,0.0,0,0.0,275.7293490726502,2735.9734986687026,0.0,1367.9867493343504
68.0,0.0,0.0,8367748.0,,0,0.0,0.0,1448.0409613447505,0.0,0,0.0,0.0,1287.9325373239521,0.0,0,0.0,275.7293490726502,2735.9734986687026,0.0,1367.9867493343504
69.0,0.0,0.0,8367748.0,,0,0.0,0.0,1448.0409613447505,0.0,0,0.0,0.0,1287.9325373239521,0.0,0,0.0,275.7293490726502,2735.9734986687026,0.0,1367.9867493343504
70.0,0.0,0.0,8367748.0,,0,0.0,0.0,1448.0409613447505,0.0,0,0.0,0.0,1287.9325373239521,0.0,0,0.0,275.7293490726502,2735.9734986687026,0.0,1367.9867493343504
71.0,0.0,0.0,8367748.0,,0,0.0,2.0,1450.0409613447505,2.0,0,0.0,2.0,1289.9325373239521,2.0,0,0.0,275.7293490726502,2739.9734986687026,2.0,1369.9867493343504
72.0,0.0,0.0,8367748.0,,0,0.0,0.0,1450.0409613447505,0.0,0,0.0,0.0,1289.9325373239521,0.0,0,0.0,275.7293490726502,2739.9734986687026,0.0,1369.9867493343504
73.0,0.0,0.0,8367748.0,,0,0.0,0.0,1450.0409613447505,0.0,0,0.0,0.0,1289.9325373239521,0.0,0,0.0,275.7293490726502,2739.9734986687026,0.0,1369.9867493343504
74.0,0.0,0.0,8367748.0,,0,0.0,0.0,1450.0409613447505,0.0,0,0.0,0.0,1289.9325373239521,0.0,0,0.0,275.7293490726502,2739.9734986687026,0.0,1369.9867493343504
75.0,0.0,0.0,8367748.0,,0,0.0,0.0,1450.0409613447505,0.0,0,0.0,0.0,1289.9325373239521,0.0,0,0.0,275.7293490726502,2739.9734986687026,0.0,1369.9867493343504
76.0,0.0,0.0,8367748.0,,0,0.0,0.0,1450.0409613447505,0.0,0,0.0,0.0,1289.9325373239521,0.0,0,0.0,275.7293490726502,2739.9734986687026,0.0,1369.9867493343504
77.0,0.0,0.0,8367748.0,,0,0.0,0.0,1450.0409613447505,0.0,0,0.0,2.0,1291.9325373239521,2.0,0,0.0,275.7293490726502,2741.9734986687026,1.0,1370.9867493343504
78.0,0.0,0.0,8367748.0,,0,0.0,0.0,1450.0409613447505,0.0,0,0.0,0.0,1291.9325373239521,0.0,0,0.0,275.7293490726502,2741.9734986687026,0.0,1370.9867493343504
79.0,0.0,0.0,8367748.0,,0,0.0,0.0,1450.0409613447505,0.0,0,0.0,0.0,1291.9325373239521,0.0,0,0.0,275.7293490726502,2741.9734986687026,0.0,1370.9867493343504
80.0,0.0,0.0,8367748.0,,0,0.0,0.0,1450.0409613447505,0.0,0,0.0,0.0,1291.9325373239521,0.0,0,0.0,275.7293490726502,2741.9734986687026,0.0,1370.9867493343504
81.0,0.0,0.0,8367748.0,,0,0.0,0.0,1450.0409613447505,0.0,0,0.0,0.0,1291.9325373239521,0.0,0,0.0,275.7293490726502,2741.9734986687026,0.0,1370.9867493343504
82.0,0.0,0.0,8367748.0,,0,0.0,0.0,1450.0409613447505,0.0,0,0.0,0.0,1291.9325373239521,0.0,0,0.0,275.7293490726502,2741.9734986687026,0.0,1370.9867493343504
83.0,0.0,0.0,8367748.0,,0,0.0,0.0,1450.0409613447505,0.0,0,0.0,0.0,1291.9325373239521,0.0,0,0.0,275.7293490726502,2741.9734986687026,0.0,1370.9867493343504
84.0,0.0,0.0,8367748.0,,0,0.0,0.0,1450.0409613447505,0.0,0,0.0,0.0,1291.9325373239521,0.0,0,0.0,275.7293490726502,2741.9734986687026,0.0,1370.9867493343504
85.0,0.0,0.0,8367748.0,,0,0.0,0.0,1450.0409613447505,0.0,0,0.0,0.0,1291.9325373239521,0.0,0,0.0,275.7293490726502,2741.9734986687026,0.0,1370.9867493343504
86.0,0.0,0.0,8367748.0,,0,0.0,0.0,1450.0409613447505,0.0,0,0.0,0.0,1291.9325373239521,0.0,0,0.0,275.7293490726502,2741.9734986687026,0.0,1370.9867493343504
87.0,0.0,0.0,8367748.0,,0,0.0,0.0,1450.0409613447505,0.0,0,0.0,0.0,1291.9325373239521,0.0,0,0.0,275.7293490726502,2741.9734986687026,0.0,1370.9867493343504
88.0,0.0,0.0,8367748.0,,0,0.0,0.0,1450.0409613447505,0.0,0,0.0,0.0,1291.9325373239521,0.0,0,0.0,275.7293490726502,2741.9734986687026,0.0,1370.9867493343504
89.0,0.0,0.0,8367748.0,,0,0.0,0.0,1450.0409613447505,0.0,0,0.0,0.0,1291.9325373239521,0.0,0,0.0,275.7293490726502,2741.9734986687026,0.0,1370.9867493343504
90.0,0.0,0.0,8367748.0,,0,0.0,0.0,1450.0409613447505,0.0,0,0.0,0.0,1291.9325373239521,0.0,0,0.0,275.7293490726502,2741.9734986687026,0.0,1370.9867493343504
91.0,0.0,0.0,8367748.0,,0,0.0,0.0,1450.0409613447505,0.0,0,0.0,0.0,1291.9325373239521,0.0,0,0.0,275.7293490726502,2741.9734986687026,0.0,1370.9867493343504
92.0,0.0,0.0,8367748.0,,0,0.0,0.0,1450.0409613447505,0.0,0,0.0,0.0,1291.9325373239521,0.0,0,0.0,275.7293490726502,2741.9734986687026,0.0,1370.9867493343504
93.0,0.0,0.0,8367748.0,,0,0.0,0.0,1450.0409613447505,0.0,0,0.0,0.0,1291.9325373239521,0.0,0,0.0,275.7293490726502,2741.9734986687026,0.0,1370.9867493343504
94.0,0.0,0.0,8367748.0,,0,0.0,0.0,1450.0409613447505,0.0,0,0.0,0.0,1291.9325373239521,0.0,0,0.0,275.7293490726502,2741.9734986687026,0.0,1370.9867493343504
95.0,0.0,0.0,8367748.0,,0,0.0,0.0,1450.0409613447505,0.0,0,0.0,0.0,1291.9325373239521,0.0,0,0.0,275.7293490726502,2741.9734986687026,0.0,1370.9867493343504
96.0,0.0,0.0,8367748.0,,0,0.0,0.0,1450.0409613447505,0.0,0,0.0,0.0,1291.9325373239521,0.0,0,0.0,275.7293490726502,2741.9734986687026,0.0,1370.9867493343504
97.0,0.0,0.0,8367748.0,,0,0.0,0.7498992239703518,1450.7908605687207,0.7498992239703518,0,0.0,0.0,1291.9325373239521,0.0,0,0.0,275.7293490726502,2742.723397892673,0.3749496119851759,1371.3616989463355
98.0,0.0,0.0,8367748.0,,0,0.0,0.0,1450.7908605687207,0.0,0,0.0,0.0,1291.9325373239521,0.0,0,0.0,275.7293490726502,2742.723397892673,0.0,1371.3616989463355
99.0,0.0,0.0,8367748.0,,0,0.0,0.0,1450.7908605687207,0.0,0,0.0,0.0,1291.9325373239521,0.0,0,0.0,275.7293490726502,2742.723397892673,0.0,1371.3616989463355
100.0,0.0,0.0,8367748.0,,0,0.0,0.0,1450.7908605687207,0.0,0,0.0,0.0,1291.9325373239521,0.0,0,0.0,275.7293490726502,2742.723397892673,0.0,1371.3616989463355
101.0,0.0,0.0,8367748.0,,0,0.0,2.0,1452.7908605687207,2.0,0,0.0,0.0,1291.9325373239521,0.0,0,0.0,275.7293490726502,2744.723397892673,1.0,1372.3616989463355
102.0,0.0,0.0,8367748.0,,0,0.0,0.0,1452.7908605687207,0.0,0,0.0,0.0,1291.9325373239521,0.0,0,0.0,275.7293490726502,2744.723397892673,0.0,1372.3616989463355
103.0,0.0,0.0,8367748.0,,0,0.0,0.0,1452.7908605687207,0.0,0,0.0,0.0,1291.9325373239521,0.0,0,0.0,275.7293490726502,2744.723397892673,0.0,1372.3616989463355
104.0,0.0,0.0,8367748.0,,0,0.0,0.0,1452.7908605687207,0.0,0,0.0,0.0,1291.9325373239521,0.0,0,0.0,275.7293490726502,2744.723397892673,0.0,1372.3616989463355
105.0,0.0,0.0,8367748.0,,0,0.0,0.0,1452.7908605687207,0.0,0,0.0,0.0,1291.9325373239521,0.0,0,0.0,275.7293490726502,2744.723397892673,0.0,1372.3616989463355
106.0,0.0,0.0,8367748.0,,0,0.0,0.0,1452.7908605687207,0.0,0,0.0,0.0,1291.9325373239521,0.0,0,0.0,275.7293490726502,2744.723397892673,0.0,1372.3616989463355
107.0,0.0,0.0,8367748.0,,0,0.0,0.0,1452.7908605687207,0.0,0,0.0,2.0,1293.9325373239521,2.0,0,0.0,275.7293490726502,2746.723397892673,1.0,1373.3616989463355
108.0,0.0,0.0,8367748.0,,0,0.0,-1.025,1451.7658605687207,-1.025,0,0.0,0.0,1293.9325373239521,0.0,0,0.0,276.7543490726502,2745.698397892673,-0.5125,1372.8491989463355
109.0,0.0,0.0,8367748.0,,0,0.0,0.0,1451.7658605687207,0.0,0,0.0,0.0,1293.9325373239521,0.0,0,0.0,276.7543490726502,2745.698397892673,0.0,1372.8491989463355
110.0,0.0,0.0,8367748.0,,0,0.0,0.0,1451.7658605687207,0.0,0,0.0,0.0,1293.9325373239521,0.0,0,0.0,276.7543490726502,2745.698397892673,0.0,1372.8491989463355
111.0,0.0,0.0,8367748.0,,0,0.0,0.0,1451.7658605687207,0.0,0,0.0,0.0,1293.9325373239521,0.0,0,0.0,276.7543490726502,2745.698397892673,0.0,1372.8491989463355
112.0,0.0,0.0,8367748.0,,0,0.0,0.0,1451.7658605687207,0.0,0,0.0,0.0,1293.9325373239521,0.0,0,0.0,276.7543490726502,2745.698397892673,0.0,1372.8491989463355
113.0,0.0,0.0,8367748.0,,0,0.0,0.0,1451.7658605687207,0.0,0,0.0,0.0,1293.9325373239521,0.0,0,0.0,276.7543490726502,2745.698397892673,0.0,1372.8491989463355
114.0,0.0,0.0,8367748.0,,0,0.0,0.0,1451.7658605687207,0.0,0,0.0,0.0,1293.9325373239521,0.0,0,0.0,276.7543490726502,2745.698397892673,0.0,1372.8491989463355
115.0,0.0,0.0,8367748.0,,0,0.0,-1.175,1450.5908605687207,-1.175,0,0.0,0.0,1293.9325373239521,0.0,0,0.0,277.9293490726502,2744.5233978926726,-0.5875,1372.2616989463354
116.0,0.0,0.0,8367748.0,,0,0.0,0.0,1450.5908605687207,0.0,0,0.0,0.0,1293.9325373239521,0.0,0,0.0,277.9293490726502,2744.5233978926726,0.0,1372.2616989463354
117.0,0.0,0.0,8367748.0,,0,0.0,0.0,1450.5908605687207,0.0,0,0.0,0.0,1293.9325373239521,0.0,0,0.0,277.9293490726502,2744.5233978926726,0.0,1372.2616989463354
118.0,0.0,0.0,8367748.0,,0,0.0,0.0,1450.5908605687207,0.0,0,0.0,0.0,1293.9325373239521,0.0,0,0.0,277.9293490726502,2744.5233978926726,0.0,1372.2616989463354
119.0,0.0,0.0,8367748.0,,0,0.0,0.0,1450.5908605687207,0.0,0,0.0,0.0,1293.9325373239521,0.0,0,0.0,277.9293490726502,2744.5233978926726,0.0,1372.2616989463354
120.0,0.0,0.0,8367748.0,,0,0.0,0.0,1450.5908605687207,0.0,0,0.0,0.0,1293.9325373239521,0.0,0,0.0,277.9293490726502,2744.5233978926726,0.0,1372.2616989463354
121.0,0.0,0.0,8367748.0,,0,0.0,0.0,1450.5908605687207,0.0,0,0.0,0.0,1293.9325373239521,0.0,0,0.0,277.9293490726502,2744.5233978926726,0.0,1372.2616989463354
122.0,0.0,0.0,8367748.0,,0,0.0,0.0,1450.5908605687207,0.0,0,0.0,0.0,1293.9325373239521,0.0,0,0.0,277.9293490726502,2744.5233978926726,0.0,1372.2616989463354
123.0,0.0,0.0,8367748.0,,0,0.0,-1.225,1449.3658605687208,-1.225,0,0.0,0.0,1293.9325373239521,0.0,0,0.0,279.15434907265023,2743.298397892673,-0.6125,1371.6491989463354
124.0,0.0,0.0,8367748.0,,0,0.0,0.0,1449.3658605687208,0.0,0,0.0,0.0,1293.9325373239521,0.0,0,0.0,279.15434907265023,2743.298397892673,0.0,1371.6491989463354
125.0,0.0,0.0,8367748.0,,0,0.0,0.0,1449.3658605687208,0.0,0,0.0,0.0,1293.9325373239521,0.0,0,0.0,279.15434907265023,2743.298397892673,0.0,1371.6491989463354
126.0,0.0,0.0,8367748.0,,0,0.0,0.0,1449.3658605687208,0.0,0,0.0,0.0,1293.9325373239521,0.0,0,0.0,279.15434907265023,2743.298397892673,0.0,1371.6491989463354
127.0,0.0,0.0,8367748.0,,0,0.0,0.0,1449.3658605687208,0.0,0,0.0,0.0,1293.9325373239521,0.0,0,0.0,279.15434907265023,2743.298397892673,0.0,1371.6491989463354
128.0,0.0,0.0,8367748.0,,0,0.0,0.0,1449.3658605687208,0.0,0,0.0,0.0,1293.9325373239521,0.0,0,0.0,279.15434907265023,2743.298397892673,0.0,1371.6491989463354
129.0,0.0,0.0,8367748.0,,0,0.0,-1.275,1448.0908605687207,-1.275,0,0.0,0.0,1293.9325373239521,0.0,0,0.0,280.4293490726502,2742.0233978926726,-0.6375,1371.0116989463354
130.0,0.0,0.0,8367748.0,,0,0.0,0.0,1448.0908605687207,0.0,0,0.0,0.0,1293.9325373239521,0.0,0,0.0,280.4293490726502,2742.0233978926726,0.0,1371.0116989463354
131.0,0.0,0.0,8367748.0,,0,0.0,0.0,1448.0908605687207,0.0,0,0.0,0.0,1293.9325373239521,0.0,0,0.0,280.4293490726502,2742.0233978926726,0.0,1371.0116989463354
132.0,0.0,0.0,8367748.0,,0,0.0,0.0,1448.0908605687207,0.0,0,0.0,0.0,1293.9325373239521,0.0,0,0.0,280.4293490726502,2742.0233978926726,0.0,1371.0116989463354
133.0,0.0,0.0,8367748.0,,0,0.0,0.0,1448.0908605687207,0.0,0,0.0,0.0,1293.9325373239521,0.0,0,0.0,280.4293490726502,2742.0233978926726,0.0,1371.0116989463354
134.0,0.0,0.0,8367748.0,,0,0.0,0.0,1448.0908605687207,0.0,0,0.0,0.0,1293.9325373239521,0.0,0,0.0,280.4293490726502,2742.0233978926726,0.0,1371.0116989463354
