step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
15.0,0.0,0.0,13893260.0,,0.0,0.0,2854.1087471856454,0.0,0.0,0.0,2615.7495082764303,-8.881784197001252e-16,0.0,593.2783059698656,5469.858255462075,0.0,2734.9291277310385
16.0,0.0,0.0,13893260.0,,0.0,0.0,2854.1087471856454,0.0,0.0,0.0,2615.7495082764303,-8.881784197001252e-16,0.0,593.2783059698656,5469.858255462075,0.0,2734.9291277310385
17.0,0.0,0.0,13893260.0,,0.0,2.0,2856.1087471856454,2.0,0.0,0.0,2615.7495082764303,-8.881784197001252e-16,0.0,593.2783059698656,5471.858255462075,1.0,2735.9291277310385
18.0,0.0,0.0,13893260.0,,0.0,0.0,2856.1087471856454,0.0,0.0,0.0,2615.7495082764303,-8.881784197001252e-16,0.0,593.2783059698656,5471.858255462075,0.0,2735.9291277310385
19.0,0.0,0.0,13893260.0,,0.0,0.0,2856.1087471856454,0.0,0.0,0.0,2615.7495082764303,-8.881784197001252e-16,0.0,593.2783059698656,5471.858255462075,0.0,2735.9291277310385
20.0,0.0,0.0,13893260.0,,0.0,0.0,2856.1087471856454,0.0,0.0,0.0,2615.7495082764303,-8.881784197001252e-16,0.0,593.2783059698656,5471.858255462075,0.0,2735.9291277310385
21.0,0.0,0.0,13893260.0,,0.0,0.0,2856.1087471856454,0.0,0.0,0.0,2615.7495082764303,-8.881784197001252e-16,0.0,593.2783059698656,5471.858255462075,0.0,2735.9291277310385
22.0,0.0,0.0,13893260.0,,0.0,0.0,2856.1087471856454,0.0,0.0,0.0,2615.7495082764303,-8.881784197001252e-16,0.0,593.2783059698656,5471.858255462075,0.0,2735.9291277310385
23.0,0.0,0.0,13893260.0,,0.0,0.0,2856.1087471856454,0.0,0.0,0.0,2615.7495082764303,-8.881784197001252e-16,0.0,593.2783059698656,5471.858255462075,0.0,2735.9291277310385
24.0,0.0,0.0,13893260.0,,0.0,0.0,2856.1087471856454,0.0,0.0,2.0,2617.7495082764303,1.9999999999999991,0.0,593.2783059698656,5473.858255462075,1.0,2736.9291277310385
25.0,0.0,0.0,13893260.0,,0.0,0.0,2856.1087471856454,0.0,0.0,0.0,2617.7495082764303,-8.881784197001252e-16,0.0,593.2783059698656,5473.858255462075,0.0,2736.9291277310385
26.0,0.0,0.0,13893260.0,,0.0,2.0,2858.1087471856454,2.0,0.0,0.0,2617.7495082764303,-8.881784197001252e-16,0.0,593.2783059698656,5475.858255462075,1.0,2737.9291277310385
27.0,0.0,0.0,13893260.0,,0.0,0.0,2858.1087471856454,0.0,0.0,0.0,2617.7495082764303,-8.881784197001252e-16,0.0,593.2783059698656,5475.858255462075,0.0,2737.9291277310385
28.0,0.0,0.0,13893260.0,,0.0,0.0,2858.1087471856454,0.0,0.0,0.0,2617.7495082764303,-8.881784197001252e-16,0.0,593.2783059698656,5475.858255462075,0.0,2737.9291277310385
29.0,0.0,0.0,13893260.0,,0.0,0.0,2858.1087471856454,0.0,0.0,0.0,2617.7495082764303,-8.881784197001252e-16,0.0,593.2783059698656,5475.858255462075,0.0,2737.9291277310385
30.0,0.0,0.0,13893260.0,,0.0,0.0,2858.1087471856454,0.0,0.0,0.0,2617.7495082764303,-8.881784197001252e-16,0.0,593.2783059698656,5475.858255462075,0.0,2737.9291277310385
31.0,0.0,0.0,13893260.0,,0.0,0.0,2858.1087471856454,0.0,0.0,0.0,2617.7495082764303,-8.881784197001252e-16,0.0,593.2783059698656,5475.858255462075,0.0,2737.9291277310385
32.0,0.0,0.0,13893260.0,,0.0,0.0,2858.1087471856454,0.0,0.0,2.0,2619.7495082764303,1.9999999999999991,0.0,593.2783059698656,5477.858255462075,1.0,2738.9291277310385
33.0,0.0,0.0,13893260.0,,0.0,0.0,2858.1087471856454,0.0,0.0,0.0,2619.7495082764303,-8.881784197001252e-16,0.0,593.2783059698656,5477.858255462075,0.0,2738.9291277310385
34.0,0.0,0.0,13893260.0,,0.0,0.9916343257506639,2859.100381511396,0.9916343257506639,0.0,0.0,2619.7495082764303,-8.881784197001252e-16,0.0,593.2783059698656,5478.849889787826,0.49581716287533195,2739.424944893914
35.0,0.0,0.0,13893260.0,,0.0,0.0,2859.100381511396,0.0,0.0,0.0,2619.7495082764303,-8.881784197001252e-16,0.0,593.2783059698656,5478.849889787826,0.0,2739.424944893914
36.0,0.0,0.0,13893260.0,,0.0,0.0,2859.100381511396,0.0,0.0,0.0,2619.7495082764303,-8.881784197001252e-16,0.0,593.2783059698656,5478.849889787826,0.0,2739.424944893914
37.0,0.0,0.0,13893260.0,,0.0,0.0,2859.100381511396,0.0,0.0,0.0,2619.7495082764303,-8.881784197001252e-16,0.0,593.2783059698656,5478.849889787826,0.0,2739.424944893914
38.0,0.0,0.0,13893260.0,,0.0,0.0,2859.100381511396,0.0,0.0,0.0,2619.7495082764303,-8.881784197001252e-16,0.0,593.2783059698656,5478.849889787826,0.0,2739.424944893914
39.0,0.0,0.0,13893260.0,,0.0,2.0,2861.100381511396,2.0,0.0,0.0,2619.7495082764303,-8.881784197001252e-16,0.0,593.2783059698656,5480.849889787826,1.0,2740.424944893914
40.0,0.0,0.0,13893260.0,,0.0,0.0,2861.100381511396,0.0,0.0,-0.9848287694496062,2618.764679506981,-0.9848287694496071,0.0,594.2631347393152,5479.865061018377,-0.4924143847248031,2739.9325305091893
41.0,0.0,0.0,13893260.0,,0.0,0.0,2861.100381511396,0.0,0.0,0.0,2618.764679506981,-8.881784197001252e-16,0.0,594.2631347393152,5479.865061018377,0.0,2739.9325305091893
42.0,0.0,0.0,13893260.0,,0.0,0.0,2861.100381511396,0.0,0.0,0.0,2618.764679506981,-8.881784197001252e-16,0.0,594.2631347393152,5479.865061018377,0.0,2739.9325305091893
43.0,0.0,0.0,13893260.0,,0.0,0.0,2861.100381511396,0.0,0.0,0.0,2618.764679506981,-8.881784197001252e-16,0.0,594.2631347393152,5479.865061018377,0.0,2739.9325305091893
44.0,0.0,0.0,13893260.0,,0.0,0.0,2861.100381511396,0.0,0.0,0.0,2618.764679506981,-8.881784197001252e-16,0.0,594.2631347393152,5479.865061018377,0.0,2739.9325305091893
45.0,0.0,0.0,13893260.0,,0.0,0.0,2861.100381511396,0.0,0.0,2.0,2620.764679506981,1.9999999999999991,0.0,594.2631347393152,5481.865061018377,1.0,2740.9325305091893
46.0,0.0,0.0,13893260.0,,0.0,0.0,2861.100381511396,0.0,0.0,0.0,2620.764679506981,-8.881784197001252e-16,0.0,594.2631347393152,5481.865061018377,0.0,2740.9325305091893
47.0,0.0,0.0,13893260.0,,0.0,0.0,2861.100381511396,0.0,0.0,0.0,2620.764679506981,-8.881784197001252e-16,0.0,594.2631347393152,5481.865061018377,0.0,2740.9325305091893
48.0,0.0,0.0,13893260.0,,0.0,0.0,2861.100381511396,0.0,0.0,0.0,2620.764679506981,-8.881784197001252e-16,0.0,594.2631347393152,5481.865061018377,0.0,2740.9325305091893
49.0,0.0,0.0,13893260.0,,0.0,0.0,2861.100381511396,0.0,0.0,0.0,2620.764679506981,-8.881784197001252e-16,0.0,594.2631347393152,5481.865061018377,0.0,2740.9325305091893
50.0,0.0,0.0,13893260.0,,0.0,0.0,2861.100381511396,0.0,0.0,0.0,2620.764679506981,-8.881784197001252e-16,0.0,594.2631347393152,5481.865061018377,0.0,2740.9325305091893
51.0,0.0,0.0,13893260.0,,0.0,0.0,2861.100381511396,0.0,0.0,0.0,2620.764679506981,-8.881784197001252e-16,0.0,594.2631347393152,5481.865061018377,0.0,2740.9325305091893
52.0,0.0,0.0,13893260.0,,0.0,0.0,2861.100381511396,0.0,0.0,0.0,2620.764679506981,-8.881784197001252e-16,0.0,594.2631347393152,5481.865061018377,0.0,2740.9325305091893
53.0,0.0,0.0,13893260.0,,0.0,0.0,2861.100381511396,0.0,0.0,0.0,2620.764679506981,-8.881784197001252e-16,0.0,594.2631347393152,5481.865061018377,0.0,2740.9325305091893
54.0,0.0,0.0,13893260.0,,0.0,0.0,2861.100381511396,0.0,0.0,0.0,2620.764679506981,-8.881784197001252e-16,0.0,594.2631347393152,5481.865061018377,0.0,2740.9325305091893
55.0,0.0,0.0,13893260.0,,0.0,0.0,2861.100381511396,0.0,0.0,0.0,2620.764679506981,-8.881784197001252e-16,0.0,594.2631347393152,5481.865061018377,0.0,2740.9325305091893
56.0,0.0,0.0,13893260.0,,0.0,0.0,2861.100381511396,0.0,0.0,0.0,2620.764679506981,-8.881784197001252e-16,0.0,594.2631347393152,5481.865061018377,0.0,2740.9325305091893
57.0,0.0,0.0,13893260.0,,0.0,0.0,2861.100381511396,0.0,0.0,0.0,2620.764679506981,-8.881784197001252e-16,0.0,594.2631347393152,5481.865061018377,0.0,2740.9325305091893
58.0,0.0,0.0,13893260.0,,0.0,0.0,2861.100381511396,0.0,0.0,0.0,2620.764679506981,-8.881784197001252e-16,0.0,594.2631347393152,5481.865061018377,0.0,2740.9325305091893
59.0,0.0,0.0,13893260.0,,0.0,0.0,2861.100381511396,0.0,0.0,0.0,2620.764679506981,-8.881784197001252e-16,0.0,594.2631347393152,5481.865061018377,0.0,2740.9325305091893
60.0,0.0,0.0,13893260.0,,0.0,1.5963709895707667,2862.696752500967,1.5963709895707667,0.0,0.0,2620.764679506981,-8.881784197001252e-16,0.0,594.2631347393152,5483.461432007947,0.7981854947853834,2741.7307160039745
61.0,0.0,0.0,13893260.0,,0.0,0.0,2862.696752500967,0.0,0.0,0.0,2620.764679506981,-8.881784197001252e-16,0.0,594.2631347393152,5483.461432007947,0.0,2741.7307160039745
62.0,0.0,0.0,13893260.0,,0.0,2.0,2864.696752500967,2.0,0.0,0.0,2620.764679506981,-8.881784197001252e-16,0.0,594.2631347393152,5485.461432007947,1.0,2742.7307160039745
63.0,0.0,0.0,13893260.0,,0.0,0.0,2864.696752500967,0.0,0.0,0.0,2620.764679506981,-8.881784197001252e-16,0.0,594.2631347393152,5485.461432007947,0.0,2742.7307160039745
64.0,0.0,0.0,13893260.0,,0.0,0.0,2864.696752500967,0.0,0.0,0.0,2620.764679506981,-8.881784197001252e-16,0.0,594.2631347393152,5485.461432007947,0.0,2742.7307160039745
65.0,0.0,0.0,13893260.0,,0.0,0.0,2864.696752500967,0.0,0.0,0.0,2620.764679506981,-8.881784197001252e-16,0.0,594.2631347393152,5485.461432007947,0.0,2742.7307160039745
66.0,0.0,0.0,13893260.0,,0.0,0.0,2864.696752500967,0.0,0.0,1.5916431420390964,2622.35632264902,1.5916431420390955,0.0,594.2631347393152,5487.053075149986,0.7958215710195482,2743.526537574994
67.0,0.0,0.0,13893260.0,,0.0,0.0,2864.696752500967,0.0,0.0,0.0,2622.35632264902,-8.881784197001252e-16,0.0,594.2631347393152,5487.053075149986,0.0,2743.526537574994
68.0,0.0,0.0,13893260.0,,0.0,2.0,2866.696752500967,2.0,0.0,2.0,2624.35632264902,1.9999999999999991,0.0,594.2631347393152,5491.053075149986,2.0,2745.526537574994
69.0,0.0,0.0,13893260.0,,0.0,0.0,2866.696752500967,0.0,0.0,0.0,2624.35632264902,-8.881784197001252e-16,0.0,594.2631347393152,5491.053075149986,0.0,2745.526537574994
70.0,0.0,0.0,13893260.0,,0.0,0.0,2866.696752500967,0.0,0.0,0.0,2624.35632264902,-8.881784197001252e-16,0.0,594.2631347393152,5491.053075149986,0.0,2745.526537574994
71.0,0.0,0.0,13893260.0,,0.0,0.0,2866.696752500967,0.0,0.0,0.0,2624.35632264902,-8.881784197001252e-16,0.0,594.2631347393152,5491.053075149986,0.0,2745.526537574994
72.0,0.0,0.0,13893260.0,,0.0,0.0,2866.696752500967,0.0,0.0,0.0,2624.35632264902,-8.881784197001252e-16,0.0,594.2631347393152,5491.053075149986,0.0,2745.526537574994
73.0,0.0,0.0,13893260.0,,0.0,0.0,2866.696752500967,0.0,0.0,0.0,2624.35632264902,-8.881784197001252e-16,0.0,594.2631347393152,5491.053075149986,0.0,2745.526537574994
74.0,0.0,0.0,13893260.0,,0.0,0.0,2866.696752500967,0.0,0.0,2.0,2626.35632264902,1.9999999999999991,0.0,594.2631347393152,5493.053075149986,1.0,2746.526537574994
75.0,0.0,0.0,13893260.0,,0.0,0.0,2866.696752500967,0.0,0.0,0.0,2626.35632264902,-8.881784197001252e-16,0.0,594.2631347393152,5493.053075149986,0.0,2746.526537574994
76.0,0.0,0.0,13893260.0,,0.0,0.0,2866.696752500967,0.0,0.0,0.0,2626.35632264902,-8.881784197001252e-16,0.0,594.2631347393152,5493.053075149986,0.0,2746.526537574994
77.0,0.0,0.0,13893260.0,,0.0,0.0,2866.696752500967,0.0,0.0,0.0,2626.35632264902,-8.881784197001252e-16,0.0,594.2631347393152,5493.053075149986,0.0,2746.526537574994
78.0,0.0,0.0,13893260.0,,0.0,0.0,2866.696752500967,0.0,0.0,0.0,2626.35632264902,-8.881784197001252e-16,0.0,594.2631347393152,5493.053075149986,0.0,2746.526537574994
79.0,0.0,0.0,13893260.0,,0.0,0.0,2866.696752500967,0.0,0.0,0.0,2626.35632264902,-8.881784197001252e-16,0.0,594.2631347393152,5493.053075149986,0.0,2746.526537574994
80.0,0.0,0.0,13893260.0,,0.0,0.0,2866.696752500967,0.0,0.0,0.0,2626.35632264902,-8.881784197001252e-16,0.0,594.2631347393152,5493.053075149986,0.0,2746.526537574994
81.0,0.0,0.0,13893260.0,,0.0,0.0,2866.696752500967,0.0,0.0,0.0,2626.35632264902,-8.881784197001252e-16,0.0,594.2631347393152,5493.053075149986,0.0,2746.526537574994
82.0,0.0,0.0,13893260.0,,0.0,0.0,2866.696752500967,0.0,0.0,0.0,2626.35632264902,-8.881784197001252e-16,0.0,594.2631347393152,5493.053075149986,0.0,2746.526537574994
83.0,0.0,0.0,13893260.0,,0.0,0.0,2866.696752500967,0.0,0.0,0.0,2626.35632264902,-8.881784197001252e-16,0.0,594.2631347393152,5493.053075149986,0.0,2746.526537574994
84.0,0.0,0.0,13893260.0,,0.0,0.0,2866.696752500967,0.0,0.0,0.0,2626.35632264902,-8.881784197001252e-16,0.0,594.2631347393152,5493.053075149986,0.0,2746.526537574994
85.0,0.0,0.0,13893260.0,,0.0,0.0,2866.696752500967,0.0,0.0,0.0,2626.35632264902,-8.881784197001252e-16,0.0,594.2631347393152,5493.053075149986,0.0,2746.526537574994
86.0,0.0,0.0,13893260.0,,0.0,0.0,2866.696752500967,0.0,0.0,0.0,2626.35632264902,-8.881784197001252e-16,0.0,594.2631347393152,5493.053075149986,0.0,2746.526537574994
87.0,0.0,0.0,13893260.0,,0.0,2.0,2868.696752500967,2.0,0.0,0.0,2626.35632264902,-8.881784197001252e-16,0.0,594.2631347393152,5495.053075149986,1.0,2747.526537574994
88.0,0.0,0.0,13893260.0,,0.0,0.0,2868.696752500967,0.0,0.0,0.0,2626.35632264902,-8.881784197001252e-16,0.0,594.2631347393152,5495.053075149986,0.0,2747.526537574994
89.0,0.0,0.0,13893260.0,,0.0,0.0,2868.696752500967,0.0,0.0,0.0,2626.35632264902,-8.881784197001252e-16,0.0,594.2631347393152,5495.053075149986,0.0,2747.526537574994
90.0,0.0,0.0,13893260.0,,0.0,0.0,2868.696752500967,0.0,0.0,0.0,2626.35632264902,-8.881784197001252e-16,0.0,594.2631347393152,5495.053075149986,0.0,2747.526537574994
91.0,0.0,0.0,13893260.0,,0.0,0.0,2868.696752500967,0.0,0.0,0.0,2626.35632264902,-8.881784197001252e-16,0.0,594.2631347393152,5495.053075149986,0.0,2747.526537574994
92.0,0.0,0.0,13893260.0,,0.0,0.0,2868.696752500967,0.0,0.0,0.0,2626.35632264902,-8.881784197001252e-16,0.0,594.2631347393152,5495.053075149986,0.0,2747.526537574994
93.0,0.0,0.0,13893260.0,,0.0,0.0,2868.696752500967,0.0,0.0,2.0,2628.35632264902,1.9999999999999991,0.0,594.2631347393152,5497.053075149986,1.0,2748.526537574994
94.0,0.0,0.0,13893260.0,,0.0,0.0,2868.696752500967,0.0,0.0,0.0,2628.35632264902,-8.881784197001252e-16,0.0,594.2631347393152,5497.053075149986,0.0,2748.526537574994
95.0,0.0,0.0,13893260.0,,0.0,0.0,2868.696752500967,0.0,0.0,0.0,2628.35632264902,-8.881784197001252e-16,0.0,594.2631347393152,5497.053075149986,0.0,2748.526537574994
96.0,0.0,0.0,13893260.0,,0.0,0.0,2868.696752500967,0.0,0.0,0.0,2628.35632264902,-8.881784197001252e-16,0.0,594.2631347393152,5497.053075149986,0.0,2748.526537574994
97.0,0.0,0.0,13893260.0,,0.0,0.0,2868.696752500967,0.0,0.0,0.0,2628.35632264902,-8.881784197001252e-16,0.0,594.2631347393152,5497.053075149986,0.0,2748.526537574994
98.0,0.0,0.0,13893260.0,,0.0,0.0,2868.696752500967,0.0,0.0,0.0,2628.35632264902,-8.881784197001252e-16,0.0,594.2631347393152,5497.053075149986,0.0,2748.526537574994
99.0,0.0,0.0,13893260.0,,0.0,0.0,2868.696752500967,0.0,0.0,0.0,2628.35632264902,-8.881784197001252e-16,0.0,594.2631347393152,5497.053075149986,0.0,2748.526537574994
100.0,0.0,0.0,13893260.0,,0.0,0.0,2868.696752500967,0.0,0.0,0.0,2628.35632264902,-8.881784197001252e-16,0.0,594.2631347393152,5497.053075149986,0.0,2748.526537574994
101.0,0.0,0.0,13893260.0,,0.0,0.0,2868.696752500967,0.0,0.0,0.0,2628.35632264902,-8.881784197001252e-16,0.0,594.2631347393152,5497.053075149986,0.0,2748.526537574994
102.0,0.0,0.0,13893260.0,,0.0,2.0,2870.696752500967,2.0,0.0,0.0,2628.35632264902,-8.881784197001252e-16,0.0,594.2631347393152,5499.053075149986,1.0,2749.526537574994
103.0,0.0,0.0,13893260.0,,0.0,0.0,2870.696752500967,0.0,0.0,0.0,2628.35632264902,-8.881784197001252e-16,0.0,594.2631347393152,5499.053075149986,0.0,2749.526537574994
104.0,0.0,0.0,13893260.0,,0.0,0.0,2870.696752500967,0.0,0.0,0.0,2628.35632264902,-8.881784197001252e-16,0.0,594.2631347393152,5499.053075149986,0.0,2749.526537574994
105.0,0.0,0.0,13893260.0,,0.0,0.0,2870.696752500967,0.0,0.0,0.0,2628.35632264902,-8.881784197001252e-16,0.0,594.2631347393152,5499.053075149986,0.0,2749.526537574994
106.0,0.0,0.0,13893260.0,,0.0,0.0,2870.696752500967,0.0,0.0,0.0,2628.35632264902,-8.881784197001252e-16,0.0,594.2631347393152,5499.053075149986,0.0,2749.526537574994
107.0,0.0,0.0,13893260.0,,0.0,0.0,2870.696752500967,0.0,0.0,0.0,2628.35632264902,-8.881784197001252e-16,0.0,594.2631347393152,5499.053075149986,0.0,2749.526537574994
108.0,0.0,0.0,13893260.0,,0.0,1.075,2871.7717525009666,1.075,0.0,2.0,2630.35632264902,1.9999999999999991,0.0,594.2631347393152,5502.128075149987,1.5375,2751.064037574994
109.0,0.0,0.0,13893260.0,,0.0,0.0,2871.7717525009666,0.0,0.0,0.0,2630.35632264902,-8.881784197001252e-16,0.0,594.2631347393152,5502.128075149987,0.0,2751.064037574994
110.0,0.0,0.0,13893260.0,,0.0,0.0,2871.7717525009666,0.0,0.0,0.0,2630.35632264902,-8.881784197001252e-16,0.0,594.2631347393152,5502.128075149987,0.0,2751.064037574994
111.0,0.0,0.0,13893260.0,,0.0,0.0,2871.7717525009666,0.0,0.0,0.0,2630.35632264902,-8.881784197001252e-16,0.0,594.2631347393152,5502.128075149987,0.0,2751.064037574994
112.0,0.0,0.0,13893260.0,,0.0,0.0,2871.7717525009666,0.0,0.0,0.0,2630.35632264902,-8.881784197001252e-16,0.0,594.2631347393152,5502.128075149987,0.0,2751.064037574994
113.0,0.0,0.0,13893260.0,,0.0,0.0,2871.7717525009666,0.0,0.0,0.0,2630.35632264902,-8.881784197001252e-16,0.0,594.2631347393152,5502.128075149987,0.0,2751.064037574994
114.0,0.0,0.0,13893260.0,,0.0,0.0,2871.7717525009666,0.0,0.0,0.0,2630.35632264902,-8.881784197001252e-16,0.0,594.2631347393152,5502.128075149987,0.0,2751.064037574994
115.0,0.0,0.0,13893260.0,,0.0,0.0,2871.7717525009666,0.0,0.0,0.0,2630.35632264902,-8.881784197001252e-16,0.0,594.2631347393152,5502.128075149987,0.0,2751.064037574994
116.0,0.0,0.0,13893260.0,,0.0,1.8173940123965062,2873.589146513363,1.8173940123965062,0.0,0.0,2630.35632264902,-8.881784197001252e-16,0.0,594.2631347393152,5503.945469162383,0.9086970061982531,2751.972734581192
117.0,0.0,0.0,13893260.0,,0.0,0.0,2873.589146513363,0.0,0.0,0.0,2630.35632264902,-8.881784197001252e-16,0.0,594.2631347393152,5503.945469162383,0.0,2751.972734581192
118.0,0.0,0.0,13893260.0,,0.0,0.0,2873.589146513363,0.0,0.0,0.0,2630.35632264902,-8.881784197001252e-16,0.0,594.2631347393152,5503.945469162383,0.0,2751.972734581192
119.0,0.0,0.0,13893260.0,,0.0,0.0,2873.589146513363,0.0,0.0,0.0,2630.35632264902,-8.881784197001252e-16,0.0,594.2631347393152,5503.945469162383,0.0,2751.972734581192
120.0,0.0,0.0,13893260.0,,0.0,2.0,2875.589146513363,2.0,0.0,0.0,2630.35632264902,-8.881784197001252e-16,0.0,594.2631347393152,5505.945469162383,1.0,2752.972734581192
121.0,0.0,0.0,13893260.0,,0.0,0.0,2875.589146513363,0.0,0.0,0.0,2630.35632264902,-8.881784197001252e-16,0.0,594.2631347393152,5505.945469162383,0.0,2752.972734581192
122.0,0.0,0.0,13893260.0,,0.0,0.0,2875.589146513363,0.0,0.0,1.8158466031601845,2632.17216925218,1.8158466031601836,0.0,594.2631347393152,5507.761315765543,0.9079233015800923,2753.880657882772
123.0,0.0,0.0,13893260.0,,0.0,0.0,2875.589146513363,0.0,0.0,0.0,2632.17216925218,-8.881784197001252e-16,0.0,594.2631347393152,5507.761315765543,0.0,2753.880657882772
124.0,0.0,0.0,13893260.0,,0.0,0.0,2875.589146513363,0.0,0.0,0.0,2632.17216925218,-8.881784197001252e-16,0.0,594.2631347393152,5507.761315765543,0.0,2753.880657882772
125.0,0.0,0.0,13893260.0,,0.0,0.0,2875.589146513363,0.0,0.0,0.0,2632.17216925218,-8.881784197001252e-16,0.0,594.2631347393152,5507.761315765543,0.0,2753.880657882772
126.0,0.0,0.0,13893260.0,,0.0,0.0,2875.589146513363,0.0,0.0,0.0,2632.17216925218,-8.881784197001252e-16,0.0,594.2631347393152,5507.761315765543,0.0,2753.880657882772
127.0,0.0,0.0,13893260.0,,0.0,0.0,2875.589146513363,0.0,0.0,0.0,2632.17216925218,-8.881784197001252e-16,0.0,594.2631347393152,5507.761315765543,0.0,2753.880657882772
128.0,0.0,0.0,13893260.0,,0.0,0.0,2875.589146513363,0.0,0.0,2.0,2634.17216925218,1.9999999999999991,0.0,594.2631347393152,5509.761315765543,1.0,2754.880657882772
129.0,1.0,0.2,13893261.0,,0.0,0.0,2875.589146513363,0.0,0.0002777777777777778,0.0,2634.17216925218,-8.881784197001252e-16,0.0002777777777777778,594.2631347393152,5509.761315765543,0.0,2754.880657882772
130.0,2.0,0.4,13893263.0,,0.0,0.19557088555635926,2875.7847173989194,0.19557088555635926,0.0005555555555555556,0.0,2634.17216925218,-8.881784197001252e-16,0.0005555555555555556,594.2631347393152,5509.9568866511,0.09778544277817963,2754.9784433255504
131.0,3.0,0.6,13893266.0,,0.0,0.0,2875.7847173989194,0.0,0.0008333333333333334,0.0,2634.17216925218,-8.881784197001252e-16,0.0008333333333333334,594.2631347393152,5509.9568866511,0.0,2754.9784433255504
132.0,4.0,0.8,13893270.0,,0.0,1.4151259355668244,2877.199843334486,1.4151259355668244,0.0011111111111111111,0.0,2634.17216925218,-8.881784197001252e-16,0.0011111111111111111,594.2631347393152,5511.372012586666,0.7075629677834122,2755.686006293334
133.0,5.0,1.0,13893275.0,,0.0,0.0,2877.199843334486,0.0,0.001388888888888889,0.0,2634.17216925218,-8.881784197001252e-16,0.001388888888888889,594.2631347393152,5511.372012586666,0.0,2755.686006293334
134.0,6.0,1.2,13893281.0,,0.0,0.0,2877.199843334486,0.0,0.0016666666666666668,0.0,2634.17216925218,-8.881784197001252e-16,0.0016666666666666668,594.2631347393152,5511.372012586666,0.0,2755.686006293334
