step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
22.0,0.0,0.0,41372087.0,,0.0,0.0,12475.06376547898,-1.3322676295501878e-15,0.0,2.0,11899.761734538897,1.999999999999996,0.0,1360.4400602225453,24374.825500017876,1.0,12187.412750008993
23.0,0.0,0.0,41372087.0,,0.0,0.0,12475.06376547898,-1.3322676295501878e-15,0.0,0.0,11899.761734538897,-3.9968028886505635e-15,0.0,1360.4400602225453,24374.825500017876,0.0,12187.412750008993
24.0,0.0,0.0,41372087.0,,0.0,0.0,12475.06376547898,-1.3322676295501878e-15,0.0,0.0,11899.761734538897,-3.9968028886505635e-15,0.0,1360.4400602225453,24374.825500017876,0.0,12187.412750008993
25.0,0.0,0.0,41372087.0,,0.0,0.0,12475.06376547898,-1.3322676295501878e-15,0.0,0.0,11899.761734538897,-3.9968028886505635e-15,0.0,1360.4400602225453,24374.825500017876,0.0,12187.412750008993
26.0,0.0,0.0,41372087.0,,0.0,1.009688162903035,12476.073453641884,1.0096881629030336,0.0,0.0,11899.761734538897,-3.9968028886505635e-15,0.0,1360.4400602225453,24375.835188180783,0.5048440814515175,12187.917594090444
27.0,0.0,0.0,41372087.0,,0.0,0.0,12476.073453641884,-1.3322676295501878e-15,0.0,0.0,11899.761734538897,-3.9968028886505635e-15,0.0,1360.4400602225453,24375.835188180783,0.0,12187.917594090444
28.0,0.0,0.0,41372087.0,,0.0,0.0,12476.073453641884,-1.3322676295501878e-15,0.0,0.0,11899.761734538897,-3.9968028886505635e-15,0.0,1360.4400602225453,24375.835188180783,0.0,12187.917594090444
29.0,0.0,0.0,41372087.0,,0.0,0.0,12476.073453641884,-1.3322676295501878e-15,0.0,0.0,11899.761734538897,-3.9968028886505635e-15,0.0,1360.4400602225453,24375.835188180783,0.0,12187.917594090444
30.0,0.0,0.0,41372087.0,,0.0,0.0,12476.073453641884,-1.3322676295501878e-15,0.0,0.0,11899.761734538897,-3.9968028886505635e-15,0.0,1360.4400602225453,24375.835188180783,0.0,12187.917594090444
31.0,0.0,0.0,41372087.0,,0.0,0.0,12476.073453641884,-1.3322676295501878e-15,0.0,0.0,11899.761734538897,-3.9968028886505635e-15,0.0,1360.4400602225453,24375.835188180783,0.0,12187.917594090444
32.0,0.0,0.0,41372087.0,,0.0,0.0,12476.073453641884,-1.3322676295501878e-15,0.0,1.002923301666949,11900.764657840564,1.002923301666945,0.0,1360.4400602225453,24376.838111482448,0.5014616508334745,12188.419055741278
33.0,0.0,0.0,41372087.0,,0.0,0.0,12476.073453641884,-1.3322676295501878e-15,0.0,0.0,11900.764657840564,-3.9968028886505635e-15,0.0,1360.4400602225453,24376.838111482448,0.0,12188.419055741278
34.0,0.0,0.0,41372087.0,,0.0,0.0,12476.073453641884,-1.3322676295501878e-15,0.0,0.0,11900.764657840564,-3.9968028886505635e-15,0.0,1360.4400602225453,24376.838111482448,0.0,12188.419055741278
35.0,0.0,0.0,41372087.0,,0.0,0.0,12476.073453641884,-1.3322676295501878e-15,0.0,0.0,11900.764657840564,-3.9968028886505635e-15,0.0,1360.4400602225453,24376.838111482448,0.0,12188.419055741278
36.0,0.0,0.0,41372087.0,,0.0,0.0,12476.073453641884,-1.3322676295501878e-15,0.0,0.0,11900.764657840564,-3.9968028886505635e-15,0.0,1360.4400602225453,24376.838111482448,0.0,12188.419055741278
37.0,0.0,0.0,41372087.0,,0.0,0.0,12476.073453641884,-1.3322676295501878e-15,0.0,0.0,11900.764657840564,-3.9968028886505635e-15,0.0,1360.4400602225453,24376.838111482448,0.0,12188.419055741278
38.0,0.0,0.0,41372087.0,,0.0,0.0,12476.073453641884,-1.3322676295501878e-15,0.0,0.0,11900.764657840564,-3.9968028886505635e-15,0.0,1360.4400602225453,24376.838111482448,0.0,12188.419055741278
39.0,0.0,0.0,41372087.0,,0.0,0.0,12476.073453641884,-1.3322676295501878e-15,0.0,0.0,11900.764657840564,-3.9968028886505635e-15,0.0,1360.4400602225453,24376.838111482448,0.0,12188.419055741278
40.0,0.0,0.0,41372087.0,,0.0,0.0,12476.073453641884,-1.3322676295501878e-15,0.0,0.0,11900.764657840564,-3.9968028886505635e-15,0.0,1360.4400602225453,24376.838111482448,0.0,12188.419055741278
41.0,0.0,0.0,41372087.0,,0.0,0.0,12476.073453641884,-1.3322676295501878e-15,0.0,0.0,11900.764657840564,-3.9968028886505635e-15,0.0,1360.4400602225453,24376.838111482448,0.0,12188.419055741278
42.0,0.0,0.0,41372087.0,,0.0,0.0,12476.073453641884,-1.3322676295501878e-15,0.0,0.0,11900.764657840564,-3.9968028886505635e-15,0.0,1360.4400602225453,24376.838111482448,0.0,12188.419055741278
43.0,0.0,0.0,41372087.0,,0.0,0.0,12476.073453641884,-1.3322676295501878e-15,0.0,0.0,11900.764657840564,-3.9968028886505635e-15,0.0,1360.4400602225453,24376.838111482448,0.0,12188.419055741278
44.0,0.0,0.0,41372087.0,,0.0,0.0,12476.073453641884,-1.3322676295501878e-15,0.0,0.0,11900.764657840564,-3.9968028886505635e-15,0.0,1360.4400602225453,24376.838111482448,0.0,12188.419055741278
45.0,0.0,0.0,41372087.0,,0.0,0.0,12476.073453641884,-1.3322676295501878e-15,0.0,0.0,11900.764657840564,-3.9968028886505635e-15,0.0,1360.4400602225453,24376.838111482448,0.0,12188.419055741278
46.0,0.0,0.0,41372087.0,,0.0,0.0,12476.073453641884,-1.3322676295501878e-15,0.0,0.0,11900.764657840564,-3.9968028886505635e-15,0.0,1360.4400602225453,24376.838111482448,0.0,12188.419055741278
47.0,0.0,0.0,41372087.0,,0.0,0.0,12476.073453641884,-1.3322676295501878e-15,0.0,0.0,11900.764657840564,-3.9968028886505635e-15,0.0,1360.4400602225453,24376.838111482448,0.0,12188.419055741278
48.0,0.0,0.0,41372087.0,,0.0,0.0,12476.073453641884,-1.3322676295501878e-15,0.0,0.0,11900.764657840564,-3.9968028886505635e-15,0.0,1360.4400602225453,24376.838111482448,0.0,12188.419055741278
49.0,0.0,0.0,41372087.0,,0.0,0.0,12476.073453641884,-1.3322676295501878e-15,0.0,0.0,11900.764657840564,-3.9968028886505635e-15,0.0,1360.4400602225453,24376.838111482448,0.0,12188.419055741278
50.0,0.0,0.0,41372087.0,,0.0,0.0,12476.073453641884,-1.3322676295501878e-15,0.0,0.0,11900.764657840564,-3.9968028886505635e-15,0.0,1360.4400602225453,24376.838111482448,0.0,12188.419055741278
51.0,0.0,0.0,41372087.0,,0.0,0.0,12476.073453641884,-1.3322676295501878e-15,0.0,0.0,11900.764657840564,-3.9968028886505635e-15,0.0,1360.4400602225453,24376.838111482448,0.0,12188.419055741278
52.0,0.0,0.0,41372087.0,,0.0,0.0,12476.073453641884,-1.3322676295501878e-15,0.0,0.0,11900.764657840564,-3.9968028886505635e-15,0.0,1360.4400602225453,24376.838111482448,0.0,12188.419055741278
53.0,0.0,0.0,41372087.0,,0.0,0.0,12476.073453641884,-1.3322676295501878e-15,0.0,0.0,11900.764657840564,-3.9968028886505635e-15,0.0,1360.4400602225453,24376.838111482448,0.0,12188.419055741278
54.0,0.0,0.0,41372087.0,,0.0,0.0,12476.073453641884,-1.3322676295501878e-15,0.0,0.0,11900.764657840564,-3.9968028886505635e-15,0.0,1360.4400602225453,24376.838111482448,0.0,12188.419055741278
55.0,0.0,0.0,41372087.0,,0.0,0.0,12476.073453641884,-1.3322676295501878e-15,0.0,0.0,11900.764657840564,-3.9968028886505635e-15,0.0,1360.4400602225453,24376.838111482448,0.0,12188.419055741278
56.0,0.0,0.0,41372087.0,,0.0,0.0,12476.073453641884,-1.3322676295501878e-15,0.0,0.0,11900.764657840564,-3.9968028886505635e-15,0.0,1360.4400602225453,24376.838111482448,0.0,12188.419055741278
57.0,0.0,0.0,41372087.0,,0.0,0.0,12476.073453641884,-1.3322676295501878e-15,0.0,0.0,11900.764657840564,-3.9968028886505635e-15,0.0,1360.4400602225453,24376.838111482448,0.0,12188.419055741278
58.0,0.0,0.0,41372087.0,,0.0,0.0,12476.073453641884,-1.3322676295501878e-15,0.0,0.0,11900.764657840564,-3.9968028886505635e-15,0.0,1360.4400602225453,24376.838111482448,0.0,12188.419055741278
59.0,0.0,0.0,41372087.0,,0.0,0.0,12476.073453641884,-1.3322676295501878e-15,0.0,0.0,11900.764657840564,-3.9968028886505635e-15,0.0,1360.4400602225453,24376.838111482448,0.0,12188.419055741278
60.0,0.0,0.0,41372087.0,,0.0,0.0,12476.073453641884,-1.3322676295501878e-15,0.0,0.0,11900.764657840564,-3.9968028886505635e-15,0.0,1360.4400602225453,24376.838111482448,0.0,12188.419055741278
61.0,0.0,0.0,41372087.0,,0.0,0.0,12476.073453641884,-1.3322676295501878e-15,0.0,0.0,11900.764657840564,-3.9968028886505635e-15,0.0,1360.4400602225453,24376.838111482448,0.0,12188.419055741278
62.0,0.0,0.0,41372087.0,,0.0,1.075,12477.148453641885,1.0749999999999986,0.0,0.0,11900.764657840564,-3.9968028886505635e-15,0.0,1360.4400602225453,24377.91311148245,0.5375,12188.956555741279
63.0,0.0,0.0,41372087.0,,0.0,0.0,12477.148453641885,-1.3322676295501878e-15,0.0,0.0,11900.764657840564,-3.9968028886505635e-15,0.0,1360.4400602225453,24377.91311148245,0.0,12188.956555741279
64.0,0.0,0.0,41372087.0,,0.0,0.0,12477.148453641885,-1.3322676295501878e-15,0.0,0.0,11900.764657840564,-3.9968028886505635e-15,0.0,1360.4400602225453,24377.91311148245,0.0,12188.956555741279
65.0,0.0,0.0,41372087.0,,0.0,0.0,12477.148453641885,-1.3322676295501878e-15,0.0,0.0,11900.764657840564,-3.9968028886505635e-15,0.0,1360.4400602225453,24377.91311148245,0.0,12188.956555741279
66.0,0.0,0.0,41372087.0,,0.0,0.0,12477.148453641885,-1.3322676295501878e-15,0.0,0.0,11900.764657840564,-3.9968028886505635e-15,0.0,1360.4400602225453,24377.91311148245,0.0,12188.956555741279
67.0,0.0,0.0,41372087.0,,0.0,0.0,12477.148453641885,-1.3322676295501878e-15,0.0,0.0,11900.764657840564,-3.9968028886505635e-15,0.0,1360.4400602225453,24377.91311148245,0.0,12188.956555741279
68.0,0.0,0.0,41372087.0,,0.0,0.0,12477.148453641885,-1.3322676295501878e-15,0.0,0.6145576033732404,11901.379215443938,0.6145576033732364,0.0,1360.4400602225453,24378.527669085823,0.3072788016866202,12189.263834542966
69.0,0.0,0.0,41372087.0,,0.0,0.0,12477.148453641885,-1.3322676295501878e-15,0.0,0.0,11901.379215443938,-3.9968028886505635e-15,0.0,1360.4400602225453,24378.527669085823,0.0,12189.263834542966
70.0,0.0,0.0,41372087.0,,0.0,0.0,12477.148453641885,-1.3322676295501878e-15,0.0,0.0,11901.379215443938,-3.9968028886505635e-15,0.0,1360.4400602225453,24378.527669085823,0.0,12189.263834542966
71.0,0.0,0.0,41372087.0,,0.0,0.0,12477.148453641885,-1.3322676295501878e-15,0.0,0.0,11901.379215443938,-3.9968028886505635e-15,0.0,1360.4400602225453,24378.527669085823,0.0,12189.263834542966
72.0,0.0,0.0,41372087.0,,0.0,0.0,12477.148453641885,-1.3322676295501878e-15,0.0,0.0,11901.379215443938,-3.9968028886505635e-15,0.0,1360.4400602225453,24378.527669085823,0.0,12189.263834542966
73.0,0.0,0.0,41372087.0,,0.0,0.0,12477.148453641885,-1.3322676295501878e-15,0.0,0.0,11901.379215443938,-3.9968028886505635e-15,0.0,1360.4400602225453,24378.527669085823,0.0,12189.263834542966
74.0,0.0,0.0,41372087.0,,0.0,0.0,12477.148453641885,-1.3322676295501878e-15,0.0,0.0,11901.379215443938,-3.9968028886505635e-15,0.0,1360.4400602225453,24378.527669085823,0.0,12189.263834542966
75.0,0.0,0.0,41372087.0,,0.0,2.0,12479.148453641885,1.9999999999999987,0.0,0.0,11901.379215443938,-3.9968028886505635e-15,0.0,1360.4400602225453,24380.527669085823,1.0,12190.263834542966
76.0,0.0,0.0,41372087.0,,0.0,0.0,12479.148453641885,-1.3322676295501878e-15,0.0,0.0,11901.379215443938,-3.9968028886505635e-15,0.0,1360.4400602225453,24380.527669085823,0.0,12190.263834542966
77.0,0.0,0.0,41372087.0,,0.0,0.0,12479.148453641885,-1.3322676295501878e-15,0.0,0.0,11901.379215443938,-3.9968028886505635e-15,0.0,1360.4400602225453,24380.527669085823,0.0,12190.263834542966
78.0,0.0,0.0,41372087.0,,0.0,0.0,12479.148453641885,-1.3322676295501878e-15,0.0,0.0,11901.379215443938,-3.9968028886505635e-15,0.0,1360.4400602225453,24380.527669085823,0.0,12190.263834542966
79.0,0.0,0.0,41372087.0,,0.0,0.0,12479.148453641885,-1.3322676295501878e-15,0.0,0.0,11901.379215443938,-3.9968028886505635e-15,0.0,1360.4400602225453,24380.527669085823,0.0,12190.263834542966
80.0,0.0,0.0,41372087.0,,0.0,2.0,12481.148453641885,1.9999999999999987,0.0,0.0,11901.379215443938,-3.9968028886505635e-15,0.0,1360.4400602225453,24382.527669085823,1.0,12191.263834542966
81.0,0.0,0.0,41372087.0,,0.0,0.0,12481.148453641885,-1.3322676295501878e-15,0.0,2.0,11903.379215443938,1.999999999999996,0.0,1360.4400602225453,24384.527669085823,1.0,12192.263834542966
82.0,0.0,0.0,41372087.0,,0.0,0.0,12481.148453641885,-1.3322676295501878e-15,0.0,0.0,11903.379215443938,-3.9968028886505635e-15,0.0,1360.4400602225453,24384.527669085823,0.0,12192.263834542966
83.0,0.0,0.0,41372087.0,,0.0,0.0,12481.148453641885,-1.3322676295501878e-15,0.0,0.0,11903.379215443938,-3.9968028886505635e-15,0.0,1360.4400602225453,24384.527669085823,0.0,12192.263834542966
84.0,0.0,0.0,41372087.0,,0.0,1.9977588400758828,12483.14621248196,1.9977588400758814,0.0,0.0,11903.379215443938,-3.9968028886505635e-15,0.0,1360.4400602225453,24386.5254279259,0.9988794200379414,12193.262713963004
85.0,0.0,0.0,41372087.0,,0.0,0.0,12483.14621248196,-1.3322676295501878e-15,0.0,0.0,11903.379215443938,-3.9968028886505635e-15,0.0,1360.4400602225453,24386.5254279259,0.0,12193.262713963004
86.0,0.0,0.0,41372087.0,,0.0,0.0,12483.14621248196,-1.3322676295501878e-15,0.0,2.0,11905.379215443938,1.999999999999996,0.0,1360.4400602225453,24388.5254279259,1.0,12194.262713963004
87.0,0.0,0.0,41372087.0,,0.0,0.0,12483.14621248196,-1.3322676295501878e-15,0.0,0.0,11905.379215443938,-3.9968028886505635e-15,0.0,1360.4400602225453,24388.5254279259,0.0,12194.262713963004
88.0,0.0,0.0,41372087.0,,0.0,0.0,12483.14621248196,-1.3322676295501878e-15,0.0,0.0,11905.379215443938,-3.9968028886505635e-15,0.0,1360.4400602225453,24388.5254279259,0.0,12194.262713963004
89.0,0.0,0.0,41372087.0,,0.0,0.0,12483.14621248196,-1.3322676295501878e-15,0.0,0.0,11905.379215443938,-3.9968028886505635e-15,0.0,1360.4400602225453,24388.5254279259,0.0,12194.262713963004
90.0,0.0,0.0,41372087.0,,0.0,0.0,12483.14621248196,-1.3322676295501878e-15,0.0,0.0,11905.379215443938,-3.9968028886505635e-15,0.0,1360.4400602225453,24388.5254279259,0.0,12194.262713963004
91.0,0.0,0.0,41372087.0,,0.0,0.0,12483.14621248196,-1.3322676295501878e-15,0.0,0.0,11905.379215443938,-3.9968028886505635e-15,0.0,1360.4400602225453,24388.5254279259,0.0,12194.262713963004
92.0,0.0,0.0,41372087.0,,0.0,0.0,12483.14621248196,-1.3322676295501878e-15,0.0,0.0,11905.379215443938,-3.9968028886505635e-15,0.0,1360.4400602225453,24388.5254279259,0.0,12194.262713963004
93.0,0.0,0.0,41372087.0,,0.0,0.0,12483.14621248196,-1.3322676295501878e-15,0.0,0.0,11905.379215443938,-3.9968028886505635e-15,0.0,1360.4400602225453,24388.5254279259,0.0,12194.262713963004
94.0,0.0,0.0,41372087.0,,0.0,0.0,12483.14621248196,-1.3322676295501878e-15,0.0,0.0,11905.379215443938,-3.9968028886505635e-15,0.0,1360.4400602225453,24388.5254279259,0.0,12194.262713963004
95.0,0.0,0.0,41372087.0,,0.0,0.0,12483.14621248196,-1.3322676295501878e-15,0.0,0.0,11905.379215443938,-3.9968028886505635e-15,0.0,1360.4400602225453,24388.5254279259,0.0,12194.262713963004
96.0,0.0,0.0,41372087.0,,0.0,0.0,12483.14621248196,-1.3322676295501878e-15,0.0,0.0,11905.379215443938,-3.9968028886505635e-15,0.0,1360.4400602225453,24388.5254279259,0.0,12194.262713963004
97.0,0.0,0.0,41372087.0,,0.0,0.0,12483.14621248196,-1.3322676295501878e-15,0.0,0.0,11905.379215443938,-3.9968028886505635e-15,0.0,1360.4400602225453,24388.5254279259,0.0,12194.262713963004
98.0,0.0,0.0,41372087.0,,0.0,0.0,12483.14621248196,-1.3322676295501878e-15,0.0,0.0,11905.379215443938,-3.9968028886505635e-15,0.0,1360.4400602225453,24388.5254279259,0.0,12194.262713963004
99.0,0.0,0.0,41372087.0,,0.0,0.0,12483.14621248196,-1.3322676295501878e-15,0.0,0.0,11905.379215443938,-3.9968028886505635e-15,0.0,1360.4400602225453,24388.5254279259,0.0,12194.262713963004
100.0,0.0,0.0,41372087.0,,0.0,0.0,12483.14621248196,-1.3322676295501878e-15,0.0,0.0,11905.379215443938,-3.9968028886505635e-15,0.0,1360.4400602225453,24388.5254279259,0.0,12194.262713963004
101.0,0.0,0.0,41372087.0,,0.0,0.0,12483.14621248196,-1.3322676295501878e-15,0.0,0.0,11905.379215443938,-3.9968028886505635e-15,0.0,1360.4400602225453,24388.5254279259,0.0,12194.262713963004
102.0,0.0,0.0,41372087.0,,0.0,0.0,12483.14621248196,-1.3322676295501878e-15,0.0,0.0,11905.379215443938,-3.9968028886505635e-15,0.0,1360.4400602225453,24388.5254279259,0.0,12194.262713963004
103.0,0.0,0.0,41372087.0,,0.0,0.0,12483.14621248196,-1.3322676295501878e-15,0.0,0.0,11905.379215443938,-3.9968028886505635e-15,0.0,1360.4400602225453,24388.5254279259,0.0,12194.262713963004
104.0,0.0,0.0,41372087.0,,0.0,0.0,12483.14621248196,-1.3322676295501878e-15,0.0,0.0,11905.379215443938,-3.9968028886505635e-15,0.0,1360.4400602225453,24388.5254279259,0.0,12194.262713963004
105.0,0.0,0.0,41372087.0,,0.0,0.0,12483.14621248196,-1.3322676295501878e-15,0.0,0.0,11905.379215443938,-3.9968028886505635e-15,0.0,1360.4400602225453,24388.5254279259,0.0,12194.262713963004
106.0,1.0,0.3333333333333333,41372088.0,,0.0002777777777777778,0.0,12483.14621248196,-1.3322676295501878e-15,0.0,0.0,11905.379215443938,-3.9968028886505635e-15,0.0002777777777777778,1360.4400602225453,24388.5254279259,0.0,12194.262713963004
107.0,2.0,0.6666666666666666,41372090.0,,0.0005555555555555556,0.0,12483.14621248196,-1.3322676295501878e-15,0.0,0.0,11905.379215443938,-3.9968028886505635e-15,0.0005555555555555556,1360.4400602225453,24388.5254279259,0.0,12194.262713963004
108.0,3.0,1.0,41372093.0,,0.0008333333333333334,0.0,12483.14621248196,-1.3322676295501878e-15,0.0,0.0,11905.379215443938,-3.9968028886505635e-15,0.0008333333333333334,1360.4400602225453,24388.5254279259,0.0,12194.262713963004
109.0,4.0,1.3333333333333333,41372097.0,,0.0011111111111111111,0.0,12483.14621248196,-1.3322676295501878e-15,0.0,0.0,11905.379215443938,-3.9968028886505635e-15,0.0011111111111111111,1360.4400602225453,24388.5254279259,0.0,12194.262713963004
110.0,5.0,1.6666666666666667,41372102.0,,0.001388888888888889,0.0,12483.14621248196,-1.3322676295501878e-15,0.0,0.0,11905.379215443938,-3.9968028886505635e-15,0.001388888888888889,1360.4400602225453,24388.5254279259,0.0,12194.262713963004
111.0,6.0,2.0,41372108.0,,0.0016666666666666668,0.0,12483.14621248196,-1.3322676295501878e-15,0.0,0.0,11905.379215443938,-3.9968028886505635e-15,0.0016666666666666668,1360.4400602225453,24388.5254279259,0.0,12194.262713963004
112.0,8.0,2.6666666666666665,41372116.0,,0.0022222222222222222,0.0,12483.14621248196,-1.3322676295501878e-15,0.0,0.0,11905.379215443938,-3.9968028886505635e-15,0.0022222222222222222,1360.4400602225453,24388.5254279259,0.0,12194.262713963004
113.0,8.0,2.0,41372124.0,,0.0022222222222222222,0.0,12483.14621248196,-1.3322676295501878e-15,0.0,0.0,11905.379215443938,-3.9968028886505635e-15,0.0022222222222222222,1360.4400602225453,24388.5254279259,0.0,12194.262713963004
114.0,0.0,0.0,41372124.0,,0.0,2.0,12485.14621248196,1.9999999999999987,0.0,0.0,11905.379215443938,-3.9968028886505635e-15,0.0,1360.4400602225453,24390.5254279259,1.0,12195.262713963004
115.0,0.0,0.0,41372124.0,,0.0,0.0,12485.14621248196,-1.3322676295501878e-15,0.0,0.0,11905.379215443938,-3.9968028886505635e-15,0.0,1360.4400602225453,24390.5254279259,0.0,12195.262713963004
116.0,0.0,0.0,41372124.0,,0.0,0.0,12485.14621248196,-1.3322676295501878e-15,0.0,0.0,11905.379215443938,-3.9968028886505635e-15,0.0,1360.4400602225453,24390.5254279259,0.0,12195.262713963004
117.0,0.0,0.0,41372124.0,,0.0,0.0,12485.14621248196,-1.3322676295501878e-15,0.0,0.0,11905.379215443938,-3.9968028886505635e-15,0.0,1360.4400602225453,24390.5254279259,0.0,12195.262713963004
118.0,0.0,0.0,41372124.0,,0.0,0.6225138882530215,12485.768726370214,0.6225138882530201,0.0,0.0,11905.379215443938,-3.9968028886505635e-15,0.0,1360.4400602225453,24391.147941814153,0.3112569441265107,12195.573970907131
119.0,0.0,0.0,41372124.0,,0.0,0.0,12485.768726370214,-1.3322676295501878e-15,0.0,0.0,11905.379215443938,-3.9968028886505635e-15,0.0,1360.4400602225453,24391.147941814153,0.0,12195.573970907131
120.0,0.0,0.0,41372124.0,,0.0,0.0,12485.768726370214,-1.3322676295501878e-15,0.0,0.0,11905.379215443938,-3.9968028886505635e-15,0.0,1360.4400602225453,24391.147941814153,0.0,12195.573970907131
121.0,0.0,0.0,41372124.0,,0.0,0.0,12485.768726370214,-1.3322676295501878e-15,0.0,0.0,11905.379215443938,-3.9968028886505635e-15,0.0,1360.4400602225453,24391.147941814153,0.0,12195.573970907131
122.0,0.0,0.0,41372124.0,,0.0,0.0,12485.768726370214,-1.3322676295501878e-15,0.0,2.0,11907.379215443938,1.999999999999996,0.0,1360.4400602225453,24393.147941814153,1.0,12196.573970907131
