step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
59.0,0.0,0.0,53954142.0,,0.0,2.0,20933.859016211125,1.999999999999999,0.0,0.0,20131.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41065.55976880652,1.0,20532.779884403135
60.0,0.0,0.0,53954142.0,,0.0,0.0,20933.859016211125,-1.1102230246251565e-15,0.0,0.0,20131.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41065.55976880652,0.0,20532.779884403135
61.0,0.0,0.0,53954142.0,,0.0,0.0,20933.859016211125,-1.1102230246251565e-15,0.0,0.0,20131.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41065.55976880652,0.0,20532.779884403135
62.0,0.0,0.0,53954142.0,,0.0,0.0,20933.859016211125,-1.1102230246251565e-15,0.0,0.0,20131.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41065.55976880652,0.0,20532.779884403135
63.0,0.0,0.0,53954142.0,,0.0,0.0,20933.859016211125,-1.1102230246251565e-15,0.0,0.0,20131.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41065.55976880652,0.0,20532.779884403135
64.0,0.0,0.0,53954142.0,,0.0,0.0,20933.859016211125,-1.1102230246251565e-15,0.0,0.0,20131.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41065.55976880652,0.0,20532.779884403135
65.0,0.0,0.0,53954142.0,,0.0,0.0,20933.859016211125,-1.1102230246251565e-15,0.0,2.0,20133.70075259539,1.9999999999999993,0.0,1603.261152447818,41067.55976880652,1.0,20533.779884403135
66.0,0.0,0.0,53954142.0,,0.0,0.0,20933.859016211125,-1.1102230246251565e-15,0.0,0.0,20133.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41067.55976880652,0.0,20533.779884403135
67.0,0.0,0.0,53954142.0,,0.0,0.0,20933.859016211125,-1.1102230246251565e-15,0.0,0.0,20133.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41067.55976880652,0.0,20533.779884403135
68.0,0.0,0.0,53954142.0,,0.0,0.0,20933.859016211125,-1.1102230246251565e-15,0.0,0.0,20133.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41067.55976880652,0.0,20533.779884403135
69.0,0.0,0.0,53954142.0,,0.0,0.0,20933.859016211125,-1.1102230246251565e-15,0.0,0.0,20133.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41067.55976880652,0.0,20533.779884403135
70.0,0.0,0.0,53954142.0,,0.0,0.0,20933.859016211125,-1.1102230246251565e-15,0.0,0.0,20133.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41067.55976880652,0.0,20533.779884403135
71.0,0.0,0.0,53954142.0,,0.0,0.0,20933.859016211125,-1.1102230246251565e-15,0.0,0.0,20133.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41067.55976880652,0.0,20533.779884403135
72.0,0.0,0.0,53954142.0,,0.0,0.0,20933.859016211125,-1.1102230246251565e-15,0.0,0.0,20133.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41067.55976880652,0.0,20533.779884403135
73.0,0.0,0.0,53954142.0,,0.0,0.0,20933.859016211125,-1.1102230246251565e-15,0.0,0.0,20133.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41067.55976880652,0.0,20533.779884403135
74.0,0.0,0.0,53954142.0,,0.0,0.0,20933.859016211125,-1.1102230246251565e-15,0.0,0.0,20133.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41067.55976880652,0.0,20533.779884403135
75.0,0.0,0.0,53954142.0,,0.0,2.0,20935.859016211125,1.999999999999999,0.0,0.0,20133.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41069.55976880652,1.0,20534.779884403135
76.0,0.0,0.0,53954142.0,,0.0,0.0,20935.859016211125,-1.1102230246251565e-15,0.0,0.0,20133.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41069.55976880652,0.0,20534.779884403135
77.0,0.0,0.0,53954142.0,,0.0,0.0,20935.859016211125,-1.1102230246251565e-15,0.0,0.0,20133.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41069.55976880652,0.0,20534.779884403135
78.0,0.0,0.0,53954142.0,,0.0,0.0,20935.859016211125,-1.1102230246251565e-15,0.0,0.0,20133.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41069.55976880652,0.0,20534.779884403135
79.0,0.0,0.0,53954142.0,,0.0,0.0,20935.859016211125,-1.1102230246251565e-15,0.0,0.0,20133.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41069.55976880652,0.0,20534.779884403135
80.0,0.0,0.0,53954142.0,,0.0,0.0,20935.859016211125,-1.1102230246251565e-15,0.0,0.0,20133.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41069.55976880652,0.0,20534.779884403135
81.0,0.0,0.0,53954142.0,,0.0,0.0,20935.859016211125,-1.1102230246251565e-15,0.0,2.0,20135.70075259539,1.9999999999999993,0.0,1603.261152447818,41071.55976880652,1.0,20535.779884403135
82.0,0.0,0.0,53954142.0,,0.0,0.0,20935.859016211125,-1.1102230246251565e-15,0.0,0.0,20135.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41071.55976880652,0.0,20535.779884403135
83.0,0.0,0.0,53954142.0,,0.0,0.0,20935.859016211125,-1.1102230246251565e-15,0.0,0.0,20135.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41071.55976880652,0.0,20535.779884403135
84.0,0.0,0.0,53954142.0,,0.0,0.0,20935.859016211125,-1.1102230246251565e-15,0.0,0.0,20135.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41071.55976880652,0.0,20535.779884403135
85.0,0.0,0.0,53954142.0,,0.0,0.0,20935.859016211125,-1.1102230246251565e-15,0.0,0.0,20135.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41071.55976880652,0.0,20535.779884403135
86.0,0.0,0.0,53954142.0,,0.0,0.0,20935.859016211125,-1.1102230246251565e-15,0.0,0.0,20135.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41071.55976880652,0.0,20535.779884403135
87.0,0.0,0.0,53954142.0,,0.0,0.0,20935.859016211125,-1.1102230246251565e-15,0.0,0.0,20135.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41071.55976880652,0.0,20535.779884403135
88.0,0.0,0.0,53954142.0,,0.0,0.0,20935.859016211125,-1.1102230246251565e-15,0.0,0.0,20135.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41071.55976880652,0.0,20535.779884403135
89.0,0.0,0.0,53954142.0,,0.0,0.0,20935.859016211125,-1.1102230246251565e-15,0.0,0.0,20135.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41071.55976880652,0.0,20535.779884403135
90.0,0.0,0.0,53954142.0,,0.0,0.0,20935.859016211125,-1.1102230246251565e-15,0.0,0.0,20135.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41071.55976880652,0.0,20535.779884403135
91.0,0.0,0.0,53954142.0,,0.0,2.0,20937.859016211125,1.999999999999999,0.0,0.0,20135.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41073.55976880652,1.0,20536.779884403135
92.0,0.0,0.0,53954142.0,,0.0,0.0,20937.859016211125,-1.1102230246251565e-15,0.0,0.0,20135.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41073.55976880652,0.0,20536.779884403135
93.0,0.0,0.0,53954142.0,,0.0,0.0,20937.859016211125,-1.1102230246251565e-15,0.0,0.0,20135.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41073.55976880652,0.0,20536.779884403135
94.0,0.0,0.0,53954142.0,,0.0,0.0,20937.859016211125,-1.1102230246251565e-15,0.0,0.0,20135.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41073.55976880652,0.0,20536.779884403135
95.0,0.0,0.0,53954142.0,,0.0,0.0,20937.859016211125,-1.1102230246251565e-15,0.0,0.0,20135.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41073.55976880652,0.0,20536.779884403135
96.0,0.0,0.0,53954142.0,,0.0,0.0,20937.859016211125,-1.1102230246251565e-15,0.0,0.0,20135.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41073.55976880652,0.0,20536.779884403135
97.0,1.0,0.3333333333333333,53954143.0,,0.0002777777777777778,0.0,20937.859016211125,-1.1102230246251565e-15,0.0,2.0,20137.70075259539,1.9999999999999993,0.0002777777777777778,1603.261152447818,41075.55976880652,1.0,20537.779884403135
98.0,2.0,0.6666666666666666,53954145.0,,0.0005555555555555556,0.0,20937.859016211125,-1.1102230246251565e-15,0.0,0.0,20137.70075259539,-6.661338147750939e-16,0.0005555555555555556,1603.261152447818,41075.55976880652,0.0,20537.779884403135
99.0,3.0,1.0,53954148.0,,0.0008333333333333334,0.0,20937.859016211125,-1.1102230246251565e-15,0.0,0.0,20137.70075259539,-6.661338147750939e-16,0.0008333333333333334,1603.261152447818,41075.55976880652,0.0,20537.779884403135
100.0,4.0,1.3333333333333333,53954152.0,,0.0011111111111111111,0.0,20937.859016211125,-1.1102230246251565e-15,0.0,0.0,20137.70075259539,-6.661338147750939e-16,0.0011111111111111111,1603.261152447818,41075.55976880652,0.0,20537.779884403135
101.0,5.0,1.6666666666666667,53954157.0,,0.001388888888888889,0.0,20937.859016211125,-1.1102230246251565e-15,0.0,0.0,20137.70075259539,-6.661338147750939e-16,0.001388888888888889,1603.261152447818,41075.55976880652,0.0,20537.779884403135
102.0,6.0,2.0,53954163.0,,0.0016666666666666668,0.0,20937.859016211125,-1.1102230246251565e-15,0.0,0.0,20137.70075259539,-6.661338147750939e-16,0.0016666666666666668,1603.261152447818,41075.55976880652,0.0,20537.779884403135
103.0,7.0,2.3333333333333335,53954170.0,,0.0019444444444444444,0.0,20937.859016211125,-1.1102230246251565e-15,0.0,0.0,20137.70075259539,-6.661338147750939e-16,0.0019444444444444444,1603.261152447818,41075.55976880652,0.0,20537.779884403135
104.0,8.0,2.6666666666666665,53954178.0,,0.0022222222222222222,0.0,20937.859016211125,-1.1102230246251565e-15,0.0,0.0,20137.70075259539,-6.661338147750939e-16,0.0022222222222222222,1603.261152447818,41075.55976880652,0.0,20537.779884403135
105.0,0.0,0.0,53954178.0,,0.0,0.0,20937.859016211125,-1.1102230246251565e-15,0.0,0.0,20137.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41075.55976880652,0.0,20537.779884403135
106.0,0.0,0.0,53954178.0,,0.0,0.5963457691570659,20938.455361980283,0.5963457691570648,0.0,0.0,20137.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41076.15611457567,0.29817288457853297,20538.078057287712
107.0,0.0,0.0,53954178.0,,0.0,0.0,20938.455361980283,-1.1102230246251565e-15,0.0,0.0,20137.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41076.15611457567,0.0,20538.078057287712
108.0,0.0,0.0,53954178.0,,0.0,0.0,20938.455361980283,-1.1102230246251565e-15,0.0,0.0,20137.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41076.15611457567,0.0,20538.078057287712
109.0,0.0,0.0,53954178.0,,0.0,0.0,20938.455361980283,-1.1102230246251565e-15,0.0,0.0,20137.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41076.15611457567,0.0,20538.078057287712
110.0,0.0,0.0,53954178.0,,0.0,0.0,20938.455361980283,-1.1102230246251565e-15,0.0,0.0,20137.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41076.15611457567,0.0,20538.078057287712
111.0,0.0,0.0,53954178.0,,0.0,0.0,20938.455361980283,-1.1102230246251565e-15,0.0,0.0,20137.70075259539,-6.661338147750939e-16,0.0,1603.261152447818,41076.15611457567,0.0,20538.078057287712
112.0,0.0,0.0,53954178.0,,0.0,0.0,20938.455361980283,-1.1102230246251565e-15,0.0,0.5730694517741972,20138.273822047162,0.5730694517741965,0.0,1603.261152447818,41076.72918402744,0.2865347258870986,20538.3645920136
113.0,0.0,0.0,53954178.0,,0.0,0.0,20938.455361980283,-1.1102230246251565e-15,0.0,0.0,20138.273822047162,-6.661338147750939e-16,0.0,1603.261152447818,41076.72918402744,0.0,20538.3645920136
114.0,0.0,0.0,53954178.0,,0.0,0.0,20938.455361980283,-1.1102230246251565e-15,0.0,0.0,20138.273822047162,-6.661338147750939e-16,0.0,1603.261152447818,41076.72918402744,0.0,20538.3645920136
115.0,0.0,0.0,53954178.0,,0.0,0.0,20938.455361980283,-1.1102230246251565e-15,0.0,0.0,20138.273822047162,-6.661338147750939e-16,0.0,1603.261152447818,41076.72918402744,0.0,20538.3645920136
116.0,0.0,0.0,53954178.0,,0.0,0.0,20938.455361980283,-1.1102230246251565e-15,0.0,0.0,20138.273822047162,-6.661338147750939e-16,0.0,1603.261152447818,41076.72918402744,0.0,20538.3645920136
117.0,0.0,0.0,53954178.0,,0.0,0.0,20938.455361980283,-1.1102230246251565e-15,0.0,0.0,20138.273822047162,-6.661338147750939e-16,0.0,1603.261152447818,41076.72918402744,0.0,20538.3645920136
118.0,0.0,0.0,53954178.0,,0.0,0.0,20938.455361980283,-1.1102230246251565e-15,0.0,0.0,20138.273822047162,-6.661338147750939e-16,0.0,1603.261152447818,41076.72918402744,0.0,20538.3645920136
119.0,0.0,0.0,53954178.0,,0.0,0.0,20938.455361980283,-1.1102230246251565e-15,0.0,0.0,20138.273822047162,-6.661338147750939e-16,0.0,1603.261152447818,41076.72918402744,0.0,20538.3645920136
120.0,0.0,0.0,53954178.0,,0.0,0.0,20938.455361980283,-1.1102230246251565e-15,0.0,0.0,20138.273822047162,-6.661338147750939e-16,0.0,1603.261152447818,41076.72918402744,0.0,20538.3645920136
121.0,0.0,0.0,53954178.0,,0.0,0.0,20938.455361980283,-1.1102230246251565e-15,0.0,0.0,20138.273822047162,-6.661338147750939e-16,0.0,1603.261152447818,41076.72918402744,0.0,20538.3645920136
122.0,0.0,0.0,53954178.0,,0.0,0.0,20938.455361980283,-1.1102230246251565e-15,0.0,0.0,20138.273822047162,-6.661338147750939e-16,0.0,1603.261152447818,41076.72918402744,0.0,20538.3645920136
123.0,0.0,0.0,53954178.0,,0.0,2.0,20940.455361980283,1.999999999999999,0.0,0.0,20138.273822047162,-6.661338147750939e-16,0.0,1603.261152447818,41078.72918402744,1.0,20539.3645920136
124.0,0.0,0.0,53954178.0,,0.0,0.0,20940.455361980283,-1.1102230246251565e-15,0.0,0.0,20138.273822047162,-6.661338147750939e-16,0.0,1603.261152447818,41078.72918402744,0.0,20539.3645920136
125.0,0.0,0.0,53954178.0,,0.0,0.0,20940.455361980283,-1.1102230246251565e-15,0.0,0.0,20138.273822047162,-6.661338147750939e-16,0.0,1603.261152447818,41078.72918402744,0.0,20539.3645920136
