step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
31.0,0.0,0.0,82070700.0,,0.0,0.0,32088.05144872848,0.0,0.0,0.0,30861.049732635027,-4.440892098500626e-16,0.0,1927.0153728436399,62949.10118136351,0.0,31474.550590681367
32.0,0.0,0.0,82070700.0,,0.0,1.859062514221908,32089.910511242702,1.859062514221908,0.0,0.0,30861.049732635027,-4.440892098500626e-16,0.0,1927.0153728436399,62950.96024387773,0.929531257110954,31475.48012193848
33.0,0.0,0.0,82070700.0,,0.0,0.0,32089.910511242702,0.0,0.0,0.0,30861.049732635027,-4.440892098500626e-16,0.0,1927.0153728436399,62950.96024387773,0.0,31475.48012193848
34.0,0.0,0.0,82070700.0,,0.0,0.0,32089.910511242702,0.0,0.0,0.0,30861.049732635027,-4.440892098500626e-16,0.0,1927.0153728436399,62950.96024387773,0.0,31475.48012193848
35.0,0.0,0.0,82070700.0,,0.0,0.0,32089.910511242702,0.0,0.0,0.0,30861.049732635027,-4.440892098500626e-16,0.0,1927.0153728436399,62950.96024387773,0.0,31475.48012193848
36.0,0.0,0.0,82070700.0,,0.0,0.0,32089.910511242702,0.0,0.0,0.0,30861.049732635027,-4.440892098500626e-16,0.0,1927.0153728436399,62950.96024387773,0.0,31475.48012193848
37.0,0.0,0.0,82070700.0,,0.0,0.0,32089.910511242702,0.0,0.0,0.0,30861.049732635027,-4.440892098500626e-16,0.0,1927.0153728436399,62950.96024387773,0.0,31475.48012193848
38.0,0.0,0.0,82070700.0,,0.0,0.0,32089.910511242702,0.0,0.0,0.8261519553475954,30861.875884590376,0.826151955347595,0.0,1927.0153728436399,62951.78639583308,0.4130759776737977,31475.893197916153
39.0,0.0,0.0,82070700.0,,0.0,0.0,32089.910511242702,0.0,0.0,1.8611886179380384,30863.737073208315,1.861188617938038,0.0,1927.0153728436399,62953.64758445101,0.9305943089690192,31476.82379222512
40.0,0.0,0.0,82070700.0,,0.0,0.0,32089.910511242702,0.0,0.0,0.0,30863.737073208315,-4.440892098500626e-16,0.0,1927.0153728436399,62953.64758445101,0.0,31476.82379222512
41.0,0.0,0.0,82070700.0,,0.0,0.0,32089.910511242702,0.0,0.0,0.0,30863.737073208315,-4.440892098500626e-16,0.0,1927.0153728436399,62953.64758445101,0.0,31476.82379222512
42.0,0.0,0.0,82070700.0,,0.0,0.0,32089.910511242702,0.0,0.0,0.0,30863.737073208315,-4.440892098500626e-16,0.0,1927.0153728436399,62953.64758445101,0.0,31476.82379222512
43.0,0.0,0.0,82070700.0,,0.0,0.0,32089.910511242702,0.0,0.0,0.0,30863.737073208315,-4.440892098500626e-16,0.0,1927.0153728436399,62953.64758445101,0.0,31476.82379222512
44.0,0.0,0.0,82070700.0,,0.0,0.0,32089.910511242702,0.0,0.0,0.0,30863.737073208315,-4.440892098500626e-16,0.0,1927.0153728436399,62953.64758445101,0.0,31476.82379222512
45.0,0.0,0.0,82070700.0,,0.0,0.0,32089.910511242702,0.0,0.0,0.0,30863.737073208315,-4.440892098500626e-16,0.0,1927.0153728436399,62953.64758445101,0.0,31476.82379222512
46.0,0.0,0.0,82070700.0,,0.0,1.225,32091.1355112427,1.225,0.0,0.0,30863.737073208315,-4.440892098500626e-16,0.0,1927.0153728436399,62954.87258445102,0.6125,31477.43629222512
47.0,0.0,0.0,82070700.0,,0.0,0.0,32091.1355112427,0.0,0.0,0.0,30863.737073208315,-4.440892098500626e-16,0.0,1927.0153728436399,62954.87258445102,0.0,31477.43629222512
48.0,0.0,0.0,82070700.0,,0.0,0.0,32091.1355112427,0.0,0.0,0.0,30863.737073208315,-4.440892098500626e-16,0.0,1927.0153728436399,62954.87258445102,0.0,31477.43629222512
49.0,0.0,0.0,82070700.0,,0.0,0.0,32091.1355112427,0.0,0.0,0.0,30863.737073208315,-4.440892098500626e-16,0.0,1927.0153728436399,62954.87258445102,0.0,31477.43629222512
50.0,0.0,0.0,82070700.0,,0.0,0.0,32091.1355112427,0.0,0.0,0.0,30863.737073208315,-4.440892098500626e-16,0.0,1927.0153728436399,62954.87258445102,0.0,31477.43629222512
51.0,0.0,0.0,82070700.0,,0.0,0.0,32091.1355112427,0.0,0.0,0.0,30863.737073208315,-4.440892098500626e-16,0.0,1927.0153728436399,62954.87258445102,0.0,31477.43629222512
52.0,0.0,0.0,82070700.0,,0.0,0.0,32091.1355112427,0.0,0.0,1.9408304428159744,30865.67790365113,1.940830442815974,0.0,1927.0153728436399,62956.813414893826,0.9704152214079872,31478.406707446527
53.0,0.0,0.0,82070700.0,,0.0,0.0,32091.1355112427,0.0,0.0,0.0,30865.67790365113,-4.440892098500626e-16,0.0,1927.0153728436399,62956.813414893826,0.0,31478.406707446527
54.0,0.0,0.0,82070700.0,,0.0,0.0,32091.1355112427,0.0,0.0,0.0,30865.67790365113,-4.440892098500626e-16,0.0,1927.0153728436399,62956.813414893826,0.0,31478.406707446527
55.0,0.0,0.0,82070700.0,,0.0,0.0,32091.1355112427,0.0,0.0,0.0,30865.67790365113,-4.440892098500626e-16,0.0,1927.0153728436399,62956.813414893826,0.0,31478.406707446527
56.0,0.0,0.0,82070700.0,,0.0,1.4041627350153774,32092.539673977717,1.4041627350153774,0.0,0.0,30865.67790365113,-4.440892098500626e-16,0.0,1927.0153728436399,62958.21757762885,0.7020813675076887,31479.108788814036
57.0,0.0,0.0,82070700.0,,0.0,0.0,32092.539673977717,0.0,0.0,0.0,30865.67790365113,-4.440892098500626e-16,0.0,1927.0153728436399,62958.21757762885,0.0,31479.108788814036
58.0,0.0,0.0,82070700.0,,0.0,0.0,32092.539673977717,0.0,0.0,0.0,30865.67790365113,-4.440892098500626e-16,0.0,1927.0153728436399,62958.21757762885,0.0,31479.108788814036
59.0,0.0,0.0,82070700.0,,0.0,2.0,32094.539673977717,2.0,0.0,0.0,30865.67790365113,-4.440892098500626e-16,0.0,1927.0153728436399,62960.21757762885,1.0,31480.108788814036
60.0,0.0,0.0,82070700.0,,0.0,0.0,32094.539673977717,0.0,0.0,0.0,30865.67790365113,-4.440892098500626e-16,0.0,1927.0153728436399,62960.21757762885,0.0,31480.108788814036
61.0,0.0,0.0,82070700.0,,0.0,0.0,32094.539673977717,0.0,0.0,0.0,30865.67790365113,-4.440892098500626e-16,0.0,1927.0153728436399,62960.21757762885,0.0,31480.108788814036
62.0,0.0,0.0,82070700.0,,0.0,1.8898044963310143,32096.42947847405,1.8898044963310143,0.0,1.3860354855100636,30867.06393913664,1.3860354855100632,0.0,1927.0153728436399,62963.49341761069,1.637919990920539,31481.746708804956
63.0,0.0,0.0,82070700.0,,0.0,0.0,32096.42947847405,0.0,0.0,0.0,30867.06393913664,-4.440892098500626e-16,0.0,1927.0153728436399,62963.49341761069,0.0,31481.746708804956
64.0,0.0,0.0,82070700.0,,0.0,0.0,32096.42947847405,0.0,0.0,0.0,30867.06393913664,-4.440892098500626e-16,0.0,1927.0153728436399,62963.49341761069,0.0,31481.746708804956
65.0,0.0,0.0,82070700.0,,0.0,0.0,32096.42947847405,0.0,0.0,2.0,30869.06393913664,1.9999999999999996,0.0,1927.0153728436399,62965.49341761069,1.0,31482.746708804956
66.0,0.0,0.0,82070700.0,,0.0,0.0,32096.42947847405,0.0,0.0,0.0,30869.06393913664,-4.440892098500626e-16,0.0,1927.0153728436399,62965.49341761069,0.0,31482.746708804956
67.0,0.0,0.0,82070700.0,,0.0,0.0,32096.42947847405,0.0,0.0,0.0,30869.06393913664,-4.440892098500626e-16,0.0,1927.0153728436399,62965.49341761069,0.0,31482.746708804956
68.0,0.0,0.0,82070700.0,,0.0,0.0,32096.42947847405,0.0,0.0,1.8872275370713327,30870.95116667371,1.8872275370713323,0.0,1927.0153728436399,62967.38064514776,0.9436137685356664,31483.690322573493
69.0,0.0,0.0,82070700.0,,0.0,0.0,32096.42947847405,0.0,0.0,0.0,30870.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62967.38064514776,0.0,31483.690322573493
70.0,0.0,0.0,82070700.0,,0.0,0.0,32096.42947847405,0.0,0.0,0.0,30870.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62967.38064514776,0.0,31483.690322573493
71.0,0.0,0.0,82070700.0,,0.0,0.0,32096.42947847405,0.0,0.0,0.0,30870.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62967.38064514776,0.0,31483.690322573493
72.0,0.0,0.0,82070700.0,,0.0,0.0,32096.42947847405,0.0,0.0,0.0,30870.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62967.38064514776,0.0,31483.690322573493
73.0,0.0,0.0,82070700.0,,0.0,0.0,32096.42947847405,0.0,0.0,0.0,30870.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62967.38064514776,0.0,31483.690322573493
74.0,0.0,0.0,82070700.0,,0.0,0.0,32096.42947847405,0.0,0.0,0.0,30870.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62967.38064514776,0.0,31483.690322573493
75.0,0.0,0.0,82070700.0,,0.0,0.0,32096.42947847405,0.0,0.0,0.0,30870.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62967.38064514776,0.0,31483.690322573493
76.0,0.0,0.0,82070700.0,,0.0,0.0,32096.42947847405,0.0,0.0,0.0,30870.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62967.38064514776,0.0,31483.690322573493
77.0,0.0,0.0,82070700.0,,0.0,2.0,32098.42947847405,2.0,0.0,0.0,30870.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62969.38064514776,1.0,31484.690322573493
78.0,0.0,0.0,82070700.0,,0.0,0.0,32098.42947847405,0.0,0.0,0.0,30870.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62969.38064514776,0.0,31484.690322573493
79.0,0.0,0.0,82070700.0,,0.0,0.0,32098.42947847405,0.0,0.0,0.0,30870.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62969.38064514776,0.0,31484.690322573493
80.0,0.0,0.0,82070700.0,,0.0,0.0,32098.42947847405,0.0,0.0,0.0,30870.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62969.38064514776,0.0,31484.690322573493
81.0,0.0,0.0,82070700.0,,0.0,0.0,32098.42947847405,0.0,0.0,0.0,30870.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62969.38064514776,0.0,31484.690322573493
82.0,0.0,0.0,82070700.0,,0.0,0.0,32098.42947847405,0.0,0.0,0.0,30870.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62969.38064514776,0.0,31484.690322573493
83.0,0.0,0.0,82070700.0,,0.0,0.0,32098.42947847405,0.0,0.0,2.0,30872.95116667371,1.9999999999999996,0.0,1927.0153728436399,62971.38064514776,1.0,31485.690322573493
84.0,0.0,0.0,82070700.0,,0.0,2.0,32100.42947847405,2.0,0.0,0.0,30872.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62973.38064514776,1.0,31486.690322573493
85.0,0.0,0.0,82070700.0,,0.0,0.0,32100.42947847405,0.0,0.0,0.0,30872.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62973.38064514776,0.0,31486.690322573493
86.0,0.0,0.0,82070700.0,,0.0,2.0,32102.42947847405,2.0,0.0,0.0,30872.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62975.38064514776,1.0,31487.690322573493
87.0,0.0,0.0,82070700.0,,0.0,0.0,32102.42947847405,0.0,0.0,0.0,30872.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62975.38064514776,0.0,31487.690322573493
88.0,0.0,0.0,82070700.0,,0.0,0.0,32102.42947847405,0.0,0.0,0.0,30872.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62975.38064514776,0.0,31487.690322573493
89.0,0.0,0.0,82070700.0,,0.0,0.0,32102.42947847405,0.0,0.0,0.0,30872.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62975.38064514776,0.0,31487.690322573493
90.0,0.0,0.0,82070700.0,,0.0,0.0,32102.42947847405,0.0,0.0,2.0,30874.95116667371,1.9999999999999996,0.0,1927.0153728436399,62977.38064514776,1.0,31488.690322573493
91.0,0.0,0.0,82070700.0,,0.0,0.0,32102.42947847405,0.0,0.0,0.0,30874.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62977.38064514776,0.0,31488.690322573493
92.0,0.0,0.0,82070700.0,,0.0,0.0,32102.42947847405,0.0,0.0,2.0,30876.95116667371,1.9999999999999996,0.0,1927.0153728436399,62979.38064514776,1.0,31489.690322573493
93.0,0.0,0.0,82070700.0,,0.0,0.0,32102.42947847405,0.0,0.0,0.0,30876.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62979.38064514776,0.0,31489.690322573493
94.0,0.0,0.0,82070700.0,,0.0,0.0,32102.42947847405,0.0,0.0,0.0,30876.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62979.38064514776,0.0,31489.690322573493
95.0,0.0,0.0,82070700.0,,0.0,2.0,32104.42947847405,2.0,0.0,0.0,30876.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62981.38064514776,1.0,31490.690322573493
96.0,0.0,0.0,82070700.0,,0.0,0.0,32104.42947847405,0.0,0.0,0.0,30876.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62981.38064514776,0.0,31490.690322573493
97.0,0.0,0.0,82070700.0,,0.0,0.0,32104.42947847405,0.0,0.0,0.0,30876.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62981.38064514776,0.0,31490.690322573493
98.0,0.0,0.0,82070700.0,,0.0,0.0,32104.42947847405,0.0,0.0,0.0,30876.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62981.38064514776,0.0,31490.690322573493
99.0,0.0,0.0,82070700.0,,0.0,0.0,32104.42947847405,0.0,0.0,0.0,30876.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62981.38064514776,0.0,31490.690322573493
100.0,0.0,0.0,82070700.0,,0.0,0.0,32104.42947847405,0.0,0.0,0.0,30876.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62981.38064514776,0.0,31490.690322573493
101.0,0.0,0.0,82070700.0,,0.0,0.0,32104.42947847405,0.0,0.0,2.0,30878.95116667371,1.9999999999999996,0.0,1927.0153728436399,62983.38064514776,1.0,31491.690322573493
102.0,0.0,0.0,82070700.0,,0.0,0.0,32104.42947847405,0.0,0.0,0.0,30878.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62983.38064514776,0.0,31491.690322573493
103.0,0.0,0.0,82070700.0,,0.0,0.0,32104.42947847405,0.0,0.0,0.0,30878.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62983.38064514776,0.0,31491.690322573493
104.0,0.0,0.0,82070700.0,,0.0,0.0,32104.42947847405,0.0,0.0,0.0,30878.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62983.38064514776,0.0,31491.690322573493
105.0,0.0,0.0,82070700.0,,0.0,0.0,32104.42947847405,0.0,0.0,0.0,30878.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62983.38064514776,0.0,31491.690322573493
106.0,0.0,0.0,82070700.0,,0.0,2.0,32106.42947847405,2.0,0.0,0.0,30878.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62985.38064514776,1.0,31492.690322573493
107.0,0.0,0.0,82070700.0,,0.0,0.0,32106.42947847405,0.0,0.0,0.0,30878.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62985.38064514776,0.0,31492.690322573493
108.0,0.0,0.0,82070700.0,,0.0,0.0,32106.42947847405,0.0,0.0,0.0,30878.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62985.38064514776,0.0,31492.690322573493
109.0,0.0,0.0,82070700.0,,0.0,0.0,32106.42947847405,0.0,0.0,0.0,30878.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62985.38064514776,0.0,31492.690322573493
110.0,0.0,0.0,82070700.0,,0.0,0.0,32106.42947847405,0.0,0.0,0.0,30878.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62985.38064514776,0.0,31492.690322573493
111.0,0.0,0.0,82070700.0,,0.0,0.0,32106.42947847405,0.0,0.0,0.0,30878.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62985.38064514776,0.0,31492.690322573493
112.0,0.0,0.0,82070700.0,,0.0,0.0,32106.42947847405,0.0,0.0,2.0,30880.95116667371,1.9999999999999996,0.0,1927.0153728436399,62987.38064514776,1.0,31493.690322573493
113.0,0.0,0.0,82070700.0,,0.0,0.0,32106.42947847405,0.0,0.0,0.0,30880.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62987.38064514776,0.0,31493.690322573493
114.0,0.0,0.0,82070700.0,,0.0,0.0,32106.42947847405,0.0,0.0,0.0,30880.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62987.38064514776,0.0,31493.690322573493
115.0,0.0,0.0,82070700.0,,0.0,0.0,32106.42947847405,0.0,0.0,0.0,30880.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62987.38064514776,0.0,31493.690322573493
116.0,0.0,0.0,82070700.0,,0.0,0.0,32106.42947847405,0.0,0.0,0.0,30880.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62987.38064514776,0.0,31493.690322573493
117.0,0.0,0.0,82070700.0,,0.0,0.0,32106.42947847405,0.0,0.0,0.0,30880.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62987.38064514776,0.0,31493.690322573493
118.0,0.0,0.0,82070700.0,,0.0,2.0,32108.42947847405,2.0,0.0,0.0,30880.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62989.38064514776,1.0,31494.690322573493
119.0,0.0,0.0,82070700.0,,0.0,0.0,32108.42947847405,0.0,0.0,0.0,30880.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62989.38064514776,0.0,31494.690322573493
120.0,0.0,0.0,82070700.0,,0.0,2.0,32110.42947847405,2.0,0.0,0.0,30880.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62991.38064514776,1.0,31495.690322573493
121.0,0.0,0.0,82070700.0,,0.0,0.0,32110.42947847405,0.0,0.0,0.0,30880.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62991.38064514776,0.0,31495.690322573493
122.0,0.0,0.0,82070700.0,,0.0,0.0,32110.42947847405,0.0,0.0,0.0,30880.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62991.38064514776,0.0,31495.690322573493
123.0,0.0,0.0,82070700.0,,0.0,0.0,32110.42947847405,0.0,0.0,0.0,30880.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62991.38064514776,0.0,31495.690322573493
124.0,0.0,0.0,82070700.0,,0.0,0.0,32110.42947847405,0.0,0.0,2.0,30882.95116667371,1.9999999999999996,0.0,1927.0153728436399,62993.38064514776,1.0,31496.690322573493
125.0,0.0,0.0,82070700.0,,0.0,0.0,32110.42947847405,0.0,0.0,0.0,30882.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62993.38064514776,0.0,31496.690322573493
126.0,0.0,0.0,82070700.0,,0.0,0.0,32110.42947847405,0.0,0.0,2.0,30884.95116667371,1.9999999999999996,0.0,1927.0153728436399,62995.38064514776,1.0,31497.690322573493
127.0,0.0,0.0,82070700.0,,0.0,0.0,32110.42947847405,0.0,0.0,0.0,30884.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62995.38064514776,0.0,31497.690322573493
128.0,0.0,0.0,82070700.0,,0.0,0.0,32110.42947847405,0.0,0.0,0.0,30884.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62995.38064514776,0.0,31497.690322573493
129.0,0.0,0.0,82070700.0,,0.0,0.0,32110.42947847405,0.0,0.0,0.0,30884.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62995.38064514776,0.0,31497.690322573493
130.0,0.0,0.0,82070700.0,,0.0,2.0,32112.42947847405,2.0,0.0,0.0,30884.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62997.38064514776,1.0,31498.690322573493
131.0,0.0,0.0,82070700.0,,0.0,0.0,32112.42947847405,0.0,0.0,0.0,30884.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62997.38064514776,0.0,31498.690322573493
132.0,0.0,0.0,82070700.0,,0.0,0.0,32112.42947847405,0.0,0.0,0.0,30884.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62997.38064514776,0.0,31498.690322573493
133.0,0.0,0.0,82070700.0,,0.0,0.0,32112.42947847405,0.0,0.0,0.0,30884.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62997.38064514776,0.0,31498.690322573493
134.0,0.0,0.0,82070700.0,,0.0,0.0,32112.42947847405,0.0,0.0,0.0,30884.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62997.38064514776,0.0,31498.690322573493
135.0,0.0,0.0,82070700.0,,0.0,0.0,32112.42947847405,0.0,0.0,0.0,30884.95116667371,-4.440892098500626e-16,0.0,1927.0153728436399,62997.38064514776,0.0,31498.690322573493
