step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
11.0,0.0,0.0,44241486.0,,0.0,0.0,12894.90747805009,-1.5543122344752192e-15,0.0,2.0,12372.188976211259,1.9999999999999987,0.0,1369.139261503555,25267.09645426135,1.0,12633.548227130732
12.0,0.0,0.0,44241486.0,,0.0,0.0,12894.90747805009,-1.5543122344752192e-15,0.0,0.0,12372.188976211259,-1.3322676295501878e-15,0.0,1369.139261503555,25267.09645426135,0.0,12633.548227130732
13.0,0.0,0.0,44241486.0,,0.0,2.0,12896.90747805009,1.9999999999999984,0.0,0.0,12372.188976211259,-1.3322676295501878e-15,0.0,1369.139261503555,25269.09645426135,1.0,12634.548227130732
14.0,0.0,0.0,44241486.0,,0.0,0.0,12896.90747805009,-1.5543122344752192e-15,0.0,0.0,12372.188976211259,-1.3322676295501878e-15,0.0,1369.139261503555,25269.09645426135,0.0,12634.548227130732
15.0,0.0,0.0,44241486.0,,0.0,0.0,12896.90747805009,-1.5543122344752192e-15,0.0,0.0,12372.188976211259,-1.3322676295501878e-15,0.0,1369.139261503555,25269.09645426135,0.0,12634.548227130732
16.0,0.0,0.0,44241486.0,,0.0,0.0,12896.90747805009,-1.5543122344752192e-15,0.0,0.0,12372.188976211259,-1.3322676295501878e-15,0.0,1369.139261503555,25269.09645426135,0.0,12634.548227130732
17.0,0.0,0.0,44241486.0,,0.0,0.0,12896.90747805009,-1.5543122344752192e-15,0.0,0.0,12372.188976211259,-1.3322676295501878e-15,0.0,1369.139261503555,25269.09645426135,0.0,12634.548227130732
18.0,0.0,0.0,44241486.0,,0.0,0.0,12896.90747805009,-1.5543122344752192e-15,0.0,0.0,12372.188976211259,-1.3322676295501878e-15,0.0,1369.139261503555,25269.09645426135,0.0,12634.548227130732
19.0,0.0,0.0,44241486.0,,0.0,0.0,12896.90747805009,-1.5543122344752192e-15,0.0,2.0,12374.188976211259,1.9999999999999987,0.0,1369.139261503555,25271.09645426135,1.0,12635.548227130732
20.0,0.0,0.0,44241486.0,,0.0,0.0,12896.90747805009,-1.5543122344752192e-15,0.0,0.0,12374.188976211259,-1.3322676295501878e-15,0.0,1369.139261503555,25271.09645426135,0.0,12635.548227130732
21.0,0.0,0.0,44241486.0,,0.0,2.0,12898.90747805009,1.9999999999999984,0.0,0.0,12374.188976211259,-1.3322676295501878e-15,0.0,1369.139261503555,25273.09645426135,1.0,12636.548227130732
22.0,0.0,0.0,44241486.0,,0.0,0.0,12898.90747805009,-1.5543122344752192e-15,0.0,0.0,12374.188976211259,-1.3322676295501878e-15,0.0,1369.139261503555,25273.09645426135,0.0,12636.548227130732
23.0,0.0,0.0,44241486.0,,0.0,0.0,12898.90747805009,-1.5543122344752192e-15,0.0,0.0,12374.188976211259,-1.3322676295501878e-15,0.0,1369.139261503555,25273.09645426135,0.0,12636.548227130732
24.0,0.0,0.0,44241486.0,,0.0,0.0,12898.90747805009,-1.5543122344752192e-15,0.0,0.0,12374.188976211259,-1.3322676295501878e-15,0.0,1369.139261503555,25273.09645426135,0.0,12636.548227130732
25.0,0.0,0.0,44241486.0,,0.0,0.0,12898.90747805009,-1.5543122344752192e-15,0.0,0.0,12374.188976211259,-1.3322676295501878e-15,0.0,1369.139261503555,25273.09645426135,0.0,12636.548227130732
26.0,0.0,0.0,44241486.0,,0.0,0.0,12898.90747805009,-1.5543122344752192e-15,0.0,0.0,12374.188976211259,-1.3322676295501878e-15,0.0,1369.139261503555,25273.09645426135,0.0,12636.548227130732
27.0,0.0,0.0,44241486.0,,0.0,0.0,12898.90747805009,-1.5543122344752192e-15,0.0,2.0,12376.188976211259,1.9999999999999987,0.0,1369.139261503555,25275.09645426135,1.0,12637.548227130732
28.0,0.0,0.0,44241486.0,,0.0,0.0,12898.90747805009,-1.5543122344752192e-15,0.0,0.0,12376.188976211259,-1.3322676295501878e-15,0.0,1369.139261503555,25275.09645426135,0.0,12637.548227130732
29.0,0.0,0.0,44241486.0,,0.0,0.0,12898.90747805009,-1.5543122344752192e-15,0.0,0.0,12376.188976211259,-1.3322676295501878e-15,0.0,1369.139261503555,25275.09645426135,0.0,12637.548227130732
30.0,0.0,0.0,44241486.0,,0.0,0.0,12898.90747805009,-1.5543122344752192e-15,0.0,0.0,12376.188976211259,-1.3322676295501878e-15,0.0,1369.139261503555,25275.09645426135,0.0,12637.548227130732
31.0,0.0,0.0,44241486.0,,0.0,0.0,12898.90747805009,-1.5543122344752192e-15,0.0,0.0,12376.188976211259,-1.3322676295501878e-15,0.0,1369.139261503555,25275.09645426135,0.0,12637.548227130732
32.0,0.0,0.0,44241486.0,,0.0,0.0,12898.90747805009,-1.5543122344752192e-15,0.0,0.0,12376.188976211259,-1.3322676295501878e-15,0.0,1369.139261503555,25275.09645426135,0.0,12637.548227130732
33.0,0.0,0.0,44241486.0,,0.0,0.0,12898.90747805009,-1.5543122344752192e-15,0.0,0.0,12376.188976211259,-1.3322676295501878e-15,0.0,1369.139261503555,25275.09645426135,0.0,12637.548227130732
34.0,0.0,0.0,44241486.0,,0.0,0.0,12898.90747805009,-1.5543122344752192e-15,0.0,0.0,12376.188976211259,-1.3322676295501878e-15,0.0,1369.139261503555,25275.09645426135,0.0,12637.548227130732
35.0,0.0,0.0,44241486.0,,0.0,1.125,12900.03247805009,1.1249999999999984,0.0,0.0,12376.188976211259,-1.3322676295501878e-15,0.0,1369.139261503555,25276.22145426135,0.5625,12638.110727130732
36.0,0.0,0.0,44241486.0,,0.0,0.0,12900.03247805009,-1.5543122344752192e-15,0.0,0.0,12376.188976211259,-1.3322676295501878e-15,0.0,1369.139261503555,25276.22145426135,0.0,12638.110727130732
37.0,0.0,0.0,44241486.0,,0.0,0.0,12900.03247805009,-1.5543122344752192e-15,0.0,0.0,12376.188976211259,-1.3322676295501878e-15,0.0,1369.139261503555,25276.22145426135,0.0,12638.110727130732
38.0,0.0,0.0,44241486.0,,0.0,0.0,12900.03247805009,-1.5543122344752192e-15,0.0,0.0,12376.188976211259,-1.3322676295501878e-15,0.0,1369.139261503555,25276.22145426135,0.0,12638.110727130732
39.0,0.0,0.0,44241486.0,,0.0,1.125,12901.15747805009,1.1249999999999984,0.0,0.0,12376.188976211259,-1.3322676295501878e-15,0.0,1369.139261503555,25277.34645426135,0.5625,12638.673227130732
40.0,0.0,0.0,44241486.0,,0.0,0.0,12901.15747805009,-1.5543122344752192e-15,0.0,0.0,12376.188976211259,-1.3322676295501878e-15,0.0,1369.139261503555,25277.34645426135,0.0,12638.673227130732
41.0,0.0,0.0,44241486.0,,0.0,0.0,12901.15747805009,-1.5543122344752192e-15,0.0,0.8874750003527322,12377.076451211611,0.8874750003527309,0.0,1369.139261503555,25278.233929261703,0.4437375001763661,12639.116964630908
42.0,0.0,0.0,44241486.0,,0.0,0.0,12901.15747805009,-1.5543122344752192e-15,0.0,0.0,12377.076451211611,-1.3322676295501878e-15,0.0,1369.139261503555,25278.233929261703,0.0,12639.116964630908
43.0,0.0,0.0,44241486.0,,0.0,0.0,12901.15747805009,-1.5543122344752192e-15,0.0,0.0,12377.076451211611,-1.3322676295501878e-15,0.0,1369.139261503555,25278.233929261703,0.0,12639.116964630908
44.0,0.0,0.0,44241486.0,,0.0,0.0,12901.15747805009,-1.5543122344752192e-15,0.0,0.0,12377.076451211611,-1.3322676295501878e-15,0.0,1369.139261503555,25278.233929261703,0.0,12639.116964630908
45.0,0.0,0.0,44241486.0,,0.0,0.0,12901.15747805009,-1.5543122344752192e-15,0.0,1.9313017071207275,12379.007752918731,1.9313017071207261,0.0,1369.139261503555,25280.16523096882,0.9656508535603637,12640.082615484469
46.0,0.0,0.0,44241486.0,,0.0,0.0,12901.15747805009,-1.5543122344752192e-15,0.0,0.0,12379.007752918731,-1.3322676295501878e-15,0.0,1369.139261503555,25280.16523096882,0.0,12640.082615484469
47.0,0.0,0.0,44241486.0,,0.0,0.0,12901.15747805009,-1.5543122344752192e-15,0.0,0.0,12379.007752918731,-1.3322676295501878e-15,0.0,1369.139261503555,25280.16523096882,0.0,12640.082615484469
48.0,0.0,0.0,44241486.0,,0.0,0.0,12901.15747805009,-1.5543122344752192e-15,0.0,0.0,12379.007752918731,-1.3322676295501878e-15,0.0,1369.139261503555,25280.16523096882,0.0,12640.082615484469
49.0,0.0,0.0,44241486.0,,0.0,0.0,12901.15747805009,-1.5543122344752192e-15,0.0,0.0,12379.007752918731,-1.3322676295501878e-15,0.0,1369.139261503555,25280.16523096882,0.0,12640.082615484469
50.0,0.0,0.0,44241486.0,,0.0,0.0,12901.15747805009,-1.5543122344752192e-15,0.0,0.0,12379.007752918731,-1.3322676295501878e-15,0.0,1369.139261503555,25280.16523096882,0.0,12640.082615484469
51.0,0.0,0.0,44241486.0,,0.0,0.0,12901.15747805009,-1.5543122344752192e-15,0.0,0.0,12379.007752918731,-1.3322676295501878e-15,0.0,1369.139261503555,25280.16523096882,0.0,12640.082615484469
52.0,0.0,0.0,44241486.0,,0.0,0.0,12901.15747805009,-1.5543122344752192e-15,0.0,0.0,12379.007752918731,-1.3322676295501878e-15,0.0,1369.139261503555,25280.16523096882,0.0,12640.082615484469
53.0,0.0,0.0,44241486.0,,0.0,0.0,12901.15747805009,-1.5543122344752192e-15,0.0,0.0,12379.007752918731,-1.3322676295501878e-15,0.0,1369.139261503555,25280.16523096882,0.0,12640.082615484469
54.0,0.0,0.0,44241486.0,,0.0,0.0,12901.15747805009,-1.5543122344752192e-15,0.0,0.0,12379.007752918731,-1.3322676295501878e-15,0.0,1369.139261503555,25280.16523096882,0.0,12640.082615484469
55.0,0.0,0.0,44241486.0,,0.0,0.0,12901.15747805009,-1.5543122344752192e-15,0.0,0.0,12379.007752918731,-1.3322676295501878e-15,0.0,1369.139261503555,25280.16523096882,0.0,12640.082615484469
56.0,0.0,0.0,44241486.0,,0.0,0.0,12901.15747805009,-1.5543122344752192e-15,0.0,0.0,12379.007752918731,-1.3322676295501878e-15,0.0,1369.139261503555,25280.16523096882,0.0,12640.082615484469
57.0,0.0,0.0,44241486.0,,0.0,0.6487965800792825,12901.80627463017,0.648796580079281,0.0,0.0,12379.007752918731,-1.3322676295501878e-15,0.0,1369.139261503555,25280.8140275489,0.32439829003964127,12640.40701377451
58.0,0.0,0.0,44241486.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.0,0.0,12379.007752918731,-1.3322676295501878e-15,0.0,1369.139261503555,25280.8140275489,0.0,12640.40701377451
59.0,0.0,0.0,44241486.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.0,0.0,12379.007752918731,-1.3322676295501878e-15,0.0,1369.139261503555,25280.8140275489,0.0,12640.40701377451
60.0,1.0,0.25,44241487.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.0002777777777777778,0.0,12379.007752918731,-1.3322676295501878e-15,0.0002777777777777778,1369.139261503555,25280.8140275489,0.0,12640.40701377451
61.0,2.0,0.5,44241489.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.0005555555555555556,0.0,12379.007752918731,-1.3322676295501878e-15,0.0005555555555555556,1369.139261503555,25280.8140275489,0.0,12640.40701377451
62.0,3.0,0.75,44241492.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.0008333333333333334,0.0,12379.007752918731,-1.3322676295501878e-15,0.0008333333333333334,1369.139261503555,25280.8140275489,0.0,12640.40701377451
63.0,4.0,1.0,44241496.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.0011111111111111111,0.6413870370802153,12379.64913995581,0.6413870370802139,0.0011111111111111111,1369.139261503555,25281.45541458598,0.32069351854010764,12640.72770729305
64.0,5.0,1.25,44241501.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.001388888888888889,0.0,12379.64913995581,-1.3322676295501878e-15,0.001388888888888889,1369.139261503555,25281.45541458598,0.0,12640.72770729305
65.0,6.0,1.5,44241507.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.0016666666666666668,0.0,12379.64913995581,-1.3322676295501878e-15,0.0016666666666666668,1369.139261503555,25281.45541458598,0.0,12640.72770729305
66.0,7.0,1.75,44241514.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.0019444444444444444,0.0,12379.64913995581,-1.3322676295501878e-15,0.0019444444444444444,1369.139261503555,25281.45541458598,0.0,12640.72770729305
67.0,8.0,2.0,44241522.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.0022222222222222222,0.0,12379.64913995581,-1.3322676295501878e-15,0.0022222222222222222,1369.139261503555,25281.45541458598,0.0,12640.72770729305
68.0,9.0,2.25,44241531.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.0025,0.0,12379.64913995581,-1.3322676295501878e-15,0.0025,1369.139261503555,25281.45541458598,0.0,12640.72770729305
69.0,10.0,2.5,44241541.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.002777777777777778,0.0,12379.64913995581,-1.3322676295501878e-15,0.002777777777777778,1369.139261503555,25281.45541458598,0.0,12640.72770729305
70.0,11.0,2.75,44241552.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.0030555555555555557,0.0,12379.64913995581,-1.3322676295501878e-15,0.0030555555555555557,1369.139261503555,25281.45541458598,0.0,12640.72770729305
71.0,12.0,3.0,44241564.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.0033333333333333335,0.0,12379.64913995581,-1.3322676295501878e-15,0.0033333333333333335,1369.139261503555,25281.45541458598,0.0,12640.72770729305
72.0,13.0,4.333333333333333,44241577.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.003611111111111111,0.0,12379.64913995581,-1.3322676295501878e-15,0.003611111111111111,1369.139261503555,25281.45541458598,0.0,12640.72770729305
73.0,14.0,4.666666666666667,44241591.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.0038888888888888888,0.0,12379.64913995581,-1.3322676295501878e-15,0.0038888888888888888,1369.139261503555,25281.45541458598,0.0,12640.72770729305
74.0,15.0,5.0,44241606.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.004166666666666667,0.0,12379.64913995581,-1.3322676295501878e-15,0.004166666666666667,1369.139261503555,25281.45541458598,0.0,12640.72770729305
75.0,16.0,5.333333333333333,44241622.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.0044444444444444444,0.0,12379.64913995581,-1.3322676295501878e-15,0.0044444444444444444,1369.139261503555,25281.45541458598,0.0,12640.72770729305
76.0,17.0,5.666666666666667,44241639.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.004722222222222222,0.0,12379.64913995581,-1.3322676295501878e-15,0.004722222222222222,1369.139261503555,25281.45541458598,0.0,12640.72770729305
77.0,18.0,6.0,44241657.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.005,0.0,12379.64913995581,-1.3322676295501878e-15,0.005,1369.139261503555,25281.45541458598,0.0,12640.72770729305
78.0,19.0,6.333333333333333,44241676.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.005277777777777778,0.0,12379.64913995581,-1.3322676295501878e-15,0.005277777777777778,1369.139261503555,25281.45541458598,0.0,12640.72770729305
79.0,20.0,6.666666666666667,44241696.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.005555555555555556,0.0,12379.64913995581,-1.3322676295501878e-15,0.005555555555555556,1369.139261503555,25281.45541458598,0.0,12640.72770729305
80.0,21.0,7.0,44241717.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.005833333333333334,0.0,12379.64913995581,-1.3322676295501878e-15,0.005833333333333334,1369.139261503555,25281.45541458598,0.0,12640.72770729305
81.0,22.0,7.333333333333333,44241739.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.006111111111111111,0.0,12379.64913995581,-1.3322676295501878e-15,0.006111111111111111,1369.139261503555,25281.45541458598,0.0,12640.72770729305
82.0,23.0,7.666666666666667,44241762.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.006388888888888889,0.0,12379.64913995581,-1.3322676295501878e-15,0.006388888888888889,1369.139261503555,25281.45541458598,0.0,12640.72770729305
83.0,24.0,8.0,44241786.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.006666666666666667,0.0,12379.64913995581,-1.3322676295501878e-15,0.006666666666666667,1369.139261503555,25281.45541458598,0.0,12640.72770729305
84.0,25.0,8.333333333333334,44241811.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.006944444444444444,0.0,12379.64913995581,-1.3322676295501878e-15,0.006944444444444444,1369.139261503555,25281.45541458598,0.0,12640.72770729305
85.0,26.0,8.666666666666666,44241837.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.007222222222222222,0.0,12379.64913995581,-1.3322676295501878e-15,0.007222222222222222,1369.139261503555,25281.45541458598,0.0,12640.72770729305
86.0,27.0,9.0,44241864.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.0075,0.0,12379.64913995581,-1.3322676295501878e-15,0.0075,1369.139261503555,25281.45541458598,0.0,12640.72770729305
87.0,28.0,9.333333333333334,44241892.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.0077777777777777776,0.0,12379.64913995581,-1.3322676295501878e-15,0.0077777777777777776,1369.139261503555,25281.45541458598,0.0,12640.72770729305
88.0,29.0,9.666666666666666,44241921.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.008055555555555555,0.0,12379.64913995581,-1.3322676295501878e-15,0.008055555555555555,1369.139261503555,25281.45541458598,0.0,12640.72770729305
89.0,30.0,10.0,44241951.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.008333333333333333,0.0,12379.64913995581,-1.3322676295501878e-15,0.008333333333333333,1369.139261503555,25281.45541458598,0.0,12640.72770729305
90.0,31.0,10.333333333333334,44241982.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.008611111111111111,0.0,12379.64913995581,-1.3322676295501878e-15,0.008611111111111111,1369.139261503555,25281.45541458598,0.0,12640.72770729305
91.0,32.0,10.666666666666666,44242014.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.008888888888888889,0.0,12379.64913995581,-1.3322676295501878e-15,0.008888888888888889,1369.139261503555,25281.45541458598,0.0,12640.72770729305
92.0,33.0,11.0,44242047.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.009166666666666667,0.0,12379.64913995581,-1.3322676295501878e-15,0.009166666666666667,1369.139261503555,25281.45541458598,0.0,12640.72770729305
93.0,34.0,11.333333333333334,44242081.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.009444444444444445,0.0,12379.64913995581,-1.3322676295501878e-15,0.009444444444444445,1369.139261503555,25281.45541458598,0.0,12640.72770729305
94.0,35.0,11.666666666666666,44242116.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.009722222222222222,0.0,12379.64913995581,-1.3322676295501878e-15,0.009722222222222222,1369.139261503555,25281.45541458598,0.0,12640.72770729305
95.0,36.0,12.0,44242152.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.01,0.0,12379.64913995581,-1.3322676295501878e-15,0.01,1369.139261503555,25281.45541458598,0.0,12640.72770729305
96.0,37.0,12.333333333333334,44242189.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.010277777777777778,0.0,12379.64913995581,-1.3322676295501878e-15,0.010277777777777778,1369.139261503555,25281.45541458598,0.0,12640.72770729305
97.0,38.0,12.666666666666666,44242227.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.010555555555555556,0.0,12379.64913995581,-1.3322676295501878e-15,0.010555555555555556,1369.139261503555,25281.45541458598,0.0,12640.72770729305
98.0,39.0,13.0,44242266.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.010833333333333334,0.0,12379.64913995581,-1.3322676295501878e-15,0.010833333333333334,1369.139261503555,25281.45541458598,0.0,12640.72770729305
99.0,40.0,13.333333333333334,44242306.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.011111111111111112,0.0,12379.64913995581,-1.3322676295501878e-15,0.011111111111111112,1369.139261503555,25281.45541458598,0.0,12640.72770729305
100.0,41.0,13.666666666666666,44242347.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.01138888888888889,0.0,12379.64913995581,-1.3322676295501878e-15,0.01138888888888889,1369.139261503555,25281.45541458598,0.0,12640.72770729305
101.0,42.0,14.0,44242389.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.011666666666666667,0.0,12379.64913995581,-1.3322676295501878e-15,0.011666666666666667,1369.139261503555,25281.45541458598,0.0,12640.72770729305
102.0,43.0,14.333333333333334,44242432.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.011944444444444445,0.0,12379.64913995581,-1.3322676295501878e-15,0.011944444444444445,1369.139261503555,25281.45541458598,0.0,12640.72770729305
103.0,44.0,14.666666666666666,44242476.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.012222222222222223,0.0,12379.64913995581,-1.3322676295501878e-15,0.012222222222222223,1369.139261503555,25281.45541458598,0.0,12640.72770729305
104.0,45.0,15.0,44242521.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.0125,0.0,12379.64913995581,-1.3322676295501878e-15,0.0125,1369.139261503555,25281.45541458598,0.0,12640.72770729305
105.0,46.0,15.333333333333334,44242567.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.012777777777777779,0.0,12379.64913995581,-1.3322676295501878e-15,0.012777777777777779,1369.139261503555,25281.45541458598,0.0,12640.72770729305
106.0,47.0,15.666666666666666,44242614.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.013055555555555556,0.0,12379.64913995581,-1.3322676295501878e-15,0.013055555555555556,1369.139261503555,25281.45541458598,0.0,12640.72770729305
107.0,48.0,16.0,44242662.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.013333333333333334,0.0,12379.64913995581,-1.3322676295501878e-15,0.013333333333333334,1369.139261503555,25281.45541458598,0.0,12640.72770729305
108.0,49.0,16.333333333333332,44242711.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.01361111111111111,0.0,12379.64913995581,-1.3322676295501878e-15,0.01361111111111111,1369.139261503555,25281.45541458598,0.0,12640.72770729305
109.0,50.0,16.666666666666668,44242761.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.013888888888888888,0.0,12379.64913995581,-1.3322676295501878e-15,0.013888888888888888,1369.139261503555,25281.45541458598,0.0,12640.72770729305
110.0,51.0,17.0,44242812.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.014166666666666666,0.0,12379.64913995581,-1.3322676295501878e-15,0.014166666666666666,1369.139261503555,25281.45541458598,0.0,12640.72770729305
111.0,52.0,13.0,44242864.0,,0.0,0.0,12901.80627463017,-1.5543122344752192e-15,0.014444444444444444,0.0,12379.64913995581,-1.3322676295501878e-15,0.014444444444444444,1369.139261503555,25281.45541458598,0.0,12640.72770729305
112.0,53.0,13.25,44242917.0,,0.0,2.0,12903.80627463017,1.9999999999999984,0.014722222222222222,0.0,12379.64913995581,-1.3322676295501878e-15,0.014722222222222222,1369.139261503555,25283.45541458598,1.0,12641.72770729305
113.0,54.0,13.5,44242971.0,,0.0,0.0,12903.80627463017,-1.5543122344752192e-15,0.015,0.0,12379.64913995581,-1.3322676295501878e-15,0.015,1369.139261503555,25283.45541458598,0.0,12641.72770729305
114.0,55.0,13.75,44243026.0,,0.0,0.0,12903.80627463017,-1.5543122344752192e-15,0.015277777777777777,0.0,12379.64913995581,-1.3322676295501878e-15,0.015277777777777777,1369.139261503555,25283.45541458598,0.0,12641.72770729305
115.0,56.0,14.0,44243082.0,,0.0,0.0,12903.80627463017,-1.5543122344752192e-15,0.015555555555555555,0.0,12379.64913995581,-1.3322676295501878e-15,0.015555555555555555,1369.139261503555,25283.45541458598,0.0,12641.72770729305
116.0,57.0,14.25,44243139.0,,0.0,0.0,12903.80627463017,-1.5543122344752192e-15,0.015833333333333335,0.0,12379.64913995581,-1.3322676295501878e-15,0.015833333333333335,1369.139261503555,25283.45541458598,0.0,12641.72770729305
117.0,58.0,11.6,44243197.0,,0.0,0.0,12903.80627463017,-1.5543122344752192e-15,0.01611111111111111,0.0,12379.64913995581,-1.3322676295501878e-15,0.01611111111111111,1369.139261503555,25283.45541458598,0.0,12641.72770729305
118.0,59.0,11.8,44243256.0,,0.0,0.2577199780849182,12904.063994608254,0.25771997808491665,0.01638888888888889,2.0,12381.64913995581,1.9999999999999987,0.01638888888888889,1369.139261503555,25285.713134564066,1.128859989042459,12642.856567282093
