step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
11.0,0.0,0.0,49203591.0,,0.0,0.0,16867.446199465176,-1.7763568394002505e-15,0.0,2.0,16187.756054405412,1.9999999999999987,0.0,1483.220952037475,33055.202253870586,1.0,16527.601126935388
12.0,0.0,0.0,49203591.0,,0.0,0.0,16867.446199465176,-1.7763568394002505e-15,0.0,0.0,16187.756054405412,-1.3322676295501878e-15,0.0,1483.220952037475,33055.202253870586,0.0,16527.601126935388
13.0,0.0,0.0,49203591.0,,0.0,0.0,16867.446199465176,-1.7763568394002505e-15,0.0,0.0,16187.756054405412,-1.3322676295501878e-15,0.0,1483.220952037475,33055.202253870586,0.0,16527.601126935388
14.0,0.0,0.0,49203591.0,,0.0,0.0,16867.446199465176,-1.7763568394002505e-15,0.0,0.0,16187.756054405412,-1.3322676295501878e-15,0.0,1483.220952037475,33055.202253870586,0.0,16527.601126935388
15.0,0.0,0.0,49203591.0,,0.0,0.0,16867.446199465176,-1.7763568394002505e-15,0.0,0.0,16187.756054405412,-1.3322676295501878e-15,0.0,1483.220952037475,33055.202253870586,0.0,16527.601126935388
16.0,0.0,0.0,49203591.0,,0.0,2.0,16869.446199465176,1.9999999999999982,0.0,0.0,16187.756054405412,-1.3322676295501878e-15,0.0,1483.220952037475,33057.202253870586,1.0,16528.601126935388
17.0,0.0,0.0,49203591.0,,0.0,0.0,16869.446199465176,-1.7763568394002505e-15,0.0,0.0,16187.756054405412,-1.3322676295501878e-15,0.0,1483.220952037475,33057.202253870586,0.0,16528.601126935388
18.0,0.0,0.0,49203591.0,,0.0,2.0,16871.446199465176,1.9999999999999982,0.0,0.0,16187.756054405412,-1.3322676295501878e-15,0.0,1483.220952037475,33059.202253870586,1.0,16529.601126935388
19.0,0.0,0.0,49203591.0,,0.0,0.0,16871.446199465176,-1.7763568394002505e-15,0.0,0.0,16187.756054405412,-1.3322676295501878e-15,0.0,1483.220952037475,33059.202253870586,0.0,16529.601126935388
20.0,0.0,0.0,49203591.0,,0.0,0.0,16871.446199465176,-1.7763568394002505e-15,0.0,0.0,16187.756054405412,-1.3322676295501878e-15,0.0,1483.220952037475,33059.202253870586,0.0,16529.601126935388
21.0,0.0,0.0,49203591.0,,0.0,0.0,16871.446199465176,-1.7763568394002505e-15,0.0,0.0,16187.756054405412,-1.3322676295501878e-15,0.0,1483.220952037475,33059.202253870586,0.0,16529.601126935388
22.0,0.0,0.0,49203591.0,,0.0,0.0,16871.446199465176,-1.7763568394002505e-15,0.0,2.0,16189.756054405412,1.9999999999999987,0.0,1483.220952037475,33061.202253870586,1.0,16530.601126935388
23.0,0.0,0.0,49203591.0,,0.0,0.0,16871.446199465176,-1.7763568394002505e-15,0.0,0.0,16189.756054405412,-1.3322676295501878e-15,0.0,1483.220952037475,33061.202253870586,0.0,16530.601126935388
24.0,0.0,0.0,49203591.0,,0.0,0.0,16871.446199465176,-1.7763568394002505e-15,0.0,2.0,16191.756054405412,1.9999999999999987,0.0,1483.220952037475,33063.202253870586,1.0,16531.601126935388
25.0,0.0,0.0,49203591.0,,0.0,0.0,16871.446199465176,-1.7763568394002505e-15,0.0,0.0,16191.756054405412,-1.3322676295501878e-15,0.0,1483.220952037475,33063.202253870586,0.0,16531.601126935388
26.0,0.0,0.0,49203591.0,,0.0,0.0,16871.446199465176,-1.7763568394002505e-15,0.0,0.0,16191.756054405412,-1.3322676295501878e-15,0.0,1483.220952037475,33063.202253870586,0.0,16531.601126935388
27.0,0.0,0.0,49203591.0,,0.0,0.0,16871.446199465176,-1.7763568394002505e-15,0.0,0.0,16191.756054405412,-1.3322676295501878e-15,0.0,1483.220952037475,33063.202253870586,0.0,16531.601126935388
28.0,0.0,0.0,49203591.0,,0.0,0.0,16871.446199465176,-1.7763568394002505e-15,0.0,0.0,16191.756054405412,-1.3322676295501878e-15,0.0,1483.220952037475,33063.202253870586,0.0,16531.601126935388
29.0,0.0,0.0,49203591.0,,0.0,2.0,16873.446199465176,1.9999999999999982,0.0,0.0,16191.756054405412,-1.3322676295501878e-15,0.0,1483.220952037475,33065.202253870586,1.0,16532.601126935388
30.0,0.0,0.0,49203591.0,,0.0,0.0,16873.446199465176,-1.7763568394002505e-15,0.0,0.0,16191.756054405412,-1.3322676295501878e-15,0.0,1483.220952037475,33065.202253870586,0.0,16532.601126935388
31.0,0.0,0.0,49203591.0,,0.0,0.0,16873.446199465176,-1.7763568394002505e-15,0.0,0.0,16191.756054405412,-1.3322676295501878e-15,0.0,1483.220952037475,33065.202253870586,0.0,16532.601126935388
32.0,0.0,0.0,49203591.0,,0.0,0.0,16873.446199465176,-1.7763568394002505e-15,0.0,0.0,16191.756054405412,-1.3322676295501878e-15,0.0,1483.220952037475,33065.202253870586,0.0,16532.601126935388
33.0,0.0,0.0,49203591.0,,0.0,0.0,16873.446199465176,-1.7763568394002505e-15,0.0,0.0,16191.756054405412,-1.3322676295501878e-15,0.0,1483.220952037475,33065.202253870586,0.0,16532.601126935388
34.0,0.0,0.0,49203591.0,,0.0,0.0,16873.446199465176,-1.7763568394002505e-15,0.0,0.0,16191.756054405412,-1.3322676295501878e-15,0.0,1483.220952037475,33065.202253870586,0.0,16532.601126935388
35.0,0.0,0.0,49203591.0,,0.0,0.0,16873.446199465176,-1.7763568394002505e-15,0.0,2.0,16193.756054405412,1.9999999999999987,0.0,1483.220952037475,33067.202253870586,1.0,16533.601126935388
36.0,0.0,0.0,49203591.0,,0.0,0.0,16873.446199465176,-1.7763568394002505e-15,0.0,0.0,16193.756054405412,-1.3322676295501878e-15,0.0,1483.220952037475,33067.202253870586,0.0,16533.601126935388
37.0,0.0,0.0,49203591.0,,0.0,0.0,16873.446199465176,-1.7763568394002505e-15,0.0,0.0,16193.756054405412,-1.3322676295501878e-15,0.0,1483.220952037475,33067.202253870586,0.0,16533.601126935388
38.0,0.0,0.0,49203591.0,,0.0,0.0,16873.446199465176,-1.7763568394002505e-15,0.0,0.0,16193.756054405412,-1.3322676295501878e-15,0.0,1483.220952037475,33067.202253870586,0.0,16533.601126935388
39.0,0.0,0.0,49203591.0,,0.0,0.0,16873.446199465176,-1.7763568394002505e-15,0.0,0.0,16193.756054405412,-1.3322676295501878e-15,0.0,1483.220952037475,33067.202253870586,0.0,16533.601126935388
40.0,0.0,0.0,49203591.0,,0.0,0.0,16873.446199465176,-1.7763568394002505e-15,0.0,0.0,16193.756054405412,-1.3322676295501878e-15,0.0,1483.220952037475,33067.202253870586,0.0,16533.601126935388
41.0,0.0,0.0,49203591.0,,0.0,0.0,16873.446199465176,-1.7763568394002505e-15,0.0,0.0,16193.756054405412,-1.3322676295501878e-15,0.0,1483.220952037475,33067.202253870586,0.0,16533.601126935388
42.0,0.0,0.0,49203591.0,,0.0,0.0,16873.446199465176,-1.7763568394002505e-15,0.0,0.0,16193.756054405412,-1.3322676295501878e-15,0.0,1483.220952037475,33067.202253870586,0.0,16533.601126935388
43.0,0.0,0.0,49203591.0,,0.0,0.0,16873.446199465176,-1.7763568394002505e-15,0.0,0.0,16193.756054405412,-1.3322676295501878e-15,0.0,1483.220952037475,33067.202253870586,0.0,16533.601126935388
44.0,0.0,0.0,49203591.0,,0.0,0.0,16873.446199465176,-1.7763568394002505e-15,0.0,0.0,16193.756054405412,-1.3322676295501878e-15,0.0,1483.220952037475,33067.202253870586,0.0,16533.601126935388
45.0,0.0,0.0,49203591.0,,0.0,0.0,16873.446199465176,-1.7763568394002505e-15,0.0,0.0,16193.756054405412,-1.3322676295501878e-15,0.0,1483.220952037475,33067.202253870586,0.0,16533.601126935388
46.0,0.0,0.0,49203591.0,,0.0,0.0,16873.446199465176,-1.7763568394002505e-15,0.0,0.0,16193.756054405412,-1.3322676295501878e-15,0.0,1483.220952037475,33067.202253870586,0.0,16533.601126935388
47.0,0.0,0.0,49203591.0,,0.0,0.0,16873.446199465176,-1.7763568394002505e-15,0.0,0.0,16193.756054405412,-1.3322676295501878e-15,0.0,1483.220952037475,33067.202253870586,0.0,16533.601126935388
48.0,0.0,0.0,49203591.0,,0.0,0.0,16873.446199465176,-1.7763568394002505e-15,0.0,0.0,16193.756054405412,-1.3322676295501878e-15,0.0,1483.220952037475,33067.202253870586,0.0,16533.601126935388
49.0,0.0,0.0,49203591.0,,0.0,0.0,16873.446199465176,-1.7763568394002505e-15,0.0,0.0,16193.756054405412,-1.3322676295501878e-15,0.0,1483.220952037475,33067.202253870586,0.0,16533.601126935388
50.0,0.0,0.0,49203591.0,,0.0,0.0,16873.446199465176,-1.7763568394002505e-15,0.0,0.0,16193.756054405412,-1.3322676295501878e-15,0.0,1483.220952037475,33067.202253870586,0.0,16533.601126935388
51.0,0.0,0.0,49203591.0,,0.0,2.0,16875.446199465176,1.9999999999999982,0.0,0.0,16193.756054405412,-1.3322676295501878e-15,0.0,1483.220952037475,33069.202253870586,1.0,16534.601126935388
52.0,0.0,0.0,49203591.0,,0.0,0.0,16875.446199465176,-1.7763568394002505e-15,0.0,0.0,16193.756054405412,-1.3322676295501878e-15,0.0,1483.220952037475,33069.202253870586,0.0,16534.601126935388
53.0,0.0,0.0,49203591.0,,0.0,0.0,16875.446199465176,-1.7763568394002505e-15,0.0,0.0,16193.756054405412,-1.3322676295501878e-15,0.0,1483.220952037475,33069.202253870586,0.0,16534.601126935388
54.0,0.0,0.0,49203591.0,,0.0,0.0,16875.446199465176,-1.7763568394002505e-15,0.0,0.0,16193.756054405412,-1.3322676295501878e-15,0.0,1483.220952037475,33069.202253870586,0.0,16534.601126935388
55.0,0.0,0.0,49203591.0,,0.0,-0.09796500471751755,16875.348234460456,-0.09796500471751933,0.0,0.0,16193.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33069.10428886587,-0.04898250235875878,16534.55214443303
56.0,0.0,0.0,49203591.0,,0.0,0.0,16875.348234460456,-1.7763568394002505e-15,0.0,0.0,16193.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33069.10428886587,0.0,16534.55214443303
57.0,0.0,0.0,49203591.0,,0.0,0.0,16875.348234460456,-1.7763568394002505e-15,0.0,2.0,16195.756054405412,1.9999999999999987,0.0,1483.3189170421924,33071.10428886587,1.0,16535.55214443303
58.0,0.0,0.0,49203591.0,,0.0,0.0,16875.348234460456,-1.7763568394002505e-15,0.0,0.0,16195.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33071.10428886587,0.0,16535.55214443303
59.0,0.0,0.0,49203591.0,,0.0,0.0,16875.348234460456,-1.7763568394002505e-15,0.0,0.0,16195.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33071.10428886587,0.0,16535.55214443303
60.0,0.0,0.0,49203591.0,,0.0,0.0,16875.348234460456,-1.7763568394002505e-15,0.0,0.0,16195.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33071.10428886587,0.0,16535.55214443303
61.0,0.0,0.0,49203591.0,,0.0,0.0,16875.348234460456,-1.7763568394002505e-15,0.0,0.0,16195.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33071.10428886587,0.0,16535.55214443303
62.0,0.0,0.0,49203591.0,,0.0,0.0,16875.348234460456,-1.7763568394002505e-15,0.0,0.0,16195.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33071.10428886587,0.0,16535.55214443303
63.0,0.0,0.0,49203591.0,,0.0,0.0,16875.348234460456,-1.7763568394002505e-15,0.0,0.0,16195.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33071.10428886587,0.0,16535.55214443303
64.0,0.0,0.0,49203591.0,,0.0,0.0,16875.348234460456,-1.7763568394002505e-15,0.0,0.0,16195.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33071.10428886587,0.0,16535.55214443303
65.0,0.0,0.0,49203591.0,,0.0,0.0,16875.348234460456,-1.7763568394002505e-15,0.0,0.0,16195.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33071.10428886587,0.0,16535.55214443303
66.0,0.0,0.0,49203591.0,,0.0,0.0,16875.348234460456,-1.7763568394002505e-15,0.0,0.0,16195.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33071.10428886587,0.0,16535.55214443303
67.0,0.0,0.0,49203591.0,,0.0,0.0,16875.348234460456,-1.7763568394002505e-15,0.0,0.0,16195.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33071.10428886587,0.0,16535.55214443303
68.0,0.0,0.0,49203591.0,,0.0,0.0,16875.348234460456,-1.7763568394002505e-15,0.0,0.0,16195.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33071.10428886587,0.0,16535.55214443303
69.0,0.0,0.0,49203591.0,,0.0,0.0,16875.348234460456,-1.7763568394002505e-15,0.0,0.0,16195.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33071.10428886587,0.0,16535.55214443303
70.0,0.0,0.0,49203591.0,,0.0,0.0,16875.348234460456,-1.7763568394002505e-15,0.0,0.0,16195.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33071.10428886587,0.0,16535.55214443303
71.0,0.0,0.0,49203591.0,,0.0,0.0,16875.348234460456,-1.7763568394002505e-15,0.0,0.0,16195.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33071.10428886587,0.0,16535.55214443303
72.0,0.0,0.0,49203591.0,,0.0,0.0,16875.348234460456,-1.7763568394002505e-15,0.0,0.0,16195.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33071.10428886587,0.0,16535.55214443303
73.0,0.0,0.0,49203591.0,,0.0,0.0,16875.348234460456,-1.7763568394002505e-15,0.0,0.0,16195.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33071.10428886587,0.0,16535.55214443303
74.0,0.0,0.0,49203591.0,,0.0,0.0,16875.348234460456,-1.7763568394002505e-15,0.0,0.0,16195.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33071.10428886587,0.0,16535.55214443303
75.0,0.0,0.0,49203591.0,,0.0,0.0,16875.348234460456,-1.7763568394002505e-15,0.0,0.0,16195.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33071.10428886587,0.0,16535.55214443303
76.0,0.0,0.0,49203591.0,,0.0,0.0,16875.348234460456,-1.7763568394002505e-15,0.0,0.0,16195.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33071.10428886587,0.0,16535.55214443303
77.0,0.0,0.0,49203591.0,,0.0,0.0,16875.348234460456,-1.7763568394002505e-15,0.0,0.0,16195.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33071.10428886587,0.0,16535.55214443303
78.0,0.0,0.0,49203591.0,,0.0,0.0,16875.348234460456,-1.7763568394002505e-15,0.0,0.0,16195.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33071.10428886587,0.0,16535.55214443303
79.0,0.0,0.0,49203591.0,,0.0,0.0,16875.348234460456,-1.7763568394002505e-15,0.0,0.0,16195.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33071.10428886587,0.0,16535.55214443303
80.0,0.0,0.0,49203591.0,,0.0,0.0,16875.348234460456,-1.7763568394002505e-15,0.0,0.0,16195.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33071.10428886587,0.0,16535.55214443303
81.0,0.0,0.0,49203591.0,,0.0,0.0,16875.348234460456,-1.7763568394002505e-15,0.0,0.0,16195.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33071.10428886587,0.0,16535.55214443303
82.0,0.0,0.0,49203591.0,,0.0,2.0,16877.348234460456,1.9999999999999982,0.0,0.0,16195.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33073.10428886587,1.0,16536.55214443303
83.0,0.0,0.0,49203591.0,,0.0,0.0,16877.348234460456,-1.7763568394002505e-15,0.0,0.0,16195.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33073.10428886587,0.0,16536.55214443303
84.0,0.0,0.0,49203591.0,,0.0,0.0,16877.348234460456,-1.7763568394002505e-15,0.0,0.0,16195.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33073.10428886587,0.0,16536.55214443303
85.0,0.0,0.0,49203591.0,,0.0,0.0,16877.348234460456,-1.7763568394002505e-15,0.0,0.0,16195.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33073.10428886587,0.0,16536.55214443303
86.0,0.0,0.0,49203591.0,,0.0,0.0,16877.348234460456,-1.7763568394002505e-15,0.0,0.0,16195.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33073.10428886587,0.0,16536.55214443303
87.0,0.0,0.0,49203591.0,,0.0,0.0,16877.348234460456,-1.7763568394002505e-15,0.0,0.0,16195.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33073.10428886587,0.0,16536.55214443303
88.0,0.0,0.0,49203591.0,,0.0,0.0,16877.348234460456,-1.7763568394002505e-15,0.0,2.0,16197.756054405412,1.9999999999999987,0.0,1483.3189170421924,33075.10428886587,1.0,16537.55214443303
89.0,0.0,0.0,49203591.0,,0.0,0.0,16877.348234460456,-1.7763568394002505e-15,0.0,0.0,16197.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33075.10428886587,0.0,16537.55214443303
90.0,0.0,0.0,49203591.0,,0.0,0.0,16877.348234460456,-1.7763568394002505e-15,0.0,0.0,16197.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33075.10428886587,0.0,16537.55214443303
91.0,0.0,0.0,49203591.0,,0.0,0.0,16877.348234460456,-1.7763568394002505e-15,0.0,0.0,16197.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33075.10428886587,0.0,16537.55214443303
92.0,0.0,0.0,49203591.0,,0.0,0.0,16877.348234460456,-1.7763568394002505e-15,0.0,0.0,16197.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33075.10428886587,0.0,16537.55214443303
93.0,0.0,0.0,49203591.0,,0.0,0.0,16877.348234460456,-1.7763568394002505e-15,0.0,0.0,16197.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33075.10428886587,0.0,16537.55214443303
94.0,0.0,0.0,49203591.0,,0.0,0.0,16877.348234460456,-1.7763568394002505e-15,0.0,0.0,16197.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33075.10428886587,0.0,16537.55214443303
95.0,0.0,0.0,49203591.0,,0.0,0.0,16877.348234460456,-1.7763568394002505e-15,0.0,0.0,16197.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33075.10428886587,0.0,16537.55214443303
96.0,0.0,0.0,49203591.0,,0.0,0.0,16877.348234460456,-1.7763568394002505e-15,0.0,0.0,16197.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33075.10428886587,0.0,16537.55214443303
97.0,0.0,0.0,49203591.0,,0.0,0.0,16877.348234460456,-1.7763568394002505e-15,0.0,0.0,16197.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33075.10428886587,0.0,16537.55214443303
98.0,0.0,0.0,49203591.0,,0.0,0.0,16877.348234460456,-1.7763568394002505e-15,0.0,0.0,16197.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33075.10428886587,0.0,16537.55214443303
99.0,0.0,0.0,49203591.0,,0.0,0.0,16877.348234460456,-1.7763568394002505e-15,0.0,0.0,16197.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33075.10428886587,0.0,16537.55214443303
100.0,0.0,0.0,49203591.0,,0.0,0.0,16877.348234460456,-1.7763568394002505e-15,0.0,0.0,16197.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33075.10428886587,0.0,16537.55214443303
101.0,0.0,0.0,49203591.0,,0.0,0.0,16877.348234460456,-1.7763568394002505e-15,0.0,0.0,16197.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33075.10428886587,0.0,16537.55214443303
102.0,0.0,0.0,49203591.0,,0.0,0.0,16877.348234460456,-1.7763568394002505e-15,0.0,0.0,16197.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33075.10428886587,0.0,16537.55214443303
103.0,0.0,0.0,49203591.0,,0.0,0.0,16877.348234460456,-1.7763568394002505e-15,0.0,0.0,16197.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33075.10428886587,0.0,16537.55214443303
104.0,0.0,0.0,49203591.0,,0.0,0.0,16877.348234460456,-1.7763568394002505e-15,0.0,0.0,16197.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33075.10428886587,0.0,16537.55214443303
105.0,0.0,0.0,49203591.0,,0.0,0.0,16877.348234460456,-1.7763568394002505e-15,0.0,0.0,16197.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33075.10428886587,0.0,16537.55214443303
106.0,0.0,0.0,49203591.0,,0.0,0.0,16877.348234460456,-1.7763568394002505e-15,0.0,0.0,16197.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33075.10428886587,0.0,16537.55214443303
107.0,0.0,0.0,49203591.0,,0.0,0.0,16877.348234460456,-1.7763568394002505e-15,0.0,0.0,16197.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33075.10428886587,0.0,16537.55214443303
108.0,0.0,0.0,49203591.0,,0.0,2.0,16879.348234460456,1.9999999999999982,0.0,0.0,16197.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33077.10428886587,1.0,16538.55214443303
109.0,0.0,0.0,49203591.0,,0.0,0.0,16879.348234460456,-1.7763568394002505e-15,0.0,0.0,16197.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33077.10428886587,0.0,16538.55214443303
110.0,0.0,0.0,49203591.0,,0.0,0.0,16879.348234460456,-1.7763568394002505e-15,0.0,0.0,16197.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33077.10428886587,0.0,16538.55214443303
111.0,0.0,0.0,49203591.0,,0.0,0.0,16879.348234460456,-1.7763568394002505e-15,0.0,0.0,16197.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33077.10428886587,0.0,16538.55214443303
112.0,0.0,0.0,49203591.0,,0.0,0.0,16879.348234460456,-1.7763568394002505e-15,0.0,0.0,16197.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33077.10428886587,0.0,16538.55214443303
113.0,0.0,0.0,49203591.0,,0.0,0.0,16879.348234460456,-1.7763568394002505e-15,0.0,0.0,16197.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33077.10428886587,0.0,16538.55214443303
114.0,0.0,0.0,49203591.0,,0.0,0.0,16879.348234460456,-1.7763568394002505e-15,0.0,2.0,16199.756054405412,1.9999999999999987,0.0,1483.3189170421924,33079.10428886587,1.0,16539.55214443303
115.0,0.0,0.0,49203591.0,,0.0,0.0,16879.348234460456,-1.7763568394002505e-15,0.0,0.0,16199.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33079.10428886587,0.0,16539.55214443303
116.0,0.0,0.0,49203591.0,,0.0,0.0,16879.348234460456,-1.7763568394002505e-15,0.0,0.0,16199.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33079.10428886587,0.0,16539.55214443303
117.0,0.0,0.0,49203591.0,,0.0,0.0,16879.348234460456,-1.7763568394002505e-15,0.0,0.0,16199.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33079.10428886587,0.0,16539.55214443303
118.0,0.0,0.0,49203591.0,,0.0,2.0,16881.348234460456,1.9999999999999982,0.0,0.0,16199.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33081.10428886587,1.0,16540.55214443303
119.0,0.0,0.0,49203591.0,,0.0,0.0,16881.348234460456,-1.7763568394002505e-15,0.0,0.0,16199.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33081.10428886587,0.0,16540.55214443303
120.0,0.0,0.0,49203591.0,,0.0,0.0,16881.348234460456,-1.7763568394002505e-15,0.0,0.0,16199.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33081.10428886587,0.0,16540.55214443303
121.0,0.0,0.0,49203591.0,,0.0,0.0,16881.348234460456,-1.7763568394002505e-15,0.0,0.0,16199.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33081.10428886587,0.0,16540.55214443303
122.0,0.0,0.0,49203591.0,,0.0,0.0,16881.348234460456,-1.7763568394002505e-15,0.0,0.0,16199.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33081.10428886587,0.0,16540.55214443303
123.0,0.0,0.0,49203591.0,,0.0,0.0,16881.348234460456,-1.7763568394002505e-15,0.0,0.0,16199.756054405412,-1.3322676295501878e-15,0.0,1483.3189170421924,33081.10428886587,0.0,16540.55214443303
124.0,0.0,0.0,49203591.0,,0.0,0.0,16881.348234460456,-1.7763568394002505e-15,0.0,2.0,16201.756054405412,1.9999999999999987,0.0,1483.3189170421924,33083.10428886587,1.0,16541.55214443303
