step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
44.0,0.0,0.0,46680297.0,,0.0,0.0,14484.73213638793,-1.7763568394002505e-15,0.0,0.0,13932.091096445574,-1.5543122344752192e-15,0.0,1439.638333858902,28416.823232833503,0.0,14208.411616416828
45.0,0.0,0.0,46680297.0,,0.0,0.0,14484.73213638793,-1.7763568394002505e-15,0.0,0.0,13932.091096445574,-1.5543122344752192e-15,0.0,1439.638333858902,28416.823232833503,0.0,14208.411616416828
46.0,0.0,0.0,46680297.0,,0.0,0.0,14484.73213638793,-1.7763568394002505e-15,0.0,0.0,13932.091096445574,-1.5543122344752192e-15,0.0,1439.638333858902,28416.823232833503,0.0,14208.411616416828
47.0,0.0,0.0,46680297.0,,0.0,0.0,14484.73213638793,-1.7763568394002505e-15,0.0,1.9573316769821987,13934.048428122556,1.9573316769821971,0.0,1439.638333858902,28418.780564510485,0.9786658384910993,14209.39028225532
48.0,0.0,0.0,46680297.0,,0.0,0.0,14484.73213638793,-1.7763568394002505e-15,0.0,0.0,13934.048428122556,-1.5543122344752192e-15,0.0,1439.638333858902,28418.780564510485,0.0,14209.39028225532
49.0,0.0,0.0,46680297.0,,0.0,2.0,14486.73213638793,1.9999999999999982,0.0,2.0,13936.048428122556,1.9999999999999984,0.0,1439.638333858902,28422.780564510485,2.0,14211.39028225532
50.0,0.0,0.0,46680297.0,,0.0,0.0,14486.73213638793,-1.7763568394002505e-15,0.0,0.0,13936.048428122556,-1.5543122344752192e-15,0.0,1439.638333858902,28422.780564510485,0.0,14211.39028225532
51.0,0.0,0.0,46680297.0,,0.0,0.0,14486.73213638793,-1.7763568394002505e-15,0.0,0.0,13936.048428122556,-1.5543122344752192e-15,0.0,1439.638333858902,28422.780564510485,0.0,14211.39028225532
52.0,0.0,0.0,46680297.0,,0.0,0.0,14486.73213638793,-1.7763568394002505e-15,0.0,0.0,13936.048428122556,-1.5543122344752192e-15,0.0,1439.638333858902,28422.780564510485,0.0,14211.39028225532
53.0,0.0,0.0,46680297.0,,0.0,0.0,14486.73213638793,-1.7763568394002505e-15,0.0,0.0,13936.048428122556,-1.5543122344752192e-15,0.0,1439.638333858902,28422.780564510485,0.0,14211.39028225532
54.0,0.0,0.0,46680297.0,,0.0,0.0,14486.73213638793,-1.7763568394002505e-15,0.0,0.0,13936.048428122556,-1.5543122344752192e-15,0.0,1439.638333858902,28422.780564510485,0.0,14211.39028225532
55.0,0.0,0.0,46680297.0,,0.0,0.0,14486.73213638793,-1.7763568394002505e-15,0.0,1.9999816811826088,13938.04840980374,1.9999816811826072,0.0,1439.638333858902,28424.78054619167,0.9999908405913044,14212.39027309591
56.0,0.0,0.0,46680297.0,,0.0,0.0,14486.73213638793,-1.7763568394002505e-15,0.0,0.0,13938.04840980374,-1.5543122344752192e-15,0.0,1439.638333858902,28424.78054619167,0.0,14212.39027309591
57.0,0.0,0.0,46680297.0,,0.0,0.0,14486.73213638793,-1.7763568394002505e-15,0.0,0.0,13938.04840980374,-1.5543122344752192e-15,0.0,1439.638333858902,28424.78054619167,0.0,14212.39027309591
58.0,0.0,0.0,46680297.0,,0.0,0.0,14486.73213638793,-1.7763568394002505e-15,0.0,0.0,13938.04840980374,-1.5543122344752192e-15,0.0,1439.638333858902,28424.78054619167,0.0,14212.39027309591
59.0,0.0,0.0,46680297.0,,0.0,0.0,14486.73213638793,-1.7763568394002505e-15,0.0,0.0,13938.04840980374,-1.5543122344752192e-15,0.0,1439.638333858902,28424.78054619167,0.0,14212.39027309591
60.0,0.0,0.0,46680297.0,,0.0,0.0,14486.73213638793,-1.7763568394002505e-15,0.0,0.0,13938.04840980374,-1.5543122344752192e-15,0.0,1439.638333858902,28424.78054619167,0.0,14212.39027309591
61.0,0.0,0.0,46680297.0,,0.0,0.0,14486.73213638793,-1.7763568394002505e-15,0.0,0.0,13938.04840980374,-1.5543122344752192e-15,0.0,1439.638333858902,28424.78054619167,0.0,14212.39027309591
62.0,0.0,0.0,46680297.0,,0.0,0.0,14486.73213638793,-1.7763568394002505e-15,0.0,0.0,13938.04840980374,-1.5543122344752192e-15,0.0,1439.638333858902,28424.78054619167,0.0,14212.39027309591
63.0,0.0,0.0,46680297.0,,0.0,1.1272133669021174,14487.859349754832,1.1272133669021156,0.0,0.0,13938.04840980374,-1.5543122344752192e-15,0.0,1439.638333858902,28425.90775955857,0.5636066834510587,14212.953879779361
64.0,0.0,0.0,46680297.0,,0.0,0.0,14487.859349754832,-1.7763568394002505e-15,0.0,0.0,13938.04840980374,-1.5543122344752192e-15,0.0,1439.638333858902,28425.90775955857,0.0,14212.953879779361
65.0,0.0,0.0,46680297.0,,0.0,0.0,14487.859349754832,-1.7763568394002505e-15,0.0,0.0,13938.04840980374,-1.5543122344752192e-15,0.0,1439.638333858902,28425.90775955857,0.0,14212.953879779361
66.0,0.0,0.0,46680297.0,,0.0,0.0,14487.859349754832,-1.7763568394002505e-15,0.0,0.0,13938.04840980374,-1.5543122344752192e-15,0.0,1439.638333858902,28425.90775955857,0.0,14212.953879779361
67.0,0.0,0.0,46680297.0,,0.0,0.0,14487.859349754832,-1.7763568394002505e-15,0.0,0.0,13938.04840980374,-1.5543122344752192e-15,0.0,1439.638333858902,28425.90775955857,0.0,14212.953879779361
68.0,0.0,0.0,46680297.0,,0.0,0.0,14487.859349754832,-1.7763568394002505e-15,0.0,0.0,13938.04840980374,-1.5543122344752192e-15,0.0,1439.638333858902,28425.90775955857,0.0,14212.953879779361
69.0,0.0,0.0,46680297.0,,0.0,1.05,14488.909349754831,1.0499999999999983,0.0,0.0,13938.04840980374,-1.5543122344752192e-15,0.0,1439.638333858902,28426.957759558572,0.525,14213.47887977936
70.0,0.0,0.0,46680297.0,,0.0,0.0,14488.909349754831,-1.7763568394002505e-15,0.0,0.0,13938.04840980374,-1.5543122344752192e-15,0.0,1439.638333858902,28426.957759558572,0.0,14213.47887977936
71.0,0.0,0.0,46680297.0,,0.0,0.0,14488.909349754831,-1.7763568394002505e-15,0.0,0.0,13938.04840980374,-1.5543122344752192e-15,0.0,1439.638333858902,28426.957759558572,0.0,14213.47887977936
72.0,0.0,0.0,46680297.0,,0.0,0.0,14488.909349754831,-1.7763568394002505e-15,0.0,0.0,13938.04840980374,-1.5543122344752192e-15,0.0,1439.638333858902,28426.957759558572,0.0,14213.47887977936
73.0,0.0,0.0,46680297.0,,0.0,0.0,14488.909349754831,-1.7763568394002505e-15,0.0,0.0,13938.04840980374,-1.5543122344752192e-15,0.0,1439.638333858902,28426.957759558572,0.0,14213.47887977936
74.0,0.0,0.0,46680297.0,,0.0,0.0,14488.909349754831,-1.7763568394002505e-15,0.0,0.0,13938.04840980374,-1.5543122344752192e-15,0.0,1439.638333858902,28426.957759558572,0.0,14213.47887977936
75.0,0.0,0.0,46680297.0,,0.0,0.0,14488.909349754831,-1.7763568394002505e-15,0.0,0.808169297005513,13938.856579100746,0.8081692970055114,0.0,1439.638333858902,28427.765928855577,0.4040846485027565,14213.882964427863
76.0,0.0,0.0,46680297.0,,0.0,0.0,14488.909349754831,-1.7763568394002505e-15,0.0,0.0,13938.856579100746,-1.5543122344752192e-15,0.0,1439.638333858902,28427.765928855577,0.0,14213.882964427863
77.0,0.0,0.0,46680297.0,,0.0,0.0,14488.909349754831,-1.7763568394002505e-15,0.0,0.0,13938.856579100746,-1.5543122344752192e-15,0.0,1439.638333858902,28427.765928855577,0.0,14213.882964427863
78.0,0.0,0.0,46680297.0,,0.0,0.0,14488.909349754831,-1.7763568394002505e-15,0.0,0.0,13938.856579100746,-1.5543122344752192e-15,0.0,1439.638333858902,28427.765928855577,0.0,14213.882964427863
79.0,0.0,0.0,46680297.0,,0.0,0.0,14488.909349754831,-1.7763568394002505e-15,0.0,0.0,13938.856579100746,-1.5543122344752192e-15,0.0,1439.638333858902,28427.765928855577,0.0,14213.882964427863
80.0,0.0,0.0,46680297.0,,0.0,0.0,14488.909349754831,-1.7763568394002505e-15,0.0,0.0,13938.856579100746,-1.5543122344752192e-15,0.0,1439.638333858902,28427.765928855577,0.0,14213.882964427863
81.0,0.0,0.0,46680297.0,,0.0,0.0,14488.909349754831,-1.7763568394002505e-15,0.0,0.0,13938.856579100746,-1.5543122344752192e-15,0.0,1439.638333858902,28427.765928855577,0.0,14213.882964427863
82.0,0.0,0.0,46680297.0,,0.0,0.0,14488.909349754831,-1.7763568394002505e-15,0.0,0.0,13938.856579100746,-1.5543122344752192e-15,0.0,1439.638333858902,28427.765928855577,0.0,14213.882964427863
83.0,0.0,0.0,46680297.0,,0.0,0.0,14488.909349754831,-1.7763568394002505e-15,0.0,0.0,13938.856579100746,-1.5543122344752192e-15,0.0,1439.638333858902,28427.765928855577,0.0,14213.882964427863
84.0,0.0,0.0,46680297.0,,0.0,0.0,14488.909349754831,-1.7763568394002505e-15,0.0,0.0,13938.856579100746,-1.5543122344752192e-15,0.0,1439.638333858902,28427.765928855577,0.0,14213.882964427863
85.0,0.0,0.0,46680297.0,,0.0,0.0,14488.909349754831,-1.7763568394002505e-15,0.0,0.0,13938.856579100746,-1.5543122344752192e-15,0.0,1439.638333858902,28427.765928855577,0.0,14213.882964427863
86.0,0.0,0.0,46680297.0,,0.0,0.0,14488.909349754831,-1.7763568394002505e-15,0.0,0.0,13938.856579100746,-1.5543122344752192e-15,0.0,1439.638333858902,28427.765928855577,0.0,14213.882964427863
87.0,0.0,0.0,46680297.0,,0.0,0.0,14488.909349754831,-1.7763568394002505e-15,0.0,0.0,13938.856579100746,-1.5543122344752192e-15,0.0,1439.638333858902,28427.765928855577,0.0,14213.882964427863
88.0,0.0,0.0,46680297.0,,0.0,1.15,14490.05934975483,1.1499999999999981,0.0,0.0,13938.856579100746,-1.5543122344752192e-15,0.0,1439.638333858902,28428.915928855575,0.575,14214.457964427864
89.0,0.0,0.0,46680297.0,,0.0,0.0,14490.05934975483,-1.7763568394002505e-15,0.0,0.0,13938.856579100746,-1.5543122344752192e-15,0.0,1439.638333858902,28428.915928855575,0.0,14214.457964427864
90.0,0.0,0.0,46680297.0,,0.0,0.0,14490.05934975483,-1.7763568394002505e-15,0.0,0.0,13938.856579100746,-1.5543122344752192e-15,0.0,1439.638333858902,28428.915928855575,0.0,14214.457964427864
91.0,0.0,0.0,46680297.0,,0.0,0.0,14490.05934975483,-1.7763568394002505e-15,0.0,0.0,13938.856579100746,-1.5543122344752192e-15,0.0,1439.638333858902,28428.915928855575,0.0,14214.457964427864
92.0,0.0,0.0,46680297.0,,0.0,0.0,14490.05934975483,-1.7763568394002505e-15,0.0,0.0,13938.856579100746,-1.5543122344752192e-15,0.0,1439.638333858902,28428.915928855575,0.0,14214.457964427864
93.0,0.0,0.0,46680297.0,,0.0,0.6311331394725018,14490.690482894302,0.6311331394725,0.0,0.0,13938.856579100746,-1.5543122344752192e-15,0.0,1439.638333858902,28429.54706199505,0.3155665697362509,14214.7735309976
94.0,0.0,0.0,46680297.0,,0.0,0.0,14490.690482894302,-1.7763568394002505e-15,0.0,-0.1141070170979496,13938.742472083648,-0.11410701709795115,0.0,1439.7524408759998,28429.43295497795,-0.0570535085489748,14214.71647748905
95.0,0.0,0.0,46680297.0,,0.0,0.0,14490.690482894302,-1.7763568394002505e-15,0.0,0.0,13938.742472083648,-1.5543122344752192e-15,0.0,1439.7524408759998,28429.43295497795,0.0,14214.71647748905
96.0,1.0,0.16666666666666666,46680298.0,,0.0,0.0,14490.690482894302,-1.7763568394002505e-15,0.0002777777777777778,0.0,13938.742472083648,-1.5543122344752192e-15,0.0002777777777777778,1439.7524408759998,28429.43295497795,0.0,14214.71647748905
97.0,2.0,0.3333333333333333,46680300.0,,0.0,0.0,14490.690482894302,-1.7763568394002505e-15,0.0005555555555555556,0.0,13938.742472083648,-1.5543122344752192e-15,0.0005555555555555556,1439.7524408759998,28429.43295497795,0.0,14214.71647748905
98.0,3.0,0.5,46680303.0,,0.0,0.0,14490.690482894302,-1.7763568394002505e-15,0.0008333333333333334,0.0,13938.742472083648,-1.5543122344752192e-15,0.0008333333333333334,1439.7524408759998,28429.43295497795,0.0,14214.71647748905
99.0,4.0,0.6666666666666666,46680307.0,,0.0,0.0,14490.690482894302,-1.7763568394002505e-15,0.0011111111111111111,-0.623700382248867,13938.1187717014,-0.6237003822488686,0.0011111111111111111,1440.3761412582487,28428.809254595704,-0.3118501911244335,14214.404627297925
100.0,5.0,0.8333333333333334,46680312.0,,0.0,0.0,14490.690482894302,-1.7763568394002505e-15,0.001388888888888889,0.0,13938.1187717014,-1.5543122344752192e-15,0.001388888888888889,1440.3761412582487,28428.809254595704,0.0,14214.404627297925
101.0,6.0,1.0,46680318.0,,0.0,0.0,14490.690482894302,-1.7763568394002505e-15,0.0016666666666666668,0.0,13938.1187717014,-1.5543122344752192e-15,0.0016666666666666668,1440.3761412582487,28428.809254595704,0.0,14214.404627297925
102.0,7.0,1.1666666666666667,46680325.0,,0.0,0.0,14490.690482894302,-1.7763568394002505e-15,0.0019444444444444444,0.0,13938.1187717014,-1.5543122344752192e-15,0.0019444444444444444,1440.3761412582487,28428.809254595704,0.0,14214.404627297925
103.0,8.0,1.6,46680333.0,,0.0,0.0,14490.690482894302,-1.7763568394002505e-15,0.0022222222222222222,0.0,13938.1187717014,-1.5543122344752192e-15,0.0022222222222222222,1440.3761412582487,28428.809254595704,0.0,14214.404627297925
104.0,9.0,1.8,46680342.0,,0.0,0.0,14490.690482894302,-1.7763568394002505e-15,0.0025,0.0,13938.1187717014,-1.5543122344752192e-15,0.0025,1440.3761412582487,28428.809254595704,0.0,14214.404627297925
105.0,10.0,2.0,46680352.0,,0.0,0.0,14490.690482894302,-1.7763568394002505e-15,0.002777777777777778,0.0,13938.1187717014,-1.5543122344752192e-15,0.002777777777777778,1440.3761412582487,28428.809254595704,0.0,14214.404627297925
106.0,11.0,2.2,46680363.0,,0.0,0.0,14490.690482894302,-1.7763568394002505e-15,0.0030555555555555557,0.0,13938.1187717014,-1.5543122344752192e-15,0.0030555555555555557,1440.3761412582487,28428.809254595704,0.0,14214.404627297925
107.0,12.0,2.4,46680375.0,,0.0,0.0,14490.690482894302,-1.7763568394002505e-15,0.0033333333333333335,0.0,13938.1187717014,-1.5543122344752192e-15,0.0033333333333333335,1440.3761412582487,28428.809254595704,0.0,14214.404627297925
108.0,13.0,2.6,46680388.0,,0.0,0.0,14490.690482894302,-1.7763568394002505e-15,0.003611111111111111,0.0,13938.1187717014,-1.5543122344752192e-15,0.003611111111111111,1440.3761412582487,28428.809254595704,0.0,14214.404627297925
109.0,14.0,2.8,46680402.0,,0.0,0.0,14490.690482894302,-1.7763568394002505e-15,0.0038888888888888888,0.0,13938.1187717014,-1.5543122344752192e-15,0.0038888888888888888,1440.3761412582487,28428.809254595704,0.0,14214.404627297925
110.0,15.0,3.0,46680417.0,,0.0,0.0,14490.690482894302,-1.7763568394002505e-15,0.004166666666666667,0.0,13938.1187717014,-1.5543122344752192e-15,0.004166666666666667,1440.3761412582487,28428.809254595704,0.0,14214.404627297925
111.0,16.0,3.2,46680433.0,,0.0,0.0,14490.690482894302,-1.7763568394002505e-15,0.0044444444444444444,0.0,13938.1187717014,-1.5543122344752192e-15,0.0044444444444444444,1440.3761412582487,28428.809254595704,0.0,14214.404627297925
112.0,17.0,3.4,46680450.0,,0.0,0.0,14490.690482894302,-1.7763568394002505e-15,0.004722222222222222,0.0,13938.1187717014,-1.5543122344752192e-15,0.004722222222222222,1440.3761412582487,28428.809254595704,0.0,14214.404627297925
113.0,18.0,3.6,46680468.0,,0.0,0.0,14490.690482894302,-1.7763568394002505e-15,0.005,0.0,13938.1187717014,-1.5543122344752192e-15,0.005,1440.3761412582487,28428.809254595704,0.0,14214.404627297925
114.0,19.0,3.8,46680487.0,,0.0,0.0,14490.690482894302,-1.7763568394002505e-15,0.005277777777777778,0.0,13938.1187717014,-1.5543122344752192e-15,0.005277777777777778,1440.3761412582487,28428.809254595704,0.0,14214.404627297925
115.0,20.0,4.0,46680507.0,,0.0,0.0,14490.690482894302,-1.7763568394002505e-15,0.005555555555555556,0.0,13938.1187717014,-1.5543122344752192e-15,0.005555555555555556,1440.3761412582487,28428.809254595704,0.0,14214.404627297925
116.0,21.0,4.2,46680528.0,,0.0,0.0,14490.690482894302,-1.7763568394002505e-15,0.005833333333333334,0.0,13938.1187717014,-1.5543122344752192e-15,0.005833333333333334,1440.3761412582487,28428.809254595704,0.0,14214.404627297925
117.0,22.0,4.4,46680550.0,,0.0,0.0,14490.690482894302,-1.7763568394002505e-15,0.006111111111111111,0.0,13938.1187717014,-1.5543122344752192e-15,0.006111111111111111,1440.3761412582487,28428.809254595704,0.0,14214.404627297925
118.0,23.0,4.6,46680573.0,,0.0,0.0,14490.690482894302,-1.7763568394002505e-15,0.006388888888888889,0.0,13938.1187717014,-1.5543122344752192e-15,0.006388888888888889,1440.3761412582487,28428.809254595704,0.0,14214.404627297925
119.0,25.0,5.0,46680598.0,,0.0,0.0,14490.690482894302,-1.7763568394002505e-15,0.006944444444444444,0.0,13938.1187717014,-1.5543122344752192e-15,0.006944444444444444,1440.3761412582487,28428.809254595704,0.0,14214.404627297925
120.0,27.0,4.5,46680625.0,,0.0,0.0,14490.690482894302,-1.7763568394002505e-15,0.0075,0.0,13938.1187717014,-1.5543122344752192e-15,0.0075,1440.3761412582487,28428.809254595704,0.0,14214.404627297925
121.0,29.0,4.833333333333333,46680654.0,,0.0,1.7674179076482999,14492.45790080195,1.767417907648298,0.008055555555555555,0.0,13938.1187717014,-1.5543122344752192e-15,0.008055555555555555,1440.3761412582487,28430.57667250335,0.8837089538241499,14215.28833625175
