step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
12.0,0.0,0.0,22327037.0,,0.0,0.0,681.6440469425092,0.0,0.0,2.0,594.514875228009,2.0,0.0,417.3801010098552,1276.1589221705183,1.0,638.0794610852594
13.0,0.0,0.0,22327037.0,,0.0,0.0,681.6440469425092,0.0,0.0,0.0,594.514875228009,0.0,0.0,417.3801010098552,1276.1589221705183,0.0,638.0794610852594
14.0,0.0,0.0,22327037.0,,0.0,0.0,681.6440469425092,0.0,0.0,0.0,594.514875228009,0.0,0.0,417.3801010098552,1276.1589221705183,0.0,638.0794610852594
15.0,0.0,0.0,22327037.0,,0.0,0.0,681.6440469425092,0.0,0.0,0.0,594.514875228009,0.0,0.0,417.3801010098552,1276.1589221705183,0.0,638.0794610852594
16.0,0.0,0.0,22327037.0,,0.0,0.0,681.6440469425092,0.0,0.0,0.0,594.514875228009,0.0,0.0,417.3801010098552,1276.1589221705183,0.0,638.0794610852594
17.0,0.0,0.0,22327037.0,,0.0,0.0,681.6440469425092,0.0,0.0,0.0,594.514875228009,0.0,0.0,417.3801010098552,1276.1589221705183,0.0,638.0794610852594
18.0,0.0,0.0,22327037.0,,0.0,0.0,681.6440469425092,0.0,0.0,0.0,594.514875228009,0.0,0.0,417.3801010098552,1276.1589221705183,0.0,638.0794610852594
19.0,0.0,0.0,22327037.0,,0.0,0.0,681.6440469425092,0.0,0.0,0.0,594.514875228009,0.0,0.0,417.3801010098552,1276.1589221705183,0.0,638.0794610852594
20.0,0.0,0.0,22327037.0,,0.0,0.0,681.6440469425092,0.0,0.0,0.0,594.514875228009,0.0,0.0,417.3801010098552,1276.1589221705183,0.0,638.0794610852594
21.0,0.0,0.0,22327037.0,,0.0,0.0,681.6440469425092,0.0,0.0,0.0,594.514875228009,0.0,0.0,417.3801010098552,1276.1589221705183,0.0,638.0794610852594
22.0,0.0,0.0,22327037.0,,0.0,0.0,681.6440469425092,0.0,0.0,0.0,594.514875228009,0.0,0.0,417.3801010098552,1276.1589221705183,0.0,638.0794610852594
23.0,0.0,0.0,22327037.0,,0.0,0.0,681.6440469425092,0.0,0.0,0.0,594.514875228009,0.0,0.0,417.3801010098552,1276.1589221705183,0.0,638.0794610852594
24.0,0.0,0.0,22327037.0,,0.0,0.0,681.6440469425092,0.0,0.0,0.0,594.514875228009,0.0,0.0,417.3801010098552,1276.1589221705183,0.0,638.0794610852594
25.0,0.0,0.0,22327037.0,,0.0,0.0,681.6440469425092,0.0,0.0,0.0,594.514875228009,0.0,0.0,417.3801010098552,1276.1589221705183,0.0,638.0794610852594
26.0,0.0,0.0,22327037.0,,0.0,0.0,681.6440469425092,0.0,0.0,0.0,594.514875228009,0.0,0.0,417.3801010098552,1276.1589221705183,0.0,638.0794610852594
27.0,0.0,0.0,22327037.0,,0.0,2.0,683.6440469425092,2.0,0.0,0.0,594.514875228009,0.0,0.0,417.3801010098552,1278.1589221705183,1.0,639.0794610852594
28.0,0.0,0.0,22327037.0,,0.0,0.0,683.6440469425092,0.0,0.0,0.0,594.514875228009,0.0,0.0,417.3801010098552,1278.1589221705183,0.0,639.0794610852594
29.0,0.0,0.0,22327037.0,,0.0,0.0,683.6440469425092,0.0,0.0,0.0,594.514875228009,0.0,0.0,417.3801010098552,1278.1589221705183,0.0,639.0794610852594
30.0,0.0,0.0,22327037.0,,0.0,0.0,683.6440469425092,0.0,0.0,0.0,594.514875228009,0.0,0.0,417.3801010098552,1278.1589221705183,0.0,639.0794610852594
31.0,0.0,0.0,22327037.0,,0.0,2.0,685.6440469425092,2.0,0.0,0.0,594.514875228009,0.0,0.0,417.3801010098552,1280.1589221705183,1.0,640.0794610852594
32.0,0.0,0.0,22327037.0,,0.0,0.0,685.6440469425092,0.0,0.0,0.0,594.514875228009,0.0,0.0,417.3801010098552,1280.1589221705183,0.0,640.0794610852594
33.0,0.0,0.0,22327037.0,,0.0,0.0,685.6440469425092,0.0,0.0,2.0,596.514875228009,2.0,0.0,417.3801010098552,1282.1589221705183,1.0,641.0794610852594
34.0,0.0,0.0,22327037.0,,0.0,0.0,685.6440469425092,0.0,0.0,0.0,596.514875228009,0.0,0.0,417.3801010098552,1282.1589221705183,0.0,641.0794610852594
35.0,0.0,0.0,22327037.0,,0.0,0.0,685.6440469425092,0.0,0.0,0.0,596.514875228009,0.0,0.0,417.3801010098552,1282.1589221705183,0.0,641.0794610852594
36.0,0.0,0.0,22327037.0,,0.0,0.0,685.6440469425092,0.0,0.0,0.0,596.514875228009,0.0,0.0,417.3801010098552,1282.1589221705183,0.0,641.0794610852594
37.0,0.0,0.0,22327037.0,,0.0,0.0,685.6440469425092,0.0,0.0,2.0,598.514875228009,2.0,0.0,417.3801010098552,1284.1589221705183,1.0,642.0794610852594
38.0,0.0,0.0,22327037.0,,0.0,0.0,685.6440469425092,0.0,0.0,0.0,598.514875228009,0.0,0.0,417.3801010098552,1284.1589221705183,0.0,642.0794610852594
39.0,0.0,0.0,22327037.0,,0.0,0.0,685.6440469425092,0.0,0.0,0.0,598.514875228009,0.0,0.0,417.3801010098552,1284.1589221705183,0.0,642.0794610852594
40.0,0.0,0.0,22327037.0,,0.0,0.0,685.6440469425092,0.0,0.0,0.0,598.514875228009,0.0,0.0,417.3801010098552,1284.1589221705183,0.0,642.0794610852594
41.0,0.0,0.0,22327037.0,,0.0,0.0,685.6440469425092,0.0,0.0,0.0,598.514875228009,0.0,0.0,417.3801010098552,1284.1589221705183,0.0,642.0794610852594
42.0,0.0,0.0,22327037.0,,0.0,0.0,685.6440469425092,0.0,0.0,0.0,598.514875228009,0.0,0.0,417.3801010098552,1284.1589221705183,0.0,642.0794610852594
43.0,0.0,0.0,22327037.0,,0.0,0.0,685.6440469425092,0.0,0.0,0.0,598.514875228009,0.0,0.0,417.3801010098552,1284.1589221705183,0.0,642.0794610852594
44.0,0.0,0.0,22327037.0,,0.0,0.0,685.6440469425092,0.0,0.0,0.0,598.514875228009,0.0,0.0,417.3801010098552,1284.1589221705183,0.0,642.0794610852594
45.0,0.0,0.0,22327037.0,,0.0,0.0,685.6440469425092,0.0,0.0,0.0,598.514875228009,0.0,0.0,417.3801010098552,1284.1589221705183,0.0,642.0794610852594
46.0,0.0,0.0,22327037.0,,0.0,0.0,685.6440469425092,0.0,0.0,0.0,598.514875228009,0.0,0.0,417.3801010098552,1284.1589221705183,0.0,642.0794610852594
47.0,0.0,0.0,22327037.0,,0.0,0.0,685.6440469425092,0.0,0.0,0.0,598.514875228009,0.0,0.0,417.3801010098552,1284.1589221705183,0.0,642.0794610852594
48.0,0.0,0.0,22327037.0,,0.0,0.0,685.6440469425092,0.0,0.0,0.0,598.514875228009,0.0,0.0,417.3801010098552,1284.1589221705183,0.0,642.0794610852594
49.0,0.0,0.0,22327037.0,,0.0,0.0,685.6440469425092,0.0,0.0,0.0,598.514875228009,0.0,0.0,417.3801010098552,1284.1589221705183,0.0,642.0794610852594
50.0,0.0,0.0,22327037.0,,0.0,0.0,685.6440469425092,0.0,0.0,0.0,598.514875228009,0.0,0.0,417.3801010098552,1284.1589221705183,0.0,642.0794610852594
51.0,0.0,0.0,22327037.0,,0.0,0.0,685.6440469425092,0.0,0.0,0.0,598.514875228009,0.0,0.0,417.3801010098552,1284.1589221705183,0.0,642.0794610852594
52.0,0.0,0.0,22327037.0,,0.0,0.0,685.6440469425092,0.0,0.0,0.0,598.514875228009,0.0,0.0,417.3801010098552,1284.1589221705183,0.0,642.0794610852594
53.0,0.0,0.0,22327037.0,,0.0,2.0,687.6440469425092,2.0,0.0,0.0,598.514875228009,0.0,0.0,417.3801010098552,1286.1589221705183,1.0,643.0794610852594
54.0,0.0,0.0,22327037.0,,0.0,0.0,687.6440469425092,0.0,0.0,0.0,598.514875228009,0.0,0.0,417.3801010098552,1286.1589221705183,0.0,643.0794610852594
55.0,0.0,0.0,22327037.0,,0.0,0.0,687.6440469425092,0.0,0.0,0.0,598.514875228009,0.0,0.0,417.3801010098552,1286.1589221705183,0.0,643.0794610852594
56.0,0.0,0.0,22327037.0,,0.0,0.0,687.6440469425092,0.0,0.0,0.0,598.514875228009,0.0,0.0,417.3801010098552,1286.1589221705183,0.0,643.0794610852594
57.0,0.0,0.0,22327037.0,,0.0,0.0,687.6440469425092,0.0,0.0,0.0,598.514875228009,0.0,0.0,417.3801010098552,1286.1589221705183,0.0,643.0794610852594
58.0,0.0,0.0,22327037.0,,0.0,0.0,687.6440469425092,0.0,0.0,0.0,598.514875228009,0.0,0.0,417.3801010098552,1286.1589221705183,0.0,643.0794610852594
59.0,0.0,0.0,22327037.0,,0.0,0.0,687.6440469425092,0.0,0.0,2.0,600.514875228009,2.0,0.0,417.3801010098552,1288.1589221705183,1.0,644.0794610852594
60.0,0.0,0.0,22327037.0,,0.0,0.0,687.6440469425092,0.0,0.0,0.0,600.514875228009,0.0,0.0,417.3801010098552,1288.1589221705183,0.0,644.0794610852594
61.0,0.0,0.0,22327037.0,,0.0,0.0,687.6440469425092,0.0,0.0,0.0,600.514875228009,0.0,0.0,417.3801010098552,1288.1589221705183,0.0,644.0794610852594
62.0,0.0,0.0,22327037.0,,0.0,0.0,687.6440469425092,0.0,0.0,0.0,600.514875228009,0.0,0.0,417.3801010098552,1288.1589221705183,0.0,644.0794610852594
63.0,0.0,0.0,22327037.0,,0.0,0.0,687.6440469425092,0.0,0.0,0.0,600.514875228009,0.0,0.0,417.3801010098552,1288.1589221705183,0.0,644.0794610852594
64.0,0.0,0.0,22327037.0,,0.0,-1.2185840146155793,686.4254629278937,-1.2185840146155793,0.0,0.0,600.514875228009,0.0,0.0,418.5986850244708,1286.9403381559027,-0.6092920073077897,643.4701690779516
65.0,0.0,0.0,22327037.0,,0.0,2.0,688.4254629278937,2.0,0.0,0.0,600.514875228009,0.0,0.0,418.5986850244708,1288.9403381559027,1.0,644.4701690779516
66.0,0.0,0.0,22327037.0,,0.0,0.0,688.4254629278937,0.0,0.0,0.0,600.514875228009,0.0,0.0,418.5986850244708,1288.9403381559027,0.0,644.4701690779516
67.0,0.0,0.0,22327037.0,,0.0,0.0,688.4254629278937,0.0,0.0,0.0,600.514875228009,0.0,0.0,418.5986850244708,1288.9403381559027,0.0,644.4701690779516
68.0,0.0,0.0,22327037.0,,0.0,0.0,688.4254629278937,0.0,0.0,0.0,600.514875228009,0.0,0.0,418.5986850244708,1288.9403381559027,0.0,644.4701690779516
69.0,0.0,0.0,22327037.0,,0.0,0.0,688.4254629278937,0.0,0.0,0.0,600.514875228009,0.0,0.0,418.5986850244708,1288.9403381559027,0.0,644.4701690779516
70.0,0.0,0.0,22327037.0,,0.0,-1.0623489615871387,687.3631139663065,-1.0623489615871387,0.0,-1.2247817837810264,599.290093444228,-1.2247817837810264,0.0,420.885815769839,1286.6532074105344,-1.1435653726840824,643.3266037052675
71.0,0.0,0.0,22327037.0,,0.0,0.0,687.3631139663065,0.0,0.0,2.0,601.290093444228,2.0,0.0,420.885815769839,1288.6532074105344,1.0,644.3266037052675
72.0,0.0,0.0,22327037.0,,0.0,0.0,687.3631139663065,0.0,0.0,0.0,601.290093444228,0.0,0.0,420.885815769839,1288.6532074105344,0.0,644.3266037052675
73.0,0.0,0.0,22327037.0,,0.0,0.0,687.3631139663065,0.0,0.0,0.0,601.290093444228,0.0,0.0,420.885815769839,1288.6532074105344,0.0,644.3266037052675
74.0,0.0,0.0,22327037.0,,0.0,-1.0818152612427485,686.2812987050638,-1.0818152612427485,0.0,0.0,601.290093444228,0.0,0.0,421.96763103108174,1287.5713921492918,-0.5409076306213743,643.7856960746461
75.0,0.0,0.0,22327037.0,,0.0,0.0,686.2812987050638,0.0,0.0,0.0,601.290093444228,0.0,0.0,421.96763103108174,1287.5713921492918,0.0,643.7856960746461
76.0,0.0,0.0,22327037.0,,0.0,0.0,686.2812987050638,0.0,0.0,-1.068973111874877,600.221120332353,-1.068973111874877,0.0,423.0366041429566,1286.502419037417,-0.5344865559374385,643.2512095187087
77.0,0.0,0.0,22327037.0,,0.0,0.0,686.2812987050638,0.0,0.0,0.0,600.221120332353,0.0,0.0,423.0366041429566,1286.502419037417,0.0,643.2512095187087
78.0,0.0,0.0,22327037.0,,0.0,0.0,686.2812987050638,0.0,0.0,0.0,600.221120332353,0.0,0.0,423.0366041429566,1286.502419037417,0.0,643.2512095187087
79.0,0.0,0.0,22327037.0,,0.0,0.0,686.2812987050638,0.0,0.0,0.0,600.221120332353,0.0,0.0,423.0366041429566,1286.502419037417,0.0,643.2512095187087
80.0,0.0,0.0,22327037.0,,0.0,0.0,686.2812987050638,0.0,0.0,-1.088390882437588,599.1327294499155,-1.088390882437588,0.0,424.1249950253942,1285.4140281549794,-0.544195441218794,642.7070140774899
81.0,0.0,0.0,22327037.0,,0.0,0.0,686.2812987050638,0.0,0.0,0.0,599.1327294499155,0.0,0.0,424.1249950253942,1285.4140281549794,0.0,642.7070140774899
82.0,0.0,0.0,22327037.0,,0.0,0.0,686.2812987050638,0.0,0.0,0.0,599.1327294499155,0.0,0.0,424.1249950253942,1285.4140281549794,0.0,642.7070140774899
83.0,0.0,0.0,22327037.0,,0.0,0.0,686.2812987050638,0.0,0.0,0.0,599.1327294499155,0.0,0.0,424.1249950253942,1285.4140281549794,0.0,642.7070140774899
84.0,0.0,0.0,22327037.0,,0.0,0.0,686.2812987050638,0.0,0.0,0.0,599.1327294499155,0.0,0.0,424.1249950253942,1285.4140281549794,0.0,642.7070140774899
85.0,0.0,0.0,22327037.0,,0.0,0.0,686.2812987050638,0.0,0.0,0.0,599.1327294499155,0.0,0.0,424.1249950253942,1285.4140281549794,0.0,642.7070140774899
86.0,0.0,0.0,22327037.0,,0.0,0.0,686.2812987050638,0.0,0.0,0.0,599.1327294499155,0.0,0.0,424.1249950253942,1285.4140281549794,0.0,642.7070140774899
87.0,0.0,0.0,22327037.0,,0.0,0.0,686.2812987050638,0.0,0.0,0.0,599.1327294499155,0.0,0.0,424.1249950253942,1285.4140281549794,0.0,642.7070140774899
88.0,0.0,0.0,22327037.0,,0.0,0.0,686.2812987050638,0.0,0.0,0.0,599.1327294499155,0.0,0.0,424.1249950253942,1285.4140281549794,0.0,642.7070140774899
89.0,0.0,0.0,22327037.0,,0.0,0.0,686.2812987050638,0.0,0.0,0.0,599.1327294499155,0.0,0.0,424.1249950253942,1285.4140281549794,0.0,642.7070140774899
90.0,0.0,0.0,22327037.0,,0.0,0.0,686.2812987050638,0.0,0.0,0.0,599.1327294499155,0.0,0.0,424.1249950253942,1285.4140281549794,0.0,642.7070140774899
91.0,0.0,0.0,22327037.0,,0.0,0.0,686.2812987050638,0.0,0.0,0.0,599.1327294499155,0.0,0.0,424.1249950253942,1285.4140281549794,0.0,642.7070140774899
92.0,0.0,0.0,22327037.0,,0.0,0.0,686.2812987050638,0.0,0.0,0.0,599.1327294499155,0.0,0.0,424.1249950253942,1285.4140281549794,0.0,642.7070140774899
93.0,0.0,0.0,22327037.0,,0.0,1.0328887533991935,687.314187458463,1.0328887533991935,0.0,0.0,599.1327294499155,0.0,0.0,424.1249950253942,1286.4469169083786,0.5164443766995968,643.2234584541895
94.0,0.0,0.0,22327037.0,,0.0,0.0,687.314187458463,0.0,0.0,0.0,599.1327294499155,0.0,0.0,424.1249950253942,1286.4469169083786,0.0,643.2234584541895
95.0,0.0,0.0,22327037.0,,0.0,-1.0425321010960684,686.271655357367,-1.0425321010960684,0.0,0.0,599.1327294499155,0.0,0.0,425.16752712649026,1285.4043848072824,-0.5212660505480342,642.7021924036416
96.0,0.0,0.0,22327037.0,,0.0,0.0,686.271655357367,0.0,0.0,0.0,599.1327294499155,0.0,0.0,425.16752712649026,1285.4043848072824,0.0,642.7021924036416
97.0,0.0,0.0,22327037.0,,0.0,0.0,686.271655357367,0.0,0.0,0.0,599.1327294499155,0.0,0.0,425.16752712649026,1285.4043848072824,0.0,642.7021924036416
98.0,0.0,0.0,22327037.0,,0.0,0.0,686.271655357367,0.0,0.0,0.0,599.1327294499155,0.0,0.0,425.16752712649026,1285.4043848072824,0.0,642.7021924036416
99.0,0.0,0.0,22327037.0,,0.0,0.0,686.271655357367,0.0,0.0,1.0261776472313209,600.1589070971468,1.0261776472313209,0.0,425.16752712649026,1286.4305624545136,0.5130888236156604,643.2152812272573
100.0,0.0,0.0,22327037.0,,0.0,0.0,686.271655357367,0.0,0.0,0.0,600.1589070971468,0.0,0.0,425.16752712649026,1286.4305624545136,0.0,643.2152812272573
101.0,0.0,0.0,22327037.0,,0.0,0.0,686.271655357367,0.0,0.0,-1.0492044020563494,599.1097026950904,-1.0492044020563494,0.0,426.21673152854663,1285.3813580524575,-0.5246022010281747,642.6906790262291
102.0,0.0,0.0,22327037.0,,0.0,0.0,686.271655357367,0.0,0.0,0.0,599.1097026950904,0.0,0.0,426.21673152854663,1285.3813580524575,0.0,642.6906790262291
103.0,0.0,0.0,22327037.0,,0.0,2.0,688.271655357367,2.0,0.0,0.0,599.1097026950904,0.0,0.0,426.21673152854663,1287.3813580524575,1.0,643.6906790262291
104.0,0.0,0.0,22327037.0,,0.0,0.0,688.271655357367,0.0,0.0,0.0,599.1097026950904,0.0,0.0,426.21673152854663,1287.3813580524575,0.0,643.6906790262291
105.0,0.0,0.0,22327037.0,,0.0,2.0,690.271655357367,2.0,0.0,0.0,599.1097026950904,0.0,0.0,426.21673152854663,1289.3813580524575,1.0,644.6906790262291
106.0,0.0,0.0,22327037.0,,0.0,0.0,690.271655357367,0.0,0.0,0.0,599.1097026950904,0.0,0.0,426.21673152854663,1289.3813580524575,0.0,644.6906790262291
107.0,0.0,0.0,22327037.0,,0.0,0.0,690.271655357367,0.0,0.0,0.0,599.1097026950904,0.0,0.0,426.21673152854663,1289.3813580524575,0.0,644.6906790262291
108.0,0.0,0.0,22327037.0,,0.0,0.0,690.271655357367,0.0,0.0,0.0,599.1097026950904,0.0,0.0,426.21673152854663,1289.3813580524575,0.0,644.6906790262291
109.0,0.0,0.0,22327037.0,,0.0,0.0,690.271655357367,0.0,0.0,2.0,601.1097026950904,2.0,0.0,426.21673152854663,1291.3813580524575,1.0,645.6906790262291
110.0,0.0,0.0,22327037.0,,0.0,0.0,690.271655357367,0.0,0.0,0.0,601.1097026950904,0.0,0.0,426.21673152854663,1291.3813580524575,0.0,645.6906790262291
111.0,0.0,0.0,22327037.0,,0.0,0.0,690.271655357367,0.0,0.0,2.0,603.1097026950904,2.0,0.0,426.21673152854663,1293.3813580524575,1.0,646.6906790262291
112.0,0.0,0.0,22327037.0,,0.0,0.0,690.271655357367,0.0,0.0,0.0,603.1097026950904,0.0,0.0,426.21673152854663,1293.3813580524575,0.0,646.6906790262291
113.0,0.0,0.0,22327037.0,,0.0,0.0,690.271655357367,0.0,0.0,0.0,603.1097026950904,0.0,0.0,426.21673152854663,1293.3813580524575,0.0,646.6906790262291
114.0,0.0,0.0,22327037.0,,0.0,0.0,690.271655357367,0.0,0.0,0.0,603.1097026950904,0.0,0.0,426.21673152854663,1293.3813580524575,0.0,646.6906790262291
115.0,0.0,0.0,22327037.0,,0.0,0.0,690.271655357367,0.0,0.0,0.0,603.1097026950904,0.0,0.0,426.21673152854663,1293.3813580524575,0.0,646.6906790262291
116.0,0.0,0.0,22327037.0,,0.0,0.0,690.271655357367,0.0,0.0,0.0,603.1097026950904,0.0,0.0,426.21673152854663,1293.3813580524575,0.0,646.6906790262291
117.0,0.0,0.0,22327037.0,,0.0,0.0,690.271655357367,0.0,0.0,0.0,603.1097026950904,0.0,0.0,426.21673152854663,1293.3813580524575,0.0,646.6906790262291
118.0,0.0,0.0,22327037.0,,0.0,0.0,690.271655357367,0.0,0.0,0.0,603.1097026950904,0.0,0.0,426.21673152854663,1293.3813580524575,0.0,646.6906790262291
119.0,0.0,0.0,22327037.0,,0.0,0.0,690.271655357367,0.0,0.0,0.0,603.1097026950904,0.0,0.0,426.21673152854663,1293.3813580524575,0.0,646.6906790262291
120.0,0.0,0.0,22327037.0,,0.0,0.0,690.271655357367,0.0,0.0,0.0,603.1097026950904,0.0,0.0,426.21673152854663,1293.3813580524575,0.0,646.6906790262291
121.0,0.0,0.0,22327037.0,,0.0,0.0,690.271655357367,0.0,0.0,0.0,603.1097026950904,0.0,0.0,426.21673152854663,1293.3813580524575,0.0,646.6906790262291
122.0,0.0,0.0,22327037.0,,0.0,0.0,690.271655357367,0.0,0.0,0.0,603.1097026950904,0.0,0.0,426.21673152854663,1293.3813580524575,0.0,646.6906790262291
123.0,0.0,0.0,22327037.0,,0.0,0.0,690.271655357367,0.0,0.0,0.0,603.1097026950904,0.0,0.0,426.21673152854663,1293.3813580524575,0.0,646.6906790262291
124.0,0.0,0.0,22327037.0,,0.0,0.0,690.271655357367,0.0,0.0,0.0,603.1097026950904,0.0,0.0,426.21673152854663,1293.3813580524575,0.0,646.6906790262291
125.0,0.0,0.0,22327037.0,,0.0,0.0,690.271655357367,0.0,0.0,0.0,603.1097026950904,0.0,0.0,426.21673152854663,1293.3813580524575,0.0,646.6906790262291
126.0,0.0,0.0,22327037.0,,0.0,0.0,690.271655357367,0.0,0.0,0.0,603.1097026950904,0.0,0.0,426.21673152854663,1293.3813580524575,0.0,646.6906790262291
127.0,0.0,0.0,22327037.0,,0.0,0.0,690.271655357367,0.0,0.0,0.0,603.1097026950904,0.0,0.0,426.21673152854663,1293.3813580524575,0.0,646.6906790262291
128.0,0.0,0.0,22327037.0,,0.0,0.0,690.271655357367,0.0,0.0,0.0,603.1097026950904,0.0,0.0,426.21673152854663,1293.3813580524575,0.0,646.6906790262291
129.0,0.0,0.0,22327037.0,,0.0,0.0,690.271655357367,0.0,0.0,0.0,603.1097026950904,0.0,0.0,426.21673152854663,1293.3813580524575,0.0,646.6906790262291
130.0,0.0,0.0,22327037.0,,0.0,0.0,690.271655357367,0.0,0.0,0.0,603.1097026950904,0.0,0.0,426.21673152854663,1293.3813580524575,0.0,646.6906790262291
131.0,0.0,0.0,22327037.0,,0.0,2.0,692.271655357367,2.0,0.0,0.0,603.1097026950904,0.0,0.0,426.21673152854663,1295.3813580524575,1.0,647.6906790262291
132.0,0.0,0.0,22327037.0,,0.0,0.0,692.271655357367,0.0,0.0,0.0,603.1097026950904,0.0,0.0,426.21673152854663,1295.3813580524575,0.0,647.6906790262291
133.0,0.0,0.0,22327037.0,,0.0,2.0,694.271655357367,2.0,0.0,0.0,603.1097026950904,0.0,0.0,426.21673152854663,1297.3813580524575,1.0,648.6906790262291
134.0,0.0,0.0,22327037.0,,0.0,0.0,694.271655357367,0.0,0.0,0.0,603.1097026950904,0.0,0.0,426.21673152854663,1297.3813580524575,0.0,648.6906790262291
135.0,0.0,0.0,22327037.0,,0.0,0.0,694.271655357367,0.0,0.0,0.0,603.1097026950904,0.0,0.0,426.21673152854663,1297.3813580524575,0.0,648.6906790262291
136.0,0.0,0.0,22327037.0,,0.0,0.0,694.271655357367,0.0,0.0,0.0,603.1097026950904,0.0,0.0,426.21673152854663,1297.3813580524575,0.0,648.6906790262291
137.0,0.0,0.0,22327037.0,,0.0,0.0,694.271655357367,0.0,0.0,2.0,605.1097026950904,2.0,0.0,426.21673152854663,1299.3813580524575,1.0,649.6906790262291
138.0,0.0,0.0,22327037.0,,0.0,0.0,694.271655357367,0.0,0.0,0.0,605.1097026950904,0.0,0.0,426.21673152854663,1299.3813580524575,0.0,649.6906790262291
139.0,0.0,0.0,22327037.0,,0.0,0.0,694.271655357367,0.0,0.0,2.0,607.1097026950904,2.0,0.0,426.21673152854663,1301.3813580524575,1.0,650.6906790262291
140.0,0.0,0.0,22327037.0,,0.0,0.0,694.271655357367,0.0,0.0,0.0,607.1097026950904,0.0,0.0,426.21673152854663,1301.3813580524575,0.0,650.6906790262291
141.0,0.0,0.0,22327037.0,,0.0,0.0,694.271655357367,0.0,0.0,0.0,607.1097026950904,0.0,0.0,426.21673152854663,1301.3813580524575,0.0,650.6906790262291
142.0,0.0,0.0,22327037.0,,0.0,0.0,694.271655357367,0.0,0.0,0.0,607.1097026950904,0.0,0.0,426.21673152854663,1301.3813580524575,0.0,650.6906790262291
143.0,0.0,0.0,22327037.0,,0.0,0.0,694.271655357367,0.0,0.0,0.0,607.1097026950904,0.0,0.0,426.21673152854663,1301.3813580524575,0.0,650.6906790262291
144.0,0.0,0.0,22327037.0,,0.0,0.0,694.271655357367,0.0,0.0,0.0,607.1097026950904,0.0,0.0,426.21673152854663,1301.3813580524575,0.0,650.6906790262291
145.0,0.0,0.0,22327037.0,,0.0,2.0,696.271655357367,2.0,0.0,0.0,607.1097026950904,0.0,0.0,426.21673152854663,1303.3813580524575,1.0,651.6906790262291
146.0,0.0,0.0,22327037.0,,0.0,0.0,696.271655357367,0.0,0.0,0.0,607.1097026950904,0.0,0.0,426.21673152854663,1303.3813580524575,0.0,651.6906790262291
147.0,0.0,0.0,22327037.0,,0.0,0.0,696.271655357367,0.0,0.0,0.0,607.1097026950904,0.0,0.0,426.21673152854663,1303.3813580524575,0.0,651.6906790262291
