step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_stopped,1_accumulated_waiting_time,1_average_speed,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_stopped,2_accumulated_waiting_time,2_average_speed,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_stopped,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
17,0.0,0.0,0.0,,0,0.0,1.0,-2.0,-0.031677554759826476,-1.9999999999999998,0,0.0,1.0,2.0,0.031677554759826476,1.9999999999999998,0,0.0,3.9683224452401733,0.0,0.0,0.0
18,0.0,0.0,0.0,,0,0.0,1.0,2.0,1.9683224452401735,2.0,0,0.0,1.0,-2.0,-1.9683224452401735,-2.0,0,0.0,5.968322445240173,0.0,0.0,0.0
19,0.0,0.0,0.0,,0,0.0,1.0,0.0,1.9683224452401735,0.0,0,0.0,1.0,0.0,-1.9683224452401735,0.0,0,0.0,5.968322445240173,0.0,0.0,0.0
20,0.0,0.0,0.0,,0,0.0,1.0,0.0,1.9683224452401735,0.0,0,0.0,1.0,0.0,-1.9683224452401735,0.0,0,0.0,5.968322445240173,0.0,0.0,0.0
21,0.0,0.0,0.0,,0,0.0,1.0,0.0,1.9683224452401735,0.0,0,0.0,1.0,0.0,-1.9683224452401735,0.0,0,0.0,5.968322445240173,0.0,0.0,0.0
22,0.0,0.0,0.0,,0,0.0,1.0,0.0,1.9683224452401735,0.0,0,0.0,1.0,0.0,-1.9683224452401735,0.0,0,0.0,5.968322445240173,0.0,0.0,0.0
23,0.0,0.0,0.0,,0,0.0,1.0,0.0,1.9683224452401735,0.0,0,0.0,1.0,0.0,-1.9683224452401735,0.0,0,0.0,5.968322445240173,0.0,0.0,0.0
24,0.0,0.0,0.0,,0,0.0,1.0,0.0,1.9683224452401735,0.0,0,0.0,1.0,0.0,-1.9683224452401735,0.0,0,0.0,5.968322445240173,0.0,0.0,0.0
25,0.0,0.0,0.0,,0,0.0,1.0,0.0,1.9683224452401735,0.0,0,0.0,1.0,0.0,-1.9683224452401735,0.0,0,0.0,5.968322445240173,0.0,0.0,0.0
26,0.0,0.0,0.0,,0,0.0,18.77277651925539,0.0,1.9683224452401735,0.0,0,0.0,1.0,0.0,-1.9683224452401735,0.0,0,0.0,5.968322445240173,0.0,0.0,0.0
27,0.0,0.0,0.0,,0,0.0,17.78784595686004,0.0,1.9683224452401735,0.0,0,0.0,1.0,0.0,-1.9683224452401735,0.0,0,0.0,5.968322445240173,0.0,0.0,0.0
28,0.0,0.0,0.0,,0,0.0,16.802915394464687,0.0,1.9683224452401735,0.0,0,0.0,1.0,0.0,-1.9683224452401735,0.0,0,0.0,5.968322445240173,0.0,0.0,0.0
29,0.0,0.0,0.0,,1,0.0,0.0,0.0,1.9683224452401735,0.0,0,0.0,1.0,0.0,-1.9683224452401735,0.0,1,0.0,5.968322445240173,0.0,0.0,0.0
30,0.0,0.0,0.0,,1,0.0,0.0,0.0,1.9683224452401735,0.0,0,0.0,1.0,0.0,-1.9683224452401735,0.0,1,0.0,5.968322445240173,0.0,0.0,0.0
31,0.0,0.0,0.0,,1,0.0,0.0,0.0,1.9683224452401735,0.0,0,0.0,1.0,0.0,-1.9683224452401735,0.0,1,0.0,5.968322445240173,0.0,0.0,0.0
32,0.0,0.0,0.0,,1,0.0,0.0,0.0,1.9683224452401735,0.0,0,0.0,10.80354743348562,0.0,-1.9683224452401735,0.0,1,0.0,5.968322445240173,0.0,0.0,0.0
33,0.0,0.0,0.0,,1,0.0,0.0,0.0,1.9683224452401735,0.0,0,0.0,9.907730896712351,0.0,-1.9683224452401735,0.0,1,0.0,5.968322445240173,0.0,0.0,0.0
34,0.0,0.0,0.0,,1,0.0,0.0,0.0,1.9683224452401735,0.0,0,0.0,9.011914359939082,0.0,-1.9683224452401735,0.0,1,0.0,5.968322445240173,0.0,0.0,0.0
35,0.0,0.0,0.0,,1,0.0,0.0,0.0,1.9683224452401735,0.0,0,0.0,8.116097823165815,0.0,-1.9683224452401735,0.0,1,0.0,5.968322445240173,0.0,0.0,0.0
36,0.0,0.0,0.0,,1,0.0,0.0,1.15,3.1183224452401737,1.15,0,0.0,8.261214262828176,1.15,-0.8183224452401736,1.15,1,0.0,5.968322445240173,2.3,1.15,1.15
37,0.0,0.0,0.0,,1,0.0,0.0,0.0,3.1183224452401737,0.0,0,0.0,7.2844293284800425,0.0,-0.8183224452401736,0.0,1,0.0,5.968322445240173,2.3,0.0,1.15
38,0.0,0.0,0.0,,1,0.0,0.0,0.0,3.1183224452401737,0.0,1,0.0,3.593320287708907,0.0,-0.8183224452401736,0.0,2,0.0,5.968322445240173,2.3,0.0,1.15
39,0.0,0.0,0.0,,1,0.0,0.0,0.0,3.1183224452401737,0.0,1,0.0,3.0644436217474094,0.0,-0.8183224452401736,0.0,2,0.0,5.968322445240173,2.3,0.0,1.15
40,0.0,0.0,0.0,,1,0.0,0.0,0.0,3.1183224452401737,0.0,1,0.0,2.5355669557859115,0.0,-0.8183224452401736,0.0,2,0.0,5.968322445240173,2.3,0.0,1.15
41,0.0,0.0,0.0,,1,0.0,0.0,0.0,3.1183224452401737,0.0,1,0.0,2.0066902898244137,0.0,-0.8183224452401736,0.0,2,0.0,5.968322445240173,2.3,0.0,1.15
42,0.0,0.0,0.0,,1,0.0,0.0,0.0,3.1183224452401737,0.0,1,0.0,1.477813623862916,0.0,-0.8183224452401736,0.0,2,0.0,5.968322445240173,2.3,0.0,1.15
43,0.0,0.0,0.0,,1,0.0,0.0,0.0,3.1183224452401737,0.0,1,0.0,0.9489369579014183,0.0,-0.8183224452401736,0.0,2,0.0,5.968322445240173,2.3,0.0,1.15
44,0.0,0.0,0.0,,1,0.0,0.0,0.0,3.1183224452401737,0.0,1,0.0,0.5,0.0,-0.8183224452401736,0.0,2,0.0,5.968322445240173,2.3,0.0,1.15
45,0.0,0.0,0.0,,1,0.0,0.0,-2.0,1.1183224452401737,-2.0,1,0.0,0.5,-2.0,-2.818322445240174,-2.0,2,0.0,9.968322445240172,-1.7000000000000002,-2.0,-0.8500000000000001
46,0.0,0.0,0.0,,1,0.0,0.0,0.0,1.1183224452401737,0.0,1,0.0,0.5,0.0,-2.818322445240174,0.0,2,0.0,9.968322445240172,-1.7000000000000002,0.0,-0.8500000000000001
47,0.0,0.0,0.0,,1,0.0,0.0,0.0,1.1183224452401737,0.0,1,0.0,0.5,0.0,-2.818322445240174,0.0,2,0.0,9.968322445240172,-1.7000000000000002,0.0,-0.8500000000000001
48,0.0,0.0,0.0,,1,0.0,0.0,0.0,1.1183224452401737,0.0,1,0.0,0.5,0.0,-2.818322445240174,0.0,2,0.0,9.968322445240172,-1.7000000000000002,0.0,-0.8500000000000001
49,0.0,0.0,0.0,,1,0.0,0.0,0.0,1.1183224452401737,0.0,1,0.0,0.5,0.0,-2.818322445240174,0.0,2,0.0,9.968322445240172,-1.7000000000000002,0.0,-0.8500000000000001
50,0.0,0.0,0.0,,1,0.0,0.0,0.0,1.1183224452401737,0.0,1,0.0,0.5,0.0,-2.818322445240174,0.0,2,0.0,9.968322445240172,-1.7000000000000002,0.0,-0.8500000000000001
51,0.0,0.0,0.0,,1,0.0,0.0,0.0,1.1183224452401737,0.0,1,0.0,0.5,0.0,-2.818322445240174,0.0,2,0.0,9.968322445240172,-1.7000000000000002,0.0,-0.8500000000000001
52,0.0,0.0,0.0,,1,0.0,0.0,0.0,1.1183224452401737,0.0,1,0.0,0.5,0.0,-2.818322445240174,0.0,2,0.0,9.968322445240172,-1.7000000000000002,0.0,-0.8500000000000001
53,0.0,0.0,0.0,,1,0.0,0.0,0.0,1.1183224452401737,0.0,1,0.0,0.21678654537757555,0.0,-2.818322445240174,0.0,2,0.0,9.968322445240172,-1.7000000000000002,0.0,-0.8500000000000001
54,1.0,0.2,1.0,,1,0.0,0.0,0.0,1.1183224452401737,0.0,2,0.0002777777777777778,0.0,0.0,-2.818322445240174,0.0,3,0.0002777777777777778,9.968322445240172,-1.7000000000000002,0.0,-0.8500000000000001
55,2.0,0.4,3.0,,1,0.0,0.0,0.0,1.1183224452401737,0.0,2,0.0005555555555555556,0.0,0.0,-2.818322445240174,0.0,3,0.0005555555555555556,9.968322445240172,-1.7000000000000002,0.0,-0.8500000000000001
56,3.0,0.6,6.0,,1,0.0,0.0,0.0,1.1183224452401737,0.0,2,0.0008333333333333334,0.0,0.0,-2.818322445240174,0.0,3,0.0008333333333333334,9.968322445240172,-1.7000000000000002,0.0,-0.8500000000000001
57,4.0,0.8,10.0,,1,0.0,0.0,0.0,1.1183224452401737,0.0,2,0.0011111111111111111,0.0,0.0,-2.818322445240174,0.0,3,0.0011111111111111111,9.968322445240172,-1.7000000000000002,0.0,-0.8500000000000001
58,5.0,1.0,15.0,,1,0.0,0.0,0.0,1.1183224452401737,0.0,2,0.001388888888888889,0.0,0.0,-2.818322445240174,0.0,3,0.001388888888888889,9.968322445240172,-1.7000000000000002,0.0,-0.8500000000000001
59,6.0,1.2,21.0,,1,0.0,0.0,0.0,1.1183224452401737,0.0,2,0.0016666666666666668,0.0,0.0,-2.818322445240174,0.0,3,0.0016666666666666668,9.968322445240172,-1.7000000000000002,0.0,-0.8500000000000001
60,7.0,1.4,28.0,,1,0.0,0.0,0.0,1.1183224452401737,0.0,2,0.0019444444444444444,0.0,0.0,-2.818322445240174,0.0,3,0.0019444444444444444,9.968322445240172,-1.7000000000000002,0.0,-0.8500000000000001
61,8.0,1.6,36.0,,1,0.0,0.0,0.0,1.1183224452401737,0.0,2,0.0022222222222222222,0.0,0.0,-2.818322445240174,0.0,3,0.0022222222222222222,9.968322445240172,-1.7000000000000002,0.0,-0.8500000000000001
62,9.0,1.8,45.0,,1,0.0,0.0,0.0,1.1183224452401737,0.0,2,0.0025,0.0,0.0,-2.818322445240174,0.0,3,0.0025,9.968322445240172,-1.7000000000000002,0.0,-0.8500000000000001
63,10.0,2.0,55.0,,1,0.0,0.0,0.0,1.1183224452401737,0.0,2,0.002777777777777778,0.0,0.0,-2.818322445240174,0.0,3,0.002777777777777778,9.968322445240172,-1.7000000000000002,0.0,-0.8500000000000001
64,11.0,2.2,66.0,,1,0.0,0.5,0.0,1.1183224452401737,0.0,2,0.0030555555555555557,0.0,0.0,-2.818322445240174,0.0,3,0.0030555555555555557,9.968322445240172,-1.7000000000000002,0.0,-0.8500000000000001
65,12.0,2.4,78.0,,1,0.0,0.5,0.0,1.1183224452401737,0.0,2,0.0033333333333333335,0.0,0.0,-2.818322445240174,0.0,3,0.0033333333333333335,9.968322445240172,-1.7000000000000002,0.0,-0.8500000000000001
66,13.0,2.6,91.0,,1,0.0,0.5,0.0,1.1183224452401737,0.0,2,0.003611111111111111,0.0,0.0,-2.818322445240174,0.0,3,0.003611111111111111,9.968322445240172,-1.7000000000000002,0.0,-0.8500000000000001
67,14.0,2.8,105.0,,1,0.0,0.5,0.0,1.1183224452401737,0.0,2,0.0038888888888888888,0.0,0.0,-2.818322445240174,0.0,3,0.0038888888888888888,9.968322445240172,-1.7000000000000002,0.0,-0.8500000000000001
68,15.0,2.5,120.0,,1,0.0,0.5,0.0,1.1183224452401737,0.0,2,0.004166666666666667,0.0,0.0,-2.818322445240174,0.0,3,0.004166666666666667,9.968322445240172,-1.7000000000000002,0.0,-0.8500000000000001
69,16.0,2.6666666666666665,136.0,,1,0.0,0.5,-2.0,-0.8816775547598263,-2.0,2,0.0044444444444444444,0.0,-2.0,-4.818322445240174,-2.0,3,0.0044444444444444444,13.968322445240172,-5.7,-2.0,-2.85
70,17.0,2.4285714285714284,153.0,,1,0.0,0.5,0.0,-0.8816775547598263,0.0,2,0.004722222222222222,0.0,0.0,-4.818322445240174,0.0,3,0.004722222222222222,13.968322445240172,-5.7,0.0,-2.85
71,18.0,2.5714285714285716,171.0,,1,0.0,0.5,2.0,1.1183224452401737,2.0,2,0.005,0.0,-2.0,-6.818322445240174,-2.0,3,0.005,15.968322445240172,-5.7,0.0,-2.85
72,19.0,2.7142857142857144,190.0,,1,0.0,0.5,0.0,1.1183224452401737,0.0,2,0.005277777777777778,0.0,0.0,-6.818322445240174,0.0,3,0.005277777777777778,15.968322445240172,-5.7,0.0,-2.85
73,20.0,2.857142857142857,210.0,,1,0.0,0.5,0.0,1.1183224452401737,0.0,2,0.005555555555555556,0.0,0.0,-6.818322445240174,0.0,3,0.005555555555555556,15.968322445240172,-5.7,0.0,-2.85
74,21.0,3.0,231.0,,1,0.0,0.5,0.0,1.1183224452401737,0.0,2,0.005833333333333334,0.0,0.0,-6.818322445240174,0.0,3,0.005833333333333334,15.968322445240172,-5.7,0.0,-2.85
75,22.0,3.142857142857143,253.0,,1,0.0,0.5,0.0,1.1183224452401737,0.0,2,0.006111111111111111,0.0,0.0,-6.818322445240174,0.0,3,0.006111111111111111,15.968322445240172,-5.7,0.0,-2.85
76,23.0,2.875,276.0,,1,0.0,0.5,0.0,1.1183224452401737,0.0,2,0.006388888888888889,0.0,0.0,-6.818322445240174,0.0,3,0.006388888888888889,15.968322445240172,-5.7,0.0,-2.85
77,24.0,3.0,300.0,,1,0.0,0.5,2.0,3.1183224452401737,2.0,2,0.006666666666666667,0.0,2.0,-4.818322445240174,2.0,3,0.006666666666666667,15.968322445240172,-1.7000000000000002,2.0,-0.8500000000000001
78,25.0,3.125,325.0,,1,0.0,0.5,0.0,3.1183224452401737,0.0,2,0.006944444444444444,0.0,0.0,-4.818322445240174,0.0,3,0.006944444444444444,15.968322445240172,-1.7000000000000002,0.0,-0.8500000000000001
79,26.0,3.25,351.0,,1,0.0,0.5,0.0,3.1183224452401737,0.0,2,0.007222222222222222,0.0,0.0,-4.818322445240174,0.0,3,0.007222222222222222,15.968322445240172,-1.7000000000000002,0.0,-0.8500000000000001
80,27.0,3.375,378.0,,1,0.0,0.5,0.0,3.1183224452401737,0.0,2,0.0075,0.0,0.0,-4.818322445240174,0.0,3,0.0075,15.968322445240172,-1.7000000000000002,0.0,-0.8500000000000001
81,28.0,3.5,406.0,,1,0.0,0.5,0.0,3.1183224452401737,0.0,2,0.0077777777777777776,0.0,0.0,-4.818322445240174,0.0,3,0.0077777777777777776,15.968322445240172,-1.7000000000000002,0.0,-0.8500000000000001
82,29.0,3.625,435.0,,1,0.0,0.5,0.0,3.1183224452401737,0.0,2,0.008055555555555555,0.0,0.0,-4.818322445240174,0.0,3,0.008055555555555555,15.968322445240172,-1.7000000000000002,0.0,-0.8500000000000001
83,30.0,3.3333333333333335,465.0,,1,0.0,0.5,0.0,3.1183224452401737,0.0,2,0.008333333333333333,0.0,0.0,-4.818322445240174,0.0,3,0.008333333333333333,15.968322445240172,-1.7000000000000002,0.0,-0.8500000000000001
84,31.0,3.4444444444444446,496.0,,1,0.0,0.5,-1.25,1.8683224452401737,-1.25,2,0.008611111111111111,0.0,1.25,-3.568322445240174,1.25,3,0.008611111111111111,17.218322445240172,-1.7000000000000002,0.0,-0.8500000000000001
85,32.0,3.5555555555555554,528.0,,1,0.0,0.5,0.0,1.8683224452401737,0.0,2,0.008888888888888889,0.0,0.0,-3.568322445240174,0.0,3,0.008888888888888889,17.218322445240172,-1.7000000000000002,0.0,-0.8500000000000001
86,33.0,3.6666666666666665,561.0,,1,0.0,0.5,0.0,1.8683224452401737,0.0,2,0.009166666666666667,0.0,0.0,-3.568322445240174,0.0,3,0.009166666666666667,17.218322445240172,-1.7000000000000002,0.0,-0.8500000000000001
87,34.0,3.7777777777777777,595.0,,1,0.0,0.5,0.0,1.8683224452401737,0.0,2,0.009444444444444445,0.0,0.0,-3.568322445240174,0.0,3,0.009444444444444445,17.218322445240172,-1.7000000000000002,0.0,-0.8500000000000001
88,35.0,3.5,630.0,,1,0.0,0.5,0.0,1.8683224452401737,0.0,2,0.009722222222222222,0.0,0.0,-3.568322445240174,0.0,3,0.009722222222222222,17.218322445240172,-1.7000000000000002,0.0,-0.8500000000000001
89,36.0,3.6,666.0,,1,0.0,0.5,-1.225,0.6433224452401736,-1.225,2,0.01,2.46414515572825,1.225,-2.3433224452401737,1.225,3,0.01,18.443322445240174,-1.7000000000000002,0.0,-0.8500000000000001
90,37.0,3.7,703.0,,1,0.0,0.5,0.0,0.6433224452401736,0.0,2,0.010277777777777778,2.1823994593937615,0.0,-2.3433224452401737,0.0,3,0.010277777777777778,18.443322445240174,-1.7000000000000002,0.0,-0.8500000000000001
91,38.0,3.8,741.0,,1,0.0,0.5,0.0,0.6433224452401736,0.0,2,0.010555555555555556,1.900653763059273,0.0,-2.3433224452401737,0.0,3,0.010555555555555556,18.443322445240174,-1.7000000000000002,0.0,-0.8500000000000001
92,39.0,3.9,780.0,,1,0.0,0.5,0.0,0.6433224452401736,0.0,2,0.010833333333333334,1.6189080667247844,0.0,-2.3433224452401737,0.0,3,0.010833333333333334,18.443322445240174,-1.7000000000000002,0.0,-0.8500000000000001
93,40.0,4.0,820.0,,1,0.0,0.5,0.0,0.6433224452401736,0.0,2,0.011111111111111112,1.3371623703902962,0.0,-2.3433224452401737,0.0,3,0.011111111111111112,18.443322445240174,-1.7000000000000002,0.0,-0.8500000000000001
94,41.0,4.1,861.0,,1,0.0,0.5,0.0,0.6433224452401736,0.0,2,0.01138888888888889,1.0554166740558075,0.0,-2.3433224452401737,0.0,3,0.01138888888888889,18.443322445240174,-1.7000000000000002,0.0,-0.8500000000000001
95,42.0,4.2,903.0,,1,0.0,0.5,0.0,0.6433224452401736,0.0,2,0.011666666666666667,0.7736709777213191,0.0,-2.3433224452401737,0.0,3,0.011666666666666667,18.443322445240174,-1.7000000000000002,0.0,-0.8500000000000001
96,43.0,4.777777777777778,946.0,,1,0.0,0.5,0.0,0.6433224452401736,0.0,2,0.011944444444444445,0.4919252813868306,0.0,-2.3433224452401737,0.0,3,0.011944444444444445,18.443322445240174,-1.7000000000000002,0.0,-0.8500000000000001
97,44.0,4.888888888888889,990.0,,1,0.0,0.5,0.0,0.6433224452401736,0.0,2,0.012222222222222223,0.210179585052348,0.0,-2.3433224452401737,0.0,3,0.012222222222222223,18.443322445240174,-1.7000000000000002,0.0,-0.8500000000000001
98,46.0,4.6,1036.0,,1,0.0,0.17323921444909768,0.0,0.6433224452401736,0.0,3,0.012777777777777779,0.0,0.0,-2.3433224452401737,0.0,4,0.012777777777777779,18.443322445240174,-1.7000000000000002,0.0,-0.8500000000000001
99,49.0,4.9,1085.0,,2,0.0002777777777777778,0.0,1.375,2.0183224452401736,1.375,3,0.013333333333333334,0.0,1.375,-0.9683224452401737,1.375,5,0.013611111111111112,18.443322445240174,1.0499999999999998,1.375,0.5249999999999999
100,52.0,4.7272727272727275,1137.0,,2,0.0005555555555555556,0.0,0.0,2.0183224452401736,0.0,3,0.013888888888888888,0.0,0.0,-0.9683224452401737,0.0,5,0.014444444444444444,18.443322445240174,1.0499999999999998,0.0,0.5249999999999999
101,0.0,0.0,1137.0,,0,0.0,1.0,0.0,2.0183224452401736,0.0,0,0.0,1.0,0.0,-0.9683224452401737,0.0,0,0.0,18.443322445240174,1.0499999999999998,0.0,0.5249999999999999
102,0.0,0.0,1137.0,,0,0.0,1.0,0.0,2.0183224452401736,0.0,0,0.0,1.0,0.0,-0.9683224452401737,0.0,0,0.0,18.443322445240174,1.0499999999999998,0.0,0.5249999999999999
