step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_stopped,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_stopped,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_stopped,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
32,0.0,0.0,0.0,,0,0.0,0.0,4.756472735787846,0.0,0,0.0,0.0,3.2271512762097148,0.0,0,0.0,0.7646607297890657,7.983624011997561,0.0,3.9918120059987805
33,0.0,0.0,0.0,,0,0.0,0.0,4.756472735787846,0.0,0,0.0,0.0,3.2271512762097148,0.0,0,0.0,0.7646607297890657,7.983624011997561,0.0,3.9918120059987805
34,0.0,0.0,0.0,,0,0.0,0.0,4.756472735787846,0.0,0,0.0,0.0,3.2271512762097148,0.0,0,0.0,0.7646607297890657,7.983624011997561,0.0,3.9918120059987805
35,0.0,0.0,0.0,,0,0.0,0.0,4.756472735787846,0.0,0,0.0,0.0,3.2271512762097148,0.0,0,0.0,0.7646607297890657,7.983624011997561,0.0,3.9918120059987805
36,0.0,0.0,0.0,,0,0.0,2.0,6.756472735787846,2.0,0,0.0,2.0,5.227151276209715,2.0,0,0.0,0.7646607297890657,11.983624011997561,2.0,5.9918120059987805
37,0.0,0.0,0.0,,0,0.0,0.0,6.756472735787846,0.0,0,0.0,0.0,5.227151276209715,0.0,0,0.0,0.7646607297890657,11.983624011997561,0.0,5.9918120059987805
38,0.0,0.0,0.0,,0,0.0,0.0,6.756472735787846,0.0,0,0.0,0.0,5.227151276209715,0.0,0,0.0,0.7646607297890657,11.983624011997561,0.0,5.9918120059987805
39,0.0,0.0,0.0,,0,0.0,0.0,6.756472735787846,0.0,0,0.0,0.0,5.227151276209715,0.0,0,0.0,0.7646607297890657,11.983624011997561,0.0,5.9918120059987805
40,0.0,0.0,0.0,,0,0.0,0.0,6.756472735787846,0.0,1,0.0,0.0,5.227151276209715,0.0,1,0.0,0.7646607297890657,11.983624011997561,0.0,5.9918120059987805
41,0.0,0.0,0.0,,0,0.0,0.0,6.756472735787846,0.0,1,0.0,0.0,5.227151276209715,0.0,1,0.0,0.7646607297890657,11.983624011997561,0.0,5.9918120059987805
42,0.0,0.0,0.0,,0,0.0,0.0,6.756472735787846,0.0,1,0.0,0.0,5.227151276209715,0.0,1,0.0,0.7646607297890657,11.983624011997561,0.0,5.9918120059987805
43,0.0,0.0,0.0,,0,0.0,0.0,6.756472735787846,0.0,1,0.0,0.0,5.227151276209715,0.0,1,0.0,0.7646607297890657,11.983624011997561,0.0,5.9918120059987805
44,0.0,0.0,0.0,,0,0.0,0.0,6.756472735787846,0.0,1,0.0,0.0,5.227151276209715,0.0,1,0.0,0.7646607297890657,11.983624011997561,0.0,5.9918120059987805
45,0.0,0.0,0.0,,0,0.0,-2.0,4.756472735787846,-2.0,1,0.0,2.0,7.227151276209715,2.0,1,0.0,2.7646607297890657,11.983624011997561,0.0,5.9918120059987805
46,0.0,0.0,0.0,,0,0.0,0.0,4.756472735787846,0.0,1,0.0,0.0,7.227151276209715,0.0,1,0.0,2.7646607297890657,11.983624011997561,0.0,5.9918120059987805
47,0.0,0.0,0.0,,0,0.0,0.0,4.756472735787846,0.0,1,0.0,0.0,7.227151276209715,0.0,1,0.0,2.7646607297890657,11.983624011997561,0.0,5.9918120059987805
48,0.0,0.0,0.0,,0,0.0,0.0,4.756472735787846,0.0,1,0.0,0.0,7.227151276209715,0.0,1,0.0,2.7646607297890657,11.983624011997561,0.0,5.9918120059987805
49,0.0,0.0,0.0,,0,0.0,0.0,4.756472735787846,0.0,1,0.0,0.0,7.227151276209715,0.0,1,0.0,2.7646607297890657,11.983624011997561,0.0,5.9918120059987805
50,0.0,0.0,0.0,,0,0.0,0.0,4.756472735787846,0.0,1,0.0,0.0,7.227151276209715,0.0,1,0.0,2.7646607297890657,11.983624011997561,0.0,5.9918120059987805
51,0.0,0.0,0.0,,0,0.0,0.0,4.756472735787846,0.0,1,0.0,0.0,7.227151276209715,0.0,1,0.0,2.7646607297890657,11.983624011997561,0.0,5.9918120059987805
52,0.0,0.0,0.0,,0,0.0,0.0,4.756472735787846,0.0,1,0.0,0.0,7.227151276209715,0.0,1,0.0,2.7646607297890657,11.983624011997561,0.0,5.9918120059987805
53,0.0,0.0,0.0,,0,0.0,0.0,4.756472735787846,0.0,1,0.0,0.0,7.227151276209715,0.0,1,0.0,2.7646607297890657,11.983624011997561,0.0,5.9918120059987805
54,0.0,0.0,0.0,,0,0.0,0.0,4.756472735787846,0.0,1,0.0,0.0,7.227151276209715,0.0,1,0.0,2.7646607297890657,11.983624011997561,0.0,5.9918120059987805
55,0.0,0.0,0.0,,0,0.0,0.0,4.756472735787846,0.0,1,0.0,0.0,7.227151276209715,0.0,1,0.0,2.7646607297890657,11.983624011997561,0.0,5.9918120059987805
56,0.0,0.0,0.0,,0,0.0,0.0,4.756472735787846,0.0,1,0.0,0.0,7.227151276209715,0.0,1,0.0,2.7646607297890657,11.983624011997561,0.0,5.9918120059987805
57,0.0,0.0,0.0,,0,0.0,0.0,4.756472735787846,0.0,1,0.0,0.0,7.227151276209715,0.0,1,0.0,2.7646607297890657,11.983624011997561,0.0,5.9918120059987805
58,0.0,0.0,0.0,,0,0.0,0.0,4.756472735787846,0.0,1,0.0,0.0,7.227151276209715,0.0,1,0.0,2.7646607297890657,11.983624011997561,0.0,5.9918120059987805
59,0.0,0.0,0.0,,0,0.0,0.0,4.756472735787846,0.0,1,0.0,0.0,7.227151276209715,0.0,1,0.0,2.7646607297890657,11.983624011997561,0.0,5.9918120059987805
60,0.0,0.0,0.0,,0,0.0,0.0,4.756472735787846,0.0,1,0.0,0.0,7.227151276209715,0.0,1,0.0,2.7646607297890657,11.983624011997561,0.0,5.9918120059987805
61,0.0,0.0,0.0,,0,0.0,0.0,4.756472735787846,0.0,1,0.0,0.0,7.227151276209715,0.0,1,0.0,2.7646607297890657,11.983624011997561,0.0,5.9918120059987805
62,0.0,0.0,0.0,,0,0.0,0.0,4.756472735787846,0.0,1,0.0,0.0,7.227151276209715,0.0,1,0.0,2.7646607297890657,11.983624011997561,0.0,5.9918120059987805
63,0.0,0.0,0.0,,0,0.0,0.0,4.756472735787846,0.0,1,0.0,0.0,7.227151276209715,0.0,1,0.0,2.7646607297890657,11.983624011997561,0.0,5.9918120059987805
64,0.0,0.0,0.0,,0,0.0,0.0,4.756472735787846,0.0,1,0.0,0.0,7.227151276209715,0.0,1,0.0,2.7646607297890657,11.983624011997561,0.0,5.9918120059987805
65,0.0,0.0,0.0,,0,0.0,0.0,4.756472735787846,0.0,1,0.0,0.0,7.227151276209715,0.0,1,0.0,2.7646607297890657,11.983624011997561,0.0,5.9918120059987805
66,0.0,0.0,0.0,,0,0.0,0.0,4.756472735787846,0.0,1,0.0,0.0,7.227151276209715,0.0,1,0.0,2.7646607297890657,11.983624011997561,0.0,5.9918120059987805
67,0.0,0.0,0.0,,0,0.0,0.0,4.756472735787846,0.0,1,0.0,0.0,7.227151276209715,0.0,1,0.0,2.7646607297890657,11.983624011997561,0.0,5.9918120059987805
68,0.0,0.0,0.0,,0,0.0,0.0,4.756472735787846,0.0,1,0.0,0.0,7.227151276209715,0.0,1,0.0,2.7646607297890657,11.983624011997561,0.0,5.9918120059987805
69,0.0,0.0,0.0,,0,0.0,1.8357710318861193,6.592243767673965,1.8357710318861193,1,0.0,-1.8357710318861193,5.391380244323596,-1.8357710318861193,1,0.0,4.6004317616751855,11.983624011997561,0.0,5.9918120059987805
70,0.0,0.0,0.0,,0,0.0,0.0,6.592243767673965,0.0,1,0.0,0.0,5.391380244323596,0.0,1,0.0,4.6004317616751855,11.983624011997561,0.0,5.9918120059987805
71,0.0,0.0,0.0,,0,0.0,-2.0,4.592243767673965,-2.0,1,0.0,-2.0,3.391380244323596,-2.0,1,0.0,8.600431761675186,7.983624011997561,-2.0,3.9918120059987805
72,0.0,0.0,0.0,,0,0.0,0.0,4.592243767673965,0.0,1,0.0,0.0,3.391380244323596,0.0,1,0.0,8.600431761675186,7.983624011997561,0.0,3.9918120059987805
73,0.0,0.0,0.0,,0,0.0,0.0,4.592243767673965,0.0,1,0.0,0.0,3.391380244323596,0.0,1,0.0,8.600431761675186,7.983624011997561,0.0,3.9918120059987805
74,0.0,0.0,0.0,,0,0.0,0.0,4.592243767673965,0.0,1,0.0,0.0,3.391380244323596,0.0,1,0.0,8.600431761675186,7.983624011997561,0.0,3.9918120059987805
75,0.0,0.0,0.0,,0,0.0,0.0,4.592243767673965,0.0,1,0.0,0.0,3.391380244323596,0.0,1,0.0,8.600431761675186,7.983624011997561,0.0,3.9918120059987805
76,0.0,0.0,0.0,,0,0.0,0.0,4.592243767673965,0.0,1,0.0,0.0,3.391380244323596,0.0,1,0.0,8.600431761675186,7.983624011997561,0.0,3.9918120059987805
77,0.0,0.0,0.0,,0,0.0,-2.0,2.592243767673965,-2.0,1,0.0,-2.0,1.3913802443235959,-2.0,1,0.0,12.600431761675186,3.983624011997561,-2.0,1.9918120059987805
78,0.0,0.0,0.0,,0,0.0,0.0,2.592243767673965,0.0,1,0.0,0.0,1.3913802443235959,0.0,1,0.0,12.600431761675186,3.983624011997561,0.0,1.9918120059987805
79,0.0,0.0,0.0,,0,0.0,0.0,2.592243767673965,0.0,1,0.0,0.0,1.3913802443235959,0.0,1,0.0,12.600431761675186,3.983624011997561,0.0,1.9918120059987805
80,0.0,0.0,0.0,,0,0.0,0.0,2.592243767673965,0.0,1,0.0,0.0,1.3913802443235959,0.0,1,0.0,12.600431761675186,3.983624011997561,0.0,1.9918120059987805
81,0.0,0.0,0.0,,0,0.0,0.0,2.592243767673965,0.0,1,0.0,0.0,1.3913802443235959,0.0,1,0.0,12.600431761675186,3.983624011997561,0.0,1.9918120059987805
82,0.0,0.0,0.0,,0,0.0,0.0,2.592243767673965,0.0,1,0.0,0.0,1.3913802443235959,0.0,1,0.0,12.600431761675186,3.983624011997561,0.0,1.9918120059987805
83,0.0,0.0,0.0,,0,0.0,0.0,2.592243767673965,0.0,1,0.0,0.0,1.3913802443235959,0.0,1,0.0,12.600431761675186,3.983624011997561,0.0,1.9918120059987805
84,0.0,0.0,0.0,,0,0.0,-2.0,0.5922437676739651,-2.0,1,0.0,2.0,3.391380244323596,2.0,1,0.0,14.600431761675186,3.983624011997561,0.0,1.9918120059987805
85,0.0,0.0,0.0,,0,0.0,0.0,0.5922437676739651,0.0,1,0.0,0.0,3.391380244323596,0.0,1,0.0,14.600431761675186,3.983624011997561,0.0,1.9918120059987805
86,0.0,0.0,0.0,,0,0.0,0.0,0.5922437676739651,0.0,1,0.0,0.0,3.391380244323596,0.0,1,0.0,14.600431761675186,3.983624011997561,0.0,1.9918120059987805
87,0.0,0.0,0.0,,0,0.0,0.0,0.5922437676739651,0.0,1,0.0,0.0,3.391380244323596,0.0,1,0.0,14.600431761675186,3.983624011997561,0.0,1.9918120059987805
88,0.0,0.0,0.0,,0,0.0,0.0,0.5922437676739651,0.0,1,0.0,0.0,3.391380244323596,0.0,1,0.0,14.600431761675186,3.983624011997561,0.0,1.9918120059987805
89,0.0,0.0,0.0,,0,0.0,2.0,2.592243767673965,2.0,1,0.0,-2.0,1.3913802443235959,-2.0,1,0.0,16.600431761675186,3.983624011997561,0.0,1.9918120059987805
90,0.0,0.0,0.0,,0,0.0,0.0,2.592243767673965,0.0,1,0.0,0.0,1.3913802443235959,0.0,1,0.0,16.600431761675186,3.983624011997561,0.0,1.9918120059987805
91,0.0,0.0,0.0,,0,0.0,0.0,2.592243767673965,0.0,1,0.0,0.0,1.3913802443235959,0.0,1,0.0,16.600431761675186,3.983624011997561,0.0,1.9918120059987805
92,0.0,0.0,0.0,,0,0.0,0.0,2.592243767673965,0.0,1,0.0,0.0,1.3913802443235959,0.0,1,0.0,16.600431761675186,3.983624011997561,0.0,1.9918120059987805
93,0.0,0.0,0.0,,0,0.0,0.0,2.592243767673965,0.0,1,0.0,0.0,1.3913802443235959,0.0,1,0.0,16.600431761675186,3.983624011997561,0.0,1.9918120059987805
94,0.0,0.0,0.0,,0,0.0,0.0,2.592243767673965,0.0,1,0.0,0.0,1.3913802443235959,0.0,1,0.0,16.600431761675186,3.983624011997561,0.0,1.9918120059987805
95,0.0,0.0,0.0,,0,0.0,0.0,2.592243767673965,0.0,1,0.0,0.0,1.3913802443235959,0.0,1,0.0,16.600431761675186,3.983624011997561,0.0,1.9918120059987805
96,0.0,0.0,0.0,,0,0.0,0.0,2.592243767673965,0.0,1,0.0,0.0,1.3913802443235959,0.0,1,0.0,16.600431761675186,3.983624011997561,0.0,1.9918120059987805
97,0.0,0.0,0.0,,0,0.0,0.0,2.592243767673965,0.0,1,0.0,0.0,1.3913802443235959,0.0,1,0.0,16.600431761675186,3.983624011997561,0.0,1.9918120059987805
98,0.0,0.0,0.0,,0,0.0,0.0,2.592243767673965,0.0,1,0.0,0.0,1.3913802443235959,0.0,1,0.0,16.600431761675186,3.983624011997561,0.0,1.9918120059987805
99,0.0,0.0,0.0,,0,0.0,1.9172807575887354,4.509524525262701,1.9172807575887354,1,0.0,1.9172807575887354,3.3086610019123315,1.9172807575887354,1,0.0,16.600431761675186,7.818185527175032,1.9172807575887354,3.909092763587516
100,0.0,0.0,0.0,,0,0.0,0.0,4.509524525262701,0.0,1,0.0,0.0,3.3086610019123315,0.0,1,0.0,16.600431761675186,7.818185527175032,0.0,3.909092763587516
101,0.0,0.0,0.0,,0,0.0,0.0,4.509524525262701,0.0,0,0.0,0.0,3.3086610019123315,0.0,0,0.0,16.600431761675186,7.818185527175032,0.0,3.909092763587516
102,0.0,0.0,0.0,,0,0.0,0.0,4.509524525262701,0.0,0,0.0,0.0,3.3086610019123315,0.0,0,0.0,16.600431761675186,7.818185527175032,0.0,3.909092763587516
