step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_stopped,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_stopped,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_stopped,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
37,0.0,0.0,0.0,,0,0.0,0.0,-2.0832614023658587,0.0,0,0.0,0.0,5.916738597634141,0.0,0,0.0,4.166522804731718,3.8334771952682822,0.0,1.9167385976341411
38,0.0,0.0,0.0,,0,0.0,0.0,-2.0832614023658587,0.0,0,0.0,0.0,5.916738597634141,0.0,0,0.0,4.166522804731718,3.8334771952682822,0.0,1.9167385976341411
39,0.0,0.0,0.0,,0,0.0,0.0,-2.0832614023658587,0.0,0,0.0,0.0,5.916738597634141,0.0,0,0.0,4.166522804731718,3.8334771952682822,0.0,1.9167385976341411
40,0.0,0.0,0.0,,0,0.0,0.0,-2.0832614023658587,0.0,0,0.0,0.0,5.916738597634141,0.0,0,0.0,4.166522804731718,3.8334771952682822,0.0,1.9167385976341411
41,0.0,0.0,0.0,,0,0.0,0.0,-2.0832614023658587,0.0,0,0.0,0.0,5.916738597634141,0.0,0,0.0,4.166522804731718,3.8334771952682822,0.0,1.9167385976341411
42,0.0,0.0,0.0,,0,0.0,0.0,-2.0832614023658587,0.0,0,0.0,0.0,5.916738597634141,0.0,0,0.0,4.166522804731718,3.8334771952682822,0.0,1.9167385976341411
43,0.0,0.0,0.0,,0,0.0,0.0,-2.0832614023658587,0.0,0,0.0,0.0,5.916738597634141,0.0,0,0.0,4.166522804731718,3.8334771952682822,0.0,1.9167385976341411
44,0.0,0.0,0.0,,0,0.0,0.0,-2.0832614023658587,0.0,0,0.0,0.0,5.916738597634141,0.0,0,0.0,4.166522804731718,3.8334771952682822,0.0,1.9167385976341411
45,0.0,0.0,0.0,,0,0.0,-2.0,-4.083261402365858,-2.0,0,0.0,2.0,7.916738597634141,2.0,0,0.0,6.166522804731718,3.8334771952682827,0.0,1.9167385976341411
46,0.0,0.0,0.0,,0,0.0,0.0,-4.083261402365858,0.0,0,0.0,0.0,7.916738597634141,0.0,0,0.0,6.166522804731718,3.8334771952682827,0.0,1.9167385976341411
47,0.0,0.0,0.0,,0,0.0,0.0,-4.083261402365858,0.0,0,0.0,0.0,7.916738597634141,0.0,0,0.0,6.166522804731718,3.8334771952682827,0.0,1.9167385976341411
48,0.0,0.0,0.0,,0,0.0,0.0,-4.083261402365858,0.0,0,0.0,0.0,7.916738597634141,0.0,0,0.0,6.166522804731718,3.8334771952682827,0.0,1.9167385976341411
49,0.0,0.0,0.0,,0,0.0,0.0,-4.083261402365858,0.0,0,0.0,0.0,7.916738597634141,0.0,0,0.0,6.166522804731718,3.8334771952682827,0.0,1.9167385976341411
50,0.0,0.0,0.0,,0,0.0,0.0,-4.083261402365858,0.0,0,0.0,0.0,7.916738597634141,0.0,0,0.0,6.166522804731718,3.8334771952682827,0.0,1.9167385976341411
51,0.0,0.0,0.0,,0,0.0,0.0,-4.083261402365858,0.0,0,0.0,0.0,7.916738597634141,0.0,0,0.0,6.166522804731718,3.8334771952682827,0.0,1.9167385976341411
52,0.0,0.0,0.0,,0,0.0,0.0,-4.083261402365858,0.0,0,0.0,0.0,7.916738597634141,0.0,0,0.0,6.166522804731718,3.8334771952682827,0.0,1.9167385976341411
53,0.0,0.0,0.0,,0,0.0,0.0,-4.083261402365858,0.0,0,0.0,0.0,7.916738597634141,0.0,0,0.0,6.166522804731718,3.8334771952682827,0.0,1.9167385976341411
54,0.0,0.0,0.0,,0,0.0,0.0,-4.083261402365858,0.0,0,0.0,0.0,7.916738597634141,0.0,0,0.0,6.166522804731718,3.8334771952682827,0.0,1.9167385976341411
55,0.0,0.0,0.0,,0,0.0,0.0,-4.083261402365858,0.0,0,0.0,0.0,7.916738597634141,0.0,0,0.0,6.166522804731718,3.8334771952682827,0.0,1.9167385976341411
56,0.0,0.0,0.0,,0,0.0,0.0,-4.083261402365858,0.0,0,0.0,0.0,7.916738597634141,0.0,0,0.0,6.166522804731718,3.8334771952682827,0.0,1.9167385976341411
57,0.0,0.0,0.0,,0,0.0,0.0,-4.083261402365858,0.0,0,0.0,0.0,7.916738597634141,0.0,0,0.0,6.166522804731718,3.8334771952682827,0.0,1.9167385976341411
58,0.0,0.0,0.0,,0,0.0,0.0,-4.083261402365858,0.0,0,0.0,0.0,7.916738597634141,0.0,0,0.0,6.166522804731718,3.8334771952682827,0.0,1.9167385976341411
59,0.0,0.0,0.0,,0,0.0,0.0,-4.083261402365858,0.0,0,0.0,0.0,7.916738597634141,0.0,0,0.0,6.166522804731718,3.8334771952682827,0.0,1.9167385976341411
60,0.0,0.0,0.0,,0,0.0,0.0,-4.083261402365858,0.0,0,0.0,0.0,7.916738597634141,0.0,0,0.0,6.166522804731718,3.8334771952682827,0.0,1.9167385976341411
61,0.0,0.0,0.0,,0,0.0,0.0,-4.083261402365858,0.0,0,0.0,0.0,7.916738597634141,0.0,0,0.0,6.166522804731718,3.8334771952682827,0.0,1.9167385976341411
62,0.0,0.0,0.0,,0,0.0,0.0,-4.083261402365858,0.0,0,0.0,0.0,7.916738597634141,0.0,0,0.0,6.166522804731718,3.8334771952682827,0.0,1.9167385976341411
63,0.0,0.0,0.0,,0,0.0,0.0,-4.083261402365858,0.0,0,0.0,0.0,7.916738597634141,0.0,0,0.0,6.166522804731718,3.8334771952682827,0.0,1.9167385976341411
64,0.0,0.0,0.0,,0,0.0,0.0,-4.083261402365858,0.0,0,0.0,0.0,7.916738597634141,0.0,0,0.0,6.166522804731718,3.8334771952682827,0.0,1.9167385976341411
65,0.0,0.0,0.0,,0,0.0,0.0,-4.083261402365858,0.0,0,0.0,0.0,7.916738597634141,0.0,0,0.0,6.166522804731718,3.8334771952682827,0.0,1.9167385976341411
66,0.0,0.0,0.0,,0,0.0,0.0,-4.083261402365858,0.0,0,0.0,0.0,7.916738597634141,0.0,0,0.0,6.166522804731718,3.8334771952682827,0.0,1.9167385976341411
67,0.0,0.0,0.0,,0,0.0,0.0,-4.083261402365858,0.0,0,0.0,0.0,7.916738597634141,0.0,0,0.0,6.166522804731718,3.8334771952682827,0.0,1.9167385976341411
68,0.0,0.0,0.0,,0,0.0,0.0,-4.083261402365858,0.0,0,0.0,0.0,7.916738597634141,0.0,0,0.0,6.166522804731718,3.8334771952682827,0.0,1.9167385976341411
69,0.0,0.0,0.0,,0,0.0,1.5402243159867863,-2.543037086379072,1.5402243159867863,0,0.0,1.5402243159867863,9.456962913620927,1.5402243159867863,0,0.0,6.166522804731718,6.913925827241855,1.5402243159867863,3.4569629136209272
70,0.0,0.0,0.0,,0,0.0,0.0,-2.543037086379072,0.0,0,0.0,0.0,9.456962913620927,0.0,0,0.0,6.166522804731718,6.913925827241855,0.0,3.4569629136209272
71,0.0,0.0,0.0,,0,0.0,-1.8018326821040132,-4.344869768483085,-1.8018326821040132,0,0.0,1.8018326821040132,11.25879559572494,1.8018326821040132,0,0.0,7.968355486835732,6.913925827241855,0.0,3.4569629136209272
72,0.0,0.0,0.0,,0,0.0,0.0,-4.344869768483085,0.0,0,0.0,0.0,11.25879559572494,0.0,0,0.0,7.968355486835732,6.913925827241855,0.0,3.4569629136209272
73,0.0,0.0,0.0,,0,0.0,0.0,-4.344869768483085,0.0,0,0.0,0.0,11.25879559572494,0.0,0,0.0,7.968355486835732,6.913925827241855,0.0,3.4569629136209272
74,0.0,0.0,0.0,,0,0.0,0.0,-4.344869768483085,0.0,0,0.0,0.0,11.25879559572494,0.0,0,0.0,7.968355486835732,6.913925827241855,0.0,3.4569629136209272
75,0.0,0.0,0.0,,0,0.0,0.0,-4.344869768483085,0.0,0,0.0,0.0,11.25879559572494,0.0,0,0.0,7.968355486835732,6.913925827241855,0.0,3.4569629136209272
76,0.0,0.0,0.0,,0,0.0,0.0,-4.344869768483085,0.0,0,0.0,0.0,11.25879559572494,0.0,0,0.0,7.968355486835732,6.913925827241855,0.0,3.4569629136209272
77,0.0,0.0,0.0,,0,0.0,-1.6,-5.944869768483086,-1.6,0,0.0,1.6,12.85879559572494,1.6,0,0.0,9.568355486835731,6.9139258272418544,0.0,3.4569629136209272
78,0.0,0.0,0.0,,0,0.0,0.0,-5.944869768483086,0.0,0,0.0,0.0,12.85879559572494,0.0,0,0.0,9.568355486835731,6.9139258272418544,0.0,3.4569629136209272
79,0.0,0.0,0.0,,0,0.0,0.0,-5.944869768483086,0.0,0,0.0,0.0,12.85879559572494,0.0,0,0.0,9.568355486835731,6.9139258272418544,0.0,3.4569629136209272
80,0.0,0.0,0.0,,0,0.0,0.0,-5.944869768483086,0.0,0,0.0,0.0,12.85879559572494,0.0,0,0.0,9.568355486835731,6.9139258272418544,0.0,3.4569629136209272
81,0.0,0.0,0.0,,0,0.0,0.0,-5.944869768483086,0.0,0,0.0,0.0,12.85879559572494,0.0,0,0.0,9.568355486835731,6.9139258272418544,0.0,3.4569629136209272
82,0.0,0.0,0.0,,0,0.0,0.0,-5.944869768483086,0.0,0,0.0,0.0,12.85879559572494,0.0,0,0.0,9.568355486835731,6.9139258272418544,0.0,3.4569629136209272
83,0.0,0.0,0.0,,0,0.0,0.0,-5.944869768483086,0.0,0,0.0,0.0,12.85879559572494,0.0,0,0.0,9.568355486835731,6.9139258272418544,0.0,3.4569629136209272
84,0.0,0.0,0.0,,0,0.0,-2.0,-7.944869768483086,-2.0,0,0.0,-2.0,10.85879559572494,-2.0,0,0.0,13.568355486835731,2.9139258272418544,-2.0,1.4569629136209272
85,0.0,0.0,0.0,,0,0.0,0.0,-7.944869768483086,0.0,0,0.0,0.0,10.85879559572494,0.0,0,0.0,13.568355486835731,2.9139258272418544,0.0,1.4569629136209272
86,0.0,0.0,0.0,,0,0.0,0.0,-7.944869768483086,0.0,0,0.0,0.0,10.85879559572494,0.0,0,0.0,13.568355486835731,2.9139258272418544,0.0,1.4569629136209272
87,0.0,0.0,0.0,,0,0.0,0.0,-7.944869768483086,0.0,0,0.0,0.0,10.85879559572494,0.0,0,0.0,13.568355486835731,2.9139258272418544,0.0,1.4569629136209272
88,0.0,0.0,0.0,,0,0.0,0.0,-7.944869768483086,0.0,0,0.0,0.0,10.85879559572494,0.0,0,0.0,13.568355486835731,2.9139258272418544,0.0,1.4569629136209272
89,0.0,0.0,0.0,,0,0.0,-1.75,-9.694869768483086,-1.75,0,0.0,-1.75,9.10879559572494,-1.75,0,0.0,17.06835548683573,-0.5860741727581456,-1.75,-0.2930370863790728
90,0.0,0.0,0.0,,0,0.0,0.0,-9.694869768483086,0.0,0,0.0,0.0,9.10879559572494,0.0,0,0.0,17.06835548683573,-0.5860741727581456,0.0,-0.2930370863790728
91,0.0,0.0,0.0,,1,0.0,0.0,-9.694869768483086,0.0,0,0.0,0.0,9.10879559572494,0.0,1,0.0,17.06835548683573,-0.5860741727581456,0.0,-0.2930370863790728
92,0.0,0.0,0.0,,1,0.0,0.0,-9.694869768483086,0.0,0,0.0,0.0,9.10879559572494,0.0,1,0.0,17.06835548683573,-0.5860741727581456,0.0,-0.2930370863790728
93,0.0,0.0,0.0,,1,0.0,0.0,-9.694869768483086,0.0,0,0.0,0.0,9.10879559572494,0.0,1,0.0,17.06835548683573,-0.5860741727581456,0.0,-0.2930370863790728
94,0.0,0.0,0.0,,1,0.0,0.0,-9.694869768483086,0.0,0,0.0,0.0,9.10879559572494,0.0,1,0.0,17.06835548683573,-0.5860741727581456,0.0,-0.2930370863790728
95,0.0,0.0,0.0,,1,0.0,0.0,-9.694869768483086,0.0,0,0.0,0.0,9.10879559572494,0.0,1,0.0,17.06835548683573,-0.5860741727581456,0.0,-0.2930370863790728
96,0.0,0.0,0.0,,1,0.0,0.0,-9.694869768483086,0.0,0,0.0,0.0,9.10879559572494,0.0,1,0.0,17.06835548683573,-0.5860741727581456,0.0,-0.2930370863790728
97,0.0,0.0,0.0,,1,0.0,0.0,-9.694869768483086,0.0,0,0.0,0.0,9.10879559572494,0.0,1,0.0,17.06835548683573,-0.5860741727581456,0.0,-0.2930370863790728
98,0.0,0.0,0.0,,1,0.0,0.0,-9.694869768483086,0.0,0,0.0,0.0,9.10879559572494,0.0,1,0.0,17.06835548683573,-0.5860741727581456,0.0,-0.2930370863790728
99,0.0,0.0,0.0,,1,0.0,1.9985545351349698,-7.696315233348116,1.9985545351349698,0,0.0,1.9985545351349698,11.10735013085991,1.9985545351349698,1,0.0,17.06835548683573,3.4110348975117937,1.9985545351349698,1.705517448755897
100,0.0,0.0,0.0,,1,0.0,0.0,-7.696315233348116,0.0,0,0.0,0.0,11.10735013085991,0.0,1,0.0,17.06835548683573,3.4110348975117937,0.0,1.705517448755897
101,0.0,0.0,0.0,,0,0.0,0.0,-7.696315233348116,0.0,0,0.0,0.0,11.10735013085991,0.0,0,0.0,17.06835548683573,3.4110348975117937,0.0,1.705517448755897
102,0.0,0.0,0.0,,0,0.0,0.0,-7.696315233348116,0.0,0,0.0,0.0,11.10735013085991,0.0,0,0.0,17.06835548683573,3.4110348975117937,0.0,1.705517448755897
