step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
46,0.0,0.0,0.0,,0.0,0.0,1.0449622335692652,0.0,0.0,0.0,-2.0,0.0,0.0,5.025,-0.9550377664307348,0.0,-0.4775188832153674
47,0.0,0.0,0.0,,0.0,0.0,1.0449622335692652,0.0,0.0,0.0,-2.0,0.0,0.0,5.025,-0.9550377664307348,0.0,-0.4775188832153674
48,0.0,0.0,0.0,,0.0,0.0,1.0449622335692652,0.0,0.0,0.0,-2.0,0.0,0.0,5.025,-0.9550377664307348,0.0,-0.4775188832153674
49,0.0,0.0,0.0,,0.0,0.0,1.0449622335692652,0.0,0.0,0.0,-2.0,0.0,0.0,5.025,-0.9550377664307348,0.0,-0.4775188832153674
50,0.0,0.0,0.0,,0.0,0.0,1.0449622335692652,0.0,0.0,0.0,-2.0,0.0,0.0,5.025,-0.9550377664307348,0.0,-0.4775188832153674
51,0.0,0.0,0.0,,0.0,0.0,1.0449622335692652,0.0,0.0,1.277441560335251,-0.7225584396647491,1.277441560335251,0.0,5.025,0.3224037939045161,0.6387207801676255,0.16120189695225806
52,0.0,0.0,0.0,,0.0,0.0,1.0449622335692652,0.0,0.0,0.0,-0.7225584396647491,0.0,0.0,5.025,0.3224037939045161,0.0,0.16120189695225806
53,0.0,0.0,0.0,,0.0,0.0,1.0449622335692652,0.0,0.0,0.0,-0.7225584396647491,0.0,0.0,5.025,0.3224037939045161,0.0,0.16120189695225806
54,0.0,0.0,0.0,,0.0,0.0,1.0449622335692652,0.0,0.0,0.0,-0.7225584396647491,0.0,0.0,5.025,0.3224037939045161,0.0,0.16120189695225806
55,0.0,0.0,0.0,,0.0,0.0,1.0449622335692652,0.0,0.0,0.0,-0.7225584396647491,0.0,0.0,5.025,0.3224037939045161,0.0,0.16120189695225806
56,0.0,0.0,0.0,,0.0,0.0,1.0449622335692652,0.0,0.0,0.0,-0.7225584396647491,0.0,0.0,5.025,0.3224037939045161,0.0,0.16120189695225806
57,0.0,0.0,0.0,,0.0,0.0,1.0449622335692652,0.0,0.0,0.0,-0.7225584396647491,0.0,0.0,5.025,0.3224037939045161,0.0,0.16120189695225806
58,0.0,0.0,0.0,,0.0,0.0,1.0449622335692652,0.0,0.0,0.0,-0.7225584396647491,0.0,0.0,5.025,0.3224037939045161,0.0,0.16120189695225806
59,0.0,0.0,0.0,,0.0,0.0,1.0449622335692652,0.0,0.0,0.0,-0.7225584396647491,0.0,0.0,5.025,0.3224037939045161,0.0,0.16120189695225806
60,0.0,0.0,0.0,,0.0,0.0,1.0449622335692652,0.0,0.0,0.0,-0.7225584396647491,0.0,0.0,5.025,0.3224037939045161,0.0,0.16120189695225806
61,0.0,0.0,0.0,,0.0,0.0,1.0449622335692652,0.0,0.0,0.0,-0.7225584396647491,0.0,0.0,5.025,0.3224037939045161,0.0,0.16120189695225806
62,0.0,0.0,0.0,,0.0,0.0,1.0449622335692652,0.0,0.0,0.0,-0.7225584396647491,0.0,0.0,5.025,0.3224037939045161,0.0,0.16120189695225806
63,0.0,0.0,0.0,,0.0,0.0,1.0449622335692652,0.0,0.0,0.0,-0.7225584396647491,0.0,0.0,5.025,0.3224037939045161,0.0,0.16120189695225806
64,0.0,0.0,0.0,,0.0,0.0,1.0449622335692652,0.0,0.0,0.0,-0.7225584396647491,0.0,0.0,5.025,0.3224037939045161,0.0,0.16120189695225806
65,0.0,0.0,0.0,,0.0,0.0,1.0449622335692652,0.0,0.0,0.0,-0.7225584396647491,0.0,0.0,5.025,0.3224037939045161,0.0,0.16120189695225806
66,0.0,0.0,0.0,,0.0,0.0,1.0449622335692652,0.0,0.0,0.0,-0.7225584396647491,0.0,0.0,5.025,0.3224037939045161,0.0,0.16120189695225806
67,0.0,0.0,0.0,,0.0,0.0,1.0449622335692652,0.0,0.0,0.0,-0.7225584396647491,0.0,0.0,5.025,0.3224037939045161,0.0,0.16120189695225806
68,0.0,0.0,0.0,,0.0,0.0,1.0449622335692652,0.0,0.0,0.0,-0.7225584396647491,0.0,0.0,5.025,0.3224037939045161,0.0,0.16120189695225806
69,0.0,0.0,0.0,,0.0,2.0,3.044962233569265,2.0,0.0,0.0,-0.7225584396647491,0.0,0.0,5.025,2.322403793904516,1.0,1.161201896952258
70,0.0,0.0,0.0,,0.0,0.0,3.044962233569265,0.0,0.0,0.0,-0.7225584396647491,0.0,0.0,5.025,2.322403793904516,0.0,1.161201896952258
71,0.0,0.0,0.0,,0.0,-0.6855661998679482,2.359396033701317,-0.6855661998679482,0.0,0.0,-0.7225584396647491,0.0,0.0,5.710566199867949,1.636837594036568,-0.3427830999339741,0.8184187970182839
72,0.0,0.0,0.0,,0.0,0.0,2.359396033701317,0.0,0.0,0.0,-0.7225584396647491,0.0,0.0,5.710566199867949,1.636837594036568,0.0,0.8184187970182839
73,0.0,0.0,0.0,,0.0,0.0,2.359396033701317,0.0,0.0,0.0,-0.7225584396647491,0.0,0.0,5.710566199867949,1.636837594036568,0.0,0.8184187970182839
74,0.0,0.0,0.0,,0.0,0.0,2.359396033701317,0.0,0.0,0.0,-0.7225584396647491,0.0,0.0,5.710566199867949,1.636837594036568,0.0,0.8184187970182839
75,0.0,0.0,0.0,,0.0,0.0,2.359396033701317,0.0,0.0,-2.0,-2.7225584396647493,-2.0,0.0,7.710566199867949,-0.3631624059634322,-1.0,-0.1815812029817161
76,0.0,0.0,0.0,,0.0,0.0,2.359396033701317,0.0,0.0,0.0,-2.7225584396647493,0.0,0.0,7.710566199867949,-0.3631624059634322,0.0,-0.1815812029817161
77,0.0,0.0,0.0,,0.0,-2.0,0.3593960337013171,-2.0,0.0,0.0,-2.7225584396647493,0.0,0.0,9.710566199867948,-2.363162405963432,-1.0,-1.181581202981716
78,0.0,0.0,0.0,,0.0,0.0,0.3593960337013171,0.0,0.0,0.0,-2.7225584396647493,0.0,0.0,9.710566199867948,-2.363162405963432,0.0,-1.181581202981716
79,0.0,0.0,0.0,,0.0,0.0,0.3593960337013171,0.0,0.0,0.0,-2.7225584396647493,0.0,0.0,9.710566199867948,-2.363162405963432,0.0,-1.181581202981716
80,0.0,0.0,0.0,,0.0,0.0,0.3593960337013171,0.0,0.0,0.0,-2.7225584396647493,0.0,0.0,9.710566199867948,-2.363162405963432,0.0,-1.181581202981716
81,0.0,0.0,0.0,,0.0,0.0,0.3593960337013171,0.0,0.0,0.0,-2.7225584396647493,0.0,0.0,9.710566199867948,-2.363162405963432,0.0,-1.181581202981716
82,0.0,0.0,0.0,,0.0,0.0,0.3593960337013171,0.0,0.0,0.0,-2.7225584396647493,0.0,0.0,9.710566199867948,-2.363162405963432,0.0,-1.181581202981716
83,0.0,0.0,0.0,,0.0,0.0,0.3593960337013171,0.0,0.0,0.0,-2.7225584396647493,0.0,0.0,9.710566199867948,-2.363162405963432,0.0,-1.181581202981716
84,0.0,0.0,0.0,,0.0,-2.0,-1.6406039662986829,-2.0,0.0,0.0,-2.7225584396647493,0.0,0.0,11.710566199867948,-4.363162405963433,-1.0,-2.1815812029817163
85,0.0,0.0,0.0,,0.0,0.0,-1.6406039662986829,0.0,0.0,0.0,-2.7225584396647493,0.0,0.0,11.710566199867948,-4.363162405963433,0.0,-2.1815812029817163
86,0.0,0.0,0.0,,0.0,0.0,-1.6406039662986829,0.0,0.0,0.0,-2.7225584396647493,0.0,0.0,11.710566199867948,-4.363162405963433,0.0,-2.1815812029817163
87,0.0,0.0,0.0,,0.0,0.0,-1.6406039662986829,0.0,0.0,0.0,-2.7225584396647493,0.0,0.0,11.710566199867948,-4.363162405963433,0.0,-2.1815812029817163
88,0.0,0.0,0.0,,0.0,0.0,-1.6406039662986829,0.0,0.0,0.0,-2.7225584396647493,0.0,0.0,11.710566199867948,-4.363162405963433,0.0,-2.1815812029817163
89,0.0,0.0,0.0,,0.0,-1.525,-3.165603966298683,-1.525,0.0,0.0,-2.7225584396647493,0.0,0.0,13.235566199867948,-5.888162405963432,-0.7625,-2.9440812029817165
90,0.0,0.0,0.0,,0.0,0.0,-3.165603966298683,0.0,0.0,0.0,-2.7225584396647493,0.0,0.0,13.235566199867948,-5.888162405963432,0.0,-2.9440812029817165
91,0.0,0.0,0.0,,0.0,0.0,-3.165603966298683,0.0,0.0,0.0,-2.7225584396647493,0.0,0.0,13.235566199867948,-5.888162405963432,0.0,-2.9440812029817165
92,0.0,0.0,0.0,,0.0,0.0,-3.165603966298683,0.0,0.0,0.0,-2.7225584396647493,0.0,0.0,13.235566199867948,-5.888162405963432,0.0,-2.9440812029817165
93,0.0,0.0,0.0,,0.0,0.0,-3.165603966298683,0.0,0.0,0.0,-2.7225584396647493,0.0,0.0,13.235566199867948,-5.888162405963432,0.0,-2.9440812029817165
94,0.0,0.0,0.0,,0.0,0.0,-3.165603966298683,0.0,0.0,0.0,-2.7225584396647493,0.0,0.0,13.235566199867948,-5.888162405963432,0.0,-2.9440812029817165
95,1.0,0.1111111111111111,1.0,,0.0,0.0,-3.165603966298683,0.0,0.0002777777777777778,0.0,-2.7225584396647493,0.0,0.0002777777777777778,13.235566199867948,-5.888162405963432,0.0,-2.9440812029817165
96,2.0,0.2222222222222222,3.0,,0.0,0.0,-3.165603966298683,0.0,0.0005555555555555556,0.0,-2.7225584396647493,0.0,0.0005555555555555556,13.235566199867948,-5.888162405963432,0.0,-2.9440812029817165
97,3.0,0.3333333333333333,6.0,,0.0,0.0,-3.165603966298683,0.0,0.0008333333333333334,0.0,-2.7225584396647493,0.0,0.0008333333333333334,13.235566199867948,-5.888162405963432,0.0,-2.9440812029817165
98,4.0,0.4,10.0,,0.0,0.0,-3.165603966298683,0.0,0.0011111111111111111,0.0,-2.7225584396647493,0.0,0.0011111111111111111,13.235566199867948,-5.888162405963432,0.0,-2.9440812029817165
99,5.0,0.5,15.0,,0.0,2.0,-1.1656039662986828,2.0,0.001388888888888889,0.0,-2.7225584396647493,0.0,0.001388888888888889,13.235566199867948,-3.888162405963432,1.0,-1.9440812029817165
100,6.0,0.5454545454545454,21.0,,0.0,0.0,-1.1656039662986828,0.0,0.0016666666666666668,0.0,-2.7225584396647493,0.0,0.0016666666666666668,13.235566199867948,-3.888162405963432,0.0,-1.9440812029817165
101,0.0,0.0,21.0,,0.0,0.0,-1.1656039662986828,0.0,0.0,0.0,-2.7225584396647493,0.0,0.0,13.235566199867948,-3.888162405963432,0.0,-1.9440812029817165
102,0.0,0.0,21.0,,0.0,0.0,-1.1656039662986828,0.0,0.0,0.0,-2.7225584396647493,0.0,0.0,13.235566199867948,-3.888162405963432,0.0,-1.9440812029817165
