step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_stopped,1_accumulated_waiting_time,1_average_speed,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_stopped,2_accumulated_waiting_time,2_average_speed,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_stopped,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
17,0.0,0.0,0.0,,0,0.0,1.0,1.9796513274923166,3.9796513274923164,1.9796513274923166,0,0.0,1.0,1.9796513274923166,-0.020348672507683352,1.9796513274923164,0,0.0,2.0,3.959302654984633,1.9796513274923166,1.9796513274923166
18,0.0,0.0,0.0,,0,0.0,1.0,1.8413723604029435,5.82102368789526,1.8413723604029435,0,0.0,1.0,1.8413723604029435,1.8210236878952601,1.8413723604029433,0,0.0,2.0,7.64204737579052,1.8413723604029435,3.82102368789526
19,0.0,0.0,0.0,,0,0.0,1.0,0.0,5.82102368789526,0.0,0,0.0,1.0,0.0,1.8210236878952601,-2.220446049250313e-16,0,0.0,2.0,7.64204737579052,0.0,3.82102368789526
20,0.0,0.0,0.0,,0,0.0,1.0,0.0,5.82102368789526,0.0,0,0.0,1.0,0.0,1.8210236878952601,-2.220446049250313e-16,0,0.0,2.0,7.64204737579052,0.0,3.82102368789526
21,0.0,0.0,0.0,,0,0.0,1.0,0.0,5.82102368789526,0.0,0,0.0,1.0,0.0,1.8210236878952601,-2.220446049250313e-16,0,0.0,2.0,7.64204737579052,0.0,3.82102368789526
22,0.0,0.0,0.0,,0,0.0,1.0,0.0,5.82102368789526,0.0,0,0.0,1.0,0.0,1.8210236878952601,-2.220446049250313e-16,0,0.0,2.0,7.64204737579052,0.0,3.82102368789526
23,0.0,0.0,0.0,,0,0.0,1.0,0.0,5.82102368789526,0.0,0,0.0,1.0,0.0,1.8210236878952601,-2.220446049250313e-16,0,0.0,2.0,7.64204737579052,0.0,3.82102368789526
24,0.0,0.0,0.0,,0,0.0,1.0,0.0,5.82102368789526,0.0,0,0.0,1.0,0.0,1.8210236878952601,-2.220446049250313e-16,0,0.0,2.0,7.64204737579052,0.0,3.82102368789526
25,0.0,0.0,0.0,,0,0.0,1.0,0.0,5.82102368789526,0.0,0,0.0,1.0,0.0,1.8210236878952601,-2.220446049250313e-16,0,0.0,2.0,7.64204737579052,0.0,3.82102368789526
26,0.0,0.0,0.0,,0,0.0,1.0,0.0,5.82102368789526,0.0,0,0.0,1.0,0.0,1.8210236878952601,-2.220446049250313e-16,0,0.0,2.0,7.64204737579052,0.0,3.82102368789526
27,0.0,0.0,0.0,,0,0.0,1.0,0.0,5.82102368789526,0.0,0,0.0,1.0,0.0,1.8210236878952601,-2.220446049250313e-16,0,0.0,2.0,7.64204737579052,0.0,3.82102368789526
28,0.0,0.0,0.0,,0,0.0,1.0,0.0,5.82102368789526,0.0,0,0.0,1.0,0.0,1.8210236878952601,-2.220446049250313e-16,0,0.0,2.0,7.64204737579052,0.0,3.82102368789526
29,0.0,0.0,0.0,,0,0.0,1.0,0.0,5.82102368789526,0.0,0,0.0,1.0,0.0,1.8210236878952601,-2.220446049250313e-16,0,0.0,2.0,7.64204737579052,0.0,3.82102368789526
30,0.0,0.0,0.0,,0,0.0,1.0,0.0,5.82102368789526,0.0,0,0.0,1.0,0.0,1.8210236878952601,-2.220446049250313e-16,0,0.0,2.0,7.64204737579052,0.0,3.82102368789526
31,0.0,0.0,0.0,,0,0.0,1.0,0.0,5.82102368789526,0.0,0,0.0,1.0,0.0,1.8210236878952601,-2.220446049250313e-16,0,0.0,2.0,7.64204737579052,0.0,3.82102368789526
32,0.0,0.0,0.0,,0,0.0,1.0,0.0,5.82102368789526,0.0,0,0.0,10.80354743348562,0.0,1.8210236878952601,-2.220446049250313e-16,0,0.0,2.0,7.64204737579052,0.0,3.82102368789526
33,0.0,0.0,0.0,,0,0.0,1.0,0.0,5.82102368789526,0.0,0,0.0,9.907730896712351,0.0,1.8210236878952601,-2.220446049250313e-16,0,0.0,2.0,7.64204737579052,0.0,3.82102368789526
34,0.0,0.0,0.0,,0,0.0,1.0,0.0,5.82102368789526,0.0,0,0.0,9.011914359939082,0.0,1.8210236878952601,-2.220446049250313e-16,0,0.0,2.0,7.64204737579052,0.0,3.82102368789526
35,0.0,0.0,0.0,,0,0.0,1.0,0.0,5.82102368789526,0.0,0,0.0,8.116097823165815,0.0,1.8210236878952601,-2.220446049250313e-16,0,0.0,2.0,7.64204737579052,0.0,3.82102368789526
36,0.0,0.0,0.0,,0,0.0,1.0,-2.0,3.82102368789526,-2.0,0,0.0,7.220281286392545,2.0,3.82102368789526,1.9999999999999998,0,0.0,4.0,7.64204737579052,0.0,3.82102368789526
37,0.0,0.0,0.0,,0,0.0,1.0,0.0,3.82102368789526,0.0,0,0.0,6.324464749619277,0.0,3.82102368789526,-2.220446049250313e-16,0,0.0,4.0,7.64204737579052,0.0,3.82102368789526
38,0.0,0.0,0.0,,0,0.0,1.0,0.0,3.82102368789526,0.0,1,0.0,0.0,0.0,3.82102368789526,-2.220446049250313e-16,1,0.0,4.0,7.64204737579052,0.0,3.82102368789526
39,0.0,0.0,0.0,,0,0.0,1.0,0.0,3.82102368789526,0.0,1,0.0,0.0,0.0,3.82102368789526,-2.220446049250313e-16,1,0.0,4.0,7.64204737579052,0.0,3.82102368789526
40,0.0,0.0,0.0,,0,0.0,1.0,0.0,3.82102368789526,0.0,1,0.0,0.0,0.0,3.82102368789526,-2.220446049250313e-16,1,0.0,4.0,7.64204737579052,0.0,3.82102368789526
41,0.0,0.0,0.0,,0,0.0,1.0,0.0,3.82102368789526,0.0,1,0.0,0.0,0.0,3.82102368789526,-2.220446049250313e-16,1,0.0,4.0,7.64204737579052,0.0,3.82102368789526
42,0.0,0.0,0.0,,0,0.0,1.0,0.0,3.82102368789526,0.0,1,0.0,0.0,0.0,3.82102368789526,-2.220446049250313e-16,1,0.0,4.0,7.64204737579052,0.0,3.82102368789526
43,0.0,0.0,0.0,,0,0.0,1.0,0.0,3.82102368789526,0.0,1,0.0,0.0,0.0,3.82102368789526,-2.220446049250313e-16,1,0.0,4.0,7.64204737579052,0.0,3.82102368789526
44,0.0,0.0,0.0,,0,0.0,1.0,0.0,3.82102368789526,0.0,1,0.0,0.0,0.0,3.82102368789526,-2.220446049250313e-16,1,0.0,4.0,7.64204737579052,0.0,3.82102368789526
45,0.0,0.0,0.0,,0,0.0,1.0,-1.05,2.7710236878952603,-1.05,1,0.0,0.0,1.05,4.87102368789526,1.0499999999999998,1,0.0,5.05,7.64204737579052,0.0,3.82102368789526
46,0.0,0.0,0.0,,0,0.0,1.0,0.0,2.7710236878952603,0.0,1,0.0,0.0,0.0,4.87102368789526,-2.220446049250313e-16,1,0.0,5.05,7.64204737579052,0.0,3.82102368789526
47,0.0,0.0,0.0,,0,0.0,1.0,0.0,2.7710236878952603,0.0,1,0.0,0.0,0.0,4.87102368789526,-2.220446049250313e-16,1,0.0,5.05,7.64204737579052,0.0,3.82102368789526
48,0.0,0.0,0.0,,0,0.0,1.0,0.0,2.7710236878952603,0.0,1,0.0,0.0,0.0,4.87102368789526,-2.220446049250313e-16,1,0.0,5.05,7.64204737579052,0.0,3.82102368789526
49,0.0,0.0,0.0,,0,0.0,1.0,0.0,2.7710236878952603,0.0,1,0.0,0.0,0.0,4.87102368789526,-2.220446049250313e-16,1,0.0,5.05,7.64204737579052,0.0,3.82102368789526
50,0.0,0.0,0.0,,0,0.0,1.0,0.0,2.7710236878952603,0.0,1,0.0,0.0,0.0,4.87102368789526,-2.220446049250313e-16,1,0.0,5.05,7.64204737579052,0.0,3.82102368789526
51,0.0,0.0,0.0,,0,0.0,1.0,0.0,2.7710236878952603,0.0,1,0.0,0.0,0.0,4.87102368789526,-2.220446049250313e-16,1,0.0,5.05,7.64204737579052,0.0,3.82102368789526
52,0.0,0.0,0.0,,0,0.0,1.0,0.0,2.7710236878952603,0.0,1,0.0,0.0,0.0,4.87102368789526,-2.220446049250313e-16,1,0.0,5.05,7.64204737579052,0.0,3.82102368789526
53,0.0,0.0,0.0,,0,0.0,1.0,0.0,2.7710236878952603,0.0,1,0.0,0.0,0.0,4.87102368789526,-2.220446049250313e-16,1,0.0,5.05,7.64204737579052,0.0,3.82102368789526
54,0.0,0.0,0.0,,0,0.0,1.0,0.0,2.7710236878952603,0.0,1,0.0,0.0,0.0,4.87102368789526,-2.220446049250313e-16,1,0.0,5.05,7.64204737579052,0.0,3.82102368789526
55,0.0,0.0,0.0,,0,0.0,1.0,0.0,2.7710236878952603,0.0,1,0.0,0.0,0.0,4.87102368789526,-2.220446049250313e-16,1,0.0,5.05,7.64204737579052,0.0,3.82102368789526
56,0.0,0.0,0.0,,0,0.0,1.0,0.0,2.7710236878952603,0.0,1,0.0,0.0,0.0,4.87102368789526,-2.220446049250313e-16,1,0.0,5.05,7.64204737579052,0.0,3.82102368789526
57,0.0,0.0,0.0,,0,0.0,1.0,0.0,2.7710236878952603,0.0,1,0.0,0.0,0.0,4.87102368789526,-2.220446049250313e-16,1,0.0,5.05,7.64204737579052,0.0,3.82102368789526
58,0.0,0.0,0.0,,0,0.0,1.0,0.0,2.7710236878952603,0.0,1,0.0,0.0,0.0,4.87102368789526,-2.220446049250313e-16,1,0.0,5.05,7.64204737579052,0.0,3.82102368789526
59,0.0,0.0,0.0,,0,0.0,1.0,0.0,2.7710236878952603,0.0,1,0.0,0.0,0.0,4.87102368789526,-2.220446049250313e-16,1,0.0,5.05,7.64204737579052,0.0,3.82102368789526
60,0.0,0.0,0.0,,0,0.0,1.0,0.0,2.7710236878952603,0.0,1,0.0,0.0,0.0,4.87102368789526,-2.220446049250313e-16,1,0.0,5.05,7.64204737579052,0.0,3.82102368789526
61,0.0,0.0,0.0,,0,0.0,1.0,0.0,2.7710236878952603,0.0,1,0.0,0.0,0.0,4.87102368789526,-2.220446049250313e-16,1,0.0,5.05,7.64204737579052,0.0,3.82102368789526
62,0.0,0.0,0.0,,0,0.0,1.0,0.0,2.7710236878952603,0.0,1,0.0,0.0,0.0,4.87102368789526,-2.220446049250313e-16,1,0.0,5.05,7.64204737579052,0.0,3.82102368789526
63,0.0,0.0,0.0,,0,0.0,1.0,0.0,2.7710236878952603,0.0,1,0.0,0.0,0.0,4.87102368789526,-2.220446049250313e-16,1,0.0,5.05,7.64204737579052,0.0,3.82102368789526
64,0.0,0.0,0.0,,0,0.0,1.0,0.0,2.7710236878952603,0.0,1,0.0,0.0,0.0,4.87102368789526,-2.220446049250313e-16,1,0.0,5.05,7.64204737579052,0.0,3.82102368789526
65,0.0,0.0,0.0,,0,0.0,1.0,0.0,2.7710236878952603,0.0,1,0.0,0.0,0.0,4.87102368789526,-2.220446049250313e-16,1,0.0,5.05,7.64204737579052,0.0,3.82102368789526
66,0.0,0.0,0.0,,0,0.0,1.0,0.0,2.7710236878952603,0.0,1,0.0,0.0,0.0,4.87102368789526,-2.220446049250313e-16,1,0.0,5.05,7.64204737579052,0.0,3.82102368789526
67,0.0,0.0,0.0,,0,0.0,1.0,0.0,2.7710236878952603,0.0,1,0.0,0.0,0.0,4.87102368789526,-2.220446049250313e-16,1,0.0,5.05,7.64204737579052,0.0,3.82102368789526
68,0.0,0.0,0.0,,0,0.0,1.0,0.0,2.7710236878952603,0.0,1,0.0,0.0,0.0,4.87102368789526,-2.220446049250313e-16,1,0.0,5.05,7.64204737579052,0.0,3.82102368789526
69,0.0,0.0,0.0,,0,0.0,1.0,1.4562764386848586,4.2273001265801184,1.4562764386848586,1,0.0,0.0,-1.4562764386848586,3.4147472492104014,-1.4562764386848588,1,0.0,6.506276438684859,7.64204737579052,0.0,3.82102368789526
70,0.0,0.0,0.0,,0,0.0,1.0,0.0,4.2273001265801184,0.0,1,0.0,0.0,0.0,3.4147472492104014,-2.220446049250313e-16,1,0.0,6.506276438684859,7.64204737579052,0.0,3.82102368789526
71,0.0,0.0,0.0,,0,0.0,1.0,2.0,6.2273001265801184,2.0,1,0.0,0.0,2.0,5.414747249210402,1.9999999999999998,1,0.0,6.506276438684859,11.64204737579052,2.0,5.82102368789526
72,0.0,0.0,0.0,,0,0.0,1.0,0.0,6.2273001265801184,0.0,1,0.0,0.0,0.0,5.414747249210402,-2.220446049250313e-16,1,0.0,6.506276438684859,11.64204737579052,0.0,5.82102368789526
73,0.0,0.0,0.0,,0,0.0,1.0,0.0,6.2273001265801184,0.0,1,0.0,0.0,0.0,5.414747249210402,-2.220446049250313e-16,1,0.0,6.506276438684859,11.64204737579052,0.0,5.82102368789526
74,0.0,0.0,0.0,,0,0.0,1.0,0.0,6.2273001265801184,0.0,1,0.0,0.0,0.0,5.414747249210402,-2.220446049250313e-16,1,0.0,6.506276438684859,11.64204737579052,0.0,5.82102368789526
75,0.0,0.0,0.0,,0,0.0,1.0,0.0,6.2273001265801184,0.0,1,0.0,0.0,0.0,5.414747249210402,-2.220446049250313e-16,1,0.0,6.506276438684859,11.64204737579052,0.0,5.82102368789526
76,0.0,0.0,0.0,,0,0.0,1.0,0.0,6.2273001265801184,0.0,1,0.0,0.0,0.0,5.414747249210402,-2.220446049250313e-16,1,0.0,6.506276438684859,11.64204737579052,0.0,5.82102368789526
77,0.0,0.0,0.0,,0,0.0,1.0,-2.0,4.2273001265801184,-2.0,1,0.0,0.0,2.0,7.414747249210402,1.9999999999999998,1,0.0,8.506276438684859,11.64204737579052,0.0,5.82102368789526
78,0.0,0.0,0.0,,0,0.0,1.0,0.0,4.2273001265801184,0.0,1,0.0,0.0,0.0,7.414747249210402,-2.220446049250313e-16,1,0.0,8.506276438684859,11.64204737579052,0.0,5.82102368789526
79,0.0,0.0,0.0,,0,0.0,1.0,0.0,4.2273001265801184,0.0,1,0.0,0.0,0.0,7.414747249210402,-2.220446049250313e-16,1,0.0,8.506276438684859,11.64204737579052,0.0,5.82102368789526
80,0.0,0.0,0.0,,0,0.0,1.0,0.0,4.2273001265801184,0.0,1,0.0,0.0,0.0,7.414747249210402,-2.220446049250313e-16,1,0.0,8.506276438684859,11.64204737579052,0.0,5.82102368789526
81,0.0,0.0,0.0,,0,0.0,1.0,0.0,4.2273001265801184,0.0,1,0.0,0.0,0.0,7.414747249210402,-2.220446049250313e-16,1,0.0,8.506276438684859,11.64204737579052,0.0,5.82102368789526
82,0.0,0.0,0.0,,0,0.0,1.0,0.0,4.2273001265801184,0.0,1,0.0,0.0,0.0,7.414747249210402,-2.220446049250313e-16,1,0.0,8.506276438684859,11.64204737579052,0.0,5.82102368789526
83,0.0,0.0,0.0,,0,0.0,1.0,0.0,4.2273001265801184,0.0,1,0.0,0.0,0.0,7.414747249210402,-2.220446049250313e-16,1,0.0,8.506276438684859,11.64204737579052,0.0,5.82102368789526
84,0.0,0.0,0.0,,0,0.0,1.0,-2.0,2.2273001265801184,-2.0,1,0.0,0.0,-2.0,5.414747249210402,-2.0,1,0.0,12.506276438684859,7.64204737579052,-2.0,3.82102368789526
85,0.0,0.0,0.0,,0,0.0,2.332372103082201,0.0,2.2273001265801184,0.0,1,0.0,0.0,0.0,5.414747249210402,0.0,1,0.0,12.506276438684859,7.64204737579052,0.0,3.82102368789526
86,0.0,0.0,0.0,,0,0.0,1.8033275575314653,0.0,2.2273001265801184,0.0,1,0.0,0.0,0.0,5.414747249210402,0.0,1,0.0,12.506276438684859,7.64204737579052,0.0,3.82102368789526
87,0.0,0.0,0.0,,0,0.0,1.27428301198073,0.0,2.2273001265801184,0.0,1,0.0,0.0,0.0,5.414747249210402,0.0,1,0.0,12.506276438684859,7.64204737579052,0.0,3.82102368789526
88,0.0,0.0,0.0,,0,0.0,1.0,0.0,2.2273001265801184,0.0,1,0.0,0.0,0.0,5.414747249210402,0.0,1,0.0,12.506276438684859,7.64204737579052,0.0,3.82102368789526
89,0.0,0.0,0.0,,0,0.0,1.0,2.0,4.2273001265801184,2.0,1,0.0,0.0,-2.0,3.414747249210402,-2.0,1,0.0,14.506276438684859,7.64204737579052,0.0,3.82102368789526
90,0.0,0.0,0.0,,0,0.0,1.0,0.0,4.2273001265801184,0.0,1,0.0,0.0,0.0,3.414747249210402,0.0,1,0.0,14.506276438684859,7.64204737579052,0.0,3.82102368789526
91,0.0,0.0,0.0,,0,0.0,1.0,0.0,4.2273001265801184,0.0,1,0.0,0.0,0.0,3.414747249210402,0.0,1,0.0,14.506276438684859,7.64204737579052,0.0,3.82102368789526
92,0.0,0.0,0.0,,0,0.0,1.0,0.0,4.2273001265801184,0.0,1,0.0,0.0,0.0,3.414747249210402,0.0,1,0.0,14.506276438684859,7.64204737579052,0.0,3.82102368789526
93,0.0,0.0,0.0,,0,0.0,1.0,0.0,4.2273001265801184,0.0,1,0.0,0.0,0.0,3.414747249210402,0.0,1,0.0,14.506276438684859,7.64204737579052,0.0,3.82102368789526
94,0.0,0.0,0.0,,0,0.0,1.0,0.0,4.2273001265801184,0.0,1,0.0,0.0,0.0,3.414747249210402,0.0,1,0.0,14.506276438684859,7.64204737579052,0.0,3.82102368789526
95,0.0,0.0,0.0,,0,0.0,1.0,0.0,4.2273001265801184,0.0,1,0.0,0.0,0.0,3.414747249210402,0.0,1,0.0,14.506276438684859,7.64204737579052,0.0,3.82102368789526
96,0.0,0.0,0.0,,0,0.0,1.0,0.0,4.2273001265801184,0.0,1,0.0,0.0,0.0,3.414747249210402,0.0,1,0.0,14.506276438684859,7.64204737579052,0.0,3.82102368789526
97,0.0,0.0,0.0,,0,0.0,1.0,0.0,4.2273001265801184,0.0,1,0.0,0.0,0.0,3.414747249210402,0.0,1,0.0,14.506276438684859,7.64204737579052,0.0,3.82102368789526
98,0.0,0.0,0.0,,0,0.0,1.0,0.0,4.2273001265801184,0.0,1,0.0,0.0,0.0,3.414747249210402,0.0,1,0.0,14.506276438684859,7.64204737579052,0.0,3.82102368789526
99,0.0,0.0,0.0,,0,0.0,1.0,-1.25,2.9773001265801184,-1.25,1,0.0,0.0,1.25,4.664747249210402,1.25,1,0.0,15.756276438684859,7.64204737579052,0.0,3.82102368789526
100,0.0,0.0,0.0,,0,0.0,1.0,0.0,2.9773001265801184,0.0,1,0.0,0.0,0.0,4.664747249210402,0.0,1,0.0,15.756276438684859,7.64204737579052,0.0,3.82102368789526
101,0.0,0.0,0.0,,0,0.0,1.0,0.0,2.9773001265801184,0.0,0,0.0,1.0,0.0,4.664747249210402,0.0,0,0.0,15.756276438684859,7.64204737579052,0.0,3.82102368789526
102,0.0,0.0,0.0,,0,0.0,1.0,0.0,2.9773001265801184,0.0,0,0.0,1.0,0.0,4.664747249210402,0.0,0,0.0,15.756276438684859,7.64204737579052,0.0,3.82102368789526
