step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
43,0.0,0.0,0.0,,0.0,0.0,1.8560661438959505,0.0,0.0,0.0,-3.919918978186111,0.0,0.0,5.983078322002774,-2.0638528342901603,0.0,-1.0319264171450802
44,0.0,0.0,0.0,,0.0,0.0,1.8560661438959505,0.0,0.0,0.0,-3.919918978186111,0.0,0.0,5.983078322002774,-2.0638528342901603,0.0,-1.0319264171450802
45,0.0,0.0,0.0,,0.0,-1.05,0.8060661438959504,-1.05,0.0,0.0,-3.919918978186111,0.0,0.0,7.0330783220027735,-3.11385283429016,-0.525,-1.55692641714508
46,0.0,0.0,0.0,,0.0,0.0,0.8060661438959504,0.0,0.0,0.0,-3.919918978186111,0.0,0.0,7.0330783220027735,-3.11385283429016,0.0,-1.55692641714508
47,0.0,0.0,0.0,,0.0,0.0,0.8060661438959504,0.0,0.0,0.0,-3.919918978186111,0.0,0.0,7.0330783220027735,-3.11385283429016,0.0,-1.55692641714508
48,0.0,0.0,0.0,,0.0,0.0,0.8060661438959504,0.0,0.0,0.0,-3.919918978186111,0.0,0.0,7.0330783220027735,-3.11385283429016,0.0,-1.55692641714508
49,0.0,0.0,0.0,,0.0,0.0,0.8060661438959504,0.0,0.0,0.0,-3.919918978186111,0.0,0.0,7.0330783220027735,-3.11385283429016,0.0,-1.55692641714508
50,0.0,0.0,0.0,,0.0,0.0,0.8060661438959504,0.0,0.0,0.0,-3.919918978186111,0.0,0.0,7.0330783220027735,-3.11385283429016,0.0,-1.55692641714508
51,0.0,0.0,0.0,,0.0,0.0,0.8060661438959504,0.0,0.0,0.0,-3.919918978186111,0.0,0.0,7.0330783220027735,-3.11385283429016,0.0,-1.55692641714508
52,0.0,0.0,0.0,,0.0,0.0,0.8060661438959504,0.0,0.0,0.0,-3.919918978186111,0.0,0.0,7.0330783220027735,-3.11385283429016,0.0,-1.55692641714508
53,0.0,0.0,0.0,,0.0,0.0,0.8060661438959504,0.0,0.0,0.0,-3.919918978186111,0.0,0.0,7.0330783220027735,-3.11385283429016,0.0,-1.55692641714508
54,0.0,0.0,0.0,,0.0,0.0,0.8060661438959504,0.0,0.0,0.0,-3.919918978186111,0.0,0.0,7.0330783220027735,-3.11385283429016,0.0,-1.55692641714508
55,0.0,0.0,0.0,,0.0,0.0,0.8060661438959504,0.0,0.0,0.0,-3.919918978186111,0.0,0.0,7.0330783220027735,-3.11385283429016,0.0,-1.55692641714508
56,0.0,0.0,0.0,,0.0,0.0,0.8060661438959504,0.0,0.0,0.0,-3.919918978186111,0.0,0.0,7.0330783220027735,-3.11385283429016,0.0,-1.55692641714508
57,0.0,0.0,0.0,,0.0,0.0,0.8060661438959504,0.0,0.0,0.0,-3.919918978186111,0.0,0.0,7.0330783220027735,-3.11385283429016,0.0,-1.55692641714508
58,0.0,0.0,0.0,,0.0,0.0,0.8060661438959504,0.0,0.0,0.0,-3.919918978186111,0.0,0.0,7.0330783220027735,-3.11385283429016,0.0,-1.55692641714508
59,0.0,0.0,0.0,,0.0,0.0,0.8060661438959504,0.0,0.0,0.0,-3.919918978186111,0.0,0.0,7.0330783220027735,-3.11385283429016,0.0,-1.55692641714508
60,0.0,0.0,0.0,,0.0,0.0,0.8060661438959504,0.0,0.0,0.0,-3.919918978186111,0.0,0.0,7.0330783220027735,-3.11385283429016,0.0,-1.55692641714508
61,0.0,0.0,0.0,,0.0,0.0,0.8060661438959504,0.0,0.0,0.0,-3.919918978186111,0.0,0.0,7.0330783220027735,-3.11385283429016,0.0,-1.55692641714508
62,0.0,0.0,0.0,,0.0,0.0,0.8060661438959504,0.0,0.0,0.0,-3.919918978186111,0.0,0.0,7.0330783220027735,-3.11385283429016,0.0,-1.55692641714508
63,0.0,0.0,0.0,,0.0,0.0,0.8060661438959504,0.0,0.0,0.0,-3.919918978186111,0.0,0.0,7.0330783220027735,-3.11385283429016,0.0,-1.55692641714508
64,0.0,0.0,0.0,,0.0,0.0,0.8060661438959504,0.0,0.0,0.0,-3.919918978186111,0.0,0.0,7.0330783220027735,-3.11385283429016,0.0,-1.55692641714508
65,0.0,0.0,0.0,,0.0,0.0,0.8060661438959504,0.0,0.0,0.0,-3.919918978186111,0.0,0.0,7.0330783220027735,-3.11385283429016,0.0,-1.55692641714508
66,0.0,0.0,0.0,,0.0,0.0,0.8060661438959504,0.0,0.0,0.0,-3.919918978186111,0.0,0.0,7.0330783220027735,-3.11385283429016,0.0,-1.55692641714508
67,0.0,0.0,0.0,,0.0,0.0,0.8060661438959504,0.0,0.0,0.0,-3.919918978186111,0.0,0.0,7.0330783220027735,-3.11385283429016,0.0,-1.55692641714508
68,0.0,0.0,0.0,,0.0,0.0,0.8060661438959504,0.0,0.0,0.0,-3.919918978186111,0.0,0.0,7.0330783220027735,-3.11385283429016,0.0,-1.55692641714508
69,0.0,0.0,0.0,,0.0,1.25,2.0560661438959507,1.25,0.0,0.0,-3.919918978186111,0.0,0.0,7.0330783220027735,-1.8638528342901601,0.625,-0.9319264171450801
70,0.0,0.0,0.0,,0.0,0.0,2.0560661438959507,0.0,0.0,0.0,-3.919918978186111,0.0,0.0,7.0330783220027735,-1.8638528342901601,0.0,-0.9319264171450801
71,0.0,0.0,0.0,,0.0,-2.0,0.05606614389595066,-2.0,0.0,0.0,-3.919918978186111,0.0,0.0,9.033078322002773,-3.86385283429016,-1.0,-1.93192641714508
72,0.0,0.0,0.0,,0.0,0.0,0.05606614389595066,0.0,0.0,0.0,-3.919918978186111,0.0,0.0,9.033078322002773,-3.86385283429016,0.0,-1.93192641714508
73,0.0,0.0,0.0,,0.0,0.0,0.05606614389595066,0.0,0.0,0.0,-3.919918978186111,0.0,0.0,9.033078322002773,-3.86385283429016,0.0,-1.93192641714508
74,0.0,0.0,0.0,,0.0,0.0,0.05606614389595066,0.0,0.0,0.0,-3.919918978186111,0.0,0.0,9.033078322002773,-3.86385283429016,0.0,-1.93192641714508
75,0.0,0.0,0.0,,0.0,0.0,0.05606614389595066,0.0,0.0,0.8898924149895552,-3.0300265631965555,0.8898924149895552,0.0,9.033078322002773,-2.973960419300605,0.4449462074947776,-1.4869802096503024
76,0.0,0.0,0.0,,0.0,0.0,0.05606614389595066,0.0,0.0,0.0,-3.0300265631965555,0.0,0.0,9.033078322002773,-2.973960419300605,0.0,-1.4869802096503024
77,0.0,0.0,0.0,,0.0,1.9890638200255681,2.045129963921519,1.9890638200255681,0.0,0.0,-3.0300265631965555,0.0,0.0,9.033078322002773,-0.9848965992750367,0.9945319100127841,-0.49244829963751835
78,0.0,0.0,0.0,,0.0,0.0,2.045129963921519,0.0,0.0,0.0,-3.0300265631965555,0.0,0.0,9.033078322002773,-0.9848965992750367,0.0,-0.49244829963751835
79,0.0,0.0,0.0,,0.0,0.0,2.045129963921519,0.0,0.0,0.0,-3.0300265631965555,0.0,0.0,9.033078322002773,-0.9848965992750367,0.0,-0.49244829963751835
80,0.0,0.0,0.0,,0.0,0.0,2.045129963921519,0.0,0.0,0.0,-3.0300265631965555,0.0,0.0,9.033078322002773,-0.9848965992750367,0.0,-0.49244829963751835
81,0.0,0.0,0.0,,0.0,0.0,2.045129963921519,0.0,0.0,0.0,-3.0300265631965555,0.0,0.0,9.033078322002773,-0.9848965992750367,0.0,-0.49244829963751835
82,0.0,0.0,0.0,,0.0,0.0,2.045129963921519,0.0,0.0,0.0,-3.0300265631965555,0.0,0.0,9.033078322002773,-0.9848965992750367,0.0,-0.49244829963751835
83,0.0,0.0,0.0,,0.0,0.0,2.045129963921519,0.0,0.0,0.0,-3.0300265631965555,0.0,0.0,9.033078322002773,-0.9848965992750367,0.0,-0.49244829963751835
84,0.0,0.0,0.0,,0.0,1.225,3.270129963921519,1.225,0.0,0.0,-3.0300265631965555,0.0,0.0,9.033078322002773,0.2401034007249634,0.6125,0.1200517003624817
85,0.0,0.0,0.0,,0.0,0.0,3.270129963921519,0.0,0.0,0.0,-3.0300265631965555,0.0,0.0,9.033078322002773,0.2401034007249634,0.0,0.1200517003624817
86,0.0,0.0,0.0,,0.0,0.0,3.270129963921519,0.0,0.0,0.0,-3.0300265631965555,0.0,0.0,9.033078322002773,0.2401034007249634,0.0,0.1200517003624817
87,0.0,0.0,0.0,,0.0,0.0,3.270129963921519,0.0,0.0,0.0,-3.0300265631965555,0.0,0.0,9.033078322002773,0.2401034007249634,0.0,0.1200517003624817
88,0.0,0.0,0.0,,0.0,0.0,3.270129963921519,0.0,0.0,1.9891037488689578,-1.0409228143275977,1.9891037488689578,0.0,9.033078322002773,2.229207149593921,0.9945518744344789,1.1146035747969605
89,0.0,0.0,0.0,,0.0,1.6068026416518397,4.876932605573359,1.6068026416518397,0.0,0.0,-1.0409228143275977,0.0,0.0,9.033078322002773,3.836009791245761,0.8034013208259199,1.9180048956228803
90,0.0,0.0,0.0,,0.0,0.0,4.876932605573359,0.0,0.0,0.0,-1.0409228143275977,0.0,0.0,9.033078322002773,3.836009791245761,0.0,1.9180048956228803
91,0.0,0.0,0.0,,0.0,0.0,4.876932605573359,0.0,0.0,0.0,-1.0409228143275977,0.0,0.0,9.033078322002773,3.836009791245761,0.0,1.9180048956228803
92,0.0,0.0,0.0,,0.0,0.0,4.876932605573359,0.0,0.0,0.0,-1.0409228143275977,0.0,0.0,9.033078322002773,3.836009791245761,0.0,1.9180048956228803
93,0.0,0.0,0.0,,0.0,0.0,4.876932605573359,0.0,0.0,0.0,-1.0409228143275977,0.0,0.0,9.033078322002773,3.836009791245761,0.0,1.9180048956228803
94,0.0,0.0,0.0,,0.0,0.0,4.876932605573359,0.0,0.0,-1.6211811823372584,-2.662103996664856,-1.6211811823372584,0.0,10.65425950434003,2.2148286089085025,-0.8105905911686292,1.107414304454251
95,0.0,0.0,0.0,,0.0,0.0,4.876932605573359,0.0,0.0,0.0,-2.662103996664856,0.0,0.0,10.65425950434003,2.2148286089085025,0.0,1.107414304454251
96,0.0,0.0,0.0,,0.0,0.0,4.876932605573359,0.0,0.0,0.0,-2.662103996664856,0.0,0.0,10.65425950434003,2.2148286089085025,0.0,1.107414304454251
97,0.0,0.0,0.0,,0.0,0.0,4.876932605573359,0.0,0.0,1.6050378362643056,-1.0570661604005505,1.6050378362643056,0.0,10.65425950434003,3.819866445172808,0.8025189181321528,1.9099332225864039
98,0.0,0.0,0.0,,0.0,0.0,4.876932605573359,0.0,0.0,0.0,-1.0570661604005505,0.0,0.0,10.65425950434003,3.819866445172808,0.0,1.9099332225864039
99,0.0,0.0,0.0,,0.0,-2.0,2.8769326055733586,-2.0,0.0,0.0,-1.0570661604005505,0.0,0.0,12.65425950434003,1.8198664451728082,-1.0,0.9099332225864039
100,0.0,0.0,0.0,,0.0,0.0,2.8769326055733586,0.0,0.0,0.0,-1.0570661604005505,0.0,0.0,12.65425950434003,1.8198664451728082,0.0,0.9099332225864039
101,0.0,0.0,0.0,,0.0,0.0,2.8769326055733586,0.0,0.0,0.0,-1.0570661604005505,0.0,0.0,12.65425950434003,1.8198664451728082,0.0,0.9099332225864039
102,0.0,0.0,0.0,,0.0,0.0,2.8769326055733586,0.0,0.0,0.0,-1.0570661604005505,0.0,0.0,12.65425950434003,1.8198664451728082,0.0,0.9099332225864039
