step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_stopped,1_accumulated_waiting_time,1_average_speed,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_stopped,2_accumulated_waiting_time,2_average_speed,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_stopped,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
17,0.0,0.0,0.0,,0,0.0,1.0,-2.0,-2.8973772497653636,-2.0,0,0.0,1.0,-2.0,-1.1026227502346364,-2.0,0,0.0,4.897377249765364,-4.0,-2.0,-2.0
18,0.0,0.0,0.0,,0,0.0,1.0,2.0,-0.8973772497653636,2.0,0,0.0,1.0,2.0,0.8973772497653636,2.0,0,0.0,4.897377249765364,0.0,2.0,0.0
19,0.0,0.0,0.0,,0,0.0,1.0,0.0,-0.8973772497653636,0.0,0,0.0,1.0,0.0,0.8973772497653636,0.0,0,0.0,4.897377249765364,0.0,0.0,0.0
20,0.0,0.0,0.0,,0,0.0,1.0,0.0,-0.8973772497653636,0.0,0,0.0,1.0,0.0,0.8973772497653636,0.0,0,0.0,4.897377249765364,0.0,0.0,0.0
21,0.0,0.0,0.0,,0,0.0,1.0,0.0,-0.8973772497653636,0.0,0,0.0,1.0,0.0,0.8973772497653636,0.0,0,0.0,4.897377249765364,0.0,0.0,0.0
22,0.0,0.0,0.0,,0,0.0,1.0,0.0,-0.8973772497653636,0.0,0,0.0,1.0,0.0,0.8973772497653636,0.0,0,0.0,4.897377249765364,0.0,0.0,0.0
23,0.0,0.0,0.0,,0,0.0,1.0,0.0,-0.8973772497653636,0.0,0,0.0,1.0,0.0,0.8973772497653636,0.0,0,0.0,4.897377249765364,0.0,0.0,0.0
24,0.0,0.0,0.0,,0,0.0,1.0,0.0,-0.8973772497653636,0.0,0,0.0,1.0,0.0,0.8973772497653636,0.0,0,0.0,4.897377249765364,0.0,0.0,0.0
25,0.0,0.0,0.0,,0,0.0,1.0,0.0,-0.8973772497653636,0.0,0,0.0,1.0,0.0,0.8973772497653636,0.0,0,0.0,4.897377249765364,0.0,0.0,0.0
26,0.0,0.0,0.0,,0,0.0,1.0,0.0,-0.8973772497653636,0.0,0,0.0,1.0,0.0,0.8973772497653636,0.0,0,0.0,4.897377249765364,0.0,0.0,0.0
27,0.0,0.0,0.0,,0,0.0,1.0,0.0,-0.8973772497653636,0.0,0,0.0,1.0,0.0,0.8973772497653636,0.0,0,0.0,4.897377249765364,0.0,0.0,0.0
28,0.0,0.0,0.0,,0,0.0,1.0,0.0,-0.8973772497653636,0.0,0,0.0,1.0,0.0,0.8973772497653636,0.0,0,0.0,4.897377249765364,0.0,0.0,0.0
29,0.0,0.0,0.0,,0,0.0,1.0,0.0,-0.8973772497653636,0.0,0,0.0,1.0,0.0,0.8973772497653636,0.0,0,0.0,4.897377249765364,0.0,0.0,0.0
30,0.0,0.0,0.0,,0,0.0,1.0,0.0,-0.8973772497653636,0.0,0,0.0,1.0,0.0,0.8973772497653636,0.0,0,0.0,4.897377249765364,0.0,0.0,0.0
31,0.0,0.0,0.0,,0,0.0,1.0,0.0,-0.8973772497653636,0.0,0,0.0,1.0,0.0,0.8973772497653636,0.0,0,0.0,4.897377249765364,0.0,0.0,0.0
32,0.0,0.0,0.0,,0,0.0,1.0,0.0,-0.8973772497653636,0.0,0,0.0,1.0,0.0,0.8973772497653636,0.0,0,0.0,4.897377249765364,0.0,0.0,0.0
33,0.0,0.0,0.0,,0,0.0,1.0,0.0,-0.8973772497653636,0.0,0,0.0,1.0,0.0,0.8973772497653636,0.0,0,0.0,4.897377249765364,0.0,0.0,0.0
34,0.0,0.0,0.0,,0,0.0,1.0,0.0,-0.8973772497653636,0.0,0,0.0,1.0,0.0,0.8973772497653636,0.0,0,0.0,4.897377249765364,0.0,0.0,0.0
35,0.0,0.0,0.0,,0,0.0,1.0,0.0,-0.8973772497653636,0.0,0,0.0,1.0,0.0,0.8973772497653636,0.0,0,0.0,4.897377249765364,0.0,0.0,0.0
36,0.0,0.0,0.0,,0,0.0,1.0,-1.25,-2.1473772497653636,-1.25,0,0.0,1.0,1.25,2.1473772497653636,1.25,0,0.0,6.147377249765364,0.0,0.0,0.0
37,0.0,0.0,0.0,,0,0.0,1.0,0.0,-2.1473772497653636,0.0,0,0.0,1.0,0.0,2.1473772497653636,0.0,0,0.0,6.147377249765364,0.0,0.0,0.0
38,0.0,0.0,0.0,,0,0.0,1.0,0.0,-2.1473772497653636,0.0,0,0.0,1.0,0.0,2.1473772497653636,0.0,0,0.0,6.147377249765364,0.0,0.0,0.0
39,0.0,0.0,0.0,,0,0.0,1.0,0.0,-2.1473772497653636,0.0,0,0.0,1.0,0.0,2.1473772497653636,0.0,0,0.0,6.147377249765364,0.0,0.0,0.0
40,0.0,0.0,0.0,,0,0.0,1.0,0.0,-2.1473772497653636,0.0,0,0.0,1.0,0.0,2.1473772497653636,0.0,0,0.0,6.147377249765364,0.0,0.0,0.0
41,0.0,0.0,0.0,,0,0.0,1.0,0.0,-2.1473772497653636,0.0,0,0.0,1.0,0.0,2.1473772497653636,0.0,0,0.0,6.147377249765364,0.0,0.0,0.0
42,0.0,0.0,0.0,,0,0.0,1.0,0.0,-2.1473772497653636,0.0,0,0.0,1.0,0.0,2.1473772497653636,0.0,0,0.0,6.147377249765364,0.0,0.0,0.0
43,0.0,0.0,0.0,,0,0.0,1.0,0.0,-2.1473772497653636,0.0,0,0.0,1.0,0.0,2.1473772497653636,0.0,0,0.0,6.147377249765364,0.0,0.0,0.0
44,0.0,0.0,0.0,,0,0.0,1.0,0.0,-2.1473772497653636,0.0,0,0.0,1.0,0.0,2.1473772497653636,0.0,0,0.0,6.147377249765364,0.0,0.0,0.0
45,0.0,0.0,0.0,,0,0.0,1.0,1.3,-0.8473772497653635,1.3,0,0.0,1.0,1.3,3.4473772497653634,1.3,0,0.0,6.147377249765364,2.5999999999999996,1.3,1.3
46,0.0,0.0,0.0,,0,0.0,1.0,0.0,-0.8473772497653635,0.0,0,0.0,1.0,0.0,3.4473772497653634,0.0,0,0.0,6.147377249765364,2.5999999999999996,0.0,1.3
47,0.0,0.0,0.0,,0,0.0,1.0,0.0,-0.8473772497653635,0.0,0,0.0,1.0,0.0,3.4473772497653634,0.0,0,0.0,6.147377249765364,2.5999999999999996,0.0,1.3
48,0.0,0.0,0.0,,0,0.0,1.0,0.0,-0.8473772497653635,0.0,0,0.0,1.0,0.0,3.4473772497653634,0.0,0,0.0,6.147377249765364,2.5999999999999996,0.0,1.3
49,0.0,0.0,0.0,,0,0.0,1.0,0.0,-0.8473772497653635,0.0,0,0.0,1.0,0.0,3.4473772497653634,0.0,0,0.0,6.147377249765364,2.5999999999999996,0.0,1.3
50,0.0,0.0,0.0,,0,0.0,1.0,0.0,-0.8473772497653635,0.0,0,0.0,1.0,0.0,3.4473772497653634,0.0,0,0.0,6.147377249765364,2.5999999999999996,0.0,1.3
51,0.0,0.0,0.0,,0,0.0,1.0,0.0,-0.8473772497653635,0.0,0,0.0,1.0,0.0,3.4473772497653634,0.0,0,0.0,6.147377249765364,2.5999999999999996,0.0,1.3
52,0.0,0.0,0.0,,0,0.0,1.0,0.0,-0.8473772497653635,0.0,0,0.0,1.0,0.0,3.4473772497653634,0.0,0,0.0,6.147377249765364,2.5999999999999996,0.0,1.3
53,0.0,0.0,0.0,,0,0.0,1.0,0.0,-0.8473772497653635,0.0,0,0.0,1.0,0.0,3.4473772497653634,0.0,0,0.0,6.147377249765364,2.5999999999999996,0.0,1.3
54,0.0,0.0,0.0,,0,0.0,1.0,0.0,-0.8473772497653635,0.0,0,0.0,1.0,0.0,3.4473772497653634,0.0,0,0.0,6.147377249765364,2.5999999999999996,0.0,1.3
55,0.0,0.0,0.0,,0,0.0,1.0,0.0,-0.8473772497653635,0.0,0,0.0,1.0,0.0,3.4473772497653634,0.0,0,0.0,6.147377249765364,2.5999999999999996,0.0,1.3
56,0.0,0.0,0.0,,0,0.0,1.0,0.0,-0.8473772497653635,0.0,0,0.0,1.0,0.0,3.4473772497653634,0.0,0,0.0,6.147377249765364,2.5999999999999996,0.0,1.3
57,0.0,0.0,0.0,,0,0.0,1.0,0.0,-0.8473772497653635,0.0,0,0.0,1.0,0.0,3.4473772497653634,0.0,0,0.0,6.147377249765364,2.5999999999999996,0.0,1.3
58,0.0,0.0,0.0,,0,0.0,1.0,0.0,-0.8473772497653635,0.0,0,0.0,1.0,0.0,3.4473772497653634,0.0,0,0.0,6.147377249765364,2.5999999999999996,0.0,1.3
59,0.0,0.0,0.0,,0,0.0,1.0,0.0,-0.8473772497653635,0.0,0,0.0,1.0,0.0,3.4473772497653634,0.0,0,0.0,6.147377249765364,2.5999999999999996,0.0,1.3
60,0.0,0.0,0.0,,0,0.0,1.0,0.0,-0.8473772497653635,0.0,0,0.0,1.0,0.0,3.4473772497653634,0.0,0,0.0,6.147377249765364,2.5999999999999996,0.0,1.3
61,0.0,0.0,0.0,,0,0.0,1.0,0.0,-0.8473772497653635,0.0,0,0.0,10.715237672145712,0.0,3.4473772497653634,0.0,0,0.0,6.147377249765364,2.5999999999999996,0.0,1.3
62,0.0,0.0,0.0,,0,0.0,1.0,0.0,-0.8473772497653635,0.0,0,0.0,9.82674366948023,0.0,3.4473772497653634,0.0,0,0.0,6.147377249765364,2.5999999999999996,0.0,1.3
63,0.0,0.0,0.0,,0,0.0,1.0,0.0,-0.8473772497653635,0.0,0,0.0,8.938249666814748,0.0,3.4473772497653634,0.0,0,0.0,6.147377249765364,2.5999999999999996,0.0,1.3
64,0.0,0.0,0.0,,0,0.0,1.0,0.0,-0.8473772497653635,0.0,0,0.0,8.049755664149266,0.0,3.4473772497653634,0.0,0,0.0,6.147377249765364,2.5999999999999996,0.0,1.3
65,0.0,0.0,0.0,,0,0.0,1.0,0.0,-0.8473772497653635,0.0,0,0.0,7.161261661483784,0.0,3.4473772497653634,0.0,0,0.0,6.147377249765364,2.5999999999999996,0.0,1.3
66,0.0,0.0,0.0,,0,0.0,1.0,0.0,-0.8473772497653635,0.0,0,0.0,6.272767658818302,0.0,3.4473772497653634,0.0,0,0.0,6.147377249765364,2.5999999999999996,0.0,1.3
67,0.0,0.0,0.0,,0,0.0,1.0,0.0,-0.8473772497653635,0.0,1,0.0,0.0,0.0,3.4473772497653634,0.0,1,0.0,6.147377249765364,2.5999999999999996,0.0,1.3
68,0.0,0.0,0.0,,0,0.0,1.0,0.0,-0.8473772497653635,0.0,1,0.0,0.0,0.0,3.4473772497653634,0.0,1,0.0,6.147377249765364,2.5999999999999996,0.0,1.3
69,0.0,0.0,0.0,,0,0.0,1.0,1.3,0.4526227502346365,1.3,1,0.0,0.0,-1.3,2.1473772497653636,-1.3,1,0.0,7.447377249765363,2.6,0.0,1.3
70,0.0,0.0,0.0,,0,0.0,1.0,0.0,0.4526227502346365,0.0,1,0.0,0.0,0.0,2.1473772497653636,0.0,1,0.0,7.447377249765363,2.6,0.0,1.3
71,0.0,0.0,0.0,,0,0.0,1.0,-2.0,-1.5473772497653635,-2.0,1,0.0,0.0,-2.0,0.1473772497653636,-2.0,1,0.0,11.447377249765363,-1.4,-2.0,-0.7
72,0.0,0.0,0.0,,0,0.0,1.0,0.0,-1.5473772497653635,0.0,1,0.0,0.0,0.0,0.1473772497653636,0.0,1,0.0,11.447377249765363,-1.4,0.0,-0.7
73,0.0,0.0,0.0,,0,0.0,1.0,0.0,-1.5473772497653635,0.0,1,0.0,0.0,0.0,0.1473772497653636,0.0,1,0.0,11.447377249765363,-1.4,0.0,-0.7
74,0.0,0.0,0.0,,0,0.0,1.0,0.0,-1.5473772497653635,0.0,1,0.0,0.0,0.0,0.1473772497653636,0.0,1,0.0,11.447377249765363,-1.4,0.0,-0.7
75,0.0,0.0,0.0,,0,0.0,1.0,0.0,-1.5473772497653635,0.0,1,0.0,0.0,0.0,0.1473772497653636,0.0,1,0.0,11.447377249765363,-1.4,0.0,-0.7
76,0.0,0.0,0.0,,0,0.0,1.0,0.0,-1.5473772497653635,0.0,1,0.0,0.0,0.0,0.1473772497653636,0.0,1,0.0,11.447377249765363,-1.4,0.0,-0.7
77,0.0,0.0,0.0,,0,0.0,1.0,-1.9174214096075772,-3.4647986593729407,-1.9174214096075772,1,0.0,0.0,-1.9174214096075772,-1.7700441598422136,-1.9174214096075772,1,0.0,15.282220068980518,-5.234842819215155,-1.9174214096075772,-2.6174214096075774
78,0.0,0.0,0.0,,0,0.0,1.0,0.0,-3.4647986593729407,0.0,1,0.0,0.0,0.0,-1.7700441598422136,0.0,1,0.0,15.282220068980518,-5.234842819215155,0.0,-2.6174214096075774
79,0.0,0.0,0.0,,0,0.0,1.0,0.0,-3.4647986593729407,0.0,1,0.0,0.0,0.0,-1.7700441598422136,0.0,1,0.0,15.282220068980518,-5.234842819215155,0.0,-2.6174214096075774
80,0.0,0.0,0.0,,0,0.0,1.0,0.0,-3.4647986593729407,0.0,1,0.0,0.0,0.0,-1.7700441598422136,0.0,1,0.0,15.282220068980518,-5.234842819215155,0.0,-2.6174214096075774
81,0.0,0.0,0.0,,0,0.0,1.0,0.0,-3.4647986593729407,0.0,1,0.0,0.0,0.0,-1.7700441598422136,0.0,1,0.0,15.282220068980518,-5.234842819215155,0.0,-2.6174214096075774
82,0.0,0.0,0.0,,0,0.0,1.0,0.0,-3.4647986593729407,0.0,1,0.0,0.0,0.0,-1.7700441598422136,0.0,1,0.0,15.282220068980518,-5.234842819215155,0.0,-2.6174214096075774
83,0.0,0.0,0.0,,0,0.0,1.0,0.0,-3.4647986593729407,0.0,1,0.0,0.0,0.0,-1.7700441598422136,0.0,1,0.0,15.282220068980518,-5.234842819215155,0.0,-2.6174214096075774
84,0.0,0.0,0.0,,0,0.0,1.0,-2.0,-5.46479865937294,-2.0,1,0.0,0.0,-2.0,-3.7700441598422136,-2.0,1,0.0,19.282220068980518,-9.234842819215153,-2.0,-4.617421409607577
85,0.0,0.0,0.0,,0,0.0,1.0,0.0,-5.46479865937294,0.0,1,0.0,0.0,0.0,-3.7700441598422136,0.0,1,0.0,19.282220068980518,-9.234842819215153,0.0,-4.617421409607577
86,0.0,0.0,0.0,,0,0.0,1.0,0.0,-5.46479865937294,0.0,1,0.0,0.0,0.0,-3.7700441598422136,0.0,1,0.0,19.282220068980518,-9.234842819215153,0.0,-4.617421409607577
87,0.0,0.0,0.0,,0,0.0,1.0,0.0,-5.46479865937294,0.0,1,0.0,0.0,0.0,-3.7700441598422136,0.0,1,0.0,19.282220068980518,-9.234842819215153,0.0,-4.617421409607577
88,0.0,0.0,0.0,,0,0.0,1.0,0.0,-5.46479865937294,0.0,1,0.0,0.0,0.0,-3.7700441598422136,0.0,1,0.0,19.282220068980518,-9.234842819215153,0.0,-4.617421409607577
89,0.0,0.0,0.0,,0,0.0,1.0,2.0,-3.4647986593729403,2.0,1,0.0,0.0,2.0,-1.7700441598422136,2.0,1,0.0,19.282220068980518,-5.234842819215154,2.0,-2.6174214096075774
90,0.0,0.0,0.0,,0,0.0,0.9621293559078947,0.0,-3.4647986593729403,0.0,1,0.0,0.0,0.0,-1.7700441598422136,0.0,1,0.0,19.282220068980518,-5.234842819215154,0.0,-2.6174214096075774
91,0.0,0.0,0.0,,1,0.0,0.5142210875212603,0.0,-3.4647986593729403,0.0,1,0.0,0.0,0.0,-1.7700441598422136,0.0,2,0.0,19.282220068980518,-5.234842819215154,0.0,-2.6174214096075774
92,0.0,0.0,0.0,,1,0.0,0.5,0.0,-3.4647986593729403,0.0,1,0.0,0.0,0.0,-1.7700441598422136,0.0,2,0.0,19.282220068980518,-5.234842819215154,0.0,-2.6174214096075774
93,0.0,0.0,0.0,,1,0.0,0.5,0.0,-3.4647986593729403,0.0,1,0.0,0.0,0.0,-1.7700441598422136,0.0,2,0.0,19.282220068980518,-5.234842819215154,0.0,-2.6174214096075774
94,0.0,0.0,0.0,,1,0.0,0.5,0.0,-3.4647986593729403,0.0,1,0.0,0.0,0.0,-1.7700441598422136,0.0,2,0.0,19.282220068980518,-5.234842819215154,0.0,-2.6174214096075774
95,0.0,0.0,0.0,,1,0.0,0.5,0.0,-3.4647986593729403,0.0,1,0.0,0.0,0.0,-1.7700441598422136,0.0,2,0.0,19.282220068980518,-5.234842819215154,0.0,-2.6174214096075774
96,0.0,0.0,0.0,,1,0.0,0.5,0.0,-3.4647986593729403,0.0,1,0.0,0.0,0.0,-1.7700441598422136,0.0,2,0.0,19.282220068980518,-5.234842819215154,0.0,-2.6174214096075774
97,0.0,0.0,0.0,,1,0.0,0.5,0.0,-3.4647986593729403,0.0,1,0.0,0.0,0.0,-1.7700441598422136,0.0,2,0.0,19.282220068980518,-5.234842819215154,0.0,-2.6174214096075774
98,0.0,0.0,0.0,,1,0.0,0.5,0.0,-3.4647986593729403,0.0,1,0.0,0.0,0.0,-1.7700441598422136,0.0,2,0.0,19.282220068980518,-5.234842819215154,0.0,-2.6174214096075774
99,0.0,0.0,0.0,,1,0.0,0.5,-2.0,-5.46479865937294,-2.0,1,0.0,0.0,-2.0,-3.7700441598422136,-2.0,2,0.0,23.282220068980518,-9.234842819215153,-2.0,-4.617421409607577
100,0.0,0.0,0.0,,1,0.0,0.5,0.0,-5.46479865937294,0.0,1,0.0,0.0,0.0,-3.7700441598422136,0.0,2,0.0,23.282220068980518,-9.234842819215153,0.0,-4.617421409607577
101,0.0,0.0,0.0,,0,0.0,1.0,0.0,-5.46479865937294,0.0,0,0.0,1.0,0.0,-3.7700441598422136,0.0,0,0.0,23.282220068980518,-9.234842819215153,0.0,-4.617421409607577
102,0.0,0.0,0.0,,0,0.0,1.0,0.0,-5.46479865937294,0.0,0,0.0,1.0,0.0,-3.7700441598422136,0.0,0,0.0,23.282220068980518,-9.234842819215153,0.0,-4.617421409607577
