step,system_total_waiting_time,system_mean_waiting_time,cumulative_total_wait_time,cumulative_mean_wait_time,1_accumulated_waiting_time,1_reward,1_cumulative_rewards,1_cumulative_diff_rewards,2_accumulated_waiting_time,2_reward,2_cumulative_rewards,2_cumulative_diff_rewards,agents_total_accumulated_waiting_time,cumulative_penalties,cumulative_rewards,mean_reward,mean_cumulative_reward
16.0,0.0,0.0,0.0,,0.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-1.0,-1.0
17.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
18.0,0.0,0.0,0.0,,0.0,1.025,1.025,1.025,0.0,0.0,0.0,0.0,0.0,2.0,1.025,0.5125,0.5125
19.0,0.0,0.0,0.0,,0.0,0.0,1.025,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.025,0.0,0.5125
20.0,0.0,0.0,0.0,,0.0,0.0,1.025,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.025,0.0,0.5125
21.0,0.0,0.0,0.0,,0.0,0.0,1.025,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.025,0.0,0.5125
22.0,0.0,0.0,0.0,,0.0,0.0,1.025,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.025,0.0,0.5125
23.0,0.0,0.0,0.0,,0.0,0.0,1.025,0.0,0.0,-2.0,-2.0,-2.0,0.0,4.0,-0.9750000000000001,-1.0,-0.48750000000000004
24.0,0.0,0.0,0.0,,0.0,0.0,1.025,0.0,0.0,0.0,-2.0,0.0,0.0,4.0,-0.9750000000000001,0.0,-0.48750000000000004
25.0,0.0,0.0,0.0,,0.0,0.0,1.025,0.0,0.0,0.0,-2.0,0.0,0.0,4.0,-0.9750000000000001,0.0,-0.48750000000000004
26.0,0.0,0.0,0.0,,0.0,0.0,1.025,0.0,0.0,0.0,-2.0,0.0,0.0,4.0,-0.9750000000000001,0.0,-0.48750000000000004
27.0,0.0,0.0,0.0,,0.0,0.0,1.025,0.0,0.0,0.0,-2.0,0.0,0.0,4.0,-0.9750000000000001,0.0,-0.48750000000000004
28.0,0.0,0.0,0.0,,0.0,0.0,1.025,0.0,0.0,-1.1237518553727908,-3.1237518553727908,-1.1237518553727908,0.0,5.123751855372791,-2.098751855372791,-0.5618759276863954,-1.0493759276863954
29.0,0.0,0.0,0.0,,0.0,0.0,1.025,0.0,0.0,0.0,-3.1237518553727908,0.0,0.0,5.123751855372791,-2.098751855372791,0.0,-1.0493759276863954
30.0,0.0,0.0,0.0,,0.0,0.0,1.025,0.0,0.0,0.0,-3.1237518553727908,0.0,0.0,5.123751855372791,-2.098751855372791,0.0,-1.0493759276863954
31.0,0.0,0.0,0.0,,0.0,0.0,1.025,0.0,0.0,0.0,-3.1237518553727908,0.0,0.0,5.123751855372791,-2.098751855372791,0.0,-1.0493759276863954
32.0,0.0,0.0,0.0,,0.0,0.0,1.025,0.0,0.0,0.0,-3.1237518553727908,0.0,0.0,5.123751855372791,-2.098751855372791,0.0,-1.0493759276863954
33.0,0.0,0.0,0.0,,0.0,0.0,1.025,0.0,0.0,0.0,-3.1237518553727908,0.0,0.0,5.123751855372791,-2.098751855372791,0.0,-1.0493759276863954
34.0,0.0,0.0,0.0,,0.0,0.0,1.025,0.0,0.0,0.0,-3.1237518553727908,0.0,0.0,5.123751855372791,-2.098751855372791,0.0,-1.0493759276863954
35.0,0.0,0.0,0.0,,0.0,0.0,1.025,0.0,0.0,0.0,-3.1237518553727908,0.0,0.0,5.123751855372791,-2.098751855372791,0.0,-1.0493759276863954
36.0,0.0,0.0,0.0,,0.0,-0.22679501526849205,0.7982049847315078,-0.22679501526849205,0.0,0.0,-3.1237518553727908,0.0,0.0,5.350546870641283,-2.3255468706412827,-0.11339750763424603,-1.1627734353206414
37.0,0.0,0.0,0.0,,0.0,0.0,0.7982049847315078,0.0,0.0,0.0,-3.1237518553727908,0.0,0.0,5.350546870641283,-2.3255468706412827,0.0,-1.1627734353206414
38.0,0.0,0.0,0.0,,0.0,0.0,0.7982049847315078,0.0,0.0,0.0,-3.1237518553727908,0.0,0.0,5.350546870641283,-2.3255468706412827,0.0,-1.1627734353206414
39.0,0.0,0.0,0.0,,0.0,0.0,0.7982049847315078,0.0,0.0,0.0,-3.1237518553727908,0.0,0.0,5.350546870641283,-2.3255468706412827,0.0,-1.1627734353206414
40.0,0.0,0.0,0.0,,0.0,0.0,0.7982049847315078,0.0,0.0,0.0,-3.1237518553727908,0.0,0.0,5.350546870641283,-2.3255468706412827,0.0,-1.1627734353206414
41.0,0.0,0.0,0.0,,0.0,0.0,0.7982049847315078,0.0,0.0,0.0,-3.1237518553727908,0.0,0.0,5.350546870641283,-2.3255468706412827,0.0,-1.1627734353206414
42.0,0.0,0.0,0.0,,0.0,0.0,0.7982049847315078,0.0,0.0,0.0,-3.1237518553727908,0.0,0.0,5.350546870641283,-2.3255468706412827,0.0,-1.1627734353206414
43.0,0.0,0.0,0.0,,0.0,0.0,0.7982049847315078,0.0,0.0,0.0,-3.1237518553727908,0.0,0.0,5.350546870641283,-2.3255468706412827,0.0,-1.1627734353206414
44.0,0.0,0.0,0.0,,0.0,0.0,0.7982049847315078,0.0,0.0,0.0,-3.1237518553727908,0.0,0.0,5.350546870641283,-2.3255468706412827,0.0,-1.1627734353206414
45.0,0.0,0.0,0.0,,0.0,1.05,1.8482049847315078,1.05,0.0,0.0,-3.1237518553727908,0.0,0.0,5.350546870641283,-1.275546870641283,0.525,-0.6377734353206413
46.0,0.0,0.0,0.0,,0.0,0.0,1.8482049847315078,0.0,0.0,0.0,-3.1237518553727908,0.0,0.0,5.350546870641283,-1.275546870641283,0.0,-0.6377734353206413
47.0,0.0,0.0,0.0,,0.0,0.0,1.8482049847315078,0.0,0.0,0.0,-3.1237518553727908,0.0,0.0,5.350546870641283,-1.275546870641283,0.0,-0.6377734353206413
48.0,0.0,0.0,0.0,,0.0,0.0,1.8482049847315078,0.0,0.0,0.0,-3.1237518553727908,0.0,0.0,5.350546870641283,-1.275546870641283,0.0,-0.6377734353206413
49.0,0.0,0.0,0.0,,0.0,0.0,1.8482049847315078,0.0,0.0,0.0,-3.1237518553727908,0.0,0.0,5.350546870641283,-1.275546870641283,0.0,-0.6377734353206413
50.0,0.0,0.0,0.0,,0.0,0.0,1.8482049847315078,0.0,0.0,0.0,-3.1237518553727908,0.0,0.0,5.350546870641283,-1.275546870641283,0.0,-0.6377734353206413
51.0,0.0,0.0,0.0,,0.0,0.0,1.8482049847315078,0.0,0.0,-0.5648676115639618,-3.6886194669367525,-0.5648676115639618,0.0,5.915414482205245,-1.8404144822052446,-0.2824338057819809,-0.9202072411026223
52.0,0.0,0.0,0.0,,0.0,0.0,1.8482049847315078,0.0,0.0,0.0,-3.6886194669367525,0.0,0.0,5.915414482205245,-1.8404144822052446,0.0,-0.9202072411026223
53.0,0.0,0.0,0.0,,0.0,0.0,1.8482049847315078,0.0,0.0,0.0,-3.6886194669367525,0.0,0.0,5.915414482205245,-1.8404144822052446,0.0,-0.9202072411026223
54.0,0.0,0.0,0.0,,0.0,0.0,1.8482049847315078,0.0,0.0,0.0,-3.6886194669367525,0.0,0.0,5.915414482205245,-1.8404144822052446,0.0,-0.9202072411026223
55.0,0.0,0.0,0.0,,0.0,0.0,1.8482049847315078,0.0,0.0,0.0,-3.6886194669367525,0.0,0.0,5.915414482205245,-1.8404144822052446,0.0,-0.9202072411026223
56.0,0.0,0.0,0.0,,0.0,0.0,1.8482049847315078,0.0,0.0,0.0,-3.6886194669367525,0.0,0.0,5.915414482205245,-1.8404144822052446,0.0,-0.9202072411026223
57.0,0.0,0.0,0.0,,0.0,0.0,1.8482049847315078,0.0,0.0,0.0,-3.6886194669367525,0.0,0.0,5.915414482205245,-1.8404144822052446,0.0,-0.9202072411026223
58.0,0.0,0.0,0.0,,0.0,0.0,1.8482049847315078,0.0,0.0,0.0,-3.6886194669367525,0.0,0.0,5.915414482205245,-1.8404144822052446,0.0,-0.9202072411026223
59.0,0.0,0.0,0.0,,0.0,0.0,1.8482049847315078,0.0,0.0,0.0,-3.6886194669367525,0.0,0.0,5.915414482205245,-1.8404144822052446,0.0,-0.9202072411026223
60.0,0.0,0.0,0.0,,0.0,0.0,1.8482049847315078,0.0,0.0,0.0,-3.6886194669367525,0.0,0.0,5.915414482205245,-1.8404144822052446,0.0,-0.9202072411026223
61.0,0.0,0.0,0.0,,0.0,0.0,1.8482049847315078,0.0,0.0,0.0,-3.6886194669367525,0.0,0.0,5.915414482205245,-1.8404144822052446,0.0,-0.9202072411026223
62.0,0.0,0.0,0.0,,0.0,0.0,1.8482049847315078,0.0,0.0,0.0,-3.6886194669367525,0.0,0.0,5.915414482205245,-1.8404144822052446,0.0,-0.9202072411026223
63.0,0.0,0.0,0.0,,0.0,0.0,1.8482049847315078,0.0,0.0,0.0,-3.6886194669367525,0.0,0.0,5.915414482205245,-1.8404144822052446,0.0,-0.9202072411026223
64.0,0.0,0.0,0.0,,0.0,0.0,1.8482049847315078,0.0,0.0,0.0,-3.6886194669367525,0.0,0.0,5.915414482205245,-1.8404144822052446,0.0,-0.9202072411026223
65.0,0.0,0.0,0.0,,0.0,0.0,1.8482049847315078,0.0,0.0,0.0,-3.6886194669367525,0.0,0.0,5.915414482205245,-1.8404144822052446,0.0,-0.9202072411026223
66.0,0.0,0.0,0.0,,0.0,0.0,1.8482049847315078,0.0,0.0,0.0,-3.6886194669367525,0.0,0.0,5.915414482205245,-1.8404144822052446,0.0,-0.9202072411026223
67.0,0.0,0.0,0.0,,0.0,0.0,1.8482049847315078,0.0,0.0,0.0,-3.6886194669367525,0.0,0.0,5.915414482205245,-1.8404144822052446,0.0,-0.9202072411026223
68.0,0.0,0.0,0.0,,0.0,0.0,1.8482049847315078,0.0,0.0,0.0,-3.6886194669367525,0.0,0.0,5.915414482205245,-1.8404144822052446,0.0,-0.9202072411026223
69.0,0.0,0.0,0.0,,0.0,1.15,2.9982049847315078,1.15,0.0,0.0,-3.6886194669367525,0.0,0.0,5.915414482205245,-0.6904144822052447,0.575,-0.34520724110262235
70.0,0.0,0.0,0.0,,0.0,0.0,2.9982049847315078,0.0,0.0,0.0,-3.6886194669367525,0.0,0.0,5.915414482205245,-0.6904144822052447,0.0,-0.34520724110262235
71.0,0.0,0.0,0.0,,0.0,-1.15,1.8482049847315078,-1.15,0.0,0.0,-3.6886194669367525,0.0,0.0,7.065414482205245,-1.8404144822052446,-0.575,-0.9202072411026223
72.0,0.0,0.0,0.0,,0.0,0.0,1.8482049847315078,0.0,0.0,0.0,-3.6886194669367525,0.0,0.0,7.065414482205245,-1.8404144822052446,0.0,-0.9202072411026223
73.0,0.0,0.0,0.0,,0.0,0.0,1.8482049847315078,0.0,0.0,0.0,-3.6886194669367525,0.0,0.0,7.065414482205245,-1.8404144822052446,0.0,-0.9202072411026223
74.0,0.0,0.0,0.0,,0.0,0.0,1.8482049847315078,0.0,0.0,0.0,-3.6886194669367525,0.0,0.0,7.065414482205245,-1.8404144822052446,0.0,-0.9202072411026223
75.0,0.0,0.0,0.0,,0.0,0.0,1.8482049847315078,0.0,0.0,1.9730832675520622,-1.7155361993846903,1.9730832675520622,0.0,7.065414482205245,0.13266878534681759,0.9865416337760311,0.06633439267340879
76.0,0.0,0.0,0.0,,0.0,0.0,1.8482049847315078,0.0,0.0,0.0,-1.7155361993846903,0.0,0.0,7.065414482205245,0.13266878534681759,0.0,0.06633439267340879
77.0,0.0,0.0,0.0,,0.0,2.0,3.848204984731508,2.0,0.0,0.0,-1.7155361993846903,0.0,0.0,7.065414482205245,2.1326687853468176,1.0,1.0663343926734088
78.0,0.0,0.0,0.0,,0.0,0.0,3.848204984731508,0.0,0.0,0.0,-1.7155361993846903,0.0,0.0,7.065414482205245,2.1326687853468176,0.0,1.0663343926734088
79.0,0.0,0.0,0.0,,0.0,0.0,3.848204984731508,0.0,0.0,0.0,-1.7155361993846903,0.0,0.0,7.065414482205245,2.1326687853468176,0.0,1.0663343926734088
80.0,0.0,0.0,0.0,,0.0,0.0,3.848204984731508,0.0,0.0,0.0,-1.7155361993846903,0.0,0.0,7.065414482205245,2.1326687853468176,0.0,1.0663343926734088
81.0,0.0,0.0,0.0,,0.0,0.0,3.848204984731508,0.0,0.0,0.0,-1.7155361993846903,0.0,0.0,7.065414482205245,2.1326687853468176,0.0,1.0663343926734088
82.0,0.0,0.0,0.0,,0.0,0.0,3.848204984731508,0.0,0.0,0.0,-1.7155361993846903,0.0,0.0,7.065414482205245,2.1326687853468176,0.0,1.0663343926734088
83.0,0.0,0.0,0.0,,0.0,0.0,3.848204984731508,0.0,0.0,0.0,-1.7155361993846903,0.0,0.0,7.065414482205245,2.1326687853468176,0.0,1.0663343926734088
84.0,0.0,0.0,0.0,,0.0,-2.0,1.8482049847315078,-2.0,0.0,0.0,-1.7155361993846903,0.0,0.0,9.065414482205245,0.13266878534681759,-1.0,0.06633439267340879
85.0,0.0,0.0,0.0,,0.0,0.0,1.8482049847315078,0.0,0.0,0.0,-1.7155361993846903,0.0,0.0,9.065414482205245,0.13266878534681759,0.0,0.06633439267340879
86.0,0.0,0.0,0.0,,0.0,0.0,1.8482049847315078,0.0,0.0,0.0,-1.7155361993846903,0.0,0.0,9.065414482205245,0.13266878534681759,0.0,0.06633439267340879
87.0,0.0,0.0,0.0,,0.0,0.0,1.8482049847315078,0.0,0.0,0.0,-1.7155361993846903,0.0,0.0,9.065414482205245,0.13266878534681759,0.0,0.06633439267340879
88.0,0.0,0.0,0.0,,0.0,0.0,1.8482049847315078,0.0,0.0,0.0,-1.7155361993846903,0.0,0.0,9.065414482205245,0.13266878534681759,0.0,0.06633439267340879
89.0,0.0,0.0,0.0,,0.0,-1.3,0.5482049847315078,-1.3,0.0,2.0,0.28446380061530974,2.0,0.0,10.365414482205246,0.8326687853468175,0.35,0.41633439267340877
90.0,0.0,0.0,0.0,,0.0,0.0,0.5482049847315078,0.0,0.0,0.0,0.28446380061530974,0.0,0.0,10.365414482205246,0.8326687853468175,0.0,0.41633439267340877
91.0,0.0,0.0,0.0,,0.0,0.0,0.5482049847315078,0.0,0.0,0.0,0.28446380061530974,0.0,0.0,10.365414482205246,0.8326687853468175,0.0,0.41633439267340877
92.0,0.0,0.0,0.0,,0.0,0.0,0.5482049847315078,0.0,0.0,0.0,0.28446380061530974,0.0,0.0,10.365414482205246,0.8326687853468175,0.0,0.41633439267340877
93.0,0.0,0.0,0.0,,0.0,0.0,0.5482049847315078,0.0,0.0,0.0,0.28446380061530974,0.0,0.0,10.365414482205246,0.8326687853468175,0.0,0.41633439267340877
94.0,0.0,0.0,0.0,,0.0,0.0,0.5482049847315078,0.0,0.0,0.0,0.28446380061530974,0.0,0.0,10.365414482205246,0.8326687853468175,0.0,0.41633439267340877
95.0,1.0,0.125,1.0,,0.0,0.0,0.5482049847315078,0.0,0.0002777777777777778,0.0,0.28446380061530974,0.0,0.0002777777777777778,10.365414482205246,0.8326687853468175,0.0,0.41633439267340877
96.0,2.0,0.25,3.0,,0.0,0.0,0.5482049847315078,0.0,0.0005555555555555556,0.0,0.28446380061530974,0.0,0.0005555555555555556,10.365414482205246,0.8326687853468175,0.0,0.41633439267340877
97.0,3.0,0.375,6.0,,0.0,0.0,0.5482049847315078,0.0,0.0008333333333333334,0.0,0.28446380061530974,0.0,0.0008333333333333334,10.365414482205246,0.8326687853468175,0.0,0.41633439267340877
98.0,4.0,0.4444444444444444,10.0,,0.0,0.0,0.5482049847315078,0.0,0.0011111111111111111,0.0,0.28446380061530974,0.0,0.0011111111111111111,10.365414482205246,0.8326687853468175,0.0,0.41633439267340877
99.0,5.0,0.5555555555555556,15.0,,0.0,2.0,2.548204984731508,2.0,0.001388888888888889,0.0,0.28446380061530974,0.0,0.001388888888888889,10.365414482205246,2.8326687853468178,1.0,1.4163343926734089
100.0,6.0,0.6,21.0,,0.0,0.0,2.548204984731508,0.0,0.0016666666666666668,0.0,0.28446380061530974,0.0,0.0016666666666666668,10.365414482205246,2.8326687853468178,0.0,1.4163343926734089
